id,name,text,trans
102,モニカ/莫妮卡,リーシャ、\n撤退命令を出せ！,
103,リーシャ/莉夏,わかりました！,
104,ニーア/尼娅,…………,
105,,姬塔の言葉に頷くルリア達。,
106,,しかし、ニーアは\n呆然とした表情を浮かべたまま、\nその場を動こうとしない。,
106-sel1_txt,,辛いと思うけど、今は立って,
107,ルリア/露莉亚,お願いします、ニーアさん。,
108,ルリア/露莉亚,ニーアさんまで消えてしまったら\nデスもきっと悲しむと\n思うんです。だから──,
110,ビィ/碧,お、おい、まずいぞ！！\nこのままじゃ……,
110-sel1_txt,,……ごめん！,
112,,姬塔はそう言うと\n動かないニーアの身体を\n無理やり抱き上げようとする。,
121,,しかし、次の瞬間、ニーアと\nデスの身体が粒子へと変わり、\n胎動する世界へと吸収されていく。,
122,ビィ/碧,嘘……だろ？,
123,ルリア/露莉亚,ニーア……さん？,
125,,ルリア達が呆然とする中、\n姬塔はニーア達が\n吸収されてしまった先……,
126,,胎動する世界の元へ\n駆け出そうとする。,
127,,しかし、そんな姬塔の手を\nモニカの手が掴む。,
128,モニカ/莫妮卡,何をしている、姬塔！\n今は逃げるのが先決だ！,
128-sel1_txt,,見捨てていくなんてできない！,
129,ビィ/碧,姬塔の言う通りだぜ！,
130,ルリア/露莉亚,はい！　それにニーアさんと\n約束したんです。\nずっと一緒だって！,
131,ルリア/露莉亚,だから……,
132,,一歩も引かない姬塔達を\n前にモニカは苦渋の表情を\n浮かべる。,
133,,姬塔はそんな\nモニカの手を振り払うと\n背を向け、走り出そうとするが……,
134,モニカ/莫妮卡,すまない、姬塔。,
136,,突如、背後から襲う強い衝撃。,
137,,その衝撃に\n姬塔はなすすべもなく\n地面へと崩れ落ちる。,
138,モニカ/莫妮卡,恨むなら恨んでくれて構わない。\nだが、姬塔達まで、\n失うわけにはいかないんだ。,
139,,暗闇へと落ちていく\n姬塔の意識。,
140,,そして、意識が落ちる寸前、\n姬塔の耳にモニカの\n謝罪の言葉が響くのだった。,
149,,姬塔は目を覚ますと\nふらつく頭を押さえながらも\nゆっくりと身体を起こしていく。,
149-sel1_txt,,ここ……は……,
151,ルリア/露莉亚,良かった！\n目が覚めたんですね！,
152,ビィ/碧,ずっと起きねぇから、心配したぜ。,
153,,声の方に振り向く姬塔。\nそこには安堵の表情を浮かべる\nルリア達の姿があった。,
154,モニカ/莫妮卡,ここは我々の前線基地だ。,
155,モニカ/莫妮卡,あの後、私が気絶させて、\nここへと運びこんだんだ。,
156,,その言葉に姬塔は\n何があったのかを思い出し、\n愕然とした表情を浮かべる。,
157,リーシャ/莉夏,その……姬塔さん。\nモニカさんを恨まないで\nあげてください。,
158,リーシャ/莉夏,モニカさんは\n姬塔さん達を\n助けようと──,
158-sel1_txt,,わかってるよ……,
159,,そう言いながらも\n姬塔はどこか\nやるせない表情を浮かべる。,
159-sel1_txt,,……あの後、どうなったの？,
160,モニカ/莫妮卡,……姬塔、\nついてきてくれ。,
161,モニカ/莫妮卡,説明するよりも\n見てもらった方が早い。,
162,,その言葉に頷くと姬塔は\nモニカの後を追って部屋を出ていく。,
167,,外へと出る姬塔達。\nそこには宙に浮かぶ島と同等サイズの\n巨大な球体があった。,
167-sel1_txt,,……あれは？,
168,モニカ/莫妮卡,我々が複製された世界を脱出した後、\n突然、あれが現れたのだ。,
169,モニカ/莫妮卡,先行した調査団の報告によれば、\nあの球体の中には見たことのない\n世界が展開されているらしい。,
170,モニカ/莫妮卡,また、あの球体が時と共に\n巨大になってきていると\nいう連絡も受けている。,
171,モニカ/莫妮卡,恐らく、このまま、\n膨張を続ければ……,
172,,モニカの言葉に姬塔達は\n最悪の想像を浮かべ、\n顔を青くする。,
173,ルリア/露莉亚,それとあの球体からは\n胎動する世界の気配を\n感じるんです。,
174,ビィ/碧,ってことは、やっぱり、\nあの球体が\n胎動する世界ってことか……,
175,ルリア/露莉亚,恐らく……ですが……,
175-sel1_txt,,ニーアがあそこに……,
176,,姬塔の言葉に\nルリアとビィも真剣な表情で\n宙に浮かぶ球体を見つめる。,
177,モニカ/莫妮卡,このまま、あの球体を放置すれば\nそう遠くない未来、この世界は\n飲み込まれてしまうだろう。,
178,モニカ/莫妮卡,……状況は最悪だ。\nだが、手をこまねいているわけにも\nいかん。,
179,モニカ/莫妮卡,……姬塔。\nその……辛いとは思うが\nどうか力を貸してくれないだろうか。,
179-sel1_txt,,もちろん！,
181,ルリア/露莉亚,はい！\nそれにニーアさんも助けないと\nいけませんから！,
182,ビィ/碧,だな。あの姉ちゃん、\nひとりになるの嫌いだし、\n早く助けてやんねぇとな。,
183,モニカ/莫妮卡,すまない。\nそれとありがとう、姬塔。,
184,,その言葉に頷き、\n再度球体を見上げる\n姬塔達。,
185,,その瞳には必ず、助けて見せると言う\n強い意志が宿っているのだった。,
info,,,scene_ult_chr494_ep1_q1_s10待翻
译者,,,
