id,name,text,trans
291,アートマン,放っておけばいずれ……\nボクはそう見ている。\n願望を叶えるという能力ゆえにね。,放任不管的话迟早……\n我是这么判断的。\n毕竟他拥有实现愿望的能力。
292,ルリア/露莉亚,あの……アートマンさんは、\nソワカはどうなると\n考えているんですか？,那个……阿特曼先生\n认为娑婆诃\n会变成怎样？
293,アートマン,そうだね、きっと……\nすべての人の願いになるはず……,这个嘛，恐怕……\n终将成为众生之愿……
294,バイシュラ,すべての人の……,众生之……
295,ルリア/露莉亚,願い……？,愿……？
296,アートマン,ハッハッハッハッハ！\nでも気にしなくていいよ！\nそうなる前に勝てるさ！,哈哈哈哈！\n但不必担心！\n在那之前击败他就好！
297,アートマン,マプラとの計画では時間をかけようと\n思っていたけど、\nこの人数ならばきっと大丈夫！,与玛普拉的计划本需耗时良久\n但以现在的人数\n必定没问题！
298,アートマン,煩悩騒ぎも乗り越えたわけだからね、\n怖いものなんてもうないさ！,既然连烦恼风暴都克服了\n已经无所畏惧！
299,ヴァジラ/瓦姬拉,どこに行ってもアンがいたら\nさすがに怪しまれないか？\n隠れて遠くから観察するのか？,若每个阶层都有安琪拉\n不会太显眼吗？\n要潜伏远观吗？
300,アートマン,いいや、下手に隠れてじっとする方が\nかえって注意を引くはずさ。\nどのみち気配はソワカに伝わるからね。,不，刻意隐藏反而更可疑。\n毕竟气息逃不过娑婆诃感知。
301,マプラ,安心していい。\nソワカは他人の顔に興味がない。,放心。\n娑婆诃对他人容貌毫无兴趣。
302,マプラ,オレ達は遠隔から観察していたが、\n十二神将とジョイの見分けも\n最初はついていなかった。,我等远程观察时\n最初也分不清\n十二神将与乔伊的区别。
303,アニラ/阿妮拉,いろいろと失礼じゃのう……,真是失礼……
304,マプラ,あいつからすれば、\nサンカラだけがすべてだ。\nそれ以外は「その他」だな。,对他而言\n桑卡拉就是全部。\n其他都是"杂鱼"。
305,シャトラ/夏托拉,サンカラちゃんがすべて……,桑卡拉酱就是一切……
306,,シャトラが視線を移すと、\nサンカラはまだ意識を失い、\n近くに寝かされていた。,夏特拉转移视线\n桑卡拉仍昏迷不醒\n静卧在侧。
307,マプラ,おそらくシンダラ姉妹が消え、\n合体したことにも\n気づいていないだろう。,恐怕连辛达拉姐妹消失\n完成合体之事\n都浑然不知。
308,バイシュラ,では組分けを行う。,现在开始分组。
314,バイシュラ,アニラと私。,安琪拉与我。
315,バイシュラ,マコラとインダラ。,玛古拉与因达拉。
316,バイシュラ,マキラとヴァジラ。\nジョイもここに。,玛吉拉与伐折罗。\n乔伊也在此组。
317,バイシュラ,クビラとバドラ。,俱毗罗与跋陀罗。
318,バイシュラ,ビカラとハイラ。,毗羯罗与海拉。
319,バイシュラ,シャトラとマプラ。,夏特拉与玛普拉。
321,バイシュラ,そしてアートマンと、\n姬塔だ。\nさらにサンカラも頼む。,以及阿特曼与姬塔。\n桑卡拉也拜托了。
322,ビィ/碧,ん？\nサンカラはオイラ達で見るのか？,嗯？\n由我们看守桑卡拉？
323,マプラ,ソワカは個を特定するのに\n一定の集中力を必要とするらしい。\nサンカラといえどな。,娑婆诃定位个体\n需要集中精力。\n即便对象是桑卡拉。
324,マプラ,おそらくソワカは怒りのままに\n煩悩に干渉できる十二神将に\n気を取られるだろう。,想必暴怒的娑婆诃\n会优先关注能干涉烦恼的\n十二神将。
325,マプラ,姬塔はソワカから\n気配を察知されづらいはずだ。\nだからサンカラを頼みたい。,姬塔不易被娑婆诃感知。\n故将桑卡拉托付于你。
326,ビィ/碧,おうよ！\nそういうことなら任せろ！,没问题！\n交给我们吧！
326-sel1_txt,,全員、無事で！,诸位，保重！
326-sel2_txt,,また会おう！,后会有期！
328,ビカラ/碧卡拉,そうだね！\n笑顔でまた会おうよ！,没错！\n要笑着再会哦！
330,シャトラ/夏托拉,階層はちがっても……\n姬塔さまと\n気持ちはひとつだよね……？,纵使身处不同阶层……\n与姬塔大人\n心意始终相连对吧……？
331,バイシュラ,頼むぞ、シンダラ。\nお前がこの作戦の要だ。,拜托了辛达拉。\n你是此战关键。
332,スーパーシンダラ,超オッケー☆\nなんかやる気出てきたみたい！\nぜ～んぶまかせちゃって！,超～OK☆\n突然干劲爆棚！\n全部交给我吧！
333,ルリア/露莉亚,シンダラちゃんも、\nみなさんも、気をつけてくださいね！,辛达拉酱和\n大家都要小心啊！
339,スーパーシンダラ,手刀肘打ち鉄槌貫き手！\n頭突き膝蹴り諸手突きィ！,手刀肘击铁槌贯手！\n头槌膝撞双掌突！
340,ソワカ,チィッ……！,啧……！
346,スーパーシンダラ,アチョォォォォォオオオオ！,呃啊啊啊啊啊！
347,,受け身に回らざるを得ないソワカに、\nスーパーシンダラはこぶしを構えた。,被迫防守的娑婆诃面前\n超级辛达拉摆出拳势。
348,スーパーシンダラ,主にわたしが相手だ！,你的对手──\n主要是我！
349,ソワカ,おもに！？,主要是！ ？
info:机翻警告,,,scene_evt250226_cp8_q4_s10
译者:sym1018,,,
