id,name,text,trans  
20,アニラ/阿妮拉,うむ、我もずっと考えていた。\n姬塔殿の仲間の星晶獣なら\nきっとダルマを出るじゃろう。,如果是与姬塔同行的星晶兽，\n想必一定能突破达摩吧。  
21,バイシュラ,そう……そうだね。\nでもそれは本当に珍しいことだよ。,确实……\n但这种情况极其罕见。  
22,バイシュラ,多くの星晶獣は食事を必要としないし、\n川で水浴びも、遊びも、料理もしない。\nましてや全裸でカニ歩きも。,多数星晶兽无需进食，\n更不会戏水、玩耍、烹饪，\n更不用说全裸螃蟹走了。  
23,アニラ/阿妮拉,全裸でカニ歩きは\n人間もしない気がするのじゃが……,人类也不会全裸学螃蟹走路吧……  
24,バイシュラ,まぁいまはとにかく食事をしよう。\nあまり遅くなると、符丁として\n判定されないかもしれないしね。,总之先用餐吧。\n拖太久可能会导致符节判定不成功。  
25,ヴァジラ/瓦姬拉,確かにそれは困るな！,那可不妙啊！  
26,ビィ/碧,オイラ、このリンゴもーらい！,这苹果归咱啦！  
27,ビィ/碧,んッ！\nうんめ～！\n最高の出来じゃねぇか！,嗯！\n超甜～！\n口感一流！  
28,バイシュラ,栄養も豊富だよ。\nダルマに自生しているものはみんなね。,营养也很丰富哦。\n达摩自产的食材皆是如此。  
29,ルリア/露莉亚,はわわ～\n私もお腹が空いてきちゃいました！\nいただきまーす！,哈哇哇～\n我也饿了！\n开动啦～！  
30,ヴァジラ/瓦姬拉,わし達ももらおう！\nこの柿からいただくかな！,我们也来！\n先吃这个柿子！  
31,アンチラ/安琪拉,あっ！\nボクが目をつけてたの、\nヴァジィにとられちゃった！,啊！\n我看中的柿子\n被瓦姬抢了！  
32,,ヴァジラはわずかに抜いた刀で\n器用に柿を２等分した。,瓦姬抽刀完美地将柿子一分为二。  
33,ヴァジラ/瓦姬拉,おお、これはいい柿だぞ。\nほれ、アン。半分こだ。,哦哦，真是颗好柿子。\n喏，安，一人一半。  
34,アンチラ/安琪拉,やったぁ！,太好啦！  
35,アニラ/阿妮拉,くふふ……\nなんだかんだたいらげることは\nできそうじゃの。,呵呵……\n看来能顺利吃完呢。  
36,ハイラ/哈伊拉,うむ、このバナナは格別だな。\nねっとりとした甘みは\n食べごたえがあるな。,唔嗯，这香蕉很独特。\n绵密甜味令人满足。  
37,,バナナに舌鼓を打つハイラのとなりで\nクビラは指でパイナップルを裂いた。,正在哈伊拉品尝香蕉时，\n库碧拉徒手撕开了菠萝。  
38,クビラ/库碧拉,このパイナップルも\n甘酸っぱくておいし～！\nアロハスを思い出すね♪,这菠萝也很酸甜可口～！\n让人想起阿罗哈斯♪  
39,ハイラ/哈伊拉,クビラはパイナップルを\n指で裂くのか……\nしかも、みかんのように……,你居然徒手撕菠萝……\n还像剥橘子一样……  
40,クビラ/库碧拉,え、これはみんなやるでしょ？,哎，大家不都这样吗？  
41,ハイラ/哈伊拉,妾にはできぬが……,反正本宫是做不到……  
42,マキラ/玛琪拉,手でちぎれるパイナップルも\nあるみたいだけど、\nそれはふつうのだね。,我听说有些菠萝能手撕，\n但你那个应该不是。  
43,マキラ/玛琪拉,私も無理だなぁ。,我也撕不动。  
44,クビラ/库碧拉,そ、そうなんだ……,这、这样啊……  
45,,一行は思い思いに\n果物を頬張っていきながら、\n会話も楽しむなごやかな時間となる。,众人边大快朵颐边闲谈，气氛融洽。  
46,,そんな中、\n次の果物に手を伸ばした\nルリアの手が止まった。,此时，伸手取水果的\n露莉亚突然僵住了。  
47,ルリア/露莉亚,せ、星晶獣です！,有、有星晶兽！  
48,アニラ/阿妮拉,ここにおるが？,不就在这吗？  
49,ツクヨミ,…………,…………  
50,ルリア/露莉亚,い、いえ……\nさっきと同じで、\nツクヨミちゃんではなくて……,不……\n和之前不同，\n不是小月读……  
51,ルリア/露莉亚,ものすごい数です！\nお、多すぎてわからないほどで、\nさっきの魔物の群れぐらいかも……,数量庞大！\n多到数不清，\n堪比刚才的魔物群……  
52,ビィ/碧,なんだってぇ！？,你说什么！？  
53,ヴァジラ/瓦姬拉,あの数の星晶獣が襲ってきたら\n大変なことになるぞ……！,如果被那等数量的星晶兽袭击\n可就不得了……！  
54,バイシュラ,さっきの騒ぎで呼んでしまったか？,是刚才的骚乱引来的？  
58,,姬塔は誰よりも早く\n武器を構えて敵を待つ姿勢をとると、\n十二神将もそれに続くが……,姬塔率先拿出武器摆出迎敌架势，\n十二神将紧随其后……  
59,バイシュラ,いや、ここは早く食べてしまおう。\nもうだいぶ少なくなってきたしね。,不，优先吃完。\n已经所剩不多了。  
60,バドラ,ボクもその方がいいと思う！\n星晶獣の群れと戦うなんて、\n危なすぎるよ！,我赞成！\n与星晶兽群交战\n实在太危险了！  
61,ヴァジラ/瓦姬拉,た、確かにそうか……,也、也是……  
62,バイシュラ,ルリア、距離は？,露莉亚，还有多远？  
63,ルリア/露莉亚,まだ遠くですけど、\nこっちに向かってきていることは\n間違いないです！,还有你一定距离，\n但确实正在冲这里来！  
64,アニラ/阿妮拉,ええい、こうなったら\nさっさと食べきって\n次の階層にいくのじゃ！,既然如此，\n那就速战速决吃完\n前往下一层吧！  
65,クビラ/库碧拉,うん！\nみんなで一気に食べちゃおう！,好！\n大家一口气吃完吧！  
info,,,scene_evt250226_cp3_q4_s20  
译者,,,每天听Paradise Lost入睡
