id,name,text,trans
54,アートマン,そうなのかい？\nたとえばボクがマプラに恋をするのも？,是这样吗？\n比如我喜欢马普拉，也可以吗？
55,マプラ,たとえで気色の悪いことを言うな……,不要说这种恶心的话……
56,シャトラ/夏托拉,うししし……♪\nとっても素敵だと思うよ……？,呵呵呵……♪\n我觉得这很美好哦……？
57,マプラ,やめてくれ……,别说了……
58,アートマン,考えてみると、\n空の世界の恋愛事情について\n母から教えてもらっていないな。,仔细想想，母亲没有告诉过我\n空之世界的人是如何恋爱的。
59,シュクラ,…………！,…………！
60,マコラ/玛蔻拉,どうやらそれには\nなにか理由があるようだねェ。,看来这背后
似乎有某些原因呢。
61,シュクラ,ソワカ自身の想いはわからない……\nそれはソワカに聞かないと……,我不了解娑婆诃的真实想法……\n这只能去问娑婆诃……
62,シュクラ,けど、特別な気持ちは\nきっとあったんだろうと思う。,但是，我敢肯定\n他有某种特别的情感。
63,シュクラ,わたしは500年分の\n統一された記憶を見てきたから、\n客観的にそう判断するだけだけど。,我看过500年统一的记忆，\n这是我的客观判断。
64,ハイラ/哈伊拉,サンカラの気持ちはどうなのだ？\n汝はサンカラの記憶も気持ちも、\nすべて把握している道理のはずだが。,那桑卡拉的心意又如何？\n你不是知道桑卡拉的所有记忆和心情吗？
65,シュクラ,…………,…………
66,ハイラ/哈伊拉,聞くまでもなかったな。\n十二神将を目指したサンカラは\n星晶獣ソワカに想いを寄せていたと。,没必要问了。\n当年立志成为十二神将的桑卡拉\n确实喜欢过星晶兽娑婆诃。
67,マプラ,それが事実であったとしても、\nなにも変わることはない。\nソワカの殺害は予定通り進める。,就算这是真的，也不改变什么。\n诛杀娑婆诃的计划照常进行。
68,アニラ/阿妮拉,…………！,…………！
75,バサラ,それがいい。,这是最好的。
76,ヴァジラ/瓦姬拉,バサラ兄！,巴萨拉哥哥！
77,バサラ,どのような事情があろうと、\nソワカの危険性は消えない。\n空の世界に害をなすだろう。,不管有什么理由，娑婆诃依旧危险。\n他会给空之世界带来伤害。
78,ヴァジラ/瓦姬拉,でも……,可是……
79,バサラ,情けをかける理由などない。\nあれが命乞いをしたか？\n企みを諦めるとでも言ったか？,没有理由心软。\n他求饶了吗？说过放弃阴谋了吗？
80,ヴァジラ/瓦姬拉,それはまだだが……,还没有……
81,バサラ,聞け、当代の十二神将よ。\n元の役割に立ち返る時が来た。\n星晶獣を斬るは、十二神将の役目。,听着，当代的十二神将们。\n是时候回归原来的角色了。\n斩杀星晶兽是十二神将的职责。
82,バイシュラ,そう、対応するのは十二神将。\n先ほどの戦闘でソワカの煩悩の\n弱体化を確認できたからね。,是的，这是十二神将的工作。\n经过刚才的战斗，娑婆诃的烦恼有所减弱。
83,バイシュラ,変化はわずかだったけど、\nこれを繰り返すしかない。\n十二神将、ソワカを殺して。,虽然只是微小的变化，\n也只能反复尝试了。\n十二神将，诛杀杀了娑婆诃。
84,ビィ/碧,お、おいおい……\nちょっと乱暴な進め方じゃねぇか？\nもうちょっとこいつらの気持ちを……,哎，等等……\n这样推进太粗暴了吧？\n难道就不能稍微顾及下她们的感受……
85,ルリア/露莉亚,そうですよね……\nもっとなにか方法が……,是啊……\n也许有别的办法……
86,バドラ,しかたないかも……,也许别无选择……
87,ルリア/露莉亚,バドラちゃんまで……！,连巴多拉也……！
88,バドラ,バサラ様が言う通り、\nソワカはきっと考えを変えないよ。,巴萨拉大人说得对，\n娑婆诃大概是不会改变想法的。
89,マプラ,殺せ。,杀了他。
90,アートマン,破壊するしかない。,只能将他摧毁。
91,バサラ,殺すんだ。,杀。
92,バイシュラ,殺して。,杀吧。
93,シュクラ,…………,…………
94,,ソワカの存在を危ぶむ者達の声が\nシュクラの頭の中に響きわたる──,对娑婆诃构成威胁的人们的声音\n在休库拉的脑海中回荡——
95,,──が、すべてを吹き払う声がした。,——但是，一道声音吹散了这一切。
96,スーパーシンダラ,殺さんわボケぇッ！！,不准杀，笨蛋！
97,シュクラ,……ッ！？,…………！？
98,ビィ/碧,うぇ！？,哇！？
99,バイシュラ,ぼ、ぼけ……？,笨、笨蛋……？
100,マコラ/玛蔻拉,薬師様も他のヤツらもサ、\n黙って聞いてりゃあ\n好き勝手言ってくれちゃってまァ！,药师大人和其他人也是这样！\n只要不吭声，你们就自顾自说个不停！
101,インダラ/茵妲拉,私達の力が必要ならば、\nその力の振るい方は私達が決める。,既然我们的力量是必要的，\n那如何使用这份力量，\n就要由我们自己来做决定。
102,アニラ/阿妮拉,<span class='scene-font-4'>我らは煩悩を払う！</span>\nソワカを破壊しようなどとは思わぬ！,<span class='scene-font-4'>我们要驱除烦恼！</span>\n我们并不打算摧毁娑婆诃！
103,アニラ/阿妮拉,救うのじゃ！,拯救他！
104,シュクラ,救う……！？,拯救……！？
105,クビラ/库碧拉,そうだよね。\n煩悩を払えば、\nきっと対話もできると思う。,是啊。我相信驱除了烦恼\n就能与他进行对话了。
106,ビカラ/碧卡拉,やろうよ！\nぼく達ならきっとできるさ！,开始吧！\n我们一定能做到的！
109,ジョイ/乔伊,ジョイモ、ガンバル！\nボンノー、タクサン、アツメル！\nソワカ、モトニモドルト、イイネ！,乔伊也会努力的！\n收集很多，烦恼！\n娑婆诃，要恢复原状，太好了！
110,マキラ/玛琪拉,はい、頑張りましょう。\nみんなと一緒ならきっと大丈夫。,是的，我们一起努力吧。\n只要和大家在一起，一定没问题。
111,アートマン,元に戻ったところで……いや……,即使恢复过来……不……
112,アートマン,まぁ……\nやるだけやってみるのも\nいいかもしれないね……, 嗯……\n也许尝试一下也不错……
113,マキラ/玛琪拉,シュクラ君もソワカを\n助けてほしいと思っているのでは？,休库拉，你也想拯救娑婆诃吧？
114,シュクラ,それは……,那个……
115,マキラ/玛琪拉,正直に話してほしいです。,希望你坦率地说出来。
116,シュクラ,そう……そうだよ……\nソワカは私達一族の大切な存在。\n死んでほしくなんかない。,是的……是的……\n娑婆诃对我们家族非常重要。\n我不想让他死。
117,シュクラ,みんな、それはすごくヘンって\n思うだろうけど、\n一族から愛されていた……ずっと。,大家可能觉得这很奇怪，\n但我们一族一直深深地爱着他。
118,マキラ/玛琪拉,いえ、ヘンじゃないと思います。\n少なくとも私達にとっては。はい。,不，这没什么奇怪的。\n至少对我们来说不是。
119,シュクラ,え？,咦？
120,マキラ/玛琪拉,グランサイファー……\nあ、私達が乗ってる艇のことですけど、\n星晶獣も一緒に生活してます。,在格兰赛法上……\n啊，这是我们乘坐的飞艇。\n星晶兽也和我们一起生活。
121,シュクラ,せ、星晶獣と生活！？\n十二神将が！？,和星、星晶兽一起生活！？\n十二神将吗！？
122,マキラ/玛琪拉,シュクラ君の家族も\nきっと同じことかと。たぶん。,也许，\n休库拉的家族也是这样吧。
123,シュクラ,そ、そうなんだ……そっか……,是啊……是这样啊……
124,バイシュラ,これほどの影響を……,有这样的影响力……
126,,バイシュラの視線は\n姬塔を向いていた。,拜修拉的目光看向了姬塔。
127,マキラ/玛琪拉,それで……\nソワカはどこへ行ったのかな？,那么……\n娑婆诃去了哪里呢？
128,シュクラ,<span class='scene-font-4'>いけないっ！</span>\nソワカはお城に戻ったんだった！,<span class='scene-font-4'>糟糕！</span>\n娑婆诃回城了！
129,マプラ,なんだと？,什么？
130,シュクラ,わたし、実はテレパシーで\n聞こえていたの。\n「城に戻るから待っていろ」って。,是我通过心灵感应听到的。\n他说，“我回城了，你们等着”。
131,アートマン,<span class='scene-font-4'>まずい！</span>\nダルマの破裂を進めているんだ！,<span class='scene-font-4'>糟糕！</span>\n达摩的爆裂正在推进！
140,ソワカ,遅かったじゃないか。,你们来晚了。
141,,シンダラの強運によって\n姬塔達が城に着くと、\nソワカは目の前に立っていた。,当姬塔一行靠着辛达拉的好运\n抵达城堡时，\n娑婆诃已经站在了他们跟前。
142,アートマン,すばらしいじゃないか、ソワカ！\n一杯食わされたよ！,不错嘛，娑婆诃！我上当了！
143,アートマン,まさかボク達と戦う振りをしながら\nダルマの破裂を進めようとするなんて！\n陽動作戦というヤツかい？,没想到你一边佯装和我们战斗，\n一边在推进达摩的爆裂！\n这是佯动作战吗？
144,ソワカ,ダルマの破裂を進める？\n……違うな。\nオレがやることはその逆だ。,推进达摩的爆裂？\n……不对。恰恰相反。
145,アートマン,……なんだって？,……什么？
146,ヴァジラ/瓦姬拉,なにかおかしいぞ。\nここにはジョヤが並んでいたはずだ。\n５体あったのをわしは見た。,有些不对劲。\n我原先在这里看见台个除夜。
147,シャトラ/夏托拉,ひとつしかないよ……？,只有一个哦……？
148,ジョイ/乔伊,ボンノー、コーノード！\nボンノー、コーノード！,烦恼，来得更强！\n烦恼，来得更强了！
149,ルリア/露莉亚,煩悩が高濃度、ですか？,烦恼的浓度很高吗？
150,アニラ/阿妮拉,我らも感じるぞ……\nこの城の中を渦巻いているようじゃ……,我们也感觉到了……\n在这座城堡内部翻腾着……
151,ビカラ/碧卡拉,ちょっと気持ち悪いね……\nあの時みたいに\n具合が悪くなりそうだよ……,有点让人不舒服呢……\n就像之前那样，我觉得不舒服……
152,ソワカ,オレは間違っていた。,我错了。
153,ソワカ,ダルマの破裂と十二神将の抹殺、\nふたつを同時にやろうとしていた。\nこれが大きな間違いだった。,我原本在摧毁达摩的同时\n将十二神将一举消灭，\n但这是个巨大的错误。
154,ソワカ,お前達は狡猾だ。\nまさかオレからサンカラまで\n奪うとは思わなかった。,你们太狡猾了。\n我没想到你们竟将桑卡拉从我身边夺走了。
155,ソワカ,だけど、それはオレの落ち度だ。\n目的はひとつにしぼるべきだった。\n狙いすますように、ただひとつを。,但这是我的过失。\n我应当只专注于一个目标。\n要精确地，盯准一个。
156,,ぶつぶつと紡がれるソワカの言葉は\n自分自身に対して\n言っているかのようでもある。,娑婆诃的言语，仿佛是在对自己说话。
157,アニラ/阿妮拉,……そのジョヤはなんじゃ？,……那台除夜是怎么回事？
158,ソワカ,このジョヤというヤツは\nお前達に奪われかけたサンカラの願いを\n逆に吸収して集める装置だ。,这除夜是反过来吸收差点被你们夺走的\n桑卡拉的愿望的装置。
159,ソワカ,つまり内部には願いが蓄えてある。\nだがその分、ダルマの中の願いは\n薄まってしまった。,也就是说，它里面积蓄了愿望。\n但相应的，达摩中的愿望变得更为稀薄了。
160,ソワカ,でもそれでいい。\n目的は変えたからな。,不过这样也好。\n因为我的目标已经改变了。
161,アニラ/阿妮拉,願いではない。\nそれは<span class='scene-font-spword'>煩悩</span>という。,不是愿望。那是<span class='scene-font-spword'>烦恼</span>。
162,ソワカ,煩悩？,烦恼？
163,インダラ/茵妲拉,もとはこうありたいと願う欲望のこと。\nしかし、それが度を超え、\n心身を悩ますのなら、もはや煩悩だ。,原本是想要实现的心愿。\n但是超过一定的度，\n开始折磨心身，那就成了烦恼。
164,インダラ/茵妲拉,お前は気づかず、\nその煩悩という毒に\nやられているようだな。,你没有意识到，\n你正在被这烦恼的毒素侵蚀。
165,インダラ/茵妲拉,私達が解毒しよう。,由我们来解毒吧。
166,ソワカ,空の民はおもしろいことを言う。,空之民说的话可真是有趣。
167,ソワカ,……しかし、煩悩か。\n悪くない言葉だと思うぞ。,……不过，烦恼么。\n我觉得这个词挺不错的。
168,シュクラ,いけない……\nなにかよくないことが……,糟了……有些不对劲……
174,,人影に隠れていたシュクラが\nサンカラの姿に変わると、\n自ら前の方へと進み出た。,藏匿在人影中的休库拉，\n变成了桑卡拉的样子，朝前方走去。
175,サンカラ,ソワカよ！,娑婆诃！
176,ソワカ,サンカラ、無事だったか！,桑卡拉，你没事吗！
177,サンカラ,もうここらで終わりにせんか？\nダルマの破裂などいい……\n十二神将についてもそうじゃ……,就这样结束吧？\n不要摧毁达摩了……\n十二神将的事也算了……
178,ソワカ,…………？,…………？
179,サンカラ,計画は中止しよう。\nそれがよいと思うぞ。,停止计划吧。这样是最好的。
180,ソワカ,…………,…………
181,ソワカ,……お前、誰だ？\nサンカラはそのようなことは言わない。,你是谁？\n桑卡拉不会说这种话。
182,サンカラ,ソワカ……？,娑婆诃……？
183,ソワカ,十二神将め……\nサンカラの偽物まで用意するとは……,可恶的十二神将……\n居然找人假冒桑卡拉……
184,ソワカ,やはりダルマの破裂は\n後回しにして正解だった。,果然延后摧毁达摩\n是正确的决定。
185,アートマン,後回しだって？,延后？
186,ソワカ,<span class='scene-font-4'>ああ！　先に十二神将を殺す！</span>\nそれでよかったんだ！\nそれだけでな！,<span class='scene-font-4'>是啊！先杀十二神将！</span>\n这样就对了！就这么简单！
187,ソワカ,ジョヤはひとつにまとめた！\nサンカラの願いというこの煩悩を濃く、\nなによりも強くするために！,我把除夜融合成一体了！\n为了让桑卡拉那名为愿望的烦恼\n变得更加浓烈、更加强大！
193,,ソワカの背後にあるジョヤが上昇し、\n十二神将を見下ろす高さに到達した。,娑婆诃背后的除夜升起，\n居高临下地俯视十二神将。
194,ソワカ,オレは煩悩とひとつになる！,我与烦恼合二为一了！
199,アートマン,まずい……これはまさか……,糟糕……这简直是……
200,ソワカの声,十二神将……お前達を、殺す……,十二神将……我要杀了你们……
209,アートマン,<span class='scene-font-4'>いけない！</span>\nついになってしまった……,<span class='scene-font-4'>糟了！</span>\n事态居然发展成这样……
210,ビィ/碧,なんだ……こりゃ！？,这是……什么！？
211,ルリア/露莉亚,お、大きい……！,好、好大……！
215,？？？,……──！,……──！
216,アニラ/阿妮拉,ジョヤ……ではない！,除夜……不，不对！
217,クビラ/库碧拉,なに……なんなの……？,什么……怎么回事……？
218,サンカラ,ソワカ……！,娑婆诃……！
info,,,scene_evt250226_cp9_q3_s10
译者,,,psyche
