id,name,text,trans
18,マプラ/马普拉,空の世界は早晩、崩壊するだろうな。\nそんな星晶獣が本当にいるとすれば。,空之世界迟早会崩溃吧。如果真的存在那样的星晶兽的话。
19,アートマン/阿特曼,いるとも！\nキミがこうしてボクに出会えたことが\nなによりの証拠だ！,当然存在！你能像这样遇见我，就是最好的证明！
20,アートマン/阿特曼,ダルマの階層は現在、どれほどかな？\nボクが知っている限り、\n170ほどはあったはずだけど……,达摩的楼层现在有多少呢？据我所知，应该有 170 层左右吧……
21,マプラ/马普拉,（階層が170だったのは\n200年近く前の時代……\nこいつ、大昔から情報を……）,（170 层是将近 200年前的时代……这家伙从很久以前就开始收集情报了……）
22,マプラ/马普拉,……300だ。,……是300层。
23,アートマン/阿特曼,ずいぶん増えたんだね！\nしかし、そうだろうと思っていた！,增加了很多啊！不过，我就知道会是这样！
24,アートマン/阿特曼,その300もある階層の中で、\nボクとキミがこうして出会えた奇跡は\n果たしてただの運といえるだろうか！？,在那300层的楼层中，我和你能像这样相遇的奇迹，真的只是单纯的运气吗！？
25,,アートマンのその言葉は、\nマプラの中に疑念を生んだ。,阿特曼的这番话，让马普拉心中产生了疑虑。
26,マプラ/马普拉,それは──,那是——
27,アートマン/阿特曼,いいや、言えやしない！,不，不必多言！
28,アートマン/阿特曼,キミはなにかを願って\nこのダルマに入ってきたのだろう？\nボクと会えたことでそれが叶うのさ！,你是怀揣着某个愿望进入这个达摩的吧？和我相遇，正好实现了那个愿望！
29,マプラ/马普拉,俺がお前とこうして出会ったのは\n仕組まれているというのか？\nその星晶獣の影響を受けていると？,你是说我和你的相遇是被编排的吗？是受到了那个星晶兽的影响吗？
30,マプラ/马普拉,そいつはどこにいる？\nそれとも俺は狙われているのか？,那家伙在哪里？还是说我被盯上了？
31,アートマン/阿特曼,安心していい。\nソワカはここにはいない。\nしかし、安心はできない！,放心吧。娑婆诃不在这里。但是，又不能放心！
32,マプラ/马普拉,どっちなんだ。,到底能不能啊。
33,アートマン/阿特曼,このダルマの中を\nソワカの力が覆っているのさ！\nとある人間の願望を増幅させてね！,这个达摩的内部被娑婆诃的力量所覆盖！这种力量增强了某个人的愿望！
34,マプラ/马普拉,煩悩……！,烦恼……！
35,アートマン/阿特曼,ぼんのう？,fannao？
36,マプラ/马普拉,人が抱く純粋な願望や欲望が、\nいわばいきすぎた状態になったものだ。,那是人类所怀有的纯粹愿望和欲望，变得过于强烈的状态。
37,マプラ/马普拉,本来は人の生きる糧となるものが、\n逆に人の心を煩わせ、悩ませてしまう。,本应成为人类生存粮食的东西，反而让人心烦意乱，苦恼不堪。
38,マプラ/马普拉,清廉な水も腐った水になり得るだろう？\n俺は外界で煩悩の気配を感じて\nここにひとりで乗り込んだんだ。,清水也可能变得腐臭，不是吗？我在外界感受到了烦恼的气息，所以独自来到了这里。
39,アートマン/阿特曼,なるほど、それが煩悩！\nまさに腐った水そのものといえる！\nなにせ500年もあったからね！,原来如此，这就是烦恼啊！简直就是腐水本身！毕竟已经过去了500年呢！
40,マプラ/马普拉,500年だと！？,500年！？
41,アートマン/阿特曼,その人間の煩悩をソワカは増幅させ、\nダルマを内側から破裂させるだろう。\nこのままなにもしなければね。,如果我们就这样放任下去的话，娑婆诃会不断增强那个人的烦恼，让达摩从内部破裂吧。
42,アートマン/阿特曼,どうだろうか？\nぜひボクに協力してほしい！,怎么样？请务必协助我！
43,マプラ/马普拉,……いいだろう。\nただし、この光を浴びてからだ。,……好吧。不过，你要先被这光照照。
44,アートマン/阿特曼,光？,光？
50,,するとマプラの目が光り、\nアートマンに照射された。,这时，马普拉的眼睛射出光芒，照在马普拉身上。
51,アートマン/阿特曼,なにをしているんだい？\nキミはよく光るのだねぇ。,你在做什么？你还挺能发光的。
53,マプラ/马普拉,俺は敵意の有無を探ることができる。\nお前の中に隠されているのならば、\nそれを照らすこともできるのだが……,我能够探测敌意的存在。即便是隐藏在你心中，我也能将其照亮……
55,マプラ/马普拉,……ないようだな。\nひとまず信頼してやろう。,……看来没有呢。姑且先相信你吧。
56,アートマン/阿特曼,ありがとう。\nところでいまの話を聞いて\nなにか作戦は思いついたかな？,谢谢。对了，听了刚才的话，你想到什么作战计划了吗？
57,マプラ/马普拉,ひとつある。\nプロトジョヤと呼ばれる機体だ。\nそれは煩悩を吸収することが可能だ。,有一种。那就是被称为原型除夜的机体。它能够吸收烦恼。
58,アートマン/阿特曼,ほお！？,哦！？
59,マプラ/马普拉,十二神将の鳥神が作ったものだ。\nそれを借りてダルマの中に設置しよう。\n隠す場所ならたくさんある。,那是十二神将鸟神制作的。我们就借用它，把它安置在达摩里吧。藏东西的地方有很多。
60,アートマン/阿特曼,すばらしい！\n増大した煩悩をその分だけ吸収すれば\n破裂は免れそうだ！,太棒了！只要吸收相应增加的烦恼，就能避免达摩破裂了！
61,アートマン/阿特曼,しかもソワカはその煩悩を\nエネルギーとしてもいるから、\n薄まれば弱体化も狙えるね。,而且娑婆诃还将这种烦恼作为能量，如果这种烦恼变得淡薄，就可以将其弱化。
62,マプラ/马普拉,その星晶獣ソワカは危険だ。\n暗殺すべきだろうな。\n十三仏で対応するしかない。,那个星晶兽娑婆诃很危险。应该把他暗杀掉。只有能让十三佛来处理他。
63,アートマン/阿特曼,キミの仲間のことかい？\nならばそれは危険だと忠告しよう。,是在说你的同伴吗？那么我要提醒你，这是很危险的。
64,マプラ/马普拉,どういう意味だ？,这是什么意思？
65,アートマン/阿特曼,複数人でダルマに来ると、\n互いの心の中の願望が叶ってしまい、\nおかしな現象が起きやすくなるはずだ。,如果多个人一起来达摩，彼此心中的愿望就会实现，这样就更容易发生奇怪的现象。
66,アートマン/阿特曼,それだけでも大変な事態だし、\nソワカにも見つかりやすくなる。,光是这样就已经是非常严重的事态了，而且也容易被娑婆诃发现。
67,アートマン/阿特曼,彼は遠隔の「目」を持っているからね。\n各地に目を生やすことが可能だ。\n符丁もところどころいじっている。,因为他拥有远距离的 “眼睛”，可以在任何地方监视我们的行动。还能随意更改符节。
68,アートマン/阿特曼,彼はもはやダルマの支配者だよ。,他已经是达摩的统治者了。
69,マプラ/马普拉,歴史的な大失態だな……\n十三仏がダルマを管理していたはずが、\n権限を奪われていたなんて……,这真是历史性的大失误啊……作为达摩管理者的十三佛，却被剥夺了权限……
70,アートマン/阿特曼,というわけで、少人数が望ましい。,因此，人数越少越好。
71,,マプラはしばし考え、\nゆっくりと口を開いた。,马普拉思考了一会儿，缓缓开口说道：
72,マプラ/马普拉,……次の年だ。,……明年。
73,マプラ/马普拉,来年は俺が守り本尊となる年だ。\n一年の代表という意味でな、\n自由がきくようになるだろう。,明年就是我成为守护本尊的年份了。作为一年的代表，应该会变得更加自由吧。
74,アートマン/阿特曼,外の世界の暦には詳しくないけど、\nそれまではプロトジョヤを置き、\nソワカの破壊決行を待つということか。,虽然我不太了解外界的历法，但在那之前，我们应该先安置原型除夜，等待娑婆诃的破坏行动吧。
75,マプラ/马普拉,しかし、ダルマの符丁が本当に\n変わっているのならば\n俺は外界に帰れないことになるが……,但是，如果达摩的符节真的改变了，那我就回不去外界了……
76,アートマン/阿特曼,キミもソワカに会うべきだろうね。\n表向きは彼らの仲間を装うといい。\nそれできっと通行も許される。,你也该去见见娑婆诃。表面上假装是他们的同伴就行了。这样一定能获得通行许可。
82,ソワカ/娑婆诃,十二神将に恨みを抱いている？,你对十二神将怀恨在心？
83,マプラ/马普拉,ああ……,啊……
84,,マプラは城のある階層にて、\nソワカとサンカラに出会った。,马普拉在城堡的某个楼层见到了娑婆诃和桑卡拉。
85,マプラ/马普拉,（こいつがソワカか……\n見た目だけなら弱そうに見えるな）,（这家伙就是娑婆诃啊……光看外表还挺弱气的）
86,サンカラ/桑卡拉,ほお、十三仏のひとりか。\nこのダルマを造った者達だぞ。,哦，他是十三佛之一啊。他们可是制造这个达摩的人哦。
87,ソワカ/娑婆诃,へえ、こいつが……,哦，这家伙就是……
88,マプラ/马普拉,（造ったのは初代だが、\nいちいち指摘することでもないか）,（虽然是初代制作的，但现在也没必要刻意指出吧）
89,ソワカ/娑婆诃,どんな恨みなんだ？,你为什么怨恨神将呢？
90,マプラ/马普拉,あ、ああ……\n十三仏は影が薄い……\n知名度は十二神将よりも低い……,啊，啊啊……十三佛的存在感很弱……知名度比十二神将还低……
91,マプラ/马普拉,対する十二神将はどうだ？\n人々に感謝され、祈られ、\n崇められている……,而十二神将又如何呢？她们时时受到人们的感谢、祈祷和崇拜……
92,マプラ/马普拉,……俺はそれが許せない。,……我无法原谅这一点。
93,サンカラ/桑卡拉,ほお！,哦！
94,マプラ/马普拉,俺達はダルマの管理という\n重要な役目を担っているのに……,我们明明肩负着管理达摩的重要职责……
95,マプラ/马普拉,十二神将は民の前で戦うことで\n昔から人気を博してきた……\n俺達の方が大変なのに、不公平だ。,从很久以前，十二神将就因为在民众面前战斗而博得了人气……明明我们才是最辛苦的，这太不公平了。
96,サンカラ/桑卡拉,うむうむ！,嗯嗯！
97,アートマン/阿特曼,というわけで、\n彼はいまの十二神将を\n崩壊させたいと考えているらしい。,因此，他似乎打算瓦解现在的十二神将。
98,サンカラ/桑卡拉,なるほど、わかった！,原来如此，我懂了！
99,ソワカ/娑婆诃,マプラといったな。,你叫马普拉是吧。
100,ソワカ/娑婆诃,…………,…………
101,マプラ/马普拉,…………,…………
102,ソワカ/娑婆诃,ふっ……,呼……
103,ソワカ/娑婆诃,そうか！\nそれならお前はオレ達の仲間だな。\nこれからよろしく頼む。,原来如此！那么你就是我们的同伴了。今后请多多指教。
104,サンカラ/桑卡拉,仲間が増えるのはいいことじゃ。\n歓迎会をしないといかんな。,伙伴增加是件好事。得开个欢迎会才行呢。
105,サンカラ/桑卡拉,憎っくき十二神将を倒すため、\n手を取り合おうではないか。,为了打倒可恨的十二神将，让我们携手合作吧。
111,,マプラは簡単に信頼を得ると、\nダルマと外界を\n行き来できるようになった。,马普拉轻易地获取了信任，开始能够在达摩和外界间往来。
112,マプラ/马普拉,（ソワカもサンカラも\nまったく俺を疑うそぶりも見せん。\nあれではまるで子供だな）,（娑婆诃和桑卡拉完全没有表现出怀疑我的样子。简直跟小孩子似的。）
113,マプラ/马普拉,（アートマンはああ話したが、\n星の民との共闘になる。\n折を見て十三仏に打ち明けよう）,（虽然阿特曼那样说，但这代表着和星之民协作。找机会再向十三佛坦白吧。）
114,マプラ/马普拉,（その前にまずは準備だな。\nできることをしておくべきだ）,（在那之前，要先做好准备。先做好能做的事。）
115,マプラ/马普拉,まずはプロトジョヤを借りにいくか……,先去借原型除夜吧……
116,,しかし、その日、マプラは\n総空神宮の不穏な気配に気づき、\n近くを歩く者に声をかけた。,然而那一天，马普拉察觉到总空神宫的不安气息，于是向旁人搭话。
117,マプラ/马普拉,バドラがいない……だと？,巴多拉……不见了？
118,マプラ/马普拉,（まさかダルマに入ったのか？\nあり得る……俺が気づいたぐらいだ。\nバドラも煩悩の気配に気づけるだろう）,（难道他进入了达摩？有可能……连我都察觉到了。巴多拉应该也察觉到了烦恼的气息吧。）
119,マプラ/马普拉,（だが符丁が書き換えられているため、\nバドラは外界に戻ってこられず、\nいまも中で遭難しているということか）,（但是因为符节被改写了，所以巴多拉无法回到外界，现在还被困在里面吗？）
120,マプラ/马普拉,まずい……不測の事態だ。\n計画が狂うかもしれない。,糟糕……这是个意外情况。计划可能会被打乱。
121,マプラ/马普拉,それに、バドラに危険が迫っている。\n仮に俺のウソがソワカにバレれば、\nバドラの命はないだろう……,而且，巴多拉正面临危险。假如我的谎言被娑婆诃识破，巴多拉恐怕会没命……
122,,マプラはプロトジョヤを諦め、\nダルマに戻ってソワカを近くで\n監視することにしたのだった。,马普拉放弃了原型除夜， 决定回到达摩，在附近监视娑婆诃。
128,,優雅に歩くアートマンと\n怪しげに歩く猫背のマプラの会話を\n聞きながら、一行は場所を移した。,一行人一边听着优雅行走的阿特曼和驼背走路样子可疑的马普拉的对话，一边在路上走着。
129,バイシュラ/拜修拉,頭が痛い……\nマプラは犯してはいけないミスを\nいくつも犯したということだな。,头好痛……看来马普拉犯了很多不该犯的错误啊。
130,マプラ/马普拉,面目ない……\nが、そんなにミスがあったか？,实在惭愧……不过，我真有那么多失误吗？
131,バイシュラ/拜修拉,死ね。,去死吧。
132,マプラ/马普拉,だから死ねはないだろ……,都说了不至于此吧……
133,ハイラ/哈伊拉,解せんな。\nなぜ<span class='scene-font-spword'>星の民</span>が星晶獣を\n破壊しようとする？,难以理喻。为什么星之民会想破坏星晶兽？
134,アートマン/阿特曼,ダルマを理想の世界にしたいからさ！,因为我想把达摩变成理想的世界啊！
135,ハイラ/哈伊拉,理想？,理想？
136,アートマン/阿特曼,星晶獣が安全に暮らす世界として\nダルマはうってつけだろう？,作为星晶兽安全生活的世界，达摩不是再合适不过了吗？
137,アートマン/阿特曼,キミ達からすれば\nここは星晶獣の監獄かもしれないが、\n実際には楽園だとボクは思う！,对你们来说，这里可能是星晶兽的监狱，但我认为实际上这里是乐园！
138,ハイラ/哈伊拉,星晶獣のためというのか？,这是为了星晶兽好吗？
139,バイシュラ/拜修拉,<span class='scene-font-spword'>星の民</span>にとって星晶獣など\n捨て駒同然だと思っていたが。,我还以为对星之民来说，星晶兽不过用之即弃的棋子罢了。
140,アートマン/阿特曼,かつてのボクならそうだろう。\nでもいまは愛しい我が子のようさ！,从前的我确实如此。但现在他们就像是我的亲生爱子一样！
141,アートマン/阿特曼,だからダルマを維持するための努力は\n惜しむつもりはないよ！\nハッハッハッハッハッハッハッハ！,所以为了维持达摩，我绝不会吝惜努力！哈哈哈哈哈哈哈哈哈哈哈哈！
142,ハイラ/哈伊拉,やはり笑うタイミングがおかしいな。,果然笑的时机很奇怪啊。
143,ビカラ/碧卡拉,う……,呜……
146,ハイラ/哈伊拉,ん？\nビカラ……？,嗯？碧卡拉……？
147,クビラ/库碧拉,ビカラちゃん！？,小碧卡拉！？
148,アンチラ/安琪拉,こっちのビッキィも倒れちゃった！,这边的碧奇也倒下了！
149,ビカラ/碧卡拉,…………,…………
150,ルリア/露莉亚,ど、どうしたんですか？\nどうしてふたりが同時に……,怎、怎么了？为什么两个人同时……
151,ビィ/碧,ふたりって言っていいのか\nよくわかんねぇけど、\nこれって……,虽然不知道该不该说是两个人，但这个……
152,ハイラ/哈伊拉,同一人物であることが\n関係しているのか……？,这与他们是同一个人物有关吗……？
153,アニラ/阿妮拉,ふたりのビカラを\n取り巻くこの気配……\n非常に強い煩悩を感じるのう。,围绕在两人身边的这种气息……让人感受到非常强烈的烦恼。
154,アニラ/阿妮拉,そうか……\n長く煩悩にあてられたことで\nビカラの身体は蝕まれているのじゃな。,原来如此……长期被烦恼纠缠，碧卡拉的身体已经被侵蚀了啊。
155,ルリア/露莉亚,そんな……！,怎么会……！
156,アニラ/阿妮拉,迂闊じゃった……\n早々に解決に\n取り組むべきじゃったのう……,我太大意了……应该早点着手解决这个问题的……
157,アンチラ/安琪拉,ボク達も魔物のままだったら\nこうなってたってこと……？,如果我们一直维持魔物的样子，也会变成这样吗……？
158,アニラ/阿妮拉,おそらくそうなのじゃろう……\nしかし、疑問が……,恐怕如此……但是，还有个疑问……
159,アニラ/阿妮拉,なぜ意識を失っているのに、\nビカラはふたりのままなのじゃ？,为什么失去意识的碧卡拉还是两个呢？
160,ビィ/碧,どういうことだ？,这是怎么回事？
161,アニラ/阿妮拉,これは魔物化していたビカラの\n「人間に戻りたい」という願いが\n叶いすぎた結果、分裂したものじゃ。,碧卡拉分裂成两个，是当时变成魔物的她 “想变回人类” 的愿望过度实现的结果。
162,アニラ/阿妮拉,しかし、見よ。\nビカラは気を失っておる。\n願いの元は絶たれたはずじゃ。,但是，看啊。碧卡拉失去了意识。愿望的源头应该已经断绝了才对。
163,ビィ/碧,それもそうか……\nビカラの意識がなければ、\n願いようもないよな……,说得也是……如果碧卡拉没了意识，愿望应该也停止了才对……
164,アニラ/阿妮拉,なのにビカラの分裂は継続しておる。\nなにか見落としているのかのう……？,然而，碧卡拉的分裂状态仍在持续。我们是不是忽略了什么呢……？
165,ビカラ/碧卡拉,う……うぅ……,呜……呜呜……
166,クビラ/库碧拉,ねぇ、どっちのビカラちゃんも\nすごく苦しそうだよ！\nどんどん悪化していってるみたい！,喂，两个小碧卡拉看起来都很痛苦啊！情况好像越来越糟糕了！
167,アートマン/阿特曼,煩悩に詳しいわけではないけど、\nこのダルマでは人の願いが\n他人に影響を与えることもあるよ。,虽然我对烦恼不是很了解，但在这个达摩里，人的愿望有时也会对他人产生影响哦。
168,アニラ/阿妮拉,他人に？,对他人？
169,アートマン/阿特曼,だから大勢で来ることを\nマプラにおすすめしなかったのさ。\n願いが交差してしまうからね。,所以我不建议马普拉带一大群人一起来。因为愿望会交叉啊。
170,,アニラの脳裏にとある光景が走った。,阿妮拉的脑海中闪过一个画面。
171,アニラ/阿妮拉,まさか……！,难道说……！
172,アニラ/阿妮拉,マコラ！,玛蔻拉！
173,マコラ/玛蔻拉,なんだい！？,怎么了！？
174,アニラ/阿妮拉,我を殴ってくれ！,揍我吧！
175,マコラ/玛蔻拉,…………ッ！？,…………呃！？
176,マコラ/玛蔻拉,おらァッ！,我打！
177,アニラ/阿妮拉,ぶへッ！？,噗嘿！？
179,ルリア/露莉亚,え、えぇ！？,咦，咦！？
180,,マコラのビンタがアニラの頬を張り、\n景気のいい音が周辺に響いた。,玛蔻拉的巴掌扇在阿妮拉脸上，响亮的动静在周边回荡。
181,アニラ/阿妮拉,マコラよ！　痛いんじゃが！？\nこういう時は先に理由を聞くのが\n筋ではないかのう！,玛蔻拉啊！很痛耶！？这种时候不应该先问问理由吗！
182,マコラ/玛蔻拉,いや、急に殴れなんて言われたから\nアニラがおかしくなったのかと思って\nこりゃ殴って正気に戻そうかなって……,不，你突然提出这么奇怪的要求，我还以为你疯了呢，所以就想着干脆把你揍回正常人……
183,アニラ/阿妮拉,むぐぅ……\n結局、同じことじゃが……,唔……结果还不是一样……
184,クビラ/库碧拉,見て、みんな！\nビカラちゃんが……！,大家快看！小碧卡拉她……！
185,ビィ/碧,おお！,哦哦！
194,,並んで寝かされていたビカラが\n淡い光に包まれて\nひとつに融合したかと思うと……,并排躺着的两个碧卡拉被淡淡的光芒包围，仿佛要融为一体……
197,ビカラ/碧卡拉,あ、あれ……？\nあたし、なにしてたんでしたっけ？,啊，咦……？我刚才在做什么来着？
198,クビラ/库碧拉,ビカラちゃん、無事なんだね！,碧卡拉，你没事了！
199,ビカラ/碧卡拉,え？\nあ、はい……！,诶？啊，是的……！
200,アニラ/阿妮拉,やはりそうじゃったか……\nビカラの分裂は我のせいじゃ。,果然如此啊……碧卡拉的分裂是我的错。
201,マコラ/玛蔻拉,どういうことだい？,这是怎么回事？
202,アニラ/阿妮拉,魔物化したビカラが攻撃を受けた時、\nずいぶん心配してしまってのう……,变成魔物的碧卡拉受到攻击时，我真的非常担心啊……
205,アニラ/阿妮拉,我によく見せてほしいのう……\nどこも痛くはないか？,希望你能让我好好看看……有没有哪里痛呢？
208,アニラ/阿妮拉,つまり我がビカラに怪我がないか\nちゃんと確かめたかったから\nビカラは分裂したのじゃろうな。,也就是说，是因为我想仔细检查碧卡拉是否受伤，她才会分裂的吧。
209,アニラ/阿妮拉,やれやれ……\nネズ耳ありとなしがそれぞれいれば\n確かにビカラを確かめ放題かもしれぬ。,哎呀哎呀……如果有耳朵的和没耳朵的两个都在，就确实可以尽情确认比卡拉的情况了。
210,マコラ/玛蔻拉,は～なるほどねェ。\nそれでアタイがアニラを殴って\n知らず煩悩を払ったというわけかァ。,哈~原来如此啊。所以揍阿妮拉相当于无意间消除了烦恼啊。
211,ビィ/碧,わかんねぇ……\nビカラを心配することが\nなんで煩悩になんだよ……,真不明白……为什么担心碧卡拉反而会变成烦恼啊……
212,アニラ/阿妮拉,心配しすぎることも煩悩の一種じゃ。\nあるいは「大丈夫」と答えたビカラを\n疑ってしまう心……それも煩悩じゃ。,过度担心也是一种烦恼。或者怀疑回答 “没问题” 的碧卡拉的心……这也是一种烦恼。
213,アンチラ/安琪拉,そうそう！\n煩悩ってボクが以前教えた\n「貪・瞋・癡」だけじゃないんだよ！,没错没错！烦恼不只是我以前告诉大家的 “贪、瞋、痴” 那么简单！
214,ルリア/露莉亚,あ、三毒ですね！\n覚えてます！,啊，是三毒呢！我记得！
215,アンチラ/安琪拉,ビッキィとビカラちゃんは\n三毒以外の煩悩の影響を\n受けちゃったみたいだね。,碧奇和小碧卡拉似乎受到了三毒以外的烦恼的影响呢。
216,アニラ/阿妮拉,「叶いすぎる願い」か……\n実に厄介じゃのう。\nまさに暴走じゃな。,“过度实现的愿望”啊……真是麻烦呢。简直跟失控了一样。
217,ビカラ/碧卡拉,そ、そうだったんですね……\nアニラさん、すみませんでした……\n心配かけちゃったみたいで……,原、原来是这样啊……阿妮拉，对不起……好像让你担心了……
218,アニラ/阿妮拉,くふふふ……なにを申す。\n此度の現象は我のせいじゃ。,呵呵呵呵……你在说什么啊。造成这次情况的责任在我。
219,アニラ/阿妮拉,マコラにも感謝じゃな。,也要感谢玛蔻拉啊。
220,マコラ/玛蔻拉,アタイはビンタしただけサ。\nちょ～っと強めだったみたいで、\n申し訳なかったねェ……,我只是打了你一巴掌而已。而且好像有点太用力了，真是抱歉啊……
221,バサラ/巴萨拉,待て。,等等。
222,マコラ/玛蔻拉,ん？\nなんだい？　バサラ様。,嗯？怎么了，巴萨拉大人？
223,バサラ/巴萨拉,卯神が羊神の煩悩を払った瞬間、\n周辺にあった幻もわずかに揺らいだ。\n卯神の抗煩力が発揮されたからだろう。,卯神驱散羊神烦恼的瞬间，周围的幻象也微微晃动了一下。这大概是因为卯神的抗烦恼能力发挥了作用。
224,バサラ/巴萨拉,まるで波紋のようにそれは広がった。\nおかげで隠れている者に気づけた。,力量就像涟漪一样扩散开来。多亏如此，我注意到了隐藏的人。
225,アンチラ/安琪拉,え？\n隠れている者、ですか？\nそれに、幻って……,咦？有人藏起来了吗？而且，说到幻象……
226,バサラ/巴萨拉,俺も気づいていなかった。\n本物の景色と同化させていたらしい。\nその向こう側に隠れていたんだ。,我之前也没有察觉到。似乎是与真实的景色同化了。有个人就藏在对面。
227,バサラ/巴萨拉,そこだ。,就是那里。
230,,バサラの刀が一閃し、\n真横に空を斬った。,巴萨拉刀光一闪，斩向正侧面的空中。
231,,空振り……かと思いきや、\n空間に裂け目ができ、\nその向こうに人影が見えた。,正当众人以为挥空了的瞬间，那个空间就出现了一道裂缝，在裂缝的另一端可以看到一个人影。
234,？？？,くっ……！,呃……！
235,アンチラ/安琪拉,<span class='scene-font-4'>えぇ！？</span>\nど、どちら様ですか？,咦！？请、请问您是哪位？
236,,十二神将も姬塔達も、\nその顔に見覚えはなかったが、\n反応する者はいた。,十二神将和姬塔等人都对那张脸没有印象，但还是有人做出了反应。
237,ラオラオ,ガウ！？,嗷呜！？
238,ドーマウス/多瑁斯,でし！？,咦！？
239,一兎・二兎・三兎・四兎/一兔・二兔・三兔・四兔,むむぅ！？,唔唔！？
240,,そしてバサラ本人も……,而巴萨拉本人也……
241,バサラ/巴萨拉,なんだと……\nそ、その顔は……,什么……这、这张脸……
242,ヴァジラ/瓦姬拉,バサラ兄、どうしたんだ？,巴萨拉哥，你怎么了？
243,フアン/黄,ラオもどうした？,姥也是，怎么了？
244,パイ/白,様子がおかしいよ。,样子很奇怪啊。
245,マコラ/玛蔻拉,ウサギちゃん達、どうしたってんだい？,小兔子们，出什么事了？
246,ラオラオ,ドーマウス、犬神、ウサギ達！\nこの顔は間違いないガウ！,多瑁斯、犬神、兔子们！这张脸绝对没错嗷呜！
247,ドーマウス/多瑁斯,でもどういうことでし……？\nなんでここにいるでしか？,但这是怎么回事……？她为什么会在这里？
248,三兎/三兔,なんでだろう……怖い……\n意味わかんないよぉ……,为什么呢……好可怕……完全搞不懂……
249,バサラ/巴萨拉,なぜ生きている……？,你为什么还活着……？
250,ビカラ/碧卡拉,あ、あれ……？\nいま気づきましたけど、\nひょっとして森で見た……？,咦、咦……？我才注意到，难不成我们在森林里见到的就是……？
251,アートマン/阿特曼,やれやれ……\n見られているとは思っていたけど、\nもう乗り込んできていたとはね。,哎呀哎呀……我就知道我们已经被发现了，但没想到你已经过来了呢。
252,アートマン/阿特曼,みんなに紹介しよう。\n彼女はサンカラ。,向大家介绍一下。她是桑卡拉。
253,アートマン/阿特曼,覇空戦争時代、惜しくも\n十二神将になれなかった戦士だ。,是在霸空战争时代，遗憾地未能成为十二神将的战士。
254,ビカラ/碧卡拉,な、なれなかった？,没、没能成为？
255,,アートマンの言葉を聞き、\n姬塔達は首をひねる。,听到阿特曼的话，姬塔等人疑惑地歪了歪头。
256,サンカラ/桑卡拉,…………！,…………！
