id,name,text,trans
141,クビラ/库碧拉,え？\nどうしたんですか？,诶？\n怎么了？
142,バイシュラ,扉が出てこない。\nフアンは確かに符丁を行ったのに、\nなんの反応もない。,门没有出现。\n明明黄已经按符节行动了，\n却没有任何反应。
151,,十二神将は周囲を見回すも、\nどこにも扉は見当たらなかった。,十二神将环顾四周，\n丝毫不见门的踪影。
152,バドラ,やっぱり……,果然……
153,アンチラ/安琪拉,じゃあボクもやっちゃお～っと！,那我也来试试看！
155,,アンチラも同じように\n水を蹴ってみたが……,安琪拉也同样\n踢了水试试……
156,アンチラ/安琪拉,出ない……ですよね？,没出来……是吧？
157,バイシュラ,おかしい……,奇怪……
158,クビラ/库碧拉,符丁が間違ってるんじゃ……？,是不是记错了符节……？
159,バイシュラ,そんなはずはない……\nここは「川の水を蹴る」だよ。\nちょっとみんなでやってみよう。,不可能……\n这一层就是“用脚踢起河水”。\n大家一起再试试。
160,,十二神将はそれぞれ水を蹴り上げ、\n周囲にじゃぶじゃぶと音が鳴り響く。,十二神将各自踢水四起，\n哗哗水声响彻四周。
161,クビラ/库碧拉,扉、出ませんね……,门还是没出来……
162,バドラ,今年の……,今年……
163,バイシュラ,うん？,嗯？
164,バドラ,今年の守り本尊のボクは\n異常に気づいてダルマに入ったんだ……,作为今年守护本尊的我，\n在察觉到异常后进入达摩…… 
165,バイシュラ,肝心なことを聞いていなかった。\nバドラがどうしてここに\n単独で入ったのかを。,说起来我确实漏问了件重要的事。\n为何巴多拉会单独进入这里。
166,バドラ,入ったはいいものの、\n符丁が間違っていることが\n何度も続いたの……,虽然是进来了，\n但符节连续多次出错……
167,バドラ,そんなはずはないって思って、\n何度も試行錯誤してきたんだけど、\nそのうち本当の符丁も忘れて……,我心想这不可能，\n所以反复试错，\n结果最后连正确的符节也忘了……
168,バイシュラ,……ちょっと待って。\n他の階層でも符丁が間違っているの？,……等一下。\n难道说其他层的符节也出错了？
169,,バドラがこくりとうなずくと、\nバイシュラの顔が青ざめた。,巴多拉点了点头，\n拜修拉立刻面色大变。
170,バイシュラ,これはまさか……\nいや、それしか考えられない……,难道说……\n不，只能这样认为了……
171,バイシュラ,何者かに符丁が書き換えられている……,符节被某人篡改了……
172,クビラ/库碧拉,え、そんな……,诶，怎么可能……
173,フアン,それってつまりわたし達は……,那就是说我们……
174,バイシュラ,私達は……遭難した！,我们……遇险了！
175,クビラ/库碧拉,え……,诶……
176,十二神将,えええええぇぇぇぇぇぇぇっ！？,啊啊啊啊啊啊！？
177,ハイラ/哈伊拉,何者かに書き換えられているなど、\nなぜそう言い切れる？,为何能断言已被人篡改？
178,バイシュラ,たまたま書き換わるなど\n起こることはないし、\n仮にあっても私達が気づく。,一般来说符节不会自己发生变化。\n而且假如真发生了这种情况，\n我们也能感知到。
179,バイシュラ,しかし、これは十三仏に\n気づかれないように\n符丁に手を加えているんだ。,但这次对符节的修改\n是在十三佛无法察觉的情况下进行的。
180,バイシュラ,そうでなければ説明がつかない……,只有这一种解释了……
181,アンチラ/安琪拉,どうすればいいんですか？\n符丁がわからなければ、\nここからずっと動けないんですよね？,那该怎么办？\n找不到符节的话，\n就会被一直困在这里吧？
182,バドラ,ボクもそう思って\n頭を抱えて過ごしていたんだけど、\nある時、たまたま符丁に当たって……,我也是这么想的，\n一直苦恼度日，\n直到有一次偶然试中了符节……
183,アンチラ/安琪拉,え、それはどうしてですか？,诶，那是为什么？
184,バドラ,まったく違う階層の符丁が\nその階層に設定されていたの。,其他层的符节\n被错放在这里了。
185,バイシュラ,……入れ替わっているの？,……是被交换了吗？
186,,バドラは恐る恐るうなずいた。,巴多拉战战兢兢地点点头。
187,バドラ,とにかく符丁を探すしかないよ。\n「人間っぽいこと」をたくさん試せば、\nきっとどれかが当たるから……,总之只能想办法寻找符节了。\n多尝试一些“人类会做的事”，\n总有一个能中的……
188,フアン,人間っぽいことって……,人类会做的事……？
189,パイ,言われても……,就算你这么说……
190,アンチラ/安琪拉,そんなの無数にあるよ～……！,那种事多得数不清啊～……！
191,バドラ,星晶獣ではしなそうなことだよ！\nみんなでやってみよう！　ね？,要做星晶兽不会做的事！\n大家一起试试看！好不好？
199,ルリア/露莉亚,誰も見ませんでしたねぇ。,一个人都没见到呢。
200,ビィ/碧,人がいた様子もねぇしな。\n十二神将の方でも見つかってねぇなら\nもう次の階層に行っちまおうぜ。,没有人在的迹象。\n十二神将那边也没发现，\n直接去下一层吧。
202,ルリア/露莉亚,あれ？\nなんだかにぎやかですけど……,咦？\n那边好像很热闹……
209,,姬塔が集合場所に戻ると、\n思いもよらない光景が広がっていた。,姬塔回到集合地点，\n眼前展开了意想不到的画面。
217,ビカラ/碧卡拉,カモ～ン、ウェルカムトゥザパレード♪,来～吧，欢迎来到游行♪
218,ビカラ/碧卡拉,その大事なねが～い♪,那珍贵的愿～望♪
219,ビカラ/碧卡拉,ぼくにあずけてく～れないかい♪,能不能交给我来实现～♪
225,クビラ/库碧拉,いいよ～ビカラちゃん！\nかわいいよ～！,好啊～小碧卡拉！\n真可爱～！
226,シンダラ,わたし達も踊るぞ～！,我们也来一起跳～！
231,アニラ/阿妮拉,よし！\n焚き火が安定したのう！,好！\n篝火稳定下来了！
232,ヴァジラ/瓦姬拉,こっちも食材を切ったぞ！,我这边也切好食材了！
233,マコラ/玛蔻拉,そんじゃあアタイが\nパーッと炒めようかねェ！,那就由我来\n大火快炒吧！
234,ラオラオ,オレっちも手伝うガウ。\n作ったそばから食べていくガウ。,我也来帮忙嗷呜。\n越做越想吃嗷呜。
238,ハイラ/哈伊拉,ｚｚｚ……, 
243,ビィとルリア/碧与露莉亚,…………,
244,,歌をうたう者に声援を送る者、\n焚き火で料理をする者もいれば\n眠りこける者もいた。,有人唱歌有人欢呼，\n有人在篝火边做菜，\n也有人睡得香甜。
245,ビィ/碧,なにしてんだぁ！？,你们在干什么呀！？
246,ルリア/露莉亚,お祭り……でしょうか？,是在开庆典吗？
249,バイシュラ,符丁を探してるんだ。,我们在寻找符节。
255,,バイシュラから経緯を聞くと、\n姬塔達も仰天し、\nこの騒動の狙いを知った。,从拜修拉那里听完事情的经过后，\n姬塔他们惊讶万分，\n明白了这场骚动的目的。
256,バドラ,姬塔もお願い！\n一緒に人間性を探してほしいの！,也拜托你了姬塔！\n一起用人性化的行动来找符节吧！
257,バドラ,符丁を探すコツは、\n長い遭難中に「しそうなこと」だよ！,寻找符节的窍门是，\n在长时间流落险境中的人们“可能会做的事”！
258,ビィ/碧,や、やるしかねぇのか……？,难、难道只能这样做了吗……？
259,ルリア/露莉亚,こうなったらやるしかないです……！,既然如此，只能试试看了……！
260,シャトラ/夏托拉,姬塔さま、\nさっそくわたしと式を挙げよう……？,姬塔大人，\n要不要立刻和我举办婚礼……？
261,ビィ/碧,どれだけ長く遭難しても\n式挙げるヤツはいねぇだろ。,无论流落险境多久\n都不会有人当场办婚礼吧。
264,アマテラス,彼らはなにをしているのでしょうか？,他们到底在做什么呢？
265,ツクヨミ,空の民の行動は不可解。\n完全な理解は難しいでしょう。,空之民的举动难以理解。\n要完全明白恐怕很难。
266,アマテラス,はぁ～……\nツクヨミは面白い方達に\n出会ったのですね～,呼～……\n月读遇到了很有趣的人啊～ 
267,,あまりの騒ぎに\nアマテラスやツクヨミまで\n戻ってきてしまうも……,众人骚动过于剧烈，\n把天照和月读也吸引了回来，然而……
268,アニラ/阿妮拉,遭難などあってはならんことじゃ～！,绝不能发生遇险这种事啊～！
271,,慌てふためく十二神将の悲痛な叫びは\nダルマの中にただ響くだけで、\n外の世界へは決して届かないのだった。,惊慌失措的十二神将的悲痛叫喊\n仅在达摩内回荡，\n丝毫无法传到外界。
276,アニラ/阿妮拉,遭難などあってはならんことじゃ～！,绝不能发生遇险这种事啊～！
277,？？？,…………,
278,？？？,ふっふっふっふっふ……\nとっても愉快じゃないか。\nこれが十二神将なんだね。,呵呵呵呵呵……\n真是太有趣了。\n这就是十二神将吗。
279,？？？,混乱しているようだな。,看来他们已经陷入混乱了。
280,？？？,はっ！\nいい気味じゃ。,哈！\n真是有够爽的。
281,？？？,でも私が受けた屈辱には到底、値せん。\n十二神将にはもっともっと\n報いを受けさせんと……,但这还远不足以偿还我所受到的屈辱。\n必须让十二神将\n遭受更多报应……
282,？？？,ああ。\nでも十二神将だけじゃない。\nこいつも邪魔だ。,是啊。\n不过不仅仅是十二神将。\n这家伙也碍事。
285,ジョイ/乔伊,…………！,……！
286,？？？,プロトジョヤだ。\nジョイと呼ばれている。,是原型除夜。\n名字叫乔伊。
287,？？？,さっさと始末しよう。\nダルマを破裂させるためにな。,快点解决他们吧。\n为了让达摩爆裂。
293,,十二神将と同じダルマの中……\nしかし、どこか遠くに\nその４人の影はあった。,与十二神将同处达摩之中……\n但离得很远的地方，\n有着四个人的身影。
294,,彼らは一様に目の前に映る\n十二神将の様子を眺め、\n決戦が近いことを意識するのだった。,他们一同凝视眼前映出的\n十二神将的模样，\n意识到决战将至。
300,,　\n　\n　　　　　　　　　　　　　つづく──,　\n　\n　　　　　　　　　　　　　待续── 
info,,,scene_evt250226_cp3_q4_s30
译者,,,每天听Paradise Lost入睡
