id,name,text,trans
42,バイシュラ,その結果、大変な事故に\nつながる可能性も考えられる。\nその危険性を心に留めておくべきだよ。,这可能导致严重事故，\n必须铭记这份危险。
43,バイシュラ,……あとクビラ、\nそういうのはもう卒業する歳では？,……还有库碧拉，\n你早过了中二的年纪吧？
44,クビラ/库碧拉,あ、はい……ですよね……,啊，是……您说得对……
45,ビィ/碧,（無茶苦茶だな、こいつ……）,（这家伙简直胡来……）
46,,心に深い傷を負ったクビラのとなりで\nルリアがハッとして空を見上げた。,心灵深深受创的库碧拉身旁，\n露莉亚突然警觉地抬头望天。
47,ルリア/露莉亚,星晶獣の気配です！,有星晶兽的气息！
48,アニラ/阿妮拉,ここにおるからのう。,不就在此处吗。
49,ツクヨミ,…………,…………
50,ルリア/露莉亚,い、いえ、別の星晶獣です！\n上からすごいスピードで\n近づいてきます！,不、不是！是另一只星晶兽！\n正从高空高速逼近！
51,アニラ/阿妮拉,なんと！,什么！
52,ルリア/露莉亚,私達をもう見つけているみたいで、\n強い敵意を感じます！,它已经锁定我们，\n敌意非常强烈！
53,マコラ/玛蔻拉,ったく……\n大事な話をしてるってのに……\n野暮なヤツだねェ！,真是的……\n正聊到关键时候……\n太不识趣了吧！
54,パイ,強い敵意だって。,说是很强的敌意。
55,フアン,まさかこれが……破滅カタストロフの時！？,难道这就是……毁灭终焉时刻！？
56,クビラ/库碧拉,さっそく蒸し返さないでッ！,别立刻翻旧账啊！
57,,十二神将と姬塔は構え、\n上空からの襲来を待つ姿勢だが、\nバイシュラが口を開いた。,十二神将与姬塔摆出迎战姿态时，\n拜修拉开口了。
58,バイシュラ,私が行こう。,我来处理吧。
info,,,scene_evt250226_cp2_q4_s10
译者,,,每天听Paradise Lost入睡
