id,name,text,trans
55,アートマン,騎空士という存在か。\n星晶獣の力を宿した武器を\n求める者達……,骑空士的存在吧。\n追寻星晶兽之力的武器持有者……  
56,サンカラ,静かに暮らしている分には\nきっと問題ないだろうさ。\nでもひとたび力を使えば……,若低调生活应无问题。\n但若显露力量……  
57,サンカラ,騎空士が駆けつけるか、\n十二神将を呼ばれるか……\n考えたくもないことだけど。,骑空士蜂拥而至，\n或召唤十二神将……\n实不愿多想。  
58,アートマン,私は星晶獣ではないから、\nただ殺されるだけだろうな。,我非星晶兽，\n或仅被处决。  
59,サンカラ,……外に出たいかい？,……想外出吗？  
60,アートマン,不確定な要素が多すぎる。\n外界での日々を過ごす我々の正体が\nいずれバレる可能性は高いと思う。,变数太多。\n我们若长期在外界生活，\n暴露身份概率极高。  
61,アートマン,それに人間は社会を形成するものだ。\n社会とは異物が目立ちやすくなる性質を\n自然と持つようになっている。,人类本形成社会。\n社会天然易将异物视为异类。  
62,アートマン,周囲から「お前は空の民か？」と\n問われた際、うまく肯定できるほど\n私達は成熟していないだろうな。,若被问「你是空之民？」，\n我们恐难从容肯定。  
63,アートマン,なにかひとつでも間違えれば、\nその先に待つのは星晶獣狩りだ。\n私は死体になるだけだが。,稍有不慎，\n迎接的便是星晶兽狩。\n我不过化为尸体。  
64,サンカラ,やめておくれよ、\n冗談でもそんなことを言うのは。,别开这种玩笑。  
65,アートマン,サンカラ、私はまだ冗談を言えないよ。,即便玩笑也别提此等事。  
66,アートマン,それにいまの私の考察は、\nサンカラ自身と同じはずだ。,且你方才的推论，\n与我所思无异。  
67,サンカラ,そう……そうだね。\nあんた達を何度も\n外に出そうと考えるけど……,是啊……\n正因如此，\n虽屡次想带你们外出……  
68,サンカラ,決してあんた達にとって\n楽園とは言い切れなくてね……\nもう少し待っておくれよ。,终究难以称其为乐园……\n再等等吧。  
69,アートマン,構わない。\nところで十二神将に変化はあったか？,无妨。\n十二神将可有变化？  
70,サンカラ,あぁ、そういえば\n３代目に代替わりしたところも\nあると聞いたねぇ。,嗯，听说第三代\n已更替……  
71,サンカラ,子神か亥神だったか……\nああ、イヤだ。\n物忘れがひどくなっちゃって……,子神还是亥神……\n啊抱歉，记性差了……  
72,サンカラ,でも相変わらず安泰のようだよ。\n最近じゃ祭りだの舞だのと、\n監視以外の方でも忙しいことで。,但依然安泰。\n如今忙于祭典与舞蹈，\n监控行外也颇忙碌。  
73,,その時、うしろから声がかかった。,此时，背后传来声音。  
74,ソワカ,サンカラ。,桑卡拉。  
75,サンカラ,ああ、ソワカ。,啊，娑婆诃。  
76,ソワカ,今日も十二神将になりたいか？,今日仍想成为十二神将？  
77,サンカラ,ああ、そうだねぇ。\nぜひ頼むよ。,是啊。\n请多关照。  
79,,赤黒いモヤに包まれると、\nサンカラはその中で\n十二神将に混ざる自分の姿を見た。,赤黑色雾气笼罩，\n桑卡拉在梦中\n看到自己位列十二神将。  
89,サンカラ,覇空戦争が終わって\nもうずいぶん経つっていうのに、\nこの夢のおかげで私も強くなれた。,霸空战争结束\n已许久，\n多亏此梦，我也有所成长。  
90,サンカラ,たくさん弟子をとったし、\n子や孫も強くしてやれた。,收了许多弟子，\n子孙也悉心教导。  
91,サンカラ,でも十二神将には敵わなかったね……\nやはりすごいよ、あれは……\nどんな修行をしてるのやら……,但终究难敌十二神将……\n他们确实强大……\n不知如何修行至此……  
92,サンカラ,まぁ戦争が終わったっていうのに\n勝負を挑み続けてくるなんて\nお前ぐらいだと感心されもしたけど。,虽战事已停仍屡屡挑战，\n倒让我受人赞誉。  
93,サンカラ,あの時の子神は引退したけど、\nたまに茶を飲む仲になっちまってねぇ。,当年的子神已退位，\n偶尔倒成了饮茶之友。  
94,ソワカ,なにを言っている？\nこれから十二神将になればいいだろう。,为何发笑？\n你一心只想成为十二神将。  
95,サンカラ,ああ、そうだったね。\nこうして若い頃の自分の姿を見ると、\nだいぶ年をとったと思って……,啊，是啊。\n看你年轻模样，\n竟已老矣……  
96,ソワカ,オレから見ればお前はまだ幼いぞ。,在我眼中你仍是孩童。  
97,サンカラ,はっはっはっは！\nありがとうね、ソワカ！,哈哈哈哈哈！\n谢谢，娑婆诃！  
108,,サンカラが笑うと、\n地響きを鳴らして\n地中から扉が現れた。,桑卡拉笑时，\n地鸣震动，\n地底门扉显现。  
109,サンカラ,つい笑っちゃったよ。\nソワカが面白いもんだから。,忍不住笑了。\n娑婆诃太有趣。  
110,ソワカ,面白い？\nサンカラはなぜ笑った？,有趣？ \n桑卡拉为什么笑？
111,アートマン,サンカラは幼いと言われたことが\nおかしかったのだろうな。,我觉得桑卡拉被称为年轻是很奇怪的。
112,ソワカ,サンカラの笑うきっかけは\n以前から解析するのが難しい。,桑卡拉的笑点\n始终难以解析。  
113,アートマン,ハッハッハッハッハッハ！,哈哈哈！  
114,ソワカ,なぜ笑った？,为何发笑？  
115,アートマン,サンカラを真似しただけだ。,模仿你罢了。  
116,ソワカ,…………,…………  
117,サンカラ,アートマンの笑いは笑いじゃないね。\nもっと感情が伴わないと、不自然さ。,阿特曼的笑非笑。\n缺乏情感便显不自然。  
118,アートマン,あらゆる感情の中で\n笑いがもっとも難しいな。,诸多情感中，\n笑最难解析。  
119,ツクヨミ,…………,…………  
120,サンカラ,おや？\nツクヨミ、どうかしたかい？,咦？\n月读，何事？  
121,ツクヨミ,アマテラスが抱きかかえている\nあなたの孫が眠ってしまいました。\n然るべき対応を望みます。,天照怀抱的你的孙儿已睡着。\n建议采取相应措施。  
122,サンカラ,前も教えなかったかい？\nこういう風に、とん、とんって、\n優しく叩いてやるのさ。,如此轻拍其背，\n咚咚声安抚即可。  
123,ツクヨミ,アマテラスに伝えましょう。,转告天照。  
124,サンカラ,あんたもやってみたらいいじゃないの。,你来试试。  
125,ツクヨミ,我の技量には懸念があります。\nあなたの孫の安全のため、\n控えておいた方がよいでしょう。,实在担心技术不足。\n为孙儿安全，\n建议回避。  
126,サンカラ,まったく……,真是……  
127,サンカラ,あぁ……うっ……,啊……  
128,ソワカ,どうした？,何事？  
129,サンカラ,ちょっと胸が痛くてね……\n大丈夫、たいしたことはないよ。,胸口微痛……\n无妨，小事。  
130,ソワカ,健康に問題があるのなら休むべきだ。,应休养。  
131,サンカラ,そういえば伝えることがあった……\nこの扉を見て思い出したよ……\nダルマに階層ができるらしくてね。,想起件事……\n看到门扉想起——\n达摩将分层。  
132,ソワカ,階層とはなんだ？,分层？  
133,サンカラ,このダルマをいくつものエリアに\n分けるんだってさ。\n星晶獣が増えたからって理由で。,将达摩划为多个区域。\n因星晶兽增多。  
134,アートマン,なるほど。\n我々が群れを形成することを\n懸念しているのだな。,明白了。\n高层担忧群聚。  
135,サンカラ,気をつけな。\n私は屋敷の通路を使って\nソワカのもとに来られるけど……,"小心。\n我可通过宅邸通道\n造访娑婆诃,但是"
136,サンカラ,あんた達は離ればなれに\nなってしまうかもしれないよ。,你们或被迫分离。  
137,ソワカ,なにも問題ない。\nオレ達は日頃から行動を\n共にしているわけではないからな。,无妨。\n本就未共同行动。  
138,ソワカ,オレはお前がいればそれでいい。,我有你便足矣。  
139,サンカラ,ふふっ……,嗯嗯……  
140,ソワカ,お前を十二神将にしてやるぞ。,带你成为十二神将。  
141,サンカラ,ああ、楽しみだよ。\nお前達のためにも、\n十二神将にならないとね。,啊，期待。\n为你们，\n我也必成十二神将。  
147,,老いてもなお子や孫と共に\nダルマに通う日々を\nサンカラは続けていくが……,桑卡拉携孙辈造访达摩，\n直至老去……  
148,アートマン,……死んだという意味か？,……直至死亡？  
149,,ある日、サンカラの娘が単独で来訪し、\n彼女は「母が亡くなった」と\nアートマンとソワカに伝えるのだった。,某日，桑卡拉独生女前来，\n告知阿特曼与娑婆诃：\n「母亲已故。」  
150,,「持病があり、それが重くなった」と。,「因病重故。」  
151,,「ダルマの中のソワカ達に、\nごめんねと伝えてほしいと\n私に言付けた」と。,「临终托付传话：\n请转达『抱歉』。」  
152,ソワカ,サンカラが死んだ……\n持病……\nなぜ治療を願わなかった……？,桑卡拉离世……\n疾病……\n为何不许治愈……？  
153,ソワカ,病の治療であるなら簡単だ。\nこの場ですぐに治すことができた。,若为疾病治疗易如反掌。\n此刻便能治愈。  
154,アートマン,ソワカ、空の民の命は短い。\nサンカラは寿命を迎えたのだ。\n彼女の願いは、ここで終わった。,娑婆诃，空之民寿命有限。\n她已达寿限。\n此即终点。  
155,ソワカ,…………,…………  
156,ソワカ,なくなったのなら、作ればいい。,既已逝，便重塑。  
157,アートマン,なに？,何意？  
160,ソワカ,素体なら目の前にある。,素体在此。  
163,,ソワカから生まれた赤黒いモヤが\nサンカラの娘に降り注ぎ、\n全身を包み込んでいく。,娑婆诃释放的赤黑色雾气\n笼罩桑卡拉之女，\n将其完全包裹。  
164,アートマン,ソワカ、説明しろ。\nなにをしているんだ？,娑婆诃，解释！\n在做什么？  
165,ソワカ,サンカラの願いはまだオレの中にある。\n叶えなければならない。\nそれがオレの……,桑卡拉的愿仍在我体内。\n必助其实现。\n此乃我的……  
166,ソワカ,使命だ！,使命！  
167,,サンカラの娘は驚いた様子で\n蜘蛛の巣を払うような動きをとる。,桑卡拉之女惊愕后退，\n如拂去蛛网般挥袖。  
168,,しかし、徐々に動作は緩慢となり、\nやがてぼう然と立ち尽くすと、\nその姿は徐々に変わり……,动作渐迟缓，\n最终呆立原地，\n身形渐变……  
174,アートマン,この姿は……！,此形态……！  
175,サンカラの娘,…………,…………  
176,ソワカ,オレはサンカラの願いを受け取り、\n増幅させることができる。\nそしてそれがオレ自身の力ともなる。,我继承桑卡拉的愿，\n将其放大。\n亦成为我的力量。  
177,ソワカ,願いから記憶や人格を抽出した。\n空の民の寿命が短いのであれば、\nこれからも子供に統一していく。,提取愿望中的记忆与人格。\n空之民寿限既定，\n便由子嗣继承。  
178,ソワカ,それがまたオレ自身の力となるだろう。,此亦为我的力量。  
179,アートマン,お前が作った願いの幻を、\n着せたのか？　娘に？\nこんな方法が……,你将幻影\n加诸女儿？\n此等手段……  
180,アートマン,しかし、それは……,但此……
181,アートマン,（それはサンカラと呼べるのか？）,（此真桑卡拉乎？）  
182,,ソワカはサンカラの姿をした\n娘の顔を覗き込み、ひとつ問うた。,娑婆诃凝视桑卡拉之女，\n发问。  
183,ソワカ,サンカラ、まだ十二神将になりたいか？,桑卡拉，仍想成十二神将？  
184,サンカラ,なにを言っとるか！\n「まだ」もなにもない！\n私はずっとそう言っとるじゃろ！,岂有此理！\n「仍」云云！\n我自始至终如此！  
185,アートマン,…………ッ！？,…………ッ！？  
186,ソワカ,ふっ……そうだったな。,嗯……是啊。  
187,サンカラ,……どうした？\n珍しいな、ソワカ。\n笑ったのに、悲しそうだ。,……何故？\n少见你笑，娑婆诃。\n且笑中含悲。  
188,,サンカラはソワカの頬に\n手を触れようとしたが、\nソワカはその手をにぎった。,桑卡拉触碰娑婆诃脸颊，\n却被其握住手。  
189,ソワカ,お前の気のせいだ。\nオレにそんな感情はない。,你错觉了。\n我无此情感。  
190,ソワカ,オレがお前を十二神将にしてやる。\nだからお前はオレに人間性を教えろ。\nそれがお前とオレの──,我必让你成十二神将。\n你须教我人之人性。\n此乃你我……  
191,ソワカ,──契約だ。,——契约。  
192,アートマン,契約……,契约……
info:机翻警告,,,scene_evt250226_cp8_q1_s10
译者:sym1018,,,
