id,name,text,trans
50,バイシュラ,バドラが悲鳴を上げるから\n私が恥をかいちゃったんだけど。\n謝ってほしいぐらいだよ。,因为巴多拉的悲鸣，\n我都丢脸了。\n希望能向我道歉。
51,バドラ,そ、遭難して\n流れ弾受けて、そのうえ謝れって……\nバイシュラ、ひどい……,我，遇难了\n又被流弹击中，还要我道歉……\n拜修拉，太过分了……
52,バドラ,でも、ごめんなさい……\nすごく迷惑かけちゃった……,但，对不起……\n给大家添了大麻烦……
53,バイシュラ,ウソウソ。\n無事でよかった。,骗你的骗你的。\n平安无事就好。
54,バドラ,（な、なにがウソなんだろう……）,（什，什么是“骗你的”……）
55,ビカラ/碧卡拉,…………？,………？
56,シャトラ/夏托拉,行方不明の人……だよね？,是失踪的人……对吧？
57,マキラ/玛琪拉,はい。\n紹介してほしいです。,是的。\n希望您介绍一下。
58,バイシュラ,彼女は十三仏のひとり、\n「普賢の座」のバドラだよ。,她是十三佛之一，\n“普贤座”的巴多拉。
59,バドラ,バドラです。\nは、はじめまして……,我是巴多拉。\n初，初次见面……
60,ビカラ/碧卡拉,…………,………
61,マキラ/玛琪拉,ビカラ君、どうしたの？,碧卡拉君，你怎么了？
62,ビカラ/碧卡拉,あ、えっと……\nさっき森の中で見た子とは\n違うような……,啊，那个……\n好像和刚才在森林里看到的女孩\n不太一样……
63,ビカラ/碧卡拉,……いや、大丈夫！\n特に問題はないさ！\nきっとぼくの見間違いだろうね！,……不，没事！\n没有什么问题！\n一定是我看错了！
64,バドラ,あの～……\nボク、よくわかってないんだけど、\nみなさんは……？,那个～……\n我不是很明白，\n大家是……？
65,バイシュラ,十二神将だよ。\n行方不明になったきみ達を探すために、\n私が呼んだんだ。,我们是十二神将。\n为了寻找失踪的你们，\n是我叫过来的。
66,バドラ,十二神将！？,十二神将！？
67,バドラ,ほ、ほんもの！？\nすごいっ！\nみんな、かわいい！,真，真的吗！？\n太厉害了！\n大家都好可爱！
68,シャトラ/夏托拉,バドラちゃんもかわいいね……♪\nなかよくしたいな～……,巴多拉酱也很可爱呢……♪\n想要和你做好朋友……
69,バドラ,うぅ……ぐすっ……\n安心したらまた涙が……,呜呜……呜咽……\n安心下来又忍不住哭……
70,ビカラ/碧卡拉,泣かないで！\nもう大丈夫だから！\nぼく達といれば安心さ♪,别哭！\n现在没事了！\n跟我们在一起就放心了♪
71,バドラ,うん……ありがとう……,嗯……谢谢……
72,アニラ/阿妮拉,くふふふ……\nもう安心してよいぞ。,呵呵呵……\n已经可以放心了。
73,インダラ/茵妲拉,ああ、とにかく無事でよかった。,嗯，总之平安无事就好。
88,,バドラは十二神将と\n自己紹介を交わしていき、\n姬塔と向かい合った。,巴多拉与十二神将互相自我介绍，\n然后与姬塔对视。
89,ビィ/碧,へへっ！\nオイラ達は十二神将じゃねぇぞ。,嘿嘿！\n我们可不是十二神将啊。
90,ルリア/露莉亚,はじめまして！\n私達は騎空士なんですよ！,初次见面！\n我们是骑空士哦！
91,バドラ,騎空士！？,骑空士！？
92,マキラ/玛琪拉,はい、姬塔君には\nみんながお世話になっています。,是的，姬塔君\n一直照顾着我们。
93,バドラ,わぁ……騎空士……,哇……骑空士……
94,バドラ,ボク、騎空士に\nすごく興味があるんだ！\n勉強させてください、姬塔！,我对骑空士\n非常感兴趣！\n请让我向你学习，姬塔！
95,ビィ/碧,べ、勉強！？\n先輩！？,学，学习！？\n前辈！？
96,ルリア/露莉亚,責任重大ですね、姬塔！,责任重大呢，姬塔！
97,ツクヨミ,…………,………
98,バドラ,えっと……あなたも騎空士？,那个……你也是骑空士吗？
99,ツクヨミ,我はツクヨミ。,我是月读。
100,シャトラ/夏托拉,ツクヨミちゃんはね、\n星晶獣なんだよ……？\nさっきお知り合いになったの……♪,月读酱是\n星晶兽哦……？\n刚才才认识的……
101,バドラ,星晶獣！？,星晶兽！？
102,バドラ,バイシュラ……\nせ、星晶獣だって……,拜修拉……\n星，是星晶兽……
103,バイシュラ,わかっている。,我知道。
104,バイシュラ,……が、それよりもここで\nいったいなにがあったの？\nまずは経緯を教えてほしい。,……不过，比起这个\n更想知道这里发生了什么？\n请先告诉我经过。
105,バドラ,あ、うん……\n経緯ってほどじゃないんだけど、\n符丁を忘れちゃって……あはは……,啊，嗯……\n也谈不上经过，\n我忘记符丁了……哈哈……
106,バイシュラ,バドラぁ……,巴多拉啊……
107,バドラ,ご、ごめんなさい！\nその……つい……,对，对不起！\n那个……就不小心……
108,ビカラ/碧卡拉,符丁の内容を忘れちゃってから\nきみはずっとここにいたのかい？,忘记符丁内容后\n你就一直待在这里吗？
109,バドラ,うん。\nでも上空で戦うバイシュラが見えたから\n急いで近寄ろうとしたら……,嗯。\n但看到在空中战斗的拜修拉，\n就急着想靠近，结果……
110,バイシュラ,流れ弾に当たったと。,是被流弹击中了吧。
111,バドラ,そういうことなの。,就是这样。
112,バイシュラ,普賢のバドラが情けない。,普贤座的巴多拉真让人失望。
113,バイシュラ,……まぁいい。\nそれじゃあ次の階層に行こうか。,……也罢。\n那就去下一层吧。
114,クビラ/库碧拉,あの……！\nツクヨミはどうするんですか？,那个……！\n月读怎么办？
115,バイシュラ,…………,………
116,,十二神将とバイシュラの間に流れる\n微妙な雰囲気をバドラは感じ取った。,巴多拉察觉到\n十二神将与拜修拉之间\n弥漫着微妙的氛围。
117,バドラ,え、なんの話？,诶，什么事？
123,バドラ,それはバイシュラが\n間違ってると思う！,我觉得拜修拉错了！
124,ビィ/碧,お、バドラは十二神将側なのか。\n話がわかるじゃねぇか。,哦，巴多拉站在十二神将那边吗。\n真通情达理。
125,バドラ,うん！,嗯！
126,バイシュラ,え～……,诶～……
127,バドラ,星晶獣だからって\nなんでもかんでも嫌悪するのは\nよくないと思うよ！,我认为因为是星晶兽\n就对它们一视同仁全部都厌恶\n并不好！
128,ビィ/碧,そうだよな。\nオイラ達の騎空団にも\n星晶獣なんていっぱいいるしよ。,没错。 \n我们的骑空士团里面\n也有很多星晶兽呢。
129,バドラ,うんうん、そうだよね──,嗯嗯，没错──
130,バドラ,──え、そうなのッ！？,--诶，真的吗！？ 
131,ルリア/露莉亚,バイシュラさん、ツクヨミちゃんからは\n敵意のようなものは感じません。\n連れていっても大丈夫だと思います。,拜修拉大人，我并未\n从月读酱身上感受到敌意。\n我认为带走她也没问题。
132,バイシュラ,星晶獣の危険性を\n空の世界に広く伝え続けるのは、\n十二神将であるべきだと私は思う。,我认为应由十二神将\n将星晶兽的危险性\n广泛传达于天空世界。
133,バイシュラ,歴史的にも、現代の知名度や\n役割を鑑みても。覇空戦争の記憶は\n誰かが語り継がないといけないから。,无论从历史、还是现代知名度与角色来看。\n霸空战争的记忆都必须有人代代传承。
134,インダラ/茵妲拉,さっきも言ったが、一理あると思う。,你说的话，我认为确实有其道理。
135,バイシュラ,だけど現状はどうかな。\nクビラなんてグリームニルの\nモノマネをするほどになっている。,不过现状如何呢。\n连库碧拉都到了能模仿格里姆尼尔的程度。
136,ビィ/碧,それはお前がやらせたんだけどな。,那是你让她学的吧。
137,クビラ/库碧拉,あの……ほんと、もう……\n蒸し返すの、やめて……\nやめてください……,那个……真的，够了……\n别再提往事了……\n请停下来……
138,バドラ,バイシュラ、ツクヨミちゃんに\n助けられたっていうのに、\nそんなのカッコ悪いと思うなぁ。,拜修拉，被月读酱救了，\n却这么不坦率，\n真是不帅啊。
139,,バドラがのぞき込みながら\nイタズラっぽく笑う一方、\nバイシュラは凄みをきかせた。,巴多拉一边探头调皮笑着，\n拜修拉却露出威严。
140,バイシュラ,だ～れ～の～せ～い～だ～と～……,到～底～是～谁～的～错～啊～……
141,バドラ,ひぃっ……,呜——……
142,バイシュラ,思ってるのかな～？,在想什么呢～？
143,バドラ,ごご、ごめんなさい……でもぉ……,对对，对不起……但……
144,バイシュラ,バドラにはおしおきが必要なようだ。,看来巴多拉需要惩罚。
145,バドラ,ボ……ボクはおしおきを\nうけてもいいけど、\nバイシュラは間違ってる！,我……我可以接受惩罚，\n但拜修拉你错了！
146,バイシュラ,…………,,………
147,バドラ,……と、思うんだけど～,……我是这么想的啦～
148,バイシュラ,はぁ……もうわかったよ。\n連れていけばいいんでしょ、\n連れていけば。,唉……好啦我知道了。\n带走她就行了吧，\n带走就行。
149,シャトラ/夏托拉,うししし……♪\n薬師様、許してくれるの……？,嘻嘻嘻……♪\n药师大人，原谅了吗……？
150,バイシュラ,あくまでこちらの任務が優先だからね。\nみんな、それを忘れてはいけないよ。,我们还是优先完成本职任务。\n大家不要忘记这一点。
151,ヴァジラ/瓦姬拉,よかったな、ツクヨミ！\nわし達と一緒だぞ！,太好了，月读！\n和我们一起行动吧！
152,ツクヨミ,はい……,好………
info,,,scene_evt250226_cp3_q2_s10
译者,,,每天听Paradise Lost入睡
