id,name,text,trans
30,アニラ/阿妮拉,勝手に話を進めてほしくないのう。,我不希望你擅自做决定。
31,,アートマンの前に\nずらりと十二神将が並んだ。,十二神将排成一排，\n站在阿特曼面前。
32,アートマン,ボクも破壊したくはない。\n500年、ずっと一緒にいたからね。\nもはや彼はボクの友だ。,我也不想摧毁他。\n毕竟，我们已经一起度过了500年。\n他早已是我的朋友。
33,アートマン,でも仕方ないんだ。\nそれならばいっそ友の手で……\nそれとも、解決策でもあるのかい？,但这也是无奈之举。\n如果真要做，还是由朋友来……\n又或者，你们有什么解决办法？
34,アニラ/阿妮拉,…………,
35,シュクラ,サンカラは……,桑卡拉她……
36,ルリア/露莉亚,シュクラさん？,休库拉小姐？
38,シュクラ,サンカラの願いはふたつあった……,桑卡拉有两个愿望……
39,シュクラ,ひとつは……\n十二神将になりたいという願い。,一个是……\n成为十二神将。
40,シュクラ,十二神将になれば、\nソワカを外に出すことができるから。\nすごく必死だった。,因为要是能当上十二神将，\n娑婆诃就能到外界去了。她非常努力。
41,ラオラオ,戦争が終わったっていうのに、\nよく挑みにきたガウ。\n必死だった理由がよくわかったガウ。,战争结束后，她依然会发起挑战。\n现在我终于明白她为何如此执着。
42,ドーマウス,しつこかったでしね～\n負けん気だけは一流だったでし。,她当时真的不依不饶呢～\n只有那股不屈的精神让我佩服。
43,一兎/一兔,「やべーヤツがいる」と、十二神将会議でも\nよく話題にあがりましたぞ。,“有个麻烦的家伙”，\n这是十二神将会议上常常提到的话题。
44,マコラ/玛蔻拉,ははっ！\nずいぶんかぶいてたんだねェ！,哈哈！\n真是个出格的人！
45,ラオラオ,戦時中は十二神将の座を狙って\n勝負を挑む者もけっこういたガウが、\n戦後はサンカラだけだったガウ。,战争时期，觊觎十二神将位置的人\n络绎不绝地发起挑战，\n不过战后就只剩下桑卡拉了。
46,ビィ/碧,そりゃそうだよな。\n当時としちゃ、\n役割が終わった頃だしよ。,这也是当然的嘛。\n当时都已经完成使命了。
47,ドーマウス,みんな呆れていたでしけど、\n挑んでくる人なんて珍しいでしから\nけっこう歓迎もされていたでし。,大家都觉得她太固执了，\n但固执到这种份上也很难得，\n大家都挺欢迎她来挑战的。
48,ドーマウス,何年かそれが続いて……,她坚持了很多年……
49,一兎/一兔,もはや恒例行事でしたぞ。\nなんとも懐かしい。,已经成了每年的惯例啦。\n真是怀念呢。
50,シュクラ,ふふ、だよね……\nわたしも懐かしい……,呵呵，是呀……\n我也觉得很怀念……
51,シュクラ,でも数年が経過した頃、\nどうしても十二神将には勝てないと\n本能的に悟ってしまったの。,但是过了几年之后，\n她本能地意识到，\n她是无法战胜十二神将的。
52,シュクラ,徐々に願いは消えてしまった。,这个愿望慢慢地消失了。
53,シュクラ,でもサンカラは最期まで\n自分の願いが消えていることを\nソワカに言わなかった。,但是直到生命的最后，\n桑卡拉都没有告诉娑婆诃，\n她的愿望已经消失。
54,シュクラ,もし言ってしまえば、\nソワカとの関係が切れて\nふたつ目の願いも叶わないかもって……,要是说了的话，\n她就和娑婆诃没有关系了，\n第二个愿望也无法实现……
55,シュクラ,だから亡くなる瞬間まで、\nとにかく自分が弱いことを恥じて、\n申し訳ないと思ってたんだ…………,所以，直到临终的那一刻，\n她也在为自己的软弱感到惭愧，\n一直怀有歉意……
56,ビカラ/碧卡拉,ねえ、それじゃあ\nそのふたつ目の願いを\n叶えてみないかい？,那么，为什么不\n实现她的第二个愿望呢？
57,シュクラ,え？,咦？
58,シャトラ/夏托拉,だいさんせい……♪\nわたしもそれがいいと思ってたの……,非常同意……♪\n我也觉得那样最好……
59,シュクラ,ふたつ目の願い、わかるの？,你知道她的第二个愿望？
60,シャトラ/夏托拉,うししし……♪\nもちろんだよ……？,嘻嘻……♪\n当然哦……？
61,ハイラ/哈伊拉,妾にだってわかるぞ、そのぐらい。\nしかし、どうやってその願いを\n叶えるというのだ？,我也知道，这很好猜。\n不过，如何实现那个愿望呢？
62,ビカラ/碧卡拉,同じ手段を使えばいいのさ！,用同样的方法就行了！
63,シュクラ,同じ手段？,同样的方法？
64,ビカラ/碧卡拉,そう！\nでも今度はハッピーな使い方でね！,是！\n不过这次要用快乐的方式！
65,ビィ/碧,なんだなんだぁ？\n生き生きしてんな、ビカラは。,哎，什么情况？\n碧卡拉好像很兴奋啊。
66,ビカラ/碧卡拉,楽しい夢を見せることなら\nぼくにまかせてよ！,要让人看见快乐的梦，\n那就交给我吧！
67,ビカラ/碧卡拉,夢ってね、\nすごいパワーを持っているんだよ！\nそれをソワカに見せてあげたいんだ！,梦有着强大的力量！\n我想让娑婆诃看看！
67-sel1_txt,,頼んだ,交给你们了
67-sel2_txt,,よろしく,拜托了
69,ビカラ/碧卡拉,かしこみかしこみ～♪\nぼく達十二神将にまかせてよ！,好的，好的～♪\n交给我们十二神将吧！
70,ビィ/碧,なにするつもりかわかんねぇけど……,虽说不知道你们要做啥……
71,ルリア/露莉亚,ふふふ、大丈夫です！\nきっと素敵なことですよ！,呵呵呵，没问题的！\n这一定是件美好的事！
90,ソワカ,…………,
91,,温かな空気と草の香りをまず感じた。,首先感觉到的是，\n温暖的空气和青草的香味。
92,ソワカ,ここは……？,这里是……？
93,,目を覚ましたソワカは\nそこにいつもとは違う様子を\n漠然と感じ取った。,娑婆诃睁开眼睛，\n隐约感受到周围的气氛与平时不同。
94,ソワカ,ダルマの階層のひとつだが……\nなにかが……,是达摩的某一层吗……\n但有什么……
95,マキラ/玛琪拉,目が覚めましたか。,你醒了啊。
96,ソワカ,……ッ！？,……！？
97,ソワカ,お前は……？,你是……？
98,,ハーヴィンの少女は答えず、\n片手を上げて遠方を指差す。,哈文族少女没有回答，\n只是抬起手指向远方。
99,マキラ/玛琪拉,あっちで誰かが君を呼んでました。\nソワカ君を。,那里有人在呼唤你，娑婆诃。
100,ソワカ,オレを？,我？
101,マキラ/玛琪拉,ちょっぴり急いでください。\n待たせるのはよくないかと。,
102,ソワカ,…………,快点去吧。让人等太久不好。
103,,時おり少女を振り返りながら\nソワカはその指差された方向へ\n歩き出すのだった。,娑婆诃朝少女示意的方向走去，\n时不时回头看看她。
109,ハイラ/哈伊拉,探し人か？,是在找人吗？
110,ソワカ,いや、誰かがオレを\n待っているようなんだ。,不，好像有人在等我。
111,ハイラ/哈伊拉,汎く衆を愛して仁に親しむ。,泛爱众，而亲仁。
112,ハイラ/哈伊拉,それならばこの道を行くがよい。\n少し時間はかかるが、我慢せよ。\nお前のためにもなろう。,那就走这条路吧。\n虽然需要一点时间，但忍耐一下吧。\n这对你也有好处。
113,ソワカ,…………？,
119,アンチラ/安琪拉,あれ～？\nどこに行ったのかな～？,咦~？去哪儿了呢？
120,,少女がひとり道にうずくまって\nきょろきょろと視線を\n周囲にさまよわせている。,一位少女蹲在路上，\n四处张望，目光徘徊。
121,ソワカ,……今度はなんだ？,……这次又怎么了？
122,アンチラ/安琪拉,あ、こんにちは！\n実はみかんを１個、このあたりに\n落っことしちゃったんです。,啊，你好！\n其实我把一个橘子掉在这附近了。
123,,ソワカは足もとにあった\n黄色い物体を拾い上げた。,娑婆诃捡起了\n脚边的黄色物体。
124,ソワカ,これか？,是这个？
125,アンチラ/安琪拉,あ、それです！\nどうもありがとうございます！,啊，是的！非常感谢！
126,アンチラ/安琪拉,ところで、もしかして\n誰かに呼ばれてる人ですか？,顺便问一下，你是在找人吗？
127,ソワカ,そうだが……,是……
128,アンチラ/安琪拉,この道であってますよ！\n早く行ってあげてくださいね！,这条路是对的！快去吧！
129,アンチラ/安琪拉,あ、よければみかんをひとつどうぞ！\n歩きながら食べてください！\nと～ってもあま～いですよ！,啊，喜欢的话，就拿一个橘子吧！\n推荐边走边吃！超级甜哦！
135,,みかんをつまみながら\nソワカが街に入っていくと……,娑婆诃吃着橘子，走在路上……
136,マコラ/玛蔻拉,おう、そこのお兄ィさん！\nどこに行くんだい！？,喂，这位兄弟！你要去哪里！？
137,インダラ/茵妲拉,よければ一献、つきあわないか？,如果愿意，\n来和我们一起喝一杯怎么样？
138,,通りに面したテラス席に\n座って酒を飲むふたりの女性が\nソワカに声をかけてきた。,两位街边的露天座上喝酒的女士\n向娑婆诃打招呼。
139,ソワカ,オレは呼ばれているんだ。\n行かなければならない。\nしかし、入り組んでいて迷った。,我在找人。必须得去。\n可是路很复杂，我迷路了。
140,マコラ/玛蔻拉,誰か待たせてんのかい？\nそいつァいけないね。,有人在等你吗？\n这可难办了。
141,,すると女は長い耳をそばだて\nしばらくの間、じっと黙った。,她竖起长耳朵，\n沉默了一会儿。
142,マコラ/玛蔻拉,……こっちだ！\nこっちの方角からアンタを\n待ってる人の声が聞こえるよォ！,……这边！从这个方向，\n能听那个在等你的人的声音！
143,ソワカ,オレとどこかで会ったか？,我们在哪里遇见过吗？
144,インダラ/茵妲拉,私達のことか？\nいいや、これが初めてだ。,你说我们？\n不，这是我们第一次见到你
145,ソワカ,そうか……礼を言う。,是吗……感谢。
149,クビラ/库碧拉,あっちあっち！\nもう少しかかるよ。,那边！再走一会儿就到了。
153,ヴァジラ/瓦姬拉,早く行ってやるといいぞ！\nあんまり待たせるとよくないからな。,快去吧！\n别让人等太久了，那可不好。
157,シャトラ/夏托拉,この道をず～っと行ってね……？,顺着这条路一直走……
161,フアン,誰が待ってるんだろうな～？,是谁在等你呢~？
162,ソワカ,わからない。\nオレを待っている存在なんて……,不知道。\n居然会有人在等我……
163,パイ,それじゃあもっと楽しみだよね♪,这就更令人期待啦♪
164,ソワカ,たのしみ……？,期待……？
168,ビカラ/碧卡拉,この路地を抜けると、街を出るよ。\nそしたら、もうすぐそこさ！,穿过这条小巷，就会离开城镇。\n然后，你就快到了！
172,,元気な少女に背中を押されていると、\n脇からひとりの男が姿を見せた。,活泼的少女给他鼓劲的时候，\n旁边冒出来一名男子。
173,アートマン,ソワカ。,娑婆诃。
174,ソワカ,お前は……,你是……
175,,ソワカの口はしばらく止まり、\nようやく思い当たった。,娑婆诃的嘴停了片刻，\n最终想到了什么。
176,ソワカ,アートマン……！,阿特曼……！
177,アートマン,もっと早くにこれを伝えるべきだった。\nキミを過去の戦に捕らえていたのは、\nボク達だったんだろうね。,我应该早点告诉你的。\n是我们把你困在了过去的战争中。
178,アートマン,造るだけ造っておいて捨て置くなんて、\nひどいことをしていた……,制造了你，又对你弃之不顾，\n做了如此残忍的事……
179,アートマン,でもいまこそ、\nキミを造った者達を代表して伝えよう。,但现在，作为制作了你的人的代表，\n我要告诉你。
180,アートマン,ソワカ、キミの任を解く。\n我々がキミに課した使命は、\nいますべて撤回された。,娑婆诃，你的任务结束了。\n曾经赋予你的使命，现在全部撤销。
181,ソワカ,撤回？,撤销？
182,ソワカ,しかし、オレには\nまだやるべきことが……,但是，\n我还有必须做的事……
183,,アートマンは首を振る。,阿特曼摇摇头。
184,アートマン,やるべきことなど、もうない。,已经没有什么必须做的事了。
185,アートマン,今日から思うままに生きるといい。\n好きなことを好きなようにするのさ。\nなぜなら、キミは……,从今天开始，随心所欲地活着吧。\n用你喜欢的方式，去做想做的事。\n因为，你……
186,アートマン,自由だ。,自由了。
187,ソワカ,自由……,自由……
190,サンカラ,自由に……,自由……
193,アートマン,思い出せたかな？\nこの言葉を教えてくれた、\nキミとボクの大切な人を。,你想起来了吗？\n那个人曾告诉我们这句话，\n那是个对你我都非常重要的人。
194,アートマン,ダルマに住まう多くの星晶獣に\nたくさんのものを教えてくれた人を。,她教会了住在达摩里的\n众多星晶兽很多东西。
195,アートマン,皆、人間らしくなった。\n……キミも含めて。,大家都变得更像人类了……\n包括你在内。
196,ソワカ,…………,
202,アニラ/阿妮拉,さあ、もうすぐそこじゃ。\nこの道の先に小さな森があり、\nそこを抜ければ目的地じゃぞ。,来吧，快到了。\n前方有一片小树林，\n穿过这片树林就到达目的地了。
203,ソワカ,わかった。,知道了。
204,アニラ/阿妮拉,我はここで帰るが、\nくふふ……\n待ちきれない様子じゃな。,那我回去了。\n呵呵……你看起来很着急。
205,ソワカ,オレが？\n表情が変わっていたとは\n思わないが……,我？\n我并不觉得我的表情有变化……
206,アニラ/阿妮拉,表情以外からもわかるぞ。\n……それでは失礼する！,不看表情也能知道的。\n……那么，失陪了！
207,ソワカ,待ってくれ。,等等。
208,アニラ/阿妮拉,む？,嗯？
209,ソワカ,オレは……これまで道に迷っていた。,我……一直都在迷路。
210,ソワカ,自分でなにをするべきか考えもせず、\n他者に頼ってここまで来た。,我没有想过该做什么，\n一直靠着别人，才来到这里。
211,ソワカ,他者がなにかを願い、応える──\nそれをするばかりで、\n自分の足で道を歩こうとしなかった。,别人许下愿望，我回应它——\n我一直在做这些，\n从不尝试去走自己的路。
212,ソワカ,結果、彼らの時間を費やしてしまった。,结果，我浪费了他们的时间。
213,ソワカ,長い間……ずっと……\n考えることもせず……,很长一段时间里……\n我一直……没有思考过……
214,アニラ/阿妮拉,気にするでない。\nその者達はそなたのことを\n恨んでなどおらぬようじゃ。,不必在意。\n那些人并不怨恨你。
215,アニラ/阿妮拉,それどころか、そなたをいつも\n気にかけておったようじゃの。,倒不如说，他们很关心你。
216,ソワカ,そうか……\n自分の願いすら考えられなかったオレを\nずっと気にかけてくれたんだな。,是吗……\n他们一直在关心我。\n尽管我连自己有什么愿望都不清楚。
217,アニラ/阿妮拉,くふふ……\nそなたが自分の願いに気づけたのなら、\nきっと喜んでいることじゃろうな。,呵呵……\n如果你能意识到自己的愿望，\n他们一定会很高兴的。
218,ソワカ,どうやらオレはたくさんの存在に\nこれまで支えられてきたようだ。\nそのことを謝罪しなければ……,一直以来，很多人都在支撑着我。\n我必须为此向他们道歉……
219,アニラ/阿妮拉,皆じゃよ……そなただけではない。\n誰もが誰かに支えられて生きておる。,不仅是你……别人都是这样。\n大家都是靠彼此支撑活下去的。
220,アニラ/阿妮拉,その支えを想うのであれば、\n言うべきは謝罪ではないはずじゃ。,如果你想感谢那份支撑，\n那就不该道歉。
221,ソワカ,そうだな……,是啊……
222,ソワカ,オレをここまで導いてくれた、\nすべての者達に感謝したい。,我想感谢\n所有指引我来这里的人。
223,ソワカ,ありがとう。,谢谢。
224,アニラ/阿妮拉,うむ……それは長い間、\n代々、そなたに連れ添った者達へ\n伝えるとよいじゃろう。,嗯……这份感谢\n应该传达给那些世代陪伴的人们。
225,アニラ/阿妮拉,我らに関しては、礼には及ばぬ。\nたいしたことはしておらぬからの。\nそれに、我らはそういう存在なのじゃ。,至于我们，不必这么客气。\n这是我们的分内事。
226,ソワカ,そういう存在とは？,分内事？
227,アニラ/阿妮拉,む？\nあらためて問われると困るのう……\nそうじゃのう……う～む……,嗯？\n被问到这个反而有些难回答……\n呃～嗯……
228,アニラ/阿妮拉,戦う──いや、それはかつての話か。\n悩みを聞いたり……払ったり……\n祈りを捧げたりと……,战斗——不，那已经是过去的事了。\n我们倾听烦恼……消除烦恼……\n献上祈祷……
229,アニラ/阿妮拉,うむ、つまりは……\n人を幸せにするということじゃ！\n我らはそういう存在じゃな！,嗯，总之……\n我们的职责是使人得到幸福！\n这就是我们的分内事！
230,ソワカ,そうか……でも、すまない。\nオレは人ではないんだ。\n人のようにしてもらいはしたが……,原来如此……但是，抱歉。\n我不是人类。\n尽管我曾经模仿过人类……
231,ソワカ,……決して人ではないんだ。,……但我永远都不是人类。
232,ソワカ,オレを人にしようとしてくれた人に、\nオレは人にはなれないことを、\n最期まで伝えられなかった……,有人曾想把我变成人类。\n直到最后，我都没能告诉她，\n我是无法成为人类的……
233,アニラ/阿妮拉,ふむ……すべてわかったぞ。\nそなたはそれを悔いていたのじゃな。,嗯……我明白了。\n你为这件事感到后悔。
234,アニラ/阿妮拉,しかし、変わらぬ。\nなにも変わらぬぞ。\nもはやそなたは人じゃ。,但这并没什么区别，什么都不会改变。\n你已经是人了。
235,ソワカ,オレが？,我？
239,アニラ/阿妮拉,我にはそなたの心が見える。\nよく澄んだ水のような心がの。,我能看见你的心。\n这颗心如同水一般清澈。
243,ソワカ,こころ……\nオレの中にそれがあるとしたら、\nそれはオレの大切な人のおかげだ。,心……\n如果我体内有这个东西，\n那一定是我重要之人的功劳。
244,アニラ/阿妮拉,では心のままに生きるとよい。\nそれこそが自由じゃ。\n我らはそなたを応援しておるぞ。,那么，就随心所欲地生活吧。\n这就是自由。\n我们都会为你加油的。
245,,ひらひらと手を振り、\n少女は歩き去ってしまった。,少女挥挥手，离开了。
251,,日差しがたっぷりと入る小さな森の中、\n足もとには花々が咲き乱れ、\n目的地を目指すソワカを出口に誘う。,在洒满阳光的小树林里，\n地上绽放的花朵，\n指引着娑婆诃走向出口。
252,ソワカ,オレは今日までなにをしてきた……,迄今为止，我都在做什么……
253,ソワカ,願いに応えるだけで、\nオレ自身はなにもしてこなかった……,一味地回应愿望，\n我自己什么都没有做过……
254,ソワカ,自由……そうだ。\nその言葉を教えてくれたのは……,自由……是的。\n教会我这个词语的人是……
275,サンカラ,ソワカ！,娑婆诃！
276,ソワカ,サンカラ！,桑卡拉！
278,,駆け寄ったふたりは手を取りあい、\nどちらからともなく抱きしめ合った。,两人奔向彼此，\n情不自禁地相互拥抱。
279,サンカラ,みかんの香りがする。\nいつかお前と食べたな……,有橘子的香味。\n以前曾经一起吃过呢……
280,ソワカ,また食べよう。,我们还可以一起吃橘子。
281,サンカラ,ソワカ、私は……\n十二神将はもう目指さん……,娑婆诃，我……\n不再想当十二神将了……
282,ソワカ,いいのか？,这样好吗？
283,サンカラ,ああ……\n私の愚かな願いで\nお前を縛りつけてしまった……,嗯……\n是我愚蠢的愿望困住了你……
284,サンカラ,お前に伝えるべきだった……\nだけど、言えばつながりが\n切れてしまうのが怖かったのじゃ……,我应该告诉你的……\n但，我害怕一旦说出来，\n就会切断连系你我的纽带……
285,ソワカ,すまない。\n言葉の意味がよくわからなかった。,抱歉。\n我当时没理解你的话。
286,サンカラ,いい……こっちの話じゃ。,没关系……这是我不好。
287,ソワカ,わかった。\nサンカラの願いは抹消する。,我明白了。\n我会抹去桑卡拉的愿望。
288,,ソワカはサンカラを離し、\nまるで人間のように頭をかいた。,娑婆诃放开了桑卡拉，\n挠了挠头，这样子简直就像个人类。
289,ソワカ,しかし……弱ったな。\nやるべきことがなくなってしまった。,不过……我感到很迷茫。\n没有需要我去做的事了。
290,ソワカ,そうだ、次はなにを叶えてほしい？\nサンカラの願いなら\nなんでもオレが叶えてやるぞ。,对了，下一个愿望是什么？\n桑卡拉的愿望，我都会实现。
291,サンカラ,……もういい。,……不用了。
292,,静かに首を振ると、\nソワカの手をにぎる。,她静静摇头，\n然后握住娑婆诃的手。
293,サンカラ,最後の願いは、いま叶ったから。,我最后的愿望，现在已经实现了。
294,,ソワカはサンカラと手をつなぎ、\n肩を並べてゆっくりと歩き出した。,娑婆诃和桑卡拉手牵手，肩并肩，\n慢慢地迈开了脚步。
295,,寄り添うふたりの胸の内に\nもう願いは一片もない。\nただ満たされていた。,依偎在一起的两人心中\n再也没有什么愿望，\n只有充实和满足。
info,,,scene_evt250226_cp0_q2_s10
译者,,,psyche
