id,name,text,trans
65,フアン/黄,わたし達が見つけた時には\nもうこんな感じで……\n話もろくに通じなくてさ……,我们发现的时候已经是这样了……怎么说都不管用……
66,パイ/白,インダラ姉ちゃんはこっち。,茵妲拉姐姐在这边。
67,インダラ/茵妲拉,…………,…………
68,,インダラは座卓に広げた書類に\n一心不乱に筆を走らせていた。,茵妲拉专心致志地在矮桌上摊开的文件上书写着。
69,ルリア/露莉亚,あの……\nインダラさんはなにをしてるんですか？,那个……茵妲拉小姐在做什么呢？
70,インダラ/茵妲拉,仕事だ。,工作。
71,ルリア/露莉亚,お仕事……ですか……,工作……吗……
72,インダラ/茵妲拉,社殿の改修に伴う巳神宮の日程表を\n以前から作ろうと思ってたんだ。,我之前就一直想制作社殿修缮工程中的巳神宫日程表。
73,インダラ/茵妲拉,各神宮では祭事はもちろん、\n結婚式なども執り行うからな。,各神宫不仅要举行祭祀，还要举办婚礼等活动。
74,インダラ/茵妲拉,晴れの日に巳神宮の改修が被らないよう\n綿密なスケジューリングが必須だ。,为了避免让巳神宫的修缮工作撞上晴天，必须制定周密的日程安排。
75,ビィ/碧,おいおい……\n肝心なことを忘れたわけじゃねぇだろ？,喂喂……你该不会忘了现在最要紧的事吧？
76,インダラ/茵妲拉,おっと、そうだった。\nありがとう、ビィ。\n授与品の在庫確認もしなければ……,哦，对了。谢谢你，碧。如果不确认一下赠予品的库存……
77,ビィ/碧,そうじゃねぇだろ！,这不对吧！
78,ヴァジラ/瓦姬拉,インダラ姉とハイラ姉の様子がヘンだ。\nいくら引きこもりと仕事好きだからって\nこんなことには……なぁ？　アン。,茵妲拉姐姐和哈伊拉姐姐的样子很奇怪。就算她们是家里蹲和工作爱好者，也不至于像现在这样啊……对吧？安。
79,アンチラの声/安琪拉的声音,え～……？\nヴァジィ、呼んだぁ？,咦……？ 瓦姬，你叫我吗？
83,,アンチラののんきな声に振り向くと、\nそこには異様な光景が広がっていた。,听到安琪拉悠闲的声音，众人回过头去，只见眼前是一幅异样的景象。
84,アンチラ/安琪拉,こっちはいい湯だよ～……\nちょ～どいい湯加減～……,这边的水真不错……水温刚刚好……
85,ヴァジラ/瓦姬拉,<span class='scene-font-4'>わっ！</span>\nろ、露天風呂……！？,哇！露、露天温泉……！？
86,ルリア/露莉亚,<span class='scene-font-4'>えぇ！？</span>\nさ、さっきまでなかったですよね？,咦咦！？刚、刚才还没有的吧？
87,ルリア/露莉亚,……あれ？　ありましたっけ？,……咦？有吗？
88,ヴァジラ/瓦姬拉,ない！\n絶対なかったぞ！,没有！绝对没有！
89,ヒトハ,皆様、温泉に浸かるのですか？\nお召し物ならこちらの籠へどうぞ。\nユカタヴィラもご用意しております。,各位，要泡温泉吗？如果想换衣服的话，请使用这边的篮子。我也为诸位准备了浴衣。
90,ビカラ/碧卡拉,ぼくのユカタヴィラもあるのかい？,也有我的份吗？
91,ヒトハ,ございます。\nビカラ様にお似合いの、\n可愛らしいものをご用意しました。,是的。我为碧卡拉小姐准备了适合您的可爱款式。
92,ヴァジラ/瓦姬拉,<span class='scene-font-4'>わし達は入らないぞ！</span>\nあと、なんだかヒトハも\nちょっとヘンじゃないか……？,我们可不泡！还有，总觉得一叶是不是也有点奇怪……？
93,ビィ/碧,もしかしてハイラに\n引きずられてんのか……？\n式神だし、ありえそうだな。,难道是被哈伊拉带跑了吗……？毕竟是她的式神，这很有可能。
96,クビラ/库碧拉,これは由々しき事態だね……,现在这事态可严重了……
97,ヴァジラ/瓦姬拉,クビラ姉！？,库碧拉姐！？
98,,いつの間にか服を脱いでいたクビラが\n止める間もなく、\n温泉に足を踏み入れてしまう。,还没来得及阻止不知什么时候脱掉衣服的库碧拉，她就已经踏入了温泉。
99,クビラ/库碧拉,あぁ～……ちょうどいい熱さ……,啊……温度正好……
100,アンチラ/安琪拉,でしょ～？\n<span class='scene-font-2'>最高だよね～……</span>,对吧？这真是太棒了……
101,ビィ/碧,おい……なにやってんだ？\nこんなところで裸になってんの、\nバカみてぇだぞ。,喂……你在干什么？在这种地方赤身裸体的，看起来像个傻瓜啊。
102,クビラ/库碧拉,え～……？\n温泉で裸にならない方が\nバカみたいじゃな～い……？,咦……？在温泉里不脱衣服不是更傻吗……？
103,アンチラ/安琪拉,だよね～……,也是呢……
104,パイ/白,とんだことだよ、これは……\nクビラ姉ちゃんのたわわなたわわが\n生き生きとした森の中でたわわわわ……,这真是太不可思议了……库碧拉姐姐晃悠悠的晃悠悠居然在生机勃勃的森林里晃晃悠悠……
105,マキラ/玛琪拉,クビラ君もアンちゃんも\n温泉が大好きだけど、\nそれにしても様子がおかしいね。,虽然库碧拉和 小安都很喜欢温泉，但他们的样子还是有点奇怪啊。
106,？？？,やれやれ……\n落ち着いて刮目すれば\nなんということはないだろうに。,哎呀哎呀……如果能冷静下来定睛观察，这也没什么大不了的吧。
107,ヴァジラ/瓦姬拉,ん！？,嗯！？
112,,突然、ヴァジラの前に黒い影が現れ、\n怪しげな鋭い光を各人に走らせた。,突然，一个黑影出现在瓦姬拉面前，向每个人投射出诡异的锐利光芒。
139,ビィ/碧,なッ！？,什么！？
140,,影が放った光が刀であることに\n姬塔達が気づいた時、\nすでに刀身は鞘に収まっていた。,当姬塔达意识到影子放出的光是斩击时，刀身已经收入鞘中。
142,バサラ/巴萨拉,お前達でも斬れるだろうに。,明明你们几个也能斩去的。
143,ルリア/露莉亚,バサラさん！？,巴萨拉！？
144,ヴァジラ/瓦姬拉,<span class='scene-font-4'>バサラ兄！</span>\nいまなにを斬ったんだ！？,巴萨拉哥！你刚才斩了什么！？
145,ヴァジラ/瓦姬拉,……いや、どうして斬れたんだ？,……不，为什么能斩到？
146,バサラ/巴萨拉,見てみろ。,你们看。
147,インダラ/茵妲拉,はっ！\n私はなにを……？,啊！我在做什么……？
148,ハイラ/哈伊拉,ずいぶん長く休んでいたような……,好像休息了很长时间……
149,アンチラ/安琪拉,え？\nあれ？,咦？咦咦？
150,クビラ/库碧拉,えっと……？\nなにしてたんだっけ？,呃……？我们刚才在做什么来着？
151,マキラ/玛琪拉,皆、元に戻った？\nならよかった。\nひと安心です。,大家都恢复原样了吗？那就好。暂且安心了。
152,バサラ/巴萨拉,これらはすべて\n煩悩によって造られた幻のようだ。,这一切都像是由烦恼创造出来的幻觉。
153,ヴァジラ/瓦姬拉,バサラ兄が、\n<span class='scene-font-spword'>「いまのは煩悩で造られた幻」</span>\nって言ってるぞ。,巴萨拉哥说， “刚才那些是由烦恼制造出来的幻影” 哦。
154,,ヴァジラの刀に宿るバサラの声は\n姬塔達には届かず、\n聞けるのはヴァジラだけである。,寄宿在瓦姬拉刀上的巴萨拉的声音无法传达到姬塔等人那里，能听到的只有瓦姬拉。
155,バドラ/巴多拉,幻？\nボクが見たものと同じだ……,幻觉？和我之前看到的一样……
156,バイシュラ/拜修拉,幻か。\nけれど、それにしては現実味が……\n温泉の湯気すら確かに感じ取れた……,是幻觉吗？但是，即便如此，这也太真实了……甚至能清晰地感受到温泉的蒸汽……
157,バサラ/巴萨拉,幻だが、実体を持つ。,虽然是幻影，却拥有实体。
160,ビィ/碧,ん？,嗯？
161,ヴァジラ/瓦姬拉,バサラ兄が「実体を持つ幻だ」って。,巴萨拉哥说，“是拥有实体的幻影”。
162,ビィ/碧,いや、いまオイラ達も聞こえたぞ。\n男の声がいきなり……\n「幻だが、実体を持つ」って……,不，我们刚才也听到了。突然有个男人的声音说……“虽然是幻影，但拥有实体”……
163,ヴァジラ/瓦姬拉,え！？\nそれはバサラ兄の声じゃないか？,咦！？那不是巴萨拉哥的声音吗？
164,バサラ/巴萨拉,なに？\n俺の声が聞こえるのか……？,什么？你们也能听到我的声音吗……？
165,ルリア/露莉亚,わぁ！\nバサラさんの声が聞こえます！\nこれまでお話しできなかったのに！,哇！我听到巴萨拉先生的声音了！明明之前都一直无法交流的！
166,バサラ/巴萨拉,そうか……これも煩悩か。\nこのダルマの中では、\n「願い」が妙な形で叶うようだ。,原来如此……这也是一种烦恼啊。在这个达摩里，“愿望” 似乎会以奇妙的形式实现。
167,ヴァジラ/瓦姬拉,そうか。\nバサラ兄、みんなと話したいって\n思ってたんだな。,原来如此。巴萨拉哥，你一直想和大家说话啊。
168,バサラ/巴萨拉,<span class='scene-font-4'>ち、違う……！</span>\nその方が面倒がないと思っただけだ！\n一々、お前を介さなくて済むだろう！,不、不是的……！我只是觉得这样更省事！不必总是通过你来传话！
169,ルリア/露莉亚,とっても嬉しいです！\n私達もお話ししたいって思ってました！,太开心了！我们也一直想和你聊聊呢！
170,ヴァジラ/瓦姬拉,わしも嬉しいぞ！\nバサラ兄といっぱい話してくれ！,我也很高兴哦！大家和巴萨拉哥多聊聊吧！
171,バイシュラ/拜修拉,初代犬神様、お初にお目にかかります。,初代犬神大人，初次见面。
172,バサラ/巴萨拉,現代の薬師か。\nこうして子孫と顔を合わせるとは\n思わなかったぞ。,你是现任药师。真没想到能以这种形式和药师的后代见面。
173,バイシュラ/拜修拉,バサラ様は刀で\n煩悩を斬ったようですが、\n物質にも干渉できるようになったと？,巴萨拉大人似乎用刀斩断了烦恼，难道您现在也能干涉物质了吗？
174,バサラ/巴萨拉,それについてはダルマに入ってから\nすぐに気づいていた。,关于这一点，我一进达摩就立刻察觉到了。
175,バサラ/巴萨拉,ヴァジラが歩く振動、\n鞘に当たる風や日光のぬくもり、\n外界での感じ方とは違っていてな。,瓦姬拉行走时的震动，吹拂在剑鞘上的风和阳光的温暖，这些都与外界的感受不同。
176,バサラ/巴萨拉,しかし、会話も可能とは驚いた。\n言葉もまた物理的な干渉といえば\nそれまでだが……,然而，我惊讶于对话竟然也是可能的。虽说语言也能算是一种物理上的干涉……
177,バサラ/巴萨拉,これもおそらくダルマに渦巻く\n煩悩のせいだろう。,这恐怕也是因为这达摩之中翻涌的烦恼吧。
178,バイシュラ/拜修拉,このような煩悩の使い方があるとは……\nしかも幻に実体を持たせるなんて……,没想到烦恼还有这样的用法……而且还能让幻影拥有实体……
179,クビラの悲鳴,きゃあっ！？,呀啊！？
180,,声がした方を振り向くと、\nクビラはとっさに木の陰に\n身を隠すところだった。,众人转头看向声音传来的方向，只见库碧拉正迅速躲进树荫里。
185,クビラ/库碧拉,なな……私、なんでこんな格好……,我……我为什么会是这副样子……
186,ビィ/碧,いまさら気づいたのかよ。,你现在才注意到啊。
187,クビラ/库碧拉,……姬塔、見た？,……姬塔，你看到了吗？
187-sel1_txt,,見た,看到了。
187-sel2_txt,,見てない,没看到。
189,クビラ/库碧拉,きゃあああぁぁぁぁぁ！,呀啊啊啊啊啊啊啊啊！
190,クビラ/库碧拉,そこは見てないって言って！,这种情况该说你没看到！
192,クビラ/库碧拉,ぜっっったいウソ！,绝对是骗人的！
193,クビラ/库碧拉,見たなら見たって言って！,看到了就说你看到了！
194,アニラ/阿妮拉,なんだかクビラが散々じゃな。,总觉得库碧拉有点惨呢。
195,バサラ/巴萨拉,ゴホン……,咳咳……
196,バサラ/巴萨拉,初代の十二神将を代表し、\nお前達に伝えたいことがあったんだ。\nいいか？,作为初代十二神将的代表，我有话想对你们说。可以吗？
197,ヴァジラ/瓦姬拉,どうしたんだ？,怎么了？
198,バサラ/巴萨拉,こんな芸当は魔物ではできない。\n星晶獣の仕業だろう。,这种把戏魔物是做不出来的。应该是星晶兽干的吧。
199,バイシュラ/拜修拉,その通りです。\n敵の正体がはっきりしてきた以上、\n私達は心構えを変える必要があります。,正是如此。既然敌人的真实身份已经明确，我们就必须转变心态。
200,バサラ/巴萨拉,薬師の言葉も聞いていた。\nいいか？　星晶獣は敵だ。\nお前達は覚悟を決めなくてはならない。,药师的话我也听到了。听好了，星晶兽是敌人。你们必须做好心理准备。
201,十二神将,…………,…………
211,ハイラ/哈伊拉,ほお……手慣れているな。\nアニラがそのようなことも\nできるとは知らなかった。,哦……手法真熟练啊。没想到阿妮拉还会干这种活。
212,アニラ/阿妮拉,くふふ……そうじゃろう？\nこれもキャンプで会得したのじゃ。\nそなたも来られればよかったのう。,呵呵呵……是吧？这也是我在露营时学到的。要是那时你也能来就好了。
213,,アニラは手慣れた様子で\n薪に火をつけ、\n静かな焚き火が始まった。,阿妮拉熟练地点燃了柴火，篝火开始静静地燃烧起来。
214,アニラ/阿妮拉,ダルマにも夜は来るのじゃなぁ。,达摩也会迎来夜晚啊。
215,マコラ/玛蔻拉,アニラ、考えていることは\nそんなことじゃないだろう？,阿妮拉，你在想的不是这个吧？
216,パイ/白,そうだよ。\n全裸でカニ歩きだよね。,是啊。一定实在想全裸螃蟹走吧。
217,アニラ/阿妮拉,それは考えておらぬ……！,我没在想那个……！
218,インダラ/茵妲拉,しかし、現在でもその符丁が\nもし残っていたらと思うと、\n背筋が寒くなるな……,但是，一想到如果现在那个暗号还保留着，我就不寒而栗……
219,シャトラ/夏托拉,困っちゃうよね～……\n誰がやることになったのかなぁ……,这下麻烦了啊……不知道该由谁来做呢……
220,フアン/黄,クビラ姉ちゃん、\nさっきちょっと惜しくなかった？,库碧拉姐姐，你刚才是不是有点可惜啊？
221,クビラ/库碧拉,カニ歩きはしてないから！,我可没有像螃蟹一样走路！
222,マキラ/玛琪拉,アニラ君が考えているのは\n星晶獣のことだよね。,阿妮拉在想的是星晶兽的事吧。
223,アニラ/阿妮拉,うむ、その通りじゃ。\n我らは姬塔殿の騎空団で\n星晶獣と親密になったからの。,嗯，正是如此。我们在姬塔阁下的骑空团里与星晶兽变得亲密起来了。
224,シャトラ/夏托拉,いつも楽しいよねぇ……\nサンダルフォンさんの珈琲も\nと～ってもおいしいし……,一直都很开心呢……圣德芬先生的咖啡也非常好喝……
225,シャトラ/夏托拉,うししし……♪\n丑神宮の牛乳も使ってもらってるの……\nおいしいラテが飲めるよ……？,唔嘻嘻嘻……♪他还有用丑神宫的牛奶……可以喝到好喝的拿铁哦……？
226,インダラ/茵妲拉,うん、私もあれは大好きだ。\nサンダルフォン殿のコーヒーに、\nシャトラの家の牛乳が溶け合って……,嗯，我也超喜欢那个。圣德芬阁下的咖啡，加入夏托拉家的牛奶……
227,インダラ/茵妲拉,ひと口飲むと、\n心まで温かくなるかのようだ。,喝上一口，仿佛连心都变得温暖起来。
228,インダラ/茵妲拉,あれはこの時代でないと生まれない、\nひとつの象徴かもしれないな。\n過去には生まれようがなかったものだ。,这或许是一个只有在这个时代才能诞生的象征。在过去，它是不可能出现的。
229,アニラ/阿妮拉,うむ、珈琲と牛乳によって\n十二神将にも星晶獣との絆が\nできたということじゃな。,嗯，也就是说，十二神将也因为咖啡和牛奶而与星晶兽缔结了牵绊。
230,ビカラ/碧卡拉,そしてこれからも紡がれていくよね！\nかつては敵だったかもしれないけど、\nいまもそうある必要はないんだから！,而且今后也会继续编织下去呢！虽然以前可能是敌人，但现在也没必要那样了！
231,アニラ/阿妮拉,ビカラの言う通りじゃのう！,碧卡拉说得对！
232,ハイラ/哈伊拉,つまり星晶獣は敵ではない、と。\nアニラはそう言いたいのだな？,也就是说，星晶兽不是敌人。阿妮拉是想这么说吧？
233,アニラ/阿妮拉,うむ。\n残念ながら時に戦うこともあるが、\nそれは絶対とは言えぬ。,嗯。遗憾的是，有时也会发生战斗，但这并不是绝对的。
234,ヴァジラ/瓦姬拉,わしもそう思うぞ。\nバサラ兄はああ言ったが、\nわしの考えは違う。,我也是这么想的。巴萨拉哥虽然那么说，但我的想法不同。
235,ヴァジラ/瓦姬拉,分かり合うこともできるはずだ。\n温かくておいしいラテは\nそうして生まれたんだからな。,我们一定可以相互理解的。因为温暖美味的拿铁已经这样诞生了啊。
236,シャトラ/夏托拉,うん……♪,嗯……♪
237,,「星晶獣は必ずしも敵ではない」、\n十二神将はその意見を一致させる。,十二神将一致同意了 “星晶兽未必是敌人”的观点。
242,,一方、姬塔達は\n十三仏と共にテントの中にいた。\n傍らにはヴァジラの刀が置かれている。,另一方面，姬塔等人和十三佛一起聚在帐篷里。旁边放着瓦姬拉的刀。
243,バイシュラ/拜修拉,今日まで途絶えたのが\n午神だけで済んでいるというのは、\n奇跡的なことだと私は思う。,我认为，迄今为止断绝传承的只有午神一个，就已经是个奇迹了。
244,バイシュラ/拜修拉,十三仏は総空神宮しかないけど、\n十二神将っていうのは\n各神宮に散らばっているのにね。,虽然十三佛只有总空神宫，但十二神将却分散在各个神宫呢。
245,バイシュラ/拜修拉,しかも各々の儀式や呼び方も生まれ、\n独自の文化が築き上げられている。\nにもかかわらず、11柱が現存している。,此外，各种仪式和称呼方式也相继出现，各自形成了独特的文化。尽管如此，仍有11柱留存至今。
246,ビィ/碧,まぁそれはそうだな。\n500年もあったのによ。,嗯，确实是这样。毕竟已经过去 500 年了啊。
247,ルリア/露莉亚,十二神将がいることって、\nすごいことなんですね。,十二神将的存在真是件了不起的事啊。
248,バイシュラ/拜修拉,かけがえのない存在だよ。\nみんな、よくやってくれている。\nそしてとてもいい子だ。,她们是无可替代的存在。大家都做得很棒，是非常好的孩子。
249,ルリア/露莉亚,はい、私もそう思います。\nみなさん、とってもすごいです。,是的，我也这么认为。大家都非常了不起。
250,ルリア/露莉亚,でもバイシュラさんは\n会ったのは初めてなんですよね？\nアニラさん以外は。,但是拜修拉小姐是第一次见到她们吧？除了阿妮拉小姐以外。
251,バイシュラ/拜修拉,私はエキセントリックパレードの\n年パスを持っている。,我有奇妙游行的年票。
252,ルリア/露莉亚,え？,诶？
253,バイシュラ/拜修拉,丑神宮の牛乳を取り寄せているし、\n寅神宮で風水を見てもらったし、\n兎屋一座の最前列も押さえている。,我在丑神宫订购了牛奶，在寅神宫看了风水，还在兔屋一座的最前排占据了一席之地。
254,バイシュラ/拜修拉,毎年、歳神の神宮に出かけては、\nそこで各十二神将の特色を\n楽しませてもらっているよ。,每年，我都会前往岁神的神宫，在那里尽情享受各十二神将的特色。
255,ルリア/露莉亚,<span class='scene-font-4'>えぇ！？</span>\n初対面って話じゃ……,咦！？不是说初次见面吗……
256,バイシュラ/拜修拉,どこも参拝客が多いからね。\n一々、自己紹介なんてしないよ。\nだから覚えられることもない。,每次都有很多参拜客呢。也不会一个一个做自我介绍。所以她们也不会记得我。
257,ビィ/碧,ただの客として行ってんのかよ！\nいいのか？　それで……,你只是以普通客人的身份去的吗！这样真的好吗？
258,バイシュラ/拜修拉,いいよ。\n私はあの子達が元気にしているのなら\nそれでいいんだ。,我无所谓。只要那些孩子们过得好，我就心满意足了。
259,ルリア/露莉亚,ふふ、なんかわかっちゃいました。\nバイシュラさんは十二神将のみなさんが\n大好きなんですね。,呵呵，我好像明白了。拜修拉小姐最喜欢十二神将的各位了呢。
260,バイシュラ/拜修拉,大好きだよ。,最喜欢了。
261,ビィ/碧,そうならもうちっと\n優しくしてやっていいんじゃねぇか？\n星晶獣の件とか特に……,那么，是不是应该对她们更温柔一点呢？尤其是关于星晶兽的方面……
262,バイシュラ/拜修拉,私は嫌われてもいい。\n私が大好きであれば問題ないから。,我被讨厌也无所谓。只要我最喜欢大家就行了。
263,ルリア/露莉亚,そんな……,怎么会……
264,バイシュラ/拜修拉,あの子達には十二神将らしい\n振る舞いをしてほしいと思っていたが、\nいつしか変わってしまった。,我原希望那些孩子们能做出符合十二神将的举止，但不知不觉间，他们已经变了。
265,バイシュラ/拜修拉,いや、ひとりの人間が変えてしまった。,不，是一个人改变了她们。
266,ルリア/露莉亚,え？,诶？
267,バイシュラ/拜修拉,ある日、とある十二神将から\n一通の報告書が届いた。\n極めて危険な人物がいると。,某一天，十二神将中的某一位送来了一份报告书。报告书中说有个极其危险的人物。
268,ビィ/碧,危険な人物？,危险人物？
269,バイシュラ/拜修拉,その者は十二神将を軒並みたぶらかし、\n毎晩のように彼女達を\nとっかえひっかえしていると……,那个人诱骗了十二神将，几乎每晚都轮流招她们进屋……
270,,バイシュラの目は\n姬塔をまっすぐ見ていた。,拜修拉的眼睛直勾勾地看着姬塔。
272,ルリア/露莉亚,えぇ！？\nそ、それって……姬塔？\n誤解ですよ！,诶诶！？那、那真是……姬塔吗？这是误会啊！
273,ビィ/碧,たぶらかすなんてしてねぇよ……\nどうせそれ書いたのパイだろ？\nありゃあほぼ妄想だぞ……,姬塔才没有诱骗她们呢……反正那肯定是白写的吧？那基本都是妄想啊……
274,バイシュラ/拜修拉,その報告書は終始、まじめに\n十二神将の活動について\nこと細かに書かれていたけど……,那份报告书从头到尾都认真详细地记录了十二神将的活动，但是……
275,ビィ/碧,（パイじゃねぇのか……？）,（不是白吗……？）
276,バイシュラ/拜修拉,しかし、結びの言葉は\n悲痛な一文だった。\n<span class='scene-font-italic scene-font-blue'>「これはとんだことだよ」</span>と。,然而，结尾的话却是一句悲痛的话。“这真是太水深火热了。”
277,ビィ/碧,パイじゃねぇか！！,这不就是白吗！！
278,バイシュラ/拜修拉,だから私はある日、思い切って\nグランサイファーに乗り込んだ。,所以有一天，我毅然决然地登上了格兰赛法。
279,ビィ/碧,なんだとぉ！？,什么！？
280,バイシュラ/拜修拉,気配を消すのが得意なんだ。\nそこで十二神将の生活を覗いた。,我很擅长隐藏自己的气息。在那里，我窥探了十二神将的生活。
281,バイシュラ/拜修拉,十二神将を軒並みたぶらかす\n不届き者とはどのような人物なのか、\n調べないわけにはいかなかった。,我必须得调查一下，那个把十二神将耍得团团转的无礼之徒究竟是个什么样的人物。
282,ビィ/碧,だから言い方、だいぶ悪いだろ……,所以说，是这种说法太糟糕了……
283,ルリア/露莉亚,たぶらかしていませんよね？\nね？　姬塔。,你没有拐骗她们吧？对吧？姬塔。
284,バイシュラ/拜修拉,この目で見てみたら驚いたよ。\n十二神将どころか、\n星晶獣までたぶらかしてるのだから。,亲眼看到后真是让我大吃一惊。别说十二神将了，就连星晶兽都被诱骗了。
285,ビィ/碧,たぶらかしてねぇっつってんだろ！,不是说了那不叫诱骗吗！
286,バイシュラ/拜修拉,星晶獣の方だって\nまんざらでもない感じで……,星晶兽那边似乎也不怎么讨厌……
287,ビィ/碧,そんなことねぇよ！\n誰を見てそう思ったんだよ！？,才没那回事呢！你是看谁才这么想的啊！？
288,バイシュラ/拜修拉,じゃあエウロペは？,那欧罗巴怎么说？
289,ビィ/碧,エウロペの名前は禁じ手にしねぇか？,拿欧罗巴说事是作弊吧？
290,バイシュラ/拜修拉,エウロペや他の星晶獣についても\n一緒にキャンプをしたという報告で、\nその名は目にしていた。,欧罗巴和其他星晶兽也曾一起参与露营，我在报告中看到了她的名字。
291,バイシュラ/拜修拉,サンダルフォンの名前もね。,还有圣德芬的名字。
292,ルリア/露莉亚,え、それって……,咦，那是……
293,バイシュラ/拜修拉,しかし、十二神将はサンダルフォンを\n危険視しないどころか、\n珈琲を飲ませてもらっているという。,然而，十二神将非但没有将圣德芬视为危险，反而还在喝他的咖啡。
294,ビィ/碧,お、お前……\nまさかサンダルフォンのこと、\n元から知ってんのか？,你、你……该不会从一开始就知道圣德芬的来历吧？
