id,name,text,trans
19,アンチラ/安琪拉,あの～……\nひとつ質問があるんですけど……,那个～……\n可以问个问题吗？  
20,アートマン,なんだい？\nなんでも聞いておくれよ！,请说！\n问吧！  
21,アンチラ/安琪拉,どうしてダルマを\n破裂させようとするのか\nわからないんですけど。,为何要破裂达摩？  
22,アートマン,簡単なことさ。\n星晶獣がダルマから外界に飛び出せば、\n十二神将が対応するだろう？,简单。\n星晶兽若冲出达摩，\n十二神将必现身应对。  
23,アートマン,つまりあぶり出そうとしたのさ。\nそしてその背後を狙う……と。\n500年前に立てた計画だね。,即引蛇出洞，\n再伺机而动——\n此计划始于500年前。  
24,アートマン,当時は無茶な方法だとボクは思った。\nでも現在からおよそ100年前、\nついに兆しが見えたとソワカが言った。,我曾以为荒诞，\n但娑婆诃百年前称已现曙光。  
25,マキラ/玛琪拉,100年前……そですか。,百年前……是吗。  
26,アートマン,500年前はどれだけ\nサンカラの願望を増幅させても\n外側から謎の圧力を感じていたらしい。,500年前无论如何放大桑卡拉愿望，\n总觉外界有莫名压力。  
27,アートマン,それが計画の妨げになっていた。\nでもその圧力に狂いが生じたらしい。,此乃计划阻碍。\n然压力渐失衡——  
28,マキラ/玛琪拉,十二神将がひとり\n欠けたことが原因ですね。,因午神空缺所致？  
29,バイシュラ,やはり関係していたか。,果真相关。  
30,アートマン,当時は煩悩なんて知らなかったし、\n十二神将にそんな力があったことも\nボク達は知らなかったけどね。,彼时无知烦恼，\n亦不知十二神将有此力。  
31,マプラ,ソワカは煩悩を増幅させる。\n十二神将は煩悩を抑える。\n人知れず、これが長く続いていたが……,娑婆诃放大烦恼，\n十二神将压制之。\n此消长暗中持续……  
32,マプラ,午神が不在となった……,直至午神空缺……  
33,マプラ,ソワカからすると、\n千載一遇のチャンスが到来したのが\n現在というわけだ。,娑婆诃终遇千载良机，\n即在此时。  
34,バドラ,ボクとマプラ、そして十二神将が\n煩悩を感じ取れるほど\nダルマの破裂は近づいているんだね……,我与玛普拉，\n乃至十二神将，\n皆觉达摩破裂将至。  
35,バイシュラ,アートマン、\nこれはソワカを殺せば\n止まるものなのか？,阿特曼，\n若杀死娑婆诃，\n可止其势？  
36,アートマン,止まるとも。\nサンカラの煩悩を増やしているのが\n他ならぬソワカだからね。,可止。\n因其为烦恼燃料。  
37,アートマン,例えるなら焚き火のようなものさ。\n炎が煩悩で、薪がソワカの力。\n薪のない炎は消える運命だよ。,喻如篝火——\n火焰即烦恼，柴薪即娑婆诃之力。\n无薪则火熄。  
38,アートマン,それとソワカは……進化している。\nボクの見立てでは空の民にとって\n最悪の天敵にいずれなるだろう。,然娑婆诃在进化。\n我观之，终成空之民最恶之敌。  
39,アートマン,だからこそ、いま破壊しなければ……,故必趁早毁灭之……  
40,アニラ/阿妮拉,まずはヴァジラじゃ。\nヴァジラを救出しなければならぬ。,首要救犬神瓦吉拉。\n需先寻其踪。  
41,インダラ/茵妲拉,ヴァジラはこことは別の階層に\n連れ去られてしまったんだろう？\nその階層に私達が行くには……,瓦吉拉被掳至他层
42,マプラ,当然、これまでと同様にダルマの扉を\n通っていかなければならないが……,前往需经达摩之门。  
43,マプラ,知っての通り、\n行き先は無作為……ランダムだ。\nすべては運任せとなる。,然如所知，\n门扉随机传送。\n全凭运气。  
44,スーパーシンダラ,……！,……！  
45,マキラ/玛琪拉,階層は300あるんですよね。\nヴァジラ君と出会えるまで、\nケッコウ時間がかかりそうです。,共300层……\n找到瓦吉拉恐需时日。  
46,インダラ/茵妲拉,だが悠長に待ってはいられない。\nヴァジラが心配だ……,然拖延不得。\n我甚担忧……  
47,スーパーシンダラ,ちょ～っと待ったぁ！,稍等！  
48,アニラ/阿妮拉,む？,嗯？  
49,スーパーシンダラ,幸運が欲しいなら\nわたしの出番でしょーが☆,求好运？\n正合我意☆  
55,シュクラ,──これが猫神の顛末。,——此乃猫神结局。  
56,ヴァジラ/瓦姬拉,そんなことがあったなんて……,竟有此事……  
57,シュクラ,猫神は代々、好きな夢を\nソワカに見させてもらったし、\nいい思いもしてきた。,猫神代代获娑婆诃赐梦，\n享尽荣华。  
58,シュクラ,そして初代猫神サンカラを\n演じてきたんだよ。\n幻の仮面をつけながらね。,更扮初代桑卡拉，\n戴幻之面具。  
59,シュクラ,驚いたでしょ？,惊讶吧？  
60,ヴァジラ/瓦姬拉,ソワカはどう思ってるんだ？\nさすがにサンカラが亡くなったことを\n忘れたわけじゃないだろ？,娑婆诃如何看待此事？\n想必未忘桑卡拉已逝？  
61,シュクラ,サンカラは生きてるよ、ソワカの中で。,桑卡拉仍存于其心。  
62,ヴァジラ/瓦姬拉,そんなの……なんていうか……\nシュクラ達もソワカも\nすごく不健康じゃないか？,这般……是否太过……\n舒克拉等皆不健康？  
63,シュクラ,そうかもしれない。\nでもね……,或许如此。\n但呢……  
64,ヴァジラ/瓦姬拉,でも……？,但……？
65,シュクラ,わたしはこの力が好き！\nダルマの中ならソワカの力を\n猫神も自由に使えるの！,我爱此力！\n达摩内可自由运用娑婆诃之力。  
66,シュクラ,ソワカの前でサンカラを演じつつ、\n好きなこともたくさんできる。\nここははっきり言って最高の場所。,扮桑卡拉同时，\n亦可追求所愿。\n此处堪称天堂。  
67,,にこりと笑ったシュクラに、\n不健康そうな気配は\nいっさい見られなかった。,微笑的舒克拉，\n毫无病态之相。  
68,ヴァジラ/瓦姬拉,わしをどうするつもりだ？,老夫如何处置？  
69,シュクラ,仲間に引き入れるんだと思う。,拟邀入伙。  
70,ヴァジラ/瓦姬拉,わしはならないぞ。,休想！  
71,シュクラ,幻惑をかけられたら抵抗は無理だよ。\n誰だってソワカの仲間になる。\nきみもきっと。,被幻惑便无力抵抗。\n谁都难逃娑婆诃阵营。\n你亦如此。  
77,ヴァジラ/瓦姬拉,サンカラ……！,桑卡拉……！  
78,サンカラ,あるいはお前は人質かもしれんな。\n他の十二神将はお前を盾にすれば\n手も足も出せんじゃろ。,或你为人质。\n十二神将见你为盾，\n便无计可施。  
79,ヴァジラ/瓦姬拉,お前はシュクラだ。\n目を覚ますんだ。\nサンカラはもういない……,你是舒克拉。 \n醒醒吧。 \n桑卡拉已经不在这里了...
80,サンカラ,私はすでに死んどるというのか？,我已经死了吗？
81,ヴァジラ/瓦姬拉,……じゃあ、サンカラでもいい。\nシュクラを解放するんだ。\nお前の子孫だぞ。,解放舒克拉！\n汝之子嗣！  
82,サンカラ,口の減らん犬神だ。,啰嗦！\n竟似犬神初代。  
83,ヴァジラ/瓦姬拉,ミタマオロシと似ているな。,与米达摩利同款。  
84,サンカラ,なんだと？,何谓？  
85,ヴァジラ/瓦姬拉,わしもかつて犬神初代のバサラ兄に\n試練で身体を\n乗っ取られたことがあった。,我曾遭犬神初代巴莎拉兄\n在试炼中夺舍。  
86,ヴァジラ/瓦姬拉,バサラ兄はすぐに返してくれたけどな。\n優しいんだ、バサラ兄は。,巴莎拉兄即归还，\n彼乃仁者。  
87,サンカラ,…………,……  
88,ヴァジラ/瓦姬拉,説教をされる時もあるけど、\nそれも優しさだとわしは思う。\nきっとそれが初代様なんだ。,虽偶训斥，\n然皆出于善意。\n此即初代之真。  
89,ヴァジラ/瓦姬拉,だからサンカラ、\nお前もシュクラに\n優しくあってほしい。,故桑卡拉，\n请善待舒克拉。  
90,サンカラ,……私は忙しい。\nお前はそこで待っとれ。,……我忙得很。\n你在此候着。  
93,,サンカラはヴァジラに背を向けると、\nソワカに近寄って肩を並べた。,桑卡拉背向瓦吉拉，\n近娑婆诃并肩而立。  
94,ヴァジラ/瓦姬拉,サンカラ……,桑卡拉……  
97,,その時、ヴァジラの背後に\nふたつの影が立った。,此时，瓦吉拉背后\n浮现两道黑影。  
info:机翻警告,,,scene_evt250226_cp8_q2_s10
译者:sym1018,,,
