id,name,text,trans
31,バイシュラ,ハイラが死なないよう、\nさっそく本題を話し合おう。\n話し合うのは──,为了让哈伊拉别死，\n我们赶紧讨论正题吧。
32,バイシュラ,午神についてだ。,事关午神。
33,,十二神将の顔に緊張が走り、\n姬塔達には驚きを与えた。,十二神将的神情紧张起来，\n让姬塔等人也吃惊不小。
34,ルリア/露莉亚,午神……ですか！,午神……！
35,ビィ/碧,お、おお……\nそいつを話し合うのか！,哦、哦……要讨论这个吗！
36,バイシュラ,およそ100年前、午神が途絶え、\n十二神将の抗煩力のバランスが崩れ、\n煩悩による騒ぎが各地で頻発した。,大约100年前，午神后继无人，\n十二神将的抗烦力平衡崩塌，\n烦恼引起的骚动在各地频发。
37,バイシュラ,そこで十二神将と十三仏は\nジョヤを造って煩悩を集めることで\n人々を苦しませないように試みた。,所以十二神将和十三佛制造了除夜，\n试图靠吸收烦恼来消解人们的苦难。
38,バイシュラ,だがそのジョヤも\n長く煩悩を集めすぎたことで、\nみんなが知る結末を迎えた。,但是，在漫长的时间里，\n除夜吸收了过多的烦恼，\n最终迎来了大家都知道的结局。
41,バイシュラ,また、抗煩力の均衡が崩れたことは\nダルマの中にいたソワカに\n破裂のチャンスを与えてしまった。,而且，抗烦力的平衡被打破，\n也使得达摩中的娑婆伺机作乱。
42,バイシュラ,その目論見は防ぐことに成功したが、\n危ない事態であったことは否めない。,虽然我们成功阻止了他的企图，\n但不可否认的是，当时事态危急。
43,バイシュラ,すべては午神不在が招いたことだ。\nだからここで新たな午神を\n立てる必要があると考える。,这一切都是因为没有午神所引发的。\n所以我认为，当务之急是确立新的午神。
44,インダラ/茵妲拉,賛成だ。\n以前からこの話は出ていたが、\n今度こそ決めなくてはならない。,赞成。\n以前也商议过这件事，\n现在必须做决定了。
45,マキラ/玛琪拉,薬師様でもよかったんですけど、\nそれじゃあダメなんですね。,药师大人来当就好啊，\n这样不行吗？
46,バイシュラ,薬師の座が代役を務めてきたが、\nそれは気にしなくていい。\n代役であることは自覚している。,历代药师一直在代行职责，\n但不要太在意。\n我们都知道这只是代替的。
47,ビィ/碧,じゃあシュクラに任せるのか？,那就休库拉吧？
48,バイシュラ,彼女はソワカに鍛えられているから\n戦闘能力はあるようだけど、\n抗煩力が足りないため不適格だ。,她被娑婆诃训练过，\n战斗能力好像还不错，\n但她缺乏抗烦力，所以不适合。
49,バイシュラ,それに500年前当時の記憶を\n持っている彼女は、\n十二神将とは違う意味で貴重だ。,而且，她记得500年前的事情，\n她有着和十二神将不同的珍贵价值。
50,バイシュラ,総空神宮で預かっていたい。,我希望她能继续留在总空神宫。
51,ルリア/露莉亚,そうなんですね……\nシュクラさんはやりたがっていた\nみたいですけど……,原来如此……\n不过休库拉好像很想当神将……
52,バイシュラ,幻による洗脳とはいえ、\n一族の悲願でもあるからね。,虽说这是因为幻术洗脑的缘故，\n但这也是她们家族的夙愿了。
53,バイシュラ,とはいえ、新たな午神に当てはある。,不过，新的午神已经有人选了。
54,ルリア/露莉亚,え？\nそうなんですか！？,咦？是吗！？
55,ビィ/碧,へ～……どんなヤツなんだ？,哦~\n……那家伙是什么样的？
58,マプラ,…………,
59,バドラ,…………,
60,,姬塔の背後に\nマプラとバドラが立った。,马普拉和巴多拉\n在姬塔身后站了起来。
61,ビィ/碧,ん？,嗯？
62,,背後のふたりを気にしていると、\n前方のバイシュラや十二神将も\n姬塔を見ていた。,姬塔注意到身后者这两人时，\n前方的拜修拉和十二神将也在注视姬塔。
63,バイシュラ,もう……気づいてると思うけど……,你已经意识到了吧……
64,マプラ,抗煩力については\nまだ少し足りないが、\n素質はある。,尽管抗烦力还有所欠缺，\n但你有这份潜力。
65,バドラ,ダルマの中では十二神将のサポートに\n回っていたみたいだけど、\n姬塔のことは見ていたよ。,虽说我在达摩里做十二神将的辅助工作，\n但我一直在注意姬塔。
67,姬塔,……──？,
68,バドラ,その戦闘力、危機への対応力、\n勇気、統率力、判断力、優しさ、\nぜんぶ文句なしだよ！,你的战斗力，面对危机的应对能力，\n勇气、统帅力、判断力、温柔，\n全部都是无可挑剔的！
69,バドラ,今年の守り本尊として、\n特に異議はないよ。,作为今年的守护本尊，\n我完全没有异议。
70,インダラ/茵妲拉,歳神としても同じく。\nまだしばらく時間はあるが、\n引き継ぎも滞りなく済むだろう。,我作为岁神也表示赞同。\n虽然还需要一些时间，\n
但交接应该会顺利完成。
71,ビィ/碧,お、おい……まさか──,喂、喂……不是吧——
72,アニラ/阿妮拉,姬塔殿、\n午神をやってくれぬか！？,姬塔，来当午神吧！？
73,ビィとルリア/碧与露莉亚,ええぇぇぇぇぇ！？,诶诶诶！？
74,バイシュラ,新たな午神はきみが相応しいと思う。\n今回だけではなく、\n煩悩騒ぎに対応した経験も豊富。,我认为你适合成为新的午神。\n不光是这次的事件，\n你应对烦恼造成的骚动也很有经验。
75,バイシュラ,十二神将との関係も良好。\nこれ以上の存在はいない。,和十二神将也关系良好。\n没有人比你更合适的了。
76,バイシュラ,事前に聞いたところ、\n実は皆、きみを推しているんだ。,其实我事先问过大家，\n所有人都推荐你。
77,ルリア/露莉亚,そうなんですか！？,是这样吗！？
78,シャトラ/夏托拉,姬塔さまなら大歓迎……♪\n一緒に十二神将、しよ……？,是姬塔大人的话，就热烈欢迎……♪\n一起当十二神将吧……？
79,マコラ/玛蔻拉,悪い話じゃないだろォ？\nなんだかんだけっこう楽しいしね！\n「南の守護神」を任せるよ！,这挺不赖的吧！感觉会很开心！\n任命你做“南之守护神”！
80,ハイラ/哈伊拉,薬師様から推薦したい者がいるかと\n手紙で聞かれていてな。\n満場一致で姬塔となった。,药师大人写信要我们推荐适合的人选，\n结果大家一致选了姬塔。
81,ビィ/碧,こいつら、勝手に……,你们太随便了……
82,バイシュラ,十二神将を恨まないでくれ。\nそれにもっと早く話すつもりだった。\nただダルマの件が長引いたからね。,请不要埋怨十二神将。\n我本来打算早点告诉你，\n只是达摩的事情拖得太久了。
83,バイシュラ,空を征く<span class=' scene-font-blue'>騎</span>空士か。\n午神にぴったりだなぁ。,空中翱翔的<span class=' scene-font-blue'>骑</span>空士，\n当<span class=' scene-font-blue'>马</span>神将，再适合不过了。
84,ビィ/碧,わかってんじゃねぇか！\n姬塔は騎空士だ！\n十二神将なんてできねぇって！,你应该知道的！姬塔是骑空士！\n当不了十二神将！
84-sel1_txt,,やろうかな,盛情难却
84-sel2_txt,,やめとこうかな,还是不要了吧
86,ビィ/碧,お、おい……！\nちょっと色気出してんじゃねぇよ！,喂……！别这么有野心啊！
88,ルリア/露莉亚,ちょっと大変そうですよね……,会很辛苦的……
89,バイシュラ,騎空士については\n副業としてなら\n認めてあげてもいいけど？,把骑空士当成副业，\n我可以批准的。
90,ビィ/碧,あとからやってきて本業面すんのか！？,把后面才做的当成本行！
91,クビラ/库碧拉,あははは……\n私達は大歓迎なんだけどね……,哈哈哈……\n我们非常欢迎你哦……
92,フアン,やっぱダメなのか～？,果然不行吗~？
93,パイ,楽しいと思うけどな。,明明会很开心的。
94,ビカラ/碧卡拉,あ、あの……大丈夫ですよ……？\nあたしでもできたぐらいですし、\nきっと姬塔さんなら……,那、那个……没关系的哦……？\n就连我都能胜任，\n那姬塔就更……
95,ビィ/碧,そういう問題じゃねぇだろ……,问题不在这里……
96,ルリア/露莉亚,午神になった姬塔、\nちょっと見てみたいですけど、\n他にも誰かいるんじゃないでしょうか？,虽然我想看看姬塔当午神的样子，\n但应该还有其他人选吧？
97,ビィ/碧,もうシエテでいいだろ、シエテで。\n会議とかけっこう好きそうだしよ。\nオイラが紹介してやるよ。,干脆就让希耶提上吧，\n反正他喜欢开会。
98,バイシュラ,天星剣王はちょっと……,天星剑王还是算了吧……
100,アニラ/阿妮拉,くふふふ……やはり難しいかのう。\nうってつけであることは\n我らが保証するのじゃが……,呵呵呵……果然很难吧。\n虽然我们可以担保你是最佳人选了……
101,,困り果てる十二神将を見ながら\n姬塔はしばし考えた後、\n「午神を探す」とつぶやいた。,看着困扰不已的十二神将们，\n姬塔沉思片刻，轻声说道：\n“寻找午神。”
102,アニラ/阿妮拉,午神を……探す？,寻找……午神？
103,ビィ/碧,そ、そうか……！\n途絶えたっつっても、\nまだどこかにいるかもしれねぇよな！,对、对啊……！\n虽说午神一脉断绝了，\n但搞不好在哪里还留有后裔。
104,ルリア/露莉亚,あ、確かにそうですよね。\nだって……,啊，确实是这样呢。\n因为……
105,,姬塔達の視線は\nとある人物に注がれ、\n他の者達もそれに倣った。,姬塔等人的视线停驻在某个人身上，\n其他人也纷纷效仿。
106,ビカラ/碧卡拉,え？,咦？
107,アニラ/阿妮拉,ビカラ？,碧卡拉？
108,クビラ/库碧拉,ビカラちゃんがどうかしたの？,碧卡拉她怎么啦？
109,ビカラ/碧卡拉,あ、あの……なにか……？\nあたし、なにか……\n気に障ることしましたか？,那、那个……怎么了……？\n我……我做了什么让你不快的事吗？
110,ビカラ/碧卡拉,す、すみませんでした……\nダルマの中では\nご迷惑ばかりおかけして……,对、对不起……\n在达摩里我给大家添了不少麻烦……
111,ビィ/碧,<span class='scene-font-4'>ドーマウス！</span>\nお前、ビカラを見つけたって\n言ってたよな？,<span class='scene-font-4'>多玛乌斯！</span>\n你说是你找到碧卡拉的，对吧？
112,ドーマウス,そうでし。\nあの時はオラも苦労したでし～\nもう少しで途絶えるところだったでし。,是呀。那时候我也很辛苦的~\n差点就找不到了。
115,,不幸な事故によって両親を失い、\n子神の血筋にあるビカラは\n長いこと孤児院に預けられていた。,由于不幸的事故，碧卡拉失去了父母，\n拥有子神血脉的她被送到孤儿院，\n度过了很长的一段时间。
116,,ドーマウスはそんなビカラを\n自力で探し出し、\n当代の子神として押し上げたのだ。,多玛乌斯亲自找到她，\n并让她当了当代的子神。
119,,姬塔は以前、\nドーマウスから\nその経緯を耳にしていた。,姬塔之前听多玛乌斯\n讲过这件事的经过。
120,ビィ/碧,必死に探せばオイラ達も\nドーマウスみたいに\n午神を見つけられるんじゃねぇか？,如果我们像多玛乌斯那样拼命寻找，\n或许也能找到午神吧？
121,ドーマウス,<span class='scene-font-4'>えぇ！？</span>\n100年前のことだから\nそれは大変でしけど……,<span class='scene-font-4'>诶！？</span>\n都已经是100年前的事了，会很难吧。
122,ドーマウス,まぁやってみる価値はあるでし。\n血というのは意外とどこかで\n繋がっているものでしから。,不过，值得一试。\n血脉往往会在某个地方意外相连。
123,アニラ/阿妮拉,なるほど……\n血筋の者はこの空に\n生きているかもしれぬ。,原来如此……\n这世上可能还有这一血脉的后裔。
124,マコラ/玛蔻拉,姬塔は適任だけど、\nそういう可能性があるなら\n探さないわけにはいかないねェ。,姬塔是合适的人选，\n不过如果有这种可能性的话，\n就不得不去找了。
125,インダラ/茵妲拉,しかし、ビカラのように\n自分が血筋であることに\n気づいていない可能性が高いな。,然而，那个人很可能像碧卡拉一样\n不知道自己是午神后裔。
126,ヴァジラ/瓦姬拉,そうなると、\nスカウトみたいになりそうだな。,那样的话，看起来就想在挖角。
127,マキラ/玛琪拉,ぴよ？\n姬塔君だけじゃなく、\n私達からも声をかけるべきかも。,嗯？不光是姬塔，\n也许我们也应该去声援。
128,ハイラ/哈伊拉,十二神将が声をかけなければ\n不審者扱いされてしまうかもな。,如果十二神将不出面，\n可能会被当作可疑人物。
129,アンチラ/安琪拉,それじゃあボク達も\n姬塔と一緒に\n探さないとね！,那我们可得与姬塔一起去找！
130,フアン,十二神将全員で\n午神を復活させるのが\n目標ってことだな！,目标是十二神将一起\n让午神复活！
131,パイ,みんなと一緒なら\nなんだかできそうな気がする。,和大家一起的话，\n感觉一定能做到！
132,シャトラ/夏托拉,姬塔さまも\n手伝ってくれるもんね……？,姬塔大人也会帮忙吧……？
133,クビラ/库碧拉,それならきっと……できるよね。,那样的话一定能……\n做得到！
134,ビカラ/碧卡拉,あ、あたしはなんの参考にも\nなりませんが……姬塔さん、\nよよ、よろしくお願いします……！,啊，虽然我可能做不了什么……姬塔，\n请、请多关照了……！
135,ルリア/露莉亚,ふふ、お願いされちゃいましたね。,呵呵，大家都在拜托你呢。
136,ビィ/碧,午神探しか～\n難しそうだけど、やってみるか！,寻找午神啊~\n虽然感觉很难，不过试试看吧！
136-sel1_txt,,みんなで力を合わせればできる！,大家齐心协力就能办到！
136-sel2_txt,,午神を復活させよう！,复活午神吧！
138,マプラ,前向きだな……\n見つかる可能性は低いというのに……,真是积极乐观啊……\n明明找到的可能性很小……
140,バドラ,すごい！\n姬塔、カッコいい……！,厉害！\n姬塔，你好帅气……！
141,バイシュラ,姬塔、\nきみをここに招いて\n本当によかったと思ってるよ。,姬塔，\n请你来这里，真是太好了。
142,バイシュラ,現代での午神復活を、\n騎空団への新たな依頼としよう。\n十三仏の力も使ってほしい。,让午神在现代复活，\n这是给骑空团的新委托。\n希望你们也能借助十三佛之力。
143,ビィ/碧,よ～し！\nそんじゃあさっそく探しにいくぜ！,好！咱们立刻去找！
144,ルリア/露莉亚,はいっ！,明白了！
145,十二神将,うむ！,嗯！
146,,姬塔は歩き出し、\n十二神将もそのあとに続く。,姬塔迈出了脚步，\n十二神将也紧随其后。
147,,険しい道のりを前にしても、\n姬塔の瞳に曇りはなく、\n未だ見ぬ午神との出会いに心が高鳴る。,尽管前路艰难，\n但姬塔的眼睛里没有一丝阴霾，\n期待着与仍未谋面的午神的相遇。
148,,どんな困難も、\nきっと乗り越えられるから──,无论什么样的困难，\n一定都能克服——
156,,十二神将と一緒なら──,如果是和十二神将在一起的话——
164,,　\n　\n　　　　　　　　　　　　　おしまい！,　\n　\n　　　　　　　　　　　　　完结！
info,,,scene_evt250226_cp0_q4_s10
译者,,,psyche
