id,name,text,trans
16,ヴァジラ/瓦姬拉,なぁ……本当にサンカラなのか？\n総空神宮で見た顔だったぞ。,喂……你真的是桑卡拉吗？\n在总虚空宫见过的那张脸。  
17,サンカラ,む……？,嗯……？  
18,ヴァジラ/瓦姬拉,インダラ姉が叩いてあの顔が見えた。\nということは、サンカラのその顔は\n煩悩の幻なんじゃないのか？,因因陀罗姐的敲打才显露出那张脸。\n那是否意味着桑卡拉的那张脸是烦恼的幻影？  
19,サンカラ,もはや隠しても仕方ないか……,既然要隐瞒也没用……  
24,,するとサンカラの姿が\n溶けるように消えていき、\n総空神宮の社務の少女に変わった。,桑卡拉的身影如融化的蜡像般消散，\n化作总虚空宫少女的形态。  
25,シュクラ,わたしはサンカラの子孫、シュクラ……,我是桑卡拉的后裔舒克拉……  
26,ヴァジラ/瓦姬拉,よろしくな。\nわしはヴァジラだ。\nシュクラというのか。,你好。\n我是瓦吉拉。\n舒克拉是吧。  
27,シュクラ,十二神将の犬神ヴァジラちゃん……\nきみは捕まっているのに、\nどうして笑顔なの？,十二神将的犬神瓦吉拉。\n你被抓住了，\n为何还笑得出来？  
28,ヴァジラ/瓦姬拉,う～ん……\nシュクラは悪い人間には\n見えないからかなぁ。,嗯～～\n舒克拉看起来并不像坏人呢。  
29,シュクラ,きみは怖くないの？,你不怕我？  
30,ヴァジラ/瓦姬拉,怖くないぞ。\n仲間がいるからな。,不怕。\n因为有同伴在。  
31,シュクラ,いま、きみはひとりだけど。,现在你明明一个人啊。  
32,ヴァジラ/瓦姬拉,ひとりだけど、ひとりじゃないぞ。\n離れていても仲間だからな。,虽是孤身一人，\n但并非孤独。\n即使远隔也能成为同伴。  
33,シュクラ,あはは……そっか。\nそうだよね……\nわたしもきみの気持ちはわかる。,啊哈哈……对啊。\n我懂你的感受。  
34,シュクラ,だってサンカラにも仲間はいたから──,毕竟桑卡拉也有同伴——  
41,星晶獣/星晶兽,……──！,……──！  
42,サンカラ,ひいぃ！,呜哇啊！  
43,,巨大な星晶獣に捕捉され、\nサンカラは必死に\n逃げているところだった。,被巨型星晶兽捕获的桑卡拉，\n正拼命逃窜。  
44,サンカラ,いくら強くなっているとはいえ、\nあんな巨大なのに上から狙われては\nどうしようもない……！,即使实力有所提升，\n但面对体型如此庞大且从天而降的敌人，\n毫无办法……！  
45,ツクヨミ,……──,……──  
46,,サンカラの頭上を通り過ぎた\n小さな影が、\n星晶獣の前に割り込むと……,桑卡拉头顶掠过的\n小小黑影，\n突然横插在星晶兽面前……  
47,ツクヨミ,……──！,……──！
50,星晶獣/星晶兽,……──！？,……──！？
52,サンカラ,お、おお……！？,哦哦哦……！？  
53,,地上のサンカラが見上げる先で、\n小さな影が巨大な星晶獣を撃退した。,桑卡拉仰望地面，\n只见小小身影击退了巨兽。  
55,ツクヨミ,…………,…………  
56,サンカラ,先日も助けられたな。\nツクヨミといったか。,之前也救过我吧。\n叫月读吧？  
57,ツクヨミ,…………,…………
58,サンカラ,なぜ私を助けてくれるんじゃ？,为何要救我？  
59,ツクヨミ,空の民はこの空間において\n貴重な存在といえる。\n失うには惜しい存在だ。,作为天空之民，\n在这空间中是珍贵的存在。\n不能轻易失去。  
60,サンカラ,ダメじゃ！,不行啊！  
61,ツクヨミ,…………？,…………？  
62,サンカラ,不愛想な言葉じゃ。\nそんな態度では人の世で通用せん。,说话如此不近人情。\n这样在人间可混不下去啊。  
63,ツクヨミ,我は空の民の社会で生きていくことを\n目的として設定されていない。,我被设定为不生活在天空之民社会。  
64,サンカラ,な～にを設定などと言っとる！\nこれからお前自身が\nそれを目的にすればよかろう？,嗯～～～！\n说什么设定！\n从现在开始将此作为目标不就好了？  
65,,サンカラはツクヨミの胸を\nぽんと叩いた。,桑卡拉拍了拍月读的胸膛。  
66,ツクヨミ,我自身が目的を？,自我设定目标？  
67,サンカラ,これからは人を助けたら、\n「理由が必要かい？　ベイベー」\nと言え。実にカッコよい言葉じゃ。,往后救人时就说「需要理由吗，宝贝」，\n多帅气啊。  
68,サンカラ,よいな？\nそれを言えば助けられた者は\n礼を返すじゃろう。,来，试着说看看。  
69,ツクヨミ,我には理解できない言葉の応酬だ。,这是我无法理解的言语交流。
70,サンカラ,使っているうちに慣れるじゃろ。\nさあ、練習してみるぞ。,当你使用它时，你就会习惯它。 \n现在我们来练习一下。
71,サンカラ,どうして助けてくれたのだ？,为何要救我？  
72,ツクヨミ,理由が必要かい？　ベイベー,需要理由吗，宝贝  
73,サンカラ,ははははっ！　感謝する！\nツクヨミのおかげで助かった！\nありがとうな！,哈哈哈！感谢！\n多亏月读才得救！\n谢谢！  
74,,サンカラは犬や猫にするように\nツクヨミの頭や頬を撫でまわしたため、\nそのせいで髪があちこちへ跳ねた。,桑卡拉像对待猫狗般\n抚摸月读的头和脸颊，\n导致其头发乱翘。  
75,ツクヨミ,…………,…………  
76,サンカラ,おっと、すまん。\nせっかくのきれいな髪じゃ。\nボサボサではかわいそうじゃな。,哦，抱歉。\n这么漂亮的头发弄乱了可惜。  
77,サンカラ,おいで。\nここに腰掛けろ。\n私がといてやろう。,过来，坐这儿。\n我帮你梳。  
78,,サンカラがツクヨミの髪に\n櫛を入れていると、\nまた別の声がかかった。,桑卡拉为月读梳理头发时，\n另一道声音传来。  
79,アマテラス,なにをしているのです？,在做什么？
80,サンカラ,おお、アマテラスか。,哦，天照啊。  
81,アマテラス,サンカラ、こんにちは！,桑卡拉，你好！  
82,サンカラ,ははっ、こんにちは！\nずいぶん自然に話すようになっとる。\nこっちは成長著しいな。,哈哈，你好！\n变得能自然对话了。\n成长飞速啊。  
83,アマテラス,サンカラのおかげでしょうね！\n我も変化を実感している！\n……います！,多亏桑卡拉！\n我也感受到变化……！\n……来了！  
84,サンカラ,うむ、かわいらしいぞ。\nツクヨミにも教えてやってくれ。\nまだだいぶ印象が固いからな。,嗯，可爱极了。\n也教教月读吧。\n他现在还很生硬。  
85,アマテラス,わかりました！\nツクヨミも話せるようになれば、\n空の民にまぎれ込めますか？,明白了！\n若月读也能学会说话，\n就能融入天空之民了？  
86,サンカラ,もちろんじゃ。\nしかし、まだ時間はかかるだろう。,当然。\n但还需要时间。  
87,アマテラス,時間がかかることは問題ありません。\nいずれその時が来ることが、\n我は……,时间长短不重要。\n终有一日能实现，\n我……  
88,サンカラ,楽しみ？,期待？
89,アマテラス,楽しみなのです！,期待呢！  
90,サンカラ,ツクヨミよ、\nアマテラスが待ちくたびれる前に\nお前も変わらなければならんぞ。,月读啊，\n在天照厌倦前，\n你也得改变啊。  
91,ツクヨミ,人間らしさというものが\n漠然としているため、\n目的の設定が困難だ。,「人之人性」太过抽象，\n难以设定目标。  
92,ツクヨミ,「人間らしさ」の\n具体的な定義を求める。,要求「人之人性」的具体定义。  
93,サンカラ,そんなものは知らん。,这个不清楚。  
94,ツクヨミ,知らん？,不清楚？  
95,サンカラ,人間らしさとは\n人間っぽくあることじゃ。,人之人性就是\n作为人类活着的样貌。  
96,ツクヨミ,両者は同じ意味だ。\n回答になっていない。\nさらなる説明を求める。,两者是同一概念。\n回答无效，\n要求进一步说明。  
97,サンカラ,うるさいぞ。\n笑って泣いてメシを食って寝る。\nそれすなわち人間じゃ。,啰嗦。\n笑、哭、吃饭、睡觉。\n这些就是人类。  
98,アマテラス,人間らしさは生活習慣の中に\nあるということですね？,「人之人性」是日常习惯的产物？  
99,サンカラ,いや、生活だけではない。\n心持ちも大切な要素じゃ。,不，不止生活。\n心之感受同样重要。  
100,アマテラス,こころ？\nそれはどのようなものなのですか？,心？\n那是什么？  
101,サンカラ,ははっ！\nひと口に説明するのは難しいな。\nしかし……,哈哈！\n难以一言概括。\n但……  
102,サンカラ,私がここに通う理由は、\nまさに人間らしさかもしれんな。,我常来此地的原因，\n或许正是「人之人性」。  
103,サンカラ,ひょっとしたら……\n人間らしさとは、\n何者かになりたいという願いこそが……,或许……\n「人之人性」就是\n想要成为某人的愿望……  
104,,サンカラが胸の奥で\nなにかを見つけそうになったその時、\n背後から声をかけられた。,桑卡拉正欲触及内心深处，\n背后传来声音。  
105,ソワカ,アマテラスとツクヨミも一緒だったか。,天照和月读也在？  
106,サンカラ,お……おお、ソワカ。\nツクヨミに助けられたのじゃ。\n巨大な星晶獣に襲われたところをな。,哦……哦，索瓦卡。\n月读救了我。\n被巨型星晶兽袭击时。  
107,ソワカ,お前が交流する星晶獣は増えたが、\nすべてとは解りあえない。\nなるべく私のそばにいろ。,你结交的星晶兽虽多，\n却无法完全理解。\n尽量待在我身边。  
108,サンカラ,おお……そうじゃな。,哦……是啊。  
109,ソワカ,今日も十二神将になりたいか？,今天还想成为十二神将吗？  
110,サンカラ,もちろんじゃ！,当然！  
111,ソワカ,ならば、また夢を見せてやろう。,那就再给你看个梦。  
112,アマテラス,サンカラはソワカと\nいつもなにをしているのですか？,桑卡拉，\n您和索瓦卡平时做什么？  
113,サンカラ,稽古の相手をしてもらったり、\n夢を見せてもらったりしている。,当陪练，\n或看那个梦。  
114,アマテラス,夢とは？,梦？  
115,サンカラ,私はその夢の中で\n十二神将のひとりになっている。\nイメージトレーニングというヤツじゃ。,我在梦中成为十二神将之一。\n算是心理训练。  
116,サンカラ,これがなかなかバカにできない。\n確かな成長が感じられるほどでな。,效果不错。\n确有成长。  
117,サンカラ,先日、十二神将の卯神に挑んだが、\n以前よりもだいぶ長く戦えたんだ。\nあっちも私の成長に驚いておった。,之前与卯神交战，\n比以往支撑更久。\n对方也惊讶于我的进步。  
118,サンカラ,その前は犬神、その前は羊神……\nどれも負けてしまったが、\n前よりは確実に善戦できている。,之前是犬神、再之前是羊神……\n虽全败，\n但确实在进步。  
119,サンカラ,ソワカが見せてくれる\n私の願望の夢をこのまま見続ければ、\nきっと十二神将になれるはずだ。,只要继续看索瓦卡给我的\n愿望之梦，\n定能成为十二神将。  
120,アマテラス,サンカラが十二神将とやらになれば、\n我らは外に出られるのでしたね？,桑卡拉成为十二神将后，\n我们就能出去了？  
121,サンカラ,うむ、その通りじゃ。\nうちの屋敷は大きいからな、\nまずは皆で一緒に暮らそう。,嗯，正是。\n宅邸宽敞，\n届时大家同住。  
122,アマテラス,それはなんだか……考えただけで……,这想法……想想就……  
123,サンカラ,楽しみじゃろう？,很期待吧？  
124,アマテラス,楽しみです！\nツクヨミ、あなたもそうでしょう？,期待！\n月读，你也是吧？  
125,ツクヨミ,楽しみという概念が\n我には理解できない。,「期待」的概念\n我还不理解。  
126,ツクヨミ,しかし、なにかを期待する気持ちが\n我の中に生まれたように思います。,但内心似乎萌生\n某种期待感。  
127,,サンカラはソワカに向き直ると、\n無意識に自分の髪を整えていた。,桑卡拉转向索瓦卡，\n不自觉整理头发。  
128,サンカラ,ソワカ、「もうひとつの願い」も……\nいずれ頼むぞ。,索瓦卡，「另一愿望」也……\n待时实现。  
129,ソワカ,その願いは解読に時間がかかる。\nまずは十二神将になりたいという\n願いから進めることにしよう。,那愿望需时间解析。\n先从十二神将的愿望开始。  
130,サンカラ,……ふふ、わかっとる。,……呵呵，懂的。  
131,,サンカラはこの日も\nソワカと共に\n稽古に励むのだった。,桑卡拉与索瓦卡\n又度过与往日无异的修行日。  
info:机翻警告,,,scene_evt250226_cp7_q4_s10
译者:sym1018,,,
