id,name,text,trans
95,マプラ/马普拉,ああ、そうだ……\nお前が潜るよりも、\n少し前のことだ……,啊，对了……那是在你潜入之前不久的事……
103,マプラ/马普拉,感じる……確かに煩悩だ。\nしかし、なぜダルマの中で？\nここには空の民などいない。,我感觉到了……那确实是烦恼。但是，为什么是在达摩里？这里根本没有什么空之民。
104,マプラ/马普拉,ここにいるのは──,在这里的是——
105,アートマン/阿特曼,やあ、そこのキミ！,喂，那边的你！
106,マプラ/马普拉,何者だ！？,你是谁！？
107,アートマン/阿特曼,キミこそ誰だい！？\n見覚えのない顔だ！,我才要问呢！？我没见过你的脸！
108,マプラ/马普拉,（星晶獣か？\nいや、しかし……）,（星晶兽吗？不，可是……）
109,アートマン/阿特曼,星晶獣には見えないね！,看起来不像是星晶兽啊！
110,,同じ思いを先に言葉にされ、\nマプラはハッとした。,同样的想法先被说出口，马普拉恍然大悟。
111,マプラ/马普拉,（こいつ、星の民か！？）,（这家伙是星之民吗！？）
112,,マプラは胸の前に両手を構えると、\n手指をすばやく複雑に絡み合わせ、\n13通りの型を作っていき──,马普拉将双手置于胸前，手指迅速而复杂地交织在一起，形成了13种不同的形状。
113,マプラ/马普拉,唵ッ！,唵！
121,,叫ぶように唱えると、全身が発光した。,他如同呐喊般咏唱，全身发光。
122,アートマン/阿特曼,この光はなんだい？\n指の関節が柔軟だね。\n……おや？,这光是怎么回事？你的指关节很灵活啊。……咦？
142,マプラ/马普拉,フウゥゥゥゥゥゥゥ……！,呼呜呜呜呜呜呜……！
143,アートマン/阿特曼,なんだって！？,什么！？
144,マプラ/马普拉,ガアアアァァァァッ！！,嘎啊啊啊啊啊啊啊啊！！
145,アートマン/阿特曼,うわっ！,呜哇！
147,,突進したマプラが直撃した近くの木が\nめきめきと大きな音を立てて倒れた。,附近的树被马普拉直直地撞上，发出巨大的声响倒下了。
148,アートマン/阿特曼,すごいパワーだ！\nそれにスピードも……,好强的力量！而且速度也……
149,アートマン/阿特曼,ははぁん、なるほど。,哈哈，原来如此。
150,アートマン/阿特曼,変身は身体能力を上げるだけではなく、\nヒトが本来とるはずの\n予備動作とも少し変わるわけか。,变身不仅能提升身体能力，还会稍微改变人类原本应有的预备动作。
151,アートマン/阿特曼,なんて画期的な戦術なんだ……\n空の民の個性の活かし方には\n本当に感動してしまうよ……！,这是多么划时代的战术啊……空之民活用个性的方式真是让我感动不已……！
152,マプラ/马普拉,特に恨みはないが、\n出会った以上、お前を殺す。\nお前もそのつもりなのだろう？,我跟你无冤无仇，但既然相遇了，我就要杀了你。你也是这么打算的吧？
153,アートマン/阿特曼,あぁ、すごく戦いたいとも！\nでも刃を交えてしまえば、\n敵として認定されるだろう……,啊，我真的很想战斗！但如果真的开战，恐怕会被认定为敌人吧……
154,アートマン/阿特曼,悩ましいが、ここは我慢だ。うん。,虽然很烦恼，但这里只能忍耐了。嗯。
155,マプラ/马普拉,…………？,…………？
156,アートマン/阿特曼,キミ、ボクと手を組まないか？\nこのままではこのダルマが\n破裂してしまうのだ！,你要不要和我联手？再这样下去，这达摩就要破裂了！
157,マプラ/马普拉,なんだと？,你说什么？
info,,,scene_evt250226_cp5_q3_s10
译者,,,雨降星
