id,name,text,trans
87,,魔物が潜む森への警戒心から\n声こそかけなかったものの、\n不安と人恋しさは抑えきれない。,出于对潜伏着魔物的森林的警惕\n虽然没有出声呼喊，\n但内心的不安和对人的渴望无法抑制。
88,,茂みをかき分ける音を響かせ、\nサンカラは急いでその影を追う。,发出拨开灌木丛的声音，\n桑卡拉急忙追赶那个影子。
89,サンカラ,そこの！,"""喂，那边的！"""
90,？？？,…………,"""…………"""
93,サンカラ,お、おお……！\n人に出会えるとは……,"""哦，哦哦……！\n没想到能遇到人……"""
94,サンカラ,教えてくれ！\nここはどこなんだ！？\n私は帰らなければならん！,"""告诉我！\n这是哪里！？\n我必须回去！"""
95,,サンカラは必死に訴えるが、\n対する男は静かな様子だった。,桑卡拉拼命地询问，\n而对面的男子则保持沉默。
96,？？？,ここがどこかはわからない。,"""我不知道这是哪里。"""
97,サンカラ,ぬあああぁぁぁぁ！\n私と同じ境遇じゃったか……！,"""呜啊啊啊啊啊！\n原来你也和我一样处境……！"""
99,,サンカラは頭をかかえて\nうずくまったが、\nすぐに起き上がった。,桑卡拉抱头蹲下，\n但很快又站了起来。
100,サンカラ,いや！　しかし！\nひとりよりふたりじゃ！\n力を合わせればどうにか……,"""不！但是！\n一个人不如两个人！\n齐心协力的话或许能……"""
101,サンカラ,お前はひとりか？\n誰か仲間はいないのか？,"""你是一个人吗？\n没有同伴吗？"""
102,？？？,単独だ。,"""我是单独行动。"""
103,サンカラ,どうやってここへ来た？\n私は総空神宮にいたところまでは\n覚えているのだが……,"""你是怎么来到这里的？\n我只记得自己在总空神宫的时候……"""
104,？？？,空の世界へ到着したと\n認識していたが、\n誤認だったようだ。,"""我本以为到达了空之世界，\n但看来是我认错了。"""
105,サンカラ,ほお……,脸颊...
106,サンカラ,到着？\n空の世界に？,"""哦……到达？\n空之世界？"""
107,？？？,お前の反応から、\nここは空の民も迷い込む\n特殊な空間であると推察した。,"""从你的反应来看，\n这里似乎是连空之民也会迷失的\n特殊空间。"""
108,サンカラ,まさか……,"""难道……"""
109,？？？,私は星晶獣だ。,"""我是星晶兽。"""
110,サンカラ,くっ……！,"""呃……！"""
111,,サンカラは攻撃の構えをとるも、\n対する男は動きを見せない。,桑卡拉摆出攻击姿态，\n但对方没有任何动作。
112,サンカラ,私は十二神将！\n……になる予定の……\n猫神、サンカラ！,"""我是十二神将！\n……预定成为的……\n猫神，桑卡拉！"""
113,？？？,それはなんだ？\n空の世界では知られた存在か？,"""那是什么？\n在空之世界是著名存在吗？"""
114,サンカラ,…………！,"""…………！"""
117,,星晶獣に攻撃の気配が見えないため、\nサンカラは後ずさりをし、\nやがて踵を返して闇の向こうに去った。,因为星晶兽没有攻击的迹象，\n桑卡拉退后几步，\n最后转身消失在黑暗中。
118,？？？,…………,"""…………"""
124,？？？,…………,"""…………"""
127,サンカラ,星晶獣といえど、\n口がきければ会話は可能……,"""即使是星晶兽，\n能说话就能交流……"""
128,サンカラ,贅沢は言わん。\nお前に攻撃の意思がないなら、\n少しの間、協力してやろう。,"""我不会太苛求。\n如果你没有攻击的意图，\n我可以暂时与你合作。"""
129,？？？,立場と一致しない、\n不可解な言葉だ。,"""与你的立场不符，\n真是令人费解的话。"""
130,,こうしてサンカラとソワカは\n共に暮らすことになった。,就这样桑卡拉和索瓦卡\n开始了共同生活。
136,サンカラ,みかんがなっておる！\nお、向こうにも！\nほれ、食べてみろ！,"""这里有橘子！\n哦，那边也有！\n来，尝尝看！"""
137,サンカラ,そういえばお前、名前はあるのか？,"""说起来，你有名字吗？"""
138,？？？,個体名は、ソワカだ。,"""我的个体名是索瓦卡。"""
139,サンカラ,ソワカ……,"""索瓦卡……"""
140,ソワカ,食事は不要だ。\n活動に支障はない。\nお前が食べてみればいい。,"""我不需要进食。\n不会影响活动。\n你自己吃吧。"""
141,サンカラ,その口はなんのためについている？\nお前と私は一蓮托生。\n同じものを食うのじゃ。食え！,"""你的嘴是干什么用的？\n你我同舟共济。\n要吃一样的东西。吃！"""
142,,サンカラは剥いたみかんを\nソワカの口に突っ込んだ。,桑卡拉把剥好的橘子\n塞进索瓦卡的嘴里。
143,ソワカ,……──,"""……──"""
144,サンカラ,どうじゃ？\nうまいだろう？\nまぁ私が育てたものではないが。,"""怎么样？\n好吃吧？\n虽然不是我种的。"""
145,ソワカ,毒はないようだ。\n栄養は豊富。\n食べておけば飢えはしないだろう。,"""似乎没有毒。\n营养丰富。\n吃了就不会饿了。"""
146,サンカラ,はっ……\n素直に「うまい」と\n言ったらいいものを。,"""哈……\n老实说'好吃'\n不就行了。"""
152,,外の様子を確認しやすい洞窟を見つけ、\nサンカラとソワカは\nそこをねぐらにすることに決めた。,找到一个便于观察外面情况的洞穴，\n桑卡拉和索瓦卡\n决定把那里作为栖身之处。
153,サンカラ,ここはどこかの島かと思ったが、\nどうやら違うようだな……\n人工的に造られた世界なのだろう。,"""我原本以为这是某个岛屿，\n但似乎不是……\n可能是人工创造的世界。"""
154,ソワカ,はじめから私はそう言っている。,"""我从一开始就是这么说的。"""
155,サンカラ,川には魚がおり、\n木々には果物がつき、\n食べられる動物や虫も豊富。,"""河里有鱼，\n树上结果实，\n能吃的动物和昆虫也很丰富。"""
156,サンカラ,きのこもちらほら見かけるが、\n毒きのこの数が圧倒的に少ない。\nこんな現象は見たことがない。,"""偶尔也能看到蘑菇，\n但毒蘑菇的数量少得惊人。\n从未见过这样的现象。"""
157,サンカラ,火を起こせる素材も多いな。\nあまりにも都合がよすぎる。\nそう思うだろう？,"""生火的材料也很多。\n未免太方便了。\n你不这么认为吗？"""
158,ソワカ,心当たりがあるようだな。,"""看来你有头绪？"""
159,サンカラ,空と星の世界の間に作った空間じゃ。\n計画はうっすら聞いたことがあるが、\n詳細は聞かされておらん……,"""这是空与星之世界间创造的空间。\n我对计划有些耳闻，\n但并不了解详情……"""
160,サンカラ,私は……一般兵だからな……,"""因为我……只是个普通士兵……"""
163,アートマン,同意見だ。,"""我同意你的看法。"""
164,サンカラ,お前は？,"""你是？"""
165,アートマン,名はアートマン。\nお前達が言うところの、星の民だ。,"""我叫亚特曼。\n是你们所说的星之民。"""
166,アートマン,空の世界からの撤退時、\nここに囚われてしまった。,"""在从空之世界撤退时，\n我被困在了这里。"""
167,アートマン,直前まで戦っていた空の民が\nこの空間を仄めかしていた。,"""刚才还在交战的空之民\n曾暗示过这个空间。"""
168,アートマン,おそらくここは我々を迷い込ませる\n壁の中であり、以後は緩衝地帯として\n機能させていく計画だろう。,"""这里可能是让我们迷失的\n墙壁内部，今后将作为\n缓冲地带发挥作用。"""
169,サンカラ,やれやれ……今度は星の民か。\nもはや驚くのも面倒だ。,"""唉……这次是星之民吗。\n我已经懒得惊讶了。"""
170,サンカラ,まぁこれもなにかの縁じゃ。\nお前もここに残れ。,"""不过这也是一种缘分。\n你也留在这里吧。"""
171,アートマン,そうしよう。\n空の民と行動を共にすることは\n状況打破に寄与する可能性がある。,"""就这样吧。\n与空之民一同行动\n或许能打破现状。"""
172,サンカラ,はぁ……\nお前も「そういうヤツ」か……,"""哈……\n你也是'那种家伙'吗……"""
173,サンカラ,ふっ……\n赤ん坊をふたり抱えたようじゃな……,"""呵……\n感觉像是带了两个婴儿一样……"""
info:机翻警告,,,scene_evt250226_cp7_q1_s10
译者:sym1018,,,
