id,name,text,trans
130,アイザック/艾扎克,ああ……！\nこれぞ先祖代々伝わる防護服だ！\nよかった……君には感謝しかないよ！,啊啊……！这是祖辈代代相传的防护服！太好了……谢谢你！
131,カシウス/卡西乌斯,気に病むのは、不要とする。\n必要性に、検知された。,不要，烦恼。检查必要性。
132,カシウス/卡西乌斯,気圧は？,气压呢？
133,アイザック/艾扎克,ええと……空気だね？\n少し減ってるけど、これなら\nきっと、帰るまでもつと思うよ。,唔……空气嘛？虽然减少了点，但是回去够了。
134,カシウス/卡西乌斯,ならば帰れる。\n解決の接近だ。,那就能回。快解决了。
135,アイザック/艾扎克,……ああ。一歩、近づいたね。,……嗯。就剩下一步了。
136,レイベリィ/雷贝利,さっそく着ておけ、アイザック。\nそれがあれば、多少のことがあっても\n死にはしないだろう。,快穿上，艾扎克。穿上这个就不会随随便便死掉了吧。
137,アイザック/艾扎克,そうしよう。\nごめん兄弟、ちょっと手を──,就这样。不好意思兄弟，搭把——
139,小型無人機,────……,————……
140,アイザック/艾扎克,貸し……て……,手……
144,小型無人機,────……,————……
145,カシウス/卡西乌斯,…………！,…………！
146,,降ってわいたかのような無人機の登場に\n３人は身構える。,三人对不知从哪里冒出来的无人机拉开架势。
147,レイベリィ/雷贝利,……防護服はいったん脱げ。\n逃げるぞ。,……先把防护服脱了。要逃咯。
148,アイザック/艾扎克,<span class='scene-font-4'>ままま待ってくれ！</span>\nこれ脱ぐのも、\nひとりじゃ無理だよ！,等等等等！我一个人也脱不了啊！
149,カシウス/卡西乌斯,ﾄｾﾆﾐﾁﾘ ｽｲﾊﾘｲｻ ｿﾆｽｿﾅﾆｶ ｲﾐｷﾁｷｲｼ.\nﾆﾐﾆｶﾆﾁｶﾆﾐｷ ｿﾗﾓｺﾁｶ ﾓﾗｼｲ.,spinal reflex circuit engaged. initiating combat mode.
151,アイザック/艾扎克,やば……！,糟糕……1
152,カシウス/卡西乌斯,くっ……！,唔……！
156,カシウス達,…………！？,…………！？
157,,分解漕に満ちた不気味な液体が\n渦を巻いて無人機達を飲み込んだ。,分解槽内的奇怪液体将无人机卷入吞噬。
158,カシウス/卡西乌斯,これ……は……！？,这……是……！？
164,グウィン/古茵,……反応！\nなんかいますよ！,……有什么起反应了！
167,バザラガ/巴萨拉卡,光の柱……？,光柱……？
168,グウィン/古茵,…………！,…………！
173,？？？,ググググゴゴゴゴゴ……,咕咕咕咕嘎嘎嘎嘎……
174,,不気味な唸り声とともに、\n分解漕の中身が滝を逆さに\nしたように吹き上がっていく。,伴随着奇异的哼哼声，分解槽内的水流倒流一般冲上了天空。
175,アイザック/艾扎克,な、な……何が起きてるんだ！？,发……发生了什么事！？
176,レイベリィ/雷贝利,分解漕の中身が溢れ、\nこちらにも向かってきている。,分解槽内部的液体溢出，朝着这边来了。
177,アイザック/艾扎克,あ、ああ！\nやばいな、あんなの浴びたら……！,啊，啊啊！糟了，要是被这东西碰到……！
178,カシウス/卡西乌斯,……分解、そしてリサイクル。,……分解，然后回收。
179,,カシウスも手伝い、\nアイザックはどうにか\nスーツの着用を済ませ──,卡西乌斯也来帮忙，艾扎克终于穿上了防护服。
181,アイザック/艾扎克,……よし！\nごめんよ、逃げようふたりとも！,……好了！抱歉啦，我们快走吧！
182,,そして通信機を抱えて\nその場の一同は走り出した。,接着一行人拿起通讯机跑了出去。
185,グウィンの声/古茵的声音,メーデーメーデー！\n光る柱を発見！\nアイザック状況送れ！,MAYDAY MAYDAY!发现光柱！艾扎克报告情况！
187,レイベリィ/雷贝利,こちら、まさに光る柱の目の前だ。\nついでに分解漕の中身が溢れた。\n増援求む。,我就在光柱前。已经从分解槽中溢出。请求增援。
188,グウィンの声/古茵的声音,了解、至急！\n各自の生存を最優先に！,了解，情况紧急！各位请把生存放在第一位！
189,グウィンの声/古茵的声音,特にショボ目のアイザック！\nお前だ！　以後、自己犠牲禁止！,尤其是那个无精打采艾扎克！你！以后禁止不要命的行为！
190,アイザック/艾扎克,え……！？　僕の昔のアダ名を\nどうして知ってるんだ！？\n面識ある人の声じゃないのに……,哎……！？你这么知道我之前的绰号的！？明明不是熟悉人的声音……
191,グウィンの声/古茵的声音,はい面識ないです！\nはじめましてアイザック！\n私はグウィン！,是的不认识！初次见面艾扎克！我古茵！
192,アイザック/艾扎克,<span class='scene-font-4'>グウィン！？</span>\nまさか……！,古茵！？不会吧……！
193,グウィンの声/古茵的声音,……本当は、あんたが帰ってから\n言うつもりだったけど……！,……我原本打算等你回来再说的……！
194,グウィンの声/古茵的声音,ちゃんと会うまで、\nとっときたかったけど……！,等到你快快回来，见面的时候再……！
195,グウィンの声/古茵的声音,ぐす……っ！\n私は！　あんたが置いてった！\n妹のグウィンだよ！,唔……！我！是你丢下的妹妹古茵！
196,アイザック/艾扎克,…………,…………
197,レイベリィ/雷贝利,……何がなんだかわからんぞ、相棒。,……开始迷糊了，朋友。
198,アイザック/艾扎克,いやー……うん、その……\n詳しくは、ちゃんと説明するよ……,嗯……这个……这之后再说吧……
199,グウィンの声/古茵的声音,そうだよ！　洗いざらい……！\nぐすっ……私にも\nちゃんと説明して！,说的好！一点也不留的……！好好地跟我说明！
200,カシウス/卡西乌斯,…………,…………
201,カシウス/卡西乌斯,行動優先度降順設定、\nアイザック生存、撤退、防御、\n敵の撃破。,设定行动优先顺序。艾扎克生存、生存、撤退、防御、击败敌人。
202,アイザック/艾扎克,兄弟……,兄弟……
203,カシウス/卡西乌斯,不明な理由による優先度だ。\nアイザック生存。\n望ましいそれは。直感した。,不明的理由设置的有限度。艾扎克生存。我感到这是最有必要的。
204,アイザック/艾扎克,……君も帰るんだからな？,……你也会回去吧？
205,カシウス/卡西乌斯,それは前提にすぎん。,这是前提。
206,,月の地下にあった巨大空間を\n満たしていたものが、\n波打ち、吹き上がり──,充满月球地底的巨大空间的物体波涛翻译，冲上天空——
210,？？？,ギギ……ギギギギギギ……,咯咯……咯咯咯咯咯咯……
211,,そして、その一部は\n何らかの形をとりはじめていた。,其中一部分化作了什么形体。
info,,,scene_evt210310_cp8_q4_s10
译者,,,
