id,name,text,trans
46,ローナン,ああ。しかし、触れんように\n気を付けてくれ。,可以，不过注意\n别碰到它。
47,,そうして、姬塔達は\nローナンの格納庫を後にした。,姬塔一行人\n离开了罗南的仓库。
48,ユーステス/尤斯缇斯,あの半人前、見どころは？,那个半吊子有什么长处？
49,イルザ/伊尔莎,成績は優秀だ。\n……アリアネンサとの戦いで\n戦死したレスターの次にな。,成绩很优秀。\n……仅次于\n战死的苏塔。
50,ユーステス/尤斯缇斯,そうか。,是嘛
53,グウィン,ベア先輩！\n自分にだって、戦う理由があるんです！\n親元離れて訓練続けたのだって……！,贝阿前辈！\n我也有自己战斗的理由！\n我离开了父母，前来训练的……！
56,ユーステス/尤斯缇斯,…………,…………
57,ユーステス/尤斯缇斯,奴が何を目的に戦う気か知らんが、\n焦ってまた騒ぎ始めたら俺に言え。,她的斗志来自哪里我不知道，\n要是又暴躁了就来和我说。
58,イルザ/伊尔莎,憎まれ役を引き受ける気か？,你准备做个讨人嫌的角色？
59,ユーステス/尤斯缇斯,ああ。その後はお前が上手く収めろ。,是的。之后就由你来收场了。
60,イルザ/伊尔莎,わざわざ首を突っ込むとは珍しい。,特意来拜托我还真是少见。
61,ユーステス/尤斯缇斯,月の思惑を妨害するためだ。\nほかに手がない以上、奴を失えん。,为了干扰月球的想法。\n既然没有其他办法，就不能失去她。
62,,ユーステスの頭の中で、\n自らの成すべき事とその手順は\n組みあがっていた。,尤斯缇斯的脑中\n已经清楚他\n必须要做的事情了。
63,,その思索の中で、\n不意に頭をよぎる光景──,在思索中，\n不经意涌上记忆的那个场景──
66,ユーステス/尤斯缇斯,（封印武器は──）,（封印武器——）
67,ユーステス/尤斯缇斯,（それぞれの使い手とともに変化し\n得体のしれない力を振るう事がある。\nその姿を、俺は何度も見てきた）,（根据使用者的操作\n进行变化，发挥出原本不存在的力量。\n这样的事我见过好几次。）
70,ユーステス/尤斯缇斯,（……フラメクは何を待っている？）,（……弗拉梅克在等什么？）
71,,その胸にくすぶる静かな熱を感じながら\nユーステスは思索を巡らせる。,尤斯缇斯一边感受心中纠缠不休的静谧的热，\n一边思索着。
info,,,scene_evt210226_cp1_q2_s10
译者,,,灯泡马
