id,name,text,trans
69,レンス,らっしゃい、タレの味は──,欢迎，调味汁要什——
70,グレイス,あら奇遇。\n久しぶりね、レンス君。,哎呀真巧。\n好久不见呢，连斯君。
72,姬塔達,…………！！！,
73,レンス,あ……あァ！？　姐さん！？,啊……啊啊！？    大姐！？
74,グレイス,あら、どうしたの？　そんな顔して。\nばったり会うと思わなかった？,哎呀，怎么了？   这幅表情。\n没想到会突然见面吗？
75,グウィン,ど……どし……,怎……怎么……
76,グレイス,ふふ。どうしてかな。\n貴方達がお月様に行くと\n私達が困っちゃうの。,呵呵。是怎么了呢。\n你们要是去月亮大人那边的话\n我会很头疼呢。 
77,,グウィンに小さく笑みを向け、\n口を開かぬよう促すグレイス。,格蕾丝对着古茵微微笑了一下，\n似乎是告诉她不要开口。
78,グレイス,だから色々動いてて。大変。\nそれでね、お腹すいちゃって──,所有就做了各种行动。很要命呢。\n然后呢，肚子就饿了——
80,ヨダルラーハ/尤达拉哈,…………！！,
81,グレイス,あら、お師さんまで！,哎呀，师父您也！
82,レンス,てめえら伏せろ！,你们趴下！
83,姬塔達,ひっ……！,噫……！
88,ヨダルラーハ/尤达拉哈,ち……！,嘁……！
89,ヨダルラーハ/尤达拉哈,相変わらず目端が利くのう、グレイス。,一如既往的眼神尖锐啊，格蕾丝。
90,グレイス,ふふ……お久しぶりです。\n何年振りかしら？,………久疏问候。\n多少年没见了呢？
91,ヨダルラーハ/尤达拉哈,ここで会ったが百年目よ！,已经有一百年这么久了！
94,ビィ/碧,な、な、なんだってんだいきなりよ！,啥、啥、啥啊突然这么一下！
95,ルリア/露莉亚,びっくりしました……\nあ、あんなヨダルラーハさん……,吓死我了……\n那、那样的尤达拉哈先生……
96,グレイス,ね、お師さん。\nお願いがあるのだけれど。,呐，师父。\n我有一个请求。
97,ヨダルラーハ/尤达拉哈,ならばあの世で聞こう！,那我就在彼岸听你讲吧！
98,ファラ/法拉,あんな老師、\nは……初めて見たっす……！,那样的老师，\n还、还是第一次见……！
99,ユーリ/尤利,姬塔殿、ここは離れましょう！\nどちらに巻き込まれるか！,姬塔殿下，离开这里吧！\n在这里会被卷入的！
100,グウィン,（グレイス……！？\nなんで……）,（格蕾丝……！？\n为什么……）
101,レンス,ボサっとすんなチビ！,别发呆小鬼！
102,グウィン,あっ……！,啊……！
103,グレイス,あらあら。\nもう、みんな怖がってるじゃない。\nお師さんがそんな顔するからよ。,哎呀哎呀。\n这不是让大家害怕了吗。\n因为师父摆出这种表情。
104,ヨダルラーハ/尤达拉哈,ワシにはお前の首しか見えん。\n神妙にせい。,老朽除了你的首级以外无物入目。\n乖乖受死。
105,グレイス,ね、そんなことよりお師さん。\n力を貸してもらえない？,那，比起这种事情师父大人。\n能借我你的力量吗？
106,ヨダルラーハ/尤达拉哈,ぬあぁッ！,奴哈！
107,グレイス,あのね、私も──,那个啊，我也——
113,ヨダルラーハ/尤达拉哈,く……！,咕……！
115,グレイス,私も色々大変なの。\n命を狙われてて。,我也经历了很多。\n命也被盯上了。
116,ヨダルラーハ/尤达拉哈,……そりゃあ命も狙われよう。\nその糸で何人を斬った、\nグレイス。,……你的命确实会被盯上吧。\n你用那丝线斩杀了多少人，\n格蕾丝。
117,グレイス,うん？　必要なぶんだけよ？,嗯？  我只杀了必要的数量而已哟？
118,ヨダルラーハ/尤达拉哈,…………,
119,グレイス,でも死んでしまった人は戻らないわ。\n大事なのはもっと別のことよ。,但死去的人不会回来了呀。\n重要的事情是别的哟。
124,グレイス,あら。\n追いつかれちゃった。,哎呀。\n被追上来了。
125,？？？,…………,
126,ビィ/碧,あ、ありゃあまさか……！,那，那个难道是……！
127,ルリア/露莉亚,<span class='scene-font-4'>機神さん……！？</span>\nあ、あんなにたくさん……！,<span class='scene-font-4'>机神先生……！？</span>\n竟、竟然有这么多……！
130,グレイス,あとの事はお願いね、\n姬塔さん。,之后的事情就拜托你了呢，\n姬塔。
133,ヨダルラーハ/尤达拉哈,逃がさんぞグレイス！,别想跑格蕾丝！
135,機神？,ムゥゥゥ……,姆呜呜呜呜……
136,機神？,オオオオオオオッ！,噢噢噢噢噢噢噢噢！
139,ユーリ/尤利,うおっ！？,唔哦！？
140,機神？,あの女の仲間か、お前達は……\nならば約束通り我らに差し出せ……,那个女的的同伴吗，你们是……\n那就按照约定交出来吧……
141,機神？,月への道標をなァァ……！！,把指向月亮的路标……！！
142,グウィン,つ、月への……！？,月、向月亮的……！？
143,機神？,しらを切ったところで無駄よ……,
144,機神？,貴様らを幽世に落とせば\nその記憶、我らのものとなるのだ……,你们堕入幽世的话\n那份记忆，就会变成我们的东西了……
145,ビィ/碧,こ……こいつら\n幽世の連中だって！？\n機神に化けてんのか！？,这……这些家伙\n是幽世的家伙！？\n能变成机神吗！？
146,ファラ/法拉,ず、ずいぶんたくさん\n出てきたっすね……！,还、还真是出现了\n很多敌人呢啊……！
147,レンス,囲まれちまってんな……\nどうにか逃げ道を──,被包围起来了啊……\n得找找逃脱路线——
148,,──その時。,——在这时。
150,幽世の者,な……これは……！？,……这是……！？
153,グロウノス,ﾁｶｶﾁｿﾉ ﾓﾁﾐｲﾅﾋｲｽ ﾄﾅｿｿｲﾄﾄﾊﾅﾘ.,attack maneuver successful.
154,,黒い機神が突如として現れ、\n爆炎で幽世の者達を焼き払った。,黑色的极神突如其来的出现，\n喷出爆炎将幽世的人们一扫而尽。
155,グロウノス,ﾐｲﾅｽﾁﾘ ｿﾗﾐﾐｲｿｶﾆﾗﾐ ﾅﾐﾄｶﾁｺﾘｲ. ｽｲｿﾗﾐﾐｲｿｶﾆﾐｷ. ｽｲｿﾗﾐﾐｲｿｶﾆﾐｷ. ｽｲｿﾗﾐﾐｲｿｶﾆﾐｷ. ｶﾆﾓｲﾗﾅｶ ｲｽｽﾗｽ ﾁﾊｶｲｽ 3 ﾁｶｶｲﾓｾｶﾄ. ﾄｸﾅｶｶﾆﾐｷ ｼﾗﾃﾐ.,neural connection unstable. reconnecting. reconnecting. reconnecting. timeout error after 3 attempts. shutting down.
156,グロウノス,────……,
157,,そして、その動作は停止した。,然后，他的动作停止了。
158,ゼタ/泽塔,アルベス！,阿尔贝斯！
159,ベアトリクス/贝阿朵丽丝,食らえええええっ！,吃我一记！
172,ゼタ/泽塔,お待たせ、みんな。,久等了，大家。
173,ベアトリクス/贝阿朵丽丝,ふふん。もう安心していいぞ！,哼哼。已经可以放心咯！
174,ビィ/碧,姉ちゃん達！\nどうしたんだその恰好！,姐姐们！\n怎么了这个装扮！
175,ゼタ/泽塔,いいでしょ。これはね──,很不错吧。这个是——
179,幽世の者,封印武器との共鳴を\n高めるものか。,提高与封印武器的共鸣的装备吗。
180,ゼタ/泽塔,……は？　なんでそれを？,……哈？   你怎么知道？
181,幽世の者,目的は違えど、手段は同じという事よ。\n我らと貴様らのな。,即便目的不同，手段还是一样的。\n我们和你们。
182,バザラガ/巴萨拉卡,ぬうん！,奴嗯！
185,幽世の者,ち……！,嘁……！
186,バザラガ/巴萨拉卡,一歩遅れた。\n皆、無事で何よりだ。,晚来一步啊。\n大家，平安就好。
187,幽世の者,ほう、ほう、ほう……！\n先の機神はお前が操ったか！\nそこまで！　ほぉ！,呵，呵，呵……！\n之前的机神就是你操纵的吗！\n都到这一步了！   呵！
188,バザラガ/巴萨拉卡,何やら訳知り顔だな。,摆出了张知道什么的脸啊。
189,幽世の者,くひひ……！\nちょうどよいわ。\nこの場で全て貰い受けるぞ。,咕嘻嘻……！\n正好。\n就在这里全都收下吧。
194,幽世の者,死ねぃ！,死吧！
info,,,scene_evt210226_cp2_q1_s20
译者,,,ゼタラガ推し
