id,name,text,trans
14,レイベリィ/雷贝利,この拠点の外では呼吸ができん。\nアイザックはここから出れば死ぬ。\n気密性が不確実なポッドの中でもな。,这个据点外不能进行呼吸。\n艾萨克从这出去的话会死。\n在气密性不佳的舱室中也一样。
15,バザラガ/巴萨拉卡,ならば──,那么——
16,ベアトリクスの声/贝阿朵丽丝的声音,じゃあなんで月に来いだなんて\n言ったんだよ！　お前ぇ！,那为什么还要说到月球上来啊！\n你这家伙！
17,アイザック/艾扎克,ん、その声はベアトリクスか。\n月の環境は過酷でね、生きるのに必要な\n物を得るには貢献と引き換えなんだ。,嗯，那个声音是贝阿朵丽丝吗。\n月球的环境很严酷啊，\n生存所需的物资必须通过贡献来交换。
18,アイザック/艾扎克,僕は生きるために、エンジニアとして\nフォッシルの民が持つ可能性の調査と\n機神の回収に貢献した、それだけだよ。,我为了能活下去，\n作为工程师对空之民的可能性进行调查\n并为机神的回收做出贡献，就是这样而已。
19,レイベリィ/雷贝利,機関の最終目標は、空の世界の征服だ。\nそのために、空の民の脅威度を\n機関は知りたがっている。,机关的最终目标，是征服空之世界。\n为此，机关想要知晓空之民的威胁程度。
20,アイザック/艾扎克,なにせ君達の祖先はテクノロジーの差を\n引っくり返して<span class='scene-font-spword'>星の民</span>を撃退したんだ。\n機関からすれば得体の知れない相手さ。,毕竟，你们的祖先超越了科技的差距，\n击退了星之民。\n这从机关的角度看来，确实是来路不明的对手啊。
21,レイベリィ/雷贝利,おまけに、調査に向かわせた月の者達は\n任務を忘れたかのように空に与した。,而且，前去调查的月人们，\n就好像忘记了任务一样驻留在了空之世界。
22,アイザック/艾扎克,僕のご先祖様達みたいにね。\nご先祖様達に何が起きたのか、\nカシウスを見て解析したけど──,就像我的祖先们一样呢。\n我的祖先们做了什么呢，\n看见卡西乌斯以后我还去解析了——
23,アイザック/艾扎克,結局、何の役にも立たなかった。,结果，什么用处都没派上。
24,ベアトリクスの声/贝阿朵丽丝的声音,な……！？　ど、どういうつもりで\n言ってるんだよそれ！,哈.....！？说这些你是啥意思啊！
25,アイザック/艾扎克,言葉以上の意味はないよ。\n何が変化したのか、月の技術では\n観測不能だった。,就是字面上的意思啊。\n到底是哪里产生了变化呢，\n用月球的技术无法观测到啊。
26,アイザック/艾扎克,……ついさっき、すぐにでも彼を\n処分しろってお達しがきてね。,......就在刚才，\n还收到了立刻把他处分掉的命令呢。
27,イルザの声/伊尔莎的声音,反吐が出る……！\nそれが人にする所業か！,令人作呕......！这是人能干出来的事情吗！
28,ビィの声/碧的声音,おいカシウス！\nそこにいんだろ！？\n返事しろ！,喂卡西乌斯！\n你在那吗！？\n快回答！
29,カシウス/卡西乌斯,…………,............
30,カシウス/卡西乌斯,この、声は……,这个，声音是......
31,ルリアの声/露莉亚的声音,カシウスさん！\nもう、空で暮らしましょう？\nそんな、場所……！,卡西乌斯先生！\n一起来空之世界生活吧？\n在那种，地方......！
32,ビィの声/碧的声音,ああ、もうこっちに帰ってこい！,是啊，快点回我们这来吧！
34,カシウス/卡西乌斯,誰だ……？,是谁......？
35,ビィの声/碧的声音,オイラ達の声、忘れちまったのか？\nオイラだよ、ビィだよ！,我们的声音，就忘了吗？\n是我啊，碧！
36,カシウス/卡西乌斯,……参照。記憶領域に、\n該当する人物「ビィ」の名は\n存在しない。,......参照。记忆领域中，\n不存在名为「碧」的人物。
37,ビィの声/碧的声音,は……？,哈......？
38,アイザック/艾扎克,彼の記憶はさっき消したよ。\n処分前に、やっておきたい事があって。,他的记忆刚才被消除了。\n因为在处分之前，还有要做的事情啊。
39,,虚ろな目で、表情ひとつ変えず、\nアイザックはこぼした。,眼神空虚，脸色丝毫未动的艾萨克抱怨着。
40,アイザック/艾扎克,もう覚えてないんだ、君達のこと。,关于你们的事情，他已经记不得了。
41,ベアトリクスの声/贝阿朵丽丝的声音,な……！,什么......！
42,ゼタの声/泽塔的声音,何を平然と……！,你知道你都干了些什么吗......！
43,バザラガ/巴萨拉卡,…………！,............！
44,,耳を疑う一言に困惑する一行。,一行人困惑着，不敢相信自己的耳朵。
46,カシウス/卡西乌斯,…………？,............？
47,,それが事実であると告げるかのように\nカシウスは不可解な表情を\n浮かべていた。,仿佛是在宣告这是事实一样，\n卡西乌斯浮现出困惑的神情。
48,グウィン,お……お……,你......你......
50,グウィン,お前ぇぇぇーっ！,你这家伙啊啊啊！！
52,,激昂したグウィンが\nアイザックめがけて光条を放つ。,暴怒的格温瞄准艾萨克放出了光条。
53,アイザック/艾扎克,…………！,............！
57,,アイザックは咄嗟に身をかわし、\n周囲の機材の破片を浴びて向き直る。,艾萨克叹着气躲开了，\n冒着周围机体材料的破片雨向前走来。
59,アイザック/艾扎克,おいおい……冷静に頼むよ。\n機材を壊されたら困るな。,喂喂......麻烦你冷静点啊。\n把机体材料损坏了可就困扰了。
61,グウィン,私は、私は……！,我，我要......！
62,,グウィンの言葉は、\nぴしり、とひび割れる音に遮られた。,格温的话音，被猛烈的玻璃破碎声盖过了。
72,カシウス/卡西乌斯,う……,呜......
75,,水槽が破れ、中の液体とともに\nカシウスが床に倒れ込む。,水槽破了，\n卡西乌斯顺着其中的液体一起倒在了地上。
76,バザラガ/巴萨拉卡,カシウス！,卡西乌斯！
78,アイザック/艾扎克,動かないでくれ。\nこれ以上、彼に刺激を与えたくない。,都不要动。\n不要再给他进一步的刺激了。
79,,そして手にした工具らしき物を、\nカシウスの首へと突き刺した。,然后艾萨克用手里类似工具的物体，\n对着卡西乌斯的头部刺了过去。
80,カシウス/卡西乌斯,ぐぁ……！,咕啊......！
82,グウィン,はぁ……はぁ……！\nもう、やめてよ……これ以上……！,哈......哈......！\n不要，停手吧......再这样下去......！
83,アイザック/艾扎克,……僕にかまけてる場合じゃないよ。,......可不要只顾着我哟。
84,アイザック/艾扎克,相棒、先方の状況は？,伙伴，之后的状况会如何？
85,レイベリィ/雷贝利,……機材の破壊で\n警戒レベルが跳ね上がった。\nもうお前の権限では止められないぞ。,......由于机体材料被破坏，\n警戒等级跳的飞起。\n这已经不是你的权限能阻止的了。
86,アイザック/艾扎克,だそうだよ、みんな。\nじきに──,就是这样了，大家马上就——
88,アナウンス/播报音,敵機による破壊行為を確認。\n警戒レベルγ2からβ1-Lowに移行。\n戦闘を開始します。,确认到敌机进行的破坏行为。警戒等级由伽马2提升至贝塔1-低。开始战斗。
89,アイザック/艾扎克,β1-Lowなら無人機だね。\nじきに結構な数が来る。\n備えた方がいい。,贝塔1-low的话是无人机吧。\n马上就会有一大堆过来了。\n最好做好准备哦。
90,バザラガ/巴萨拉卡,その前にカシウスを渡してもらう。,在那之前把卡西乌斯还给我们。
93,アイザック/艾扎克,残念だけど、そういうわけにも\nいかないんだ。,虽然很遗憾，\n但是那种事情是不可能的。
94,無人機,Enemy spotted.\nCommencing attack.,检测到敌人。\n开始攻击。
95,アイザック/艾扎克,189年前に作られた最新型だよ。\n数が揃えば機神とどっこいの性能だ。\n気を付けてくれ。,是189年前制造的最新型哦。\n有足够数量的话性能能与机神不相上下。\n注意一点。
101,バザラガ/巴萨拉卡,ち……！\n他にも来ているか！,切......！\n也就是说还有其他会来吗！
102,グウィン,包囲されてはないです！\n３機で迎撃できるはず！,还没有被包围！\n以3体机神可以迎战的！
103,アイザック/艾扎克,…………,............
104,無人機,Destroy the enemy.,歼灭敌人。
info,,,scene_evt210303_cp6_q3_s20
译者,,,肥皂
