id,name,text,trans
62,バザラガ/巴萨拉卡,らしいな。これもカシウス達を救出する\n足がかりということだ。,看起来是啊。这样的话战力也就足够\n救出卡西乌斯他们了。
63,バザラガ/巴萨拉卡,この場は俺達に任せ、\nお前達は拠点に避難していろ。,这里就交给我们，\n你们去据点避难吧。
64,ファラ/法拉,それは……ありがたい、っすけど……,……这虽然求之不得，但是……
65,バザラガ/巴萨拉卡,どうした。,怎么了。
66,ファラ/法拉,実は、グレイスって奴を追って、\n老師が町はずれに行っちゃったっす！\n自分、ちょっと心配っすよ。,实际上，老师他追着叫格蕾丝的家伙，\n跑到镇子里去了！\n我们，稍微有点担心。
67,ゼタ/泽塔,……どうする？\nグレイスも街も、\nほっとくワケにいかない。,……咋整？\n格蕾丝也是街道也是，\n不能放下不管。
68,バザラガ/巴萨拉卡,ああ。あの女の動向も気がかりだ。\nヨダルラーハを追うのは構わんが、\n女の間合いには絶対に入るなよ。,啊啊。那个女的的动向也让人在意。\n追上尤达拉哈虽然无所谓，\n但绝对不要被那个女的牵着鼻子走啊。
69,,そう言うと、バザラガは\n懐からクロスボウと銃を取り出し、\nファラ達に手渡した。,这么说着，巴萨拉卡\n从怀中拿出了弩和手枪，\n交给了法拉他们。
70,ファラ/法拉,ありがとっす！\nこの場は任せるっすよ！,非常感谢！\n这里就交给你们了！
71,ユーリ/尤利,バザラガ殿、ゼタ殿、ベアトリクス殿！\nご武運を！,巴萨拉卡殿下，泽塔殿下，贝阿朵莉克丝殿下！\n祝你们武运昌隆！
73,バザラガ/巴萨拉卡,姬塔。\n悪いが、あのふたりと\n同行してやってくれ。,姬塔。\n抱歉，你陪那两个人\n一起去吧。
74,ビィ/碧,珍しいじゃねえか。\nツノ鎧があんな無茶許すってよ。,这可真少见啊。\n角铠甲会同意他们这么乱来。
75,バザラガ/巴萨拉卡,どちらも隠れて動きかねん。\nならば把握できていた方が\nいくらかマシだ。行ってくれ。,就算不让他们也会偷偷去。\n不如选择有点把握的一方\n这样不管怎么说都更好。去吧。
76,ルリア/露莉亚,はいっ！,好的！
77,グウィン,……自分もそっち行きます。,……我也去那边。
81,バザラガ/巴萨拉卡,……というわけだ。\nイルザ、あの若い衆のもとへ\n増援を頼む。,……就是这样。\n伊尔莎，拜托你给那些年轻人\n派一些增援。
82,イルザの声/伊尔莎的声音,聞こえん！　もう一度言ってみろ！\nこの腐れクソチキン野郎！\n２時方向斉射！,听不见！   你他娘的再给我说一遍！\n你这个烂掉的狗屎菜鸡!\n给我向两点方向齐射！
84,ベアトリクス/贝阿朵丽丝,ひ……！？\nバザラガ、\nめ、滅茶苦茶怒ってるぞ教官！,噫……！？\n巴萨拉卡，\n教。教官好像超级生气啊！
85,バザラガ/巴萨拉卡,……覚悟の上だ。,……早有心理准备了。
89,イルザ/伊尔莎,聞こえたかチキン野郎！　次弾装填！\nこちらパーティーの真っ最中だ！　照準\n10時方向！　少々煩くてな！　構え！,听到了吗你个菜鸡！\n我这里是派对正中心！   瞄准！\n十点方向！  稍微有点烦人啊！  准备！
90,イルザ/伊尔莎,撃てぇぇぇーーーっ！,给我打————！
91,組織の兵達,はっ！,是！
93,バザラガの声/巴萨拉卡的声音,ビン食い女との戦闘が予想される。\n増援を頼む。,和预想的一样与吃瓶子女打起来了。\n拜托你增援。
94,イルザ/伊尔莎,<span class='scene-font-4'>何も聞こえんぞクソが！</span>\nマキラ艇の防衛中に\n増援を寄越す余裕があると思うな！,<span class='scene-font-4'>我啥也听不见啊他奶奶的！</span>\n我忙着在进行玛琪拉飞艇的防卫\n别想着还有给你们派出增援的余裕啊！
95,イルザ/伊尔莎,第一小隊、パーティー中座！\n装填終わり次第\nニワトリどもの増援に向かえ！,第一小队，留在派对里！\n装填完成后\n给我去增援那些菜鸟们！
96,組織の兵達,はっ！,是的！
97,バザラガの声/巴萨拉卡的声音,……恩に着る。\n敵はマキラ艇を狙っていると言ったか？,……多谢。\n你说敌人盯上了玛琪拉的飞艇吗？
98,イルザ/伊尔莎,ああ。連中、赤き地平からお月様まで\nはるばるクソを届けにでも\n行く気なのか知らんが……！,啊啊。虽然不知道那帮混蛋，是不是想要从红色的地平线一直到月亮大人为止\n一直不停的扔狗屎过去。
99,イルザ/伊尔莎,次から次へとたかってくる！\n街の掃討が終わったら合流しろ！\nこちらの二次会に招待してやる！,一个接一个的不停的过来！\n街道的讨伐结束了就过来合流！\n我们这给你续第二摊！
100,バザラガの声/巴萨拉卡的声音,了解した。,明白了。
101,イルザ/伊尔莎,待て。まだ切るな。\nそちらに狙撃の得意な仏頂面はいるか？\n名前は確かユースクソといったか。,等等。先别挂。\n你那边有那个擅长狙击的面瘫脸吗？\n我记得确实是叫尤斯狗屎来着。
102,バザラガの声/巴萨拉卡的声音,いや。\n見ていないな。,没。\n我没见到。
103,イルザ/伊尔莎,了解。\nあの野良犬を見かけたら伝言を頼む。,明白了。\n看见那个流浪狗的话拜托你传话。
104,イルザ/伊尔莎,「おでかけするときは、おうちの人に\n行き先と帰る時間を伝えましょう」！\n以上！　復唱しろ！,「出门乱逛之前，和家里人\n说明一下要去的地方吧」！\n以上！   给我读一遍！
108,バザラガ/巴萨拉卡,……「おでかけするときは、\nおうちの人に行き先と帰る時間を\n伝えましょう」了解した。,……「出门乱逛之前，和家里人\n说明一下要去的地方吧」明白了。
109,バザラガ/巴萨拉卡,イルザは一番隊を回してくれた。\nこれでいくらか懸念も晴れるだろう。,伊尔莎让最好的队伍过去了。\n这样的话不管怎样都能解决吧。
110,ゼタ/泽塔,イルザさん、お冠だったけど……\n何してんだろ、ユーステス。,伊尔莎小姐，虽然确实气过头了……\n但他究竟在干嘛呢，尤斯缇斯他。
111,バザラガ/巴萨拉卡,さあな。騒ぎの中、\nひそかに忍び寄って\n標的の急所を食いちぎる男だ。,谁知道。他是那种在骚动中，\n一声不响的悄悄接近\n对目标突袭然后咬断对方脖子的男人。
112,バザラガ/巴萨拉卡,敵の柱を叩きに行ったのかもしれん。,说不定是去击垮敌人的支柱也不一定。
info,,,scene_evt210226_cp2_q2_s10
译者,,,ゼタラガ推し
