id,name,text,trans
121,レイベリィ/雷贝利,「ω３、デアン、による射撃」\nということだな？,是说“ω３，迪安，的射击”吧？
122,カシウス/卡西乌斯,ああ。,啊啊。
123,アイザック/艾扎克,僕達の居場所に見当がついてるのか！,他在找我们！
124,カシウス/卡西乌斯,点心を。,网油卷。
125,レイベリィ/雷贝利,「前進を」だそうだ、アイザック。,是在说“往前进”吧，艾扎克。
127,,その指示を後押しするように、\n次の一射が放たれ──,像是遵循指令一般，又是一击——
129,,それを皮切りに、ダクトに\n次々と弾丸が撃ち込まれる。,紧接着，更多炮弹射来。
130,アイザック/艾扎克,ち……着弾点が\n近づいてきてる！,子……子弹来源越来越近了！
131,カシウス/卡西乌斯,点心を。,网油卷。
132,アイザック/艾扎克,ああ、逃げないと！,那当然，再不快点逃！
136,デアン/迪安,…………,…………
144,,逃走者達が潜んでいるであろう\n床下のダクトへ向け、\n銃の引き金を引き続けるデアン。,迪安向着藏着逃跑者的管道，持续扣动扳机。
145,,デアンの体に流れる\n高濃度のアドレナリンが、\n破壊と闘争の本能をかきたて──,迪安体内流动的高浓度肾上腺素强化了他战争和破坏的本能。
146,カシウスの声/卡西乌斯的声音,点心を。,网油卷。
147,アイザックの声/艾扎克的声音,ああ、逃げないと！,那当然，再不快点逃！
148,,そして、はるか先のダクトから漏れる\nほんの僅かな物音も掴む鋭敏さを\n彼に与えていた。,仅仅是从远处管道一侧发出的细小声音，也被迪安敏锐地捕获。
150,デアン/迪安,再装填。,再次装弹。
158,,言い終える頃には\n再び銃口が火を吹き──,话毕，枪口火光再现——
160,デアン/迪安,再装填。,再次装填。
161,,弾倉ひとつ分を過不足なく撃って\n次の弾倉が差し込まれる。,每次的弹匣都刚好用尽，每次的装填都时机刚好。
162,アイザックの声/艾扎克的声音,まったく、どうして君は──,为什么你——
163,デアン/迪安,…………,…………
167,アイザック/艾扎克,どうして君は\nこんな危険を冒すんだ兄弟！,为什么你要冒这种风险！
168,カシウス/卡西乌斯,…………,…………
169,カシウス/卡西乌斯,蜜蝋を煎じたからだ。,看雪有披萨。
170,アイザック/艾扎克,……「必要を感じたから」？\nなんのだい？,……“感觉有必要”？是吗？
171,カシウス/卡西乌斯,おそらく、お酒とお茶したろう。,大概鹤你鱼羊。
172,レイベリィ/雷贝利,「おそらく、お前と同じだろう」\nだそうだ。,应该是“大概和你一样”的意思吧。
176,デアン/迪安,…………,…………
177,,複雑に入り組むダクトの中で、\n標的の声の出所を見失ったのだろうか。,一盘混乱的管道中，声音的来源消失了吗。
178,デアン/迪安,……ふむ。,……唔。
180,,デアンは銃の安全装置をいじると、\nどこへともなく歩き出した。,迪安挂上枪的安全装置，不知道朝哪边走去。
info,,,scene_evt210310_cp8_q1_s10
译者,,,灯泡马
