id,name,text,trans
48,レンス,お、おお、わかるか？　アレ。\nお、お、お、おっかねえだろ。\nみ、見るたびこっちがヒヤッとしてよ。,喂，喂喂，你明白了吧？\n那个。看到就会\n感觉浑身发凉。
49,ファラ/法拉,確かに老師、\n前とは雰囲気違うっすけど……\nそこまでっすか？,老师确实\n和之前的感觉\n不太一样了……
50,ユーリ/尤利,……なんというか、\n霧のように感じるというか。,……怎么说呢，\n像是雾一样。
51,ビィ/碧,なあ姬塔。\nオマエはなんか感じたか？,姬塔。\n你感觉到什么了吗？
51-sel1_txt,,気配が無い,什么没有
51-sel2_txt,,殺気が凄い,杀气很重
51-sel3_txt,,死人のようだった,像是死人一般
52,レンス,あ、ああ、なんかそんな感じよ。\nいるんだかいねえんだか気配はねえし\nなのに殺気だけがアレしてやがんだよ。,啊啊，就是这种感觉。\n人在那里是在那里的，可是又感觉不到气息，\n只有杀气一个劲往外冒。
53,レンス,と、とにかくよ、ジジイが\nあんなだから今はまあ、アレだ。\nちょっとアレした方がいいかもな。,总之老爷子是因为那个\n现在才这样的。还是稍微\n那样一点为好。
54,グウィン,そうですか……,是吗……
55,レンス,……あー、だがなんだ。アレだ。\n俺様が屋台閉めたら、\nちと顔貸せるか？,……啊——就是那个。\n我关店之后\n能跟我来一下吗？
56,姬塔達,…………？,…………？
62,,そしてしばしの後。,没过多久。
63,グウィン,その、ほんとにいいんです？,这样好吗？
64,レンス,ヘッ、ビビってんなよ。\n遠慮はいらねえぜ？,嗨，别怕。\n没什么好担心的。
65,,屋台を閉めたレンスが木刀を手に\nグウィンと対峙していた。,连斯关了店，\n手持着木刀和古茵对峙着。
66,ファラ/法拉,大丈夫なんすか、おっさん……,大叔你不要紧吧……
67,レンス,あ？　さすがの俺様も、ジジイの\n手ほどきは全部忘れちゃいねえよ。\nほれ、打ってこい。,啊？我也没有\n全还给老师啊。\n喂，尽管过来。
68,グウィン,……たあっ！,……啊！
70,レンス,ああ？\nンだよ、腰入ってねえぞ！,啊？\n腰没用力啊！
71,グウィン,く……！,唔……！
72,レンス,ったく……\n強くなりてえ理由があんだろ？\nじゃあお前の太刀筋ちゃんと見せろ。,喂……你\n想要变强吧？\n那把你的本事都拿出来我瞧瞧。
73,グウィン,…………,…………
74,グウィン,（私は……！）,（我……！）
76,レンス,おっと！\nへへ、悪くねえぞ。,呼！\n不差嘛。
77,グウィン,このっ……！,这招……！
80,グウィン,相手の正体がわからないからこそ、\n一度見とくっていうのも\nあると思うんですけど、自分。,我是认为就是因为\n不知道对方的真面目，\n所以才要试一次看看。
81,ユーステス/尤斯缇斯,まずは契約者として認められろ。\n半人前を看取る身にもなれ。,你还是先成为契约者再说吧。\n半吊子要有半吊子的觉悟
82,グウィン,はっ……！？　はんっ……！！！,哈……！？哈……！！！
85,グウィン,（アイザック、カシウス両名の救出、\nそして月の探査……）,（救出艾扎克、卡西乌斯，\n在月面探查……）
86,グウィン,（その任務を果たすために、\n強く……！　手段を択ばず、\n強くならなきゃいけないんだ……！）,（为了达成任务，\n必须变强……！不择手段地\n变强……！）
88,レンス,ふぅん……？\nこいつは──,呼……？\n这家伙——
89,ユーリ/尤利,グウィン殿、なかなか腕が立つ……,古茵你蛮厉害的……
90,ファラ/法拉,ユーリ、年下に負けてないっすか？,尤利，要输给比自己年龄小的人了？
91,ユーリ/尤利,な……！？　そ、そんな事はないぞ！\n親父と隊長に叩き込まれた剣術は\n決して劣るものではない！,什么……！？才没这回事！\n父亲和队长教我的\n剑术才不会输！
92,ファラ/法拉,でも……なんとなくっすけど、\nあの子の剣の振り方、\n帝国式とは違うっすね。,但是……我总觉得那个孩子的\n用剑方式和帝国的\n不太一样。
93,ユーリ/尤利,グウィン殿の剣は、隊での運用を\n前提としていない、個の攻め方……\nという事だろうか。,古茵的剑，并没有\n军队的东西在里面，\n那是她自己的……进攻方式吧。
94,レンス,（あー……なるほどな）,（啊——……原来如此）
95,,グウィンの剣をいなしながら、\nレンスの頭に考えが浮かぶ。,连斯一边躲闪着\n古茵的剑，一边想到。
96,レンス,（ジジイの流派に似てんだな、\nこのガキの剣……）,（这孩子的剑，\n很像老爷子的流派……）
97,グウィン,やあっ！,呀！
98,レンス,へへっ、甘いな！\nほれ、足払いだ！,嘿嘿，天真！\n看着招，扫堂腿！
103,グウィン,痛……！\nけ、蹴った……！？,痛……！\n用、用脚……！？
104,レンス,はっはっは！　手も足も出さねえで\n負けんのはもったいねえぞ！\n……ってジジイが言ってたぜ？,哈哈哈！老爷子说过，\n还没出手就输了就太丢人了！
106,グウィン,このっ！,你这家伙！
107,ビィ/碧,頑張るなあ、あの嬢ちゃん。,真拼命呀，那小姐。
108,ルリア/露莉亚,ね、姬塔。\n応援してあげましょう？,姬塔，\n要给他们加油吗？
109,,カシウスとアイザック救出のために\n必要な、３体目の機神アリアネンサの\n契約者となるべく修行するグウィン。,为了救出卡西乌斯和艾扎克，\n需要的第三台机神\n和亟需修炼的古茵。
110,,月へと向かうピースのひとつが\nその細腕にかかっているのだ。,奔月的一环和\n和眼前这细细的手臂息息相关。
110-sel1_txt,,がんばれー！,加油啊——！
111,グウィン,…………！,…………！
112,ファラ/法拉,おっさんも無理すんなっすよー！,大叔也别太勉强了——！
113,レンス,<span class='scene-font-4'>あぁ！？</span>\nったく……！,<span class='scene-font-4'>啊！？</span>\n你说什么……！
114,,現状、月へ向かうためのピースが\n全て揃っているわけではない。,现阶段，还没有做好\n奔月的万全准备。
115,,いつ手に入るかもわからないそれを\n待ちながら、一行は現状できるだけの\n準備を進めるしかなかった。,现在只能一边等待\n不知何时到来的时机，\n一边做好准备。
116,,焦る気持ちを鎮め、あくまで\n前向きでいようとするために、\n少しだけ元気を振り絞る。,静下浮躁的心，\n始终保持着乐观，\n不管怎样都要拼尽全力。
120,ヨダルラーハ/尤达拉哈,…………,…………
121,,そんな姬塔達の姿を、\n森に潜むヨダルラーハが\n静かに見守っていた。,尤达拉哈藏在森林里，\n静静地看着\n姬塔一行人。
info,,,scene_evt210226_cp1_q3_s10
译者,,,灯泡马
