id,name,text,trans
15,ヨダルラーハ/尤达拉哈,はてさて、何を企んでいるものか。\n聞くところによれば、\n月と関係があるというが。,要说她是为了什么，\n估计和月球有关系。
16,ヨダルラーハ/尤达拉哈,あやつの考えは、ついぞワシには\n読めなんだ。しかし……,那家伙想得我也能\n够猜得到。可是……
17,レンス,ロクな事ぁねえってのは確かだろうな。,也确实是不怎么像话的事情。
18,ヨダルラーハ/尤达拉哈,……うむ。\nお前さんと手合わせしとった\nグウィンという娘っ子といい、のう。,……嗯。\n和你交手的刚刚\n那个女孩子古茵她。
19,レンス,なあ、ジジイ。\nやっぱ気づいたか？,啊，老爷子，\n你也注意到了啊？
20,ヨダルラーハ/尤达拉哈,まったく……\nあれを見逃すほど耄碌しとらんわい。,简直……\n我还没那么老糊涂呢。
21,レンス,やっぱりかよ……\nんで、追わねえって事は\nしばらく泳がせとくのか？,确实……\n追不到就\n这么暂时放任着？
22,ヨダルラーハ/尤达拉哈,うむ。後の先じゃ。\n気づいとらんフリをして機を窺う。\nみすみす逃すわけにもいかん。,嗯。这是在\n假装没发现，\n其实是在寻找机会。
23,レンス,妙なところで孫弟子に会うもんだな。,在奇怪的地方见到了自己徒弟的徒弟呢。
24,ヨダルラーハ/尤达拉哈,孫弟子か。そうも言えよう。\nグウィンとやらの剣はワシの流派。\nそれも、よりにもよって──,徒弟的徒弟啊。\n可以这么说。古茵和我是同一\n流派的剑术。好巧不巧啊——
30,グウィン,…………,…………
32,グレイス,ふふ、こんにちは、グウィン。,呼呼，你好，古茵
33,ヨダルラーハ/尤达拉哈,グレイスの弟子とはのう。,格蕾丝的弟子啊。
34,グウィン,こんにちは、グレイス。,你好，格蕾丝。
35,,島の者達が立ち入らぬ地で、\nグレイスとグウィンは\n待ち合わせていた。,在岛民进不来的地方，\n格蕾丝和古茵汇合了。
36,グレイス,ごめんなさいね、グウィン。\n今日は渡せる記録媒体がないの。,对不起，古茵。\n现在没有能给你的记录媒介。
37,グウィン,そっか。\nセスラカの推進制御も\nまだ見つかってないってことか。,是吗。\n目前也没找到\n赛斯拉卡的推进操纵啊。
38,グレイス,ええ。きっとアイザックは\nもう送ってくれたのだけど、\n誰が受け取ったかはわからなくて。,嗯嗯。艾扎克不肯定给过来了，\n就是不知道给到谁了。
39,グレイス,私のお友達に頼んで\n方々に当たってもらっているから、\nそのうち見つかるわ。,我拜托朋友们\n去找了，\n不久就能找到的。
40,グウィン,……うん。,……嗯。
41,グレイス,ふふ。浮かない顔。\nどうしたのかな？,哼哼。愁眉苦脸的。\n怎么了？
42,グレイス,「半人前は口を出すな」って\n言われたの、まだ気にしてるの？,被人吼了“半吊子就别多嘴了”，\n还在意着呢？
43,グウィン,ぐ……！\nそ、それもあるけどさ。,唔……！\n也确实是这样啦。
44,グウィン,グレイスが言ってたじゃん、\nヨダルラーハさんに教わってみろって。\n今、都合が悪いみたいで。,格蕾丝你不是说\n要向尤达拉哈请教看看嘛，\n现在好像不是时候呢。
45,グレイス,あらあら。\n今も忙しい人なのねえ。,现在也是个忙人啦。
46,グウィン,……え、顔見知り？,……诶，你们认识？
47,グレイス,うん？　私のお師さんよ。,嗯？是我的老师哦。
48,グウィン,ヨダルラーハさんが？\n……初めて聞いた。,尤达拉哈吗？\n……我还是头一次听说。
49,グレイス,ふふ。そうだったかな？,哼哼。是吗？
50,グウィン,そうだよ。\n強いわけだね。ヨダルラーハさんに\n剣を教わってたなら。,是啊。\n因为很强。\n所以才想向他请教的。
51,グウィン,５、６年の付き合いだけど、\n身の上話を初めて聞いたよ。\nグレイスって何者なの？,虽然交往了五六年了，\n还是第一次听你谈周围的人。\n格蕾丝你是什么样的一个人？
52,グレイス,素性？　貴方のお友達よ。,我的身份吗？是你的朋友哦。
53,グウィン,…………,…………
54,グウィン,じゃあ、なんのために私の友達に\nなろうと思ったの？,那你是为什么想\n成为我的朋友的？
55,グレイス,ひと目見て、\n私達、似た者同士だなって思ったから。,头一次看到\n就觉得你很向我。
56,グウィン,似た者同士ってだけで声をかけて、\n私に剣を教えたの？\nほかに目的がないわけないよね。,因为很像所以就教我剑术吗？\n没有其他目的了吗。
57,グレイス,ふふ。もちろん。,呵呵。当然。
58,グウィン,何が目的なの？,你目的是什么？
59,グレイス,世界平和。,世界和平
60,グウィン,…………,…………
61,グレイス,ふふ。本当よ？,噗噗，是真的哦？
62,グウィン,……うん。冗談に聞こえない。,……嗯。听起来也不像是玩笑话。
63,グレイス,それも、あと一歩。\n機関が本格的に動き始めた……\n切り込むなら今ね。,还剩一步了。\n机关也要开始动真格的了……\n要杀入就趁现在了。
64,グウィン,ねえ、大丈夫なの？\nアイザックと、カシウスって人。,喂，没问题吗？\n艾扎克和卡西乌斯\n那两人。
65,グレイス,それはわからないわねえ。\n直接会ってみないと、白黒つかないわ。,这就不清楚了。\n没见到真人\n是不清楚的呢。
66,グレイス,でも、アイザックが\n何度も通信を送ってきてるのは\nちょっと変ねぇ。,可是，艾扎克\n都传了几次信息过来，\n有点奇怪。
67,グウィン,機関は極度の合理主義、だっけ？\n助けを求める通信を、機関が\n容認し続けてるのはおかしいよね。,机关是极其的合理主义者吧？\n能够持续容忍\n求助的信号是很奇怪。
68,グレイス,ええ。,诶诶。
69,グウィン,……覚悟が必要？,……需要决心？
70,グレイス,そうかも。,是这样吧。
71,グウィン,…………,…………
72,グレイス,私はそろそろ行くわね。\nまた、次の連絡の時に会いましょう？,我也快要走了。\n下次联络再见吧？
73,グウィン,あ、うん。また。,啊，嗯，再见。
74,グレイス,ふふ。大事な事を忘れてた。\nいつもの約束。,哼哼。不要忘记重要的事情，\n我们的约定。
75,グウィン,グレイスの名前は出すな、でしょ？\nわかってる。,不要和别人提起你的名字，是吧？\n我知道的。
76,グレイス,ふふ。よろしくね。\nばいばい。,哼哼。多关照啦。\n拜拜。
77,グウィン,ばいばい。またね。,再见。下次见啦。
80,グウィン,…………,…………
81,グウィン,……なんとかして、契約者として\n認められないと。,……我一定要\n成为契约者。
84,アイザック/艾扎克,……あんまりだ。\n耐えられない。\n誰か、助けてくれ……,……不行了。\n我要受不了了。\n谁来救救我……
87,グウィン,私が契約者にならなきゃ、\nアイザックもカシウスも\n助けに行けない。,成为契约者，\n才能够救出\n艾扎克和卡西乌斯。
88,グウィン,……思い通りになんか、\nさせるもんか。,……能够\n如我所愿吗。
89,,小さな唇を強く結んで、\nグウィンは歩き出す。,古茵抿了抿嘴唇，\n走了出去。
info,,,scene_evt210226_cp1_q4_s10
译者,,,
