id,name,text,trans
90,,アイザックから推進制御を受信、\nこれを機神に書き込めば\n出発の準備は整う。,推进控制器从艾扎克那里接收到信息，\n如果给机神读取的话出发准备就做完了。
91,,そのはずであったが──,本应是这样的──
94,マキラ/玛琪拉,うーん……\nなんか変です。,嗯……\好像有什么地方不对。
95,イルザ/伊尔莎,というと？,这是说？
96,マキラ/玛琪拉,セスラカに新しい制御を\n書き込もうとするとですね……,应该给赛斯拉卡输入更多新的控制程序才对……
99,マキラ/玛琪拉,ああ、やっぱり。\nすぐ終わっちゃいます。,啊啊，果然。\n一下就结束了。
100,イルザ/伊尔莎,ふむ……？,嗯……？
101,マキラ/玛琪拉,時間かかるはずなんです。\nこれだけたくさんの命令を\n書き込むとなると。,应该会很花时间才对。\n如果要输入这么大量的命令的话。
104,マキラ/玛琪拉,もしかして、セスラカも\nアリアネンサみたいに\nコアが欠けてないです？,难道说，赛斯拉卡也像阿利安耐斯那样缺少核心吗？
105,ゼタ/泽塔,コア……核……？,核心……核……？
108,ゼタ/泽塔,"あー……疲れた。\nボロボロに折れた剣が出てきたけど\nこれがコイツの核？ ","啊——累了。\n虽然好像拿到了一把破破烂烂的剑，\n但这是这家伙的核心？ "
110,イルザ/伊尔莎,敵の体が朽ちていく。\nその剣が核で間違いないだろう。,敌人的身体已经腐朽的差不多了。\n那把剑应该就是核心没错了。
111,ゼタ/泽塔,なら……また復活されても厄介だし。\nこうね。,这样的话……如果他再复活可就麻烦了。\n这样做好了。
115,ゼタ/泽塔,……もしかして。,……难道说。
116,バザラガ/巴萨拉卡,「こうね」と\n空の底へ投げ捨てたアレか。,就是你边说着“这样做好了”\n然后边丢下空底的那个东西吗。
117,ゼタ/泽塔,う……,唔……
118,ベアトリクス/贝阿朵丽丝,<span class='scene-font-4'>ウソだろ！？</span>\nゼタが「こうね」って\n捨てたアレがか！？,<span class='scene-font-4'>骗人的吧！？</span>\n是泽塔说着“这样做好了”然后扔掉的那个吗！？
119,ゼタ/泽塔,"ベアまで！ ","就连贝阿也！ "
120,ゼタ/泽塔,……今になって必要になるなんて\nあの時は思わなかったよ……,……虽然现在是必要的东西\n但那时候哪想得到嘛……
121,ユーステス/尤斯缇斯,失ったコアを何かで代用できないか？,失去的核心可以用什么其他的东西替代吗？
122,マキラ/玛琪拉,機神の素材を上手く加工すれば、\nあるいはですが……,虽然如果用机神的材料精心加工的话，\n也可能可以……
123,マキラ/玛琪拉,コアの仕組みから見直さないとなので\nケッコウな時間がかかるかと。,但因为不能直观的看到核心的结构，\n应该要花上不少时间。
124,ゼタ/泽塔,はぁー……最悪……\n何やってんのあたし……,啊——太恶心了……\n我在做什么啊………
125,バザラガ/巴萨拉卡,月の前に空の底で探してくるか。,去月球之前先去空底找一下吗。
126,ゼタ/泽塔,それこそ何年かかるか……\nいや、捨てたのあたしだけどさ……,这才是要花上好几年功夫的吧……\n不对，虽然丢东西的人是我。
128,女性の声/女性的声音,あらあら。\nすごくお困りみたい。\nどうしたの？,哎呀哎呀。\n看起来很烦恼呢。\n怎么啦？
129,ゼタ/泽塔,どうしたもこうしたも……,烦心事多了去了……
130,ゼタ/泽塔,…………！？,……！？
132,グレイス,はぁい♪,嗨♪
133,レンス,あ……！？,啊……！？
134,グウィン,どうして……！？,怎么会……！？
135,グレイス,ふふ、来ちゃった。,哼哼，我来啦。
info,,,scene_evt210226_cp4_q1_s10
译者,,,
