id,name,text,trans
26,ハイゼンベルク/海赞贝克,だから私はこれまでお前に\n何も語らず、ただ同じ組織に\n身を置いてきたのだからな。,所以我至今\n都没和你交流过任何事，\n只是单纯的同属于同一个组织而已。
27,ローナン/罗南,お前の本性に気が付けなかった\n私を、愚かだと笑うか？,你是打算嘲笑没察觉到你本性的我\n很愚蠢吗？
28,ハイゼンベルク/海赞贝克,愚かだとは思わない。\nただ……,并没有觉得很愚蠢。\n只不过……
29,ハイゼンベルク/海赞贝克,気が付くとすればお前かもしれない、\nと思ってはいたがな。,当时觉得能察觉到的人\n应该会是你。
30,ローナン/罗南,……そうだな。\n機会はあったはずなのだ。,……确实。\n当时是有机会的。
31,ローナン/罗南,あの日も……,就连那天……
37,ローナン配下の兵１,ん……？,嗯……？
38,ローナン配下の兵１,ローナン隊長！\n雪原に誰かいます！,罗南队长！\n雪原上有人！
39,ローナン/罗南,こんな吹雪の中か？\n貸せ。,在这么大的雪里？\n望远镜给我。
40,,ローナンは部下から受け取った\n望遠鏡を覗き込み\n白くけぶる雪の向こうへ目を凝らす。,罗南用着部下拿来的望远镜，\n从中凝视白晃晃的大雪远处。
43,ローナン/罗南,……子供だ！,……是个孩子！
48,幼いユーステス,う、うぅ……,呜，呜呜……
52,ローナン/罗南,っ！\nしっかりしろ！,！！\n振作一点！
53,幼いユーステス,た、すけて……,救，救救……
54,ローナン/罗南,目をやられているのか。\n抱いているのは……,眼睛受伤了吗。\n怀里抱着的是……
55,ローナン/罗南,狼の子供？\nこちらは傷がひどい……,幼狼崽？\n这边的伤很重
56,幼いユーステス,おね、がい……,求……求你……
57,ローナン/罗南,わかった。もう喋るな。,明白了。别再开口说话了。
58,幼いユーステス,みんな、を……たす……,救……救……大家……
60,ローナン/罗南,気絶したか……,晕过去了吗……
61,ローナン/罗南,おい、この子を頼む！\n右目の怪我……これは火傷か？\nそれから、四肢の凍傷もひどい。,喂！来帮一下这孩子！\n右眼的伤……是烧伤？\n还有，四肢的冻伤也很严重。
62,ローナン配下の兵１,はっ！,收到！
63,ローナン配下の兵２,こんな子供、どこから……\n地図上、この島に集落などは\nないはずですよね？,这小孩子，究竟是从哪里来的……\n地图上也没标记这个岛\n有任何村落吧？
64,ローナン/罗南,わからんが……\nとにかくこの先で何かあったのだ。,不清楚……\n总之前方肯定有些什么。
65,ローナン/罗南,１から３隊は付いて来い！\n４、５隊は陣を構えて待機。\n連絡を待て。,1到3队跟上来！\n4队，5队布阵待机。
66,ローナン配下の兵１,はっ！,收到！
67,ローナン/罗南,その子を頼んだぞ！,那孩子就交给你们了！
73,ローナン/罗南,…………,…………
74,ローナン配下の兵１,ひ、どい……\n何なんですか、これは……！？,太，惨了……\n这到底，是个什么情况啊……！
75,ローナン配下の兵２,うっ……\nなんで人や建物が\nこんな崩れ方を……！？,呜……\n为什么人和建筑物\n会毁损到这种状态啊……！？
76,ローナン配下の兵１,ただの爆発じゃ、\nこんな風にはなりませんよね！？,只是单纯的爆炸的话，\n也不会变成这样的吧！？
77,ローナン/罗南,こんな現場は私も初めて見る。\n見当がつかない ……,这种场面我也是第一次见。\n没任何头绪……
78,ローナン/罗南,ともかく、生存者がいないか探せ。\n崩れかけた建物には充分に注意しろ。\n二次被害を出すなよ。,总之，先找找有没有幸存者。\n注意一下快崩塌的建筑物。\n小心别搞出二次损害。
79,ローナン配下の兵達,はっ！,收到！
81,ローナン/罗南,おそらくあの少年は\nこの村から来たのだろうが……\nいったい何があった……？,恐怕那个少年\n是从这个村子里出来的吧……\n究竟发生了什么……？
83,？？？,ローナン？,罗南？
84,ローナン/罗南,ハイゼンベルク！\nお前の隊も来ていたとは……\n驚いたな。,海赞贝克！\n你的队伍也来这了……\n有点意外啊。
86,ハイゼンベルク/海赞贝克,……驚いたのはこちらだよ。\nお前の隊は何故？,……我也感到意外啊。\n你的队伍是什么原因来这？
87,ローナン/罗南,付近を航行していた艇から、\nこの島で不審な光を見たと\n連絡があったらしい。,有联络说\n在这边附近航行的飞艇，\n看到岛了上有可疑的光。
88,ローナン/罗南,星晶獣の可能性もあるから、と\n急いでやってきたのだが……,有是星晶兽的可能性，\n这么想着赶过来了……
89,ハイゼンベルク/海赞贝克,なるほど……そういうことだったか。,原来如此……是这么一回事啊。
90,ローナン/罗南,お前の隊は違うのか？,你的队伍不是这个原因吗？
91,ハイゼンベルク/海赞贝克,私達は、そもそもこの島で\n演習を行う予定だったのだ。,我们原本预定是\n在这个岛上进行演习。
92,ローナン/罗南,演習……？,演习……？
93,ハイゼンベルク/海赞贝克,それが、こんなことに\nなっているとはな……,这，没想到\n会变成这样……
94,ハイゼンベルク/海赞贝克,これでは演習どころではない。\n我が隊も協力しよう、ローナン。,现在也不是演习的时候了。\n我们队也来提供协助，罗南。
95,ローナン/罗南,あ、ああ……頼めるか？,啊，啊啊……能拜托你吗？
96,ハイゼンベルク/海赞贝克,もちろんだ。\n……なんと痛ましい。,当然。\n……何等惨痛。
97,,ハイゼンベルクは自分の隊の\n部下達に、ローナン隊に\n協力するようにと指示を出す。,海赞贝克指挥自己小队的部下\n对罗南队进行协助。
98,ローナン/罗南,……ハイゼンベルク、\nお前はこの惨状をどう見る？,……海赞贝克，\n这种惨状你怎么看？
99,ハイゼンベルク/海赞贝克,そうだな……\n人並はずれた力だ。\n星晶獣の可能性があるな。,我想想……\n这是远超常人的力量。\n有可能是星晶兽做的。
100,ローナン/罗南,だが、付近にそれらしい\n姿はない。,不过，在这附近\n没看到星晶兽的影子。
101,ハイゼンベルク/海赞贝克,去ったか……？,离开了吗……？
102,ローナン/罗南,そうかもしれん。\nだが最近、各地で不穏な動きをしている\n集団があるだろう？,也有可能。\n可是最近一段时间，\n各地常有有可疑举动的集团吧？
103,ローナン/罗南,そちらと関係がある可能性は？,与那些集团可能有关联吗？
104,ハイゼンベルク/海赞贝克,ふむ……妙なやり方で\n争いを扇動しているという者達か。,嗯……以奇怪的方式\n煽动争斗的人吗。
105,ハイゼンベルク/海赞贝克,そちらの報告とは\nかなりやり口が違うようだが？,可是这手段\n和那方的报告相去甚远啊？
106,ローナン/罗南,……そうだな。\nだが少し気になる。,……确实。\n不过有点在意。
107,ハイゼンベルク/海赞贝克,私もだよ、ローナン。,我也是啊，罗南。
108,ハイゼンベルク/海赞贝克,狙いはわからんが、\n組織としても注視していく\n必要がありそうだ。,虽然不知道是为的什么，\n但是作为组织还是有必要\n继续监视下去。
114,ローナン/罗南,あの時のお前は、\n犠牲になった人々を\n心底悼んでいるように見えた。,我看那时候的你，\n还会心底里哀悼\n那些牺牲了的人们。
115,ローナン/罗南,自らの手で惨劇を\n引き起こしたとは思えない程にな。,完全想不到你\n会以自己的手引起惨剧。
116,ハイゼンベルク/海赞贝克,犠牲者への哀悼の意は本心だよ。\n当然だろう、彼らも等しく\n空の民だ。,对于牺牲者的哀悼我是真心的。\n他们也理所当然的\n是空之民。
117,ローナン/罗南,……もう、理解しようとは思わん。,……我已经，不会想着再去理解你了。
118,ローナン/罗南,ただ、あの時僅かに覚えた\n違和感を、私は結局\n突き詰めることができなかった……,只不过，当时隐约感觉到的\n违和感，我最后\n也没能追究到底。
119,ローナン/罗南,すっかり騙され、\n長年に渡りお前を野放しにした\n己が許せん。,我没法原谅，\n长年放任你自由的\n被你骗了的自己。
120,ハイゼンベルク/海赞贝克,気が付かなかったのは\nお前だけではないさ、ローナン。,没能察觉到\n也并非只有你一个。
121,ローナン/罗南,……慰めのつもりか？,……打算安慰我吗？
122,ハイゼンベルク/海赞贝克,どうだろうな。\nただ事実を述べているだけだが。,谁知道呢。\n我只是在陈述事实。
123,ローナン/罗南,…………,…………
124,ハイゼンベルク/海赞贝克,さてローナン……,好了罗南……
125,ハイゼンベルク/海赞贝克,私をどうする？,打算怎么处理我？
126,,ローナンは、\n無言で腰のサーベルを抜き放った。,罗南，\n无言地拔出了腰上的佩刀。
127,ハイゼンベルク/海赞贝克,お前とて、人を斬るのは\n久しぶりだろう。,你也是，很久没有斩过人了吧。
128,ローナン/罗南,心配には及ばない。\n一瞬で──,无需担心。\n一瞬就——
130,ユーステスの声/尤斯缇斯的声音,ローナン、聞いているか？\nこちらユーステス。,罗南，能听到吗？\n这里是尤斯缇斯。
131,ローナン/罗南,……なんだ？,……怎么了？
132,ユーステスの声/尤斯缇斯的声音,まもなくそちらに到着する。,我马上就到你那边。
133,ローナン/罗南,何故だ。\nお前は……,为什么。\n你……
134,ユーステスの声/尤斯缇斯的声音,俺が行くまで……,到我来之前……
137,ユーステス/尤斯缇斯,ハイゼンベルクに手を出すな。,别对海赞贝克出手。
138,ローナン/罗南,ユーステス……,尤斯缇斯……
139,ハイゼンベルク/海赞贝克,相変わらず、お前の猟犬は\n鼻がきく上に足が速いな。,你的猎犬，还是老样子\n鼻子灵敏行动迅速啊。
140,ローナン/罗南,……何故来た？\n伝声機も、こちらの音声は\n切っていたはずだが？,……你为什么来了？\n传声机里应该\n听不到这边的声音啊？
141,ユーステス/尤斯缇斯,あんたの行動など、\n伝声機がなくとも予想はつく。,你的行动\n就算没有传声机我也能预想到。
142,ユーステス/尤斯缇斯,戦いが終わるまでは、保険のために\nハイゼンベルクを\n生かしておくだろうが……,在战斗结束之前，作为保险\n你会让着海赞贝克\n活着的吧……
143,ユーステス/尤斯缇斯,ディアスポラを撃破し、ヤーマの\n役割も終わった今、ひとりで\n始末しようとするだろう、とな。,迪亚斯珀拉被摧毁，\n亚玛的作用也完成之后，\n你会一个人去解决掉他。
144,ローナン/罗南,……本当に可愛げがない。,……你还真是不讨人喜欢。
145,ユーステス/尤斯缇斯,だが、俺の役目だ。\nどいてくれローナン。,不过，这是我的任务。\n让开，罗南。
146,ローナン/罗南,許可できない。,我不允许。
147,ユーステス/尤斯缇斯,何度も言わせるな。\nあんたはもう上官じゃない。,别让我再说一次。\n你已经不是我的上司了。
148,ユーステス/尤斯缇斯,故に、命令を聞く義務はない。,因此，我没有听从你命令的义务。
149,ローナン/罗南,ユーステス……,尤斯缇斯……
150,ローナン/罗南,…………,…………
151,ローナン/罗南,それでは、これが最後だ。,那么，这就算最后一次。
152,ユーステス/尤斯缇斯,ローナン、命令は──,罗南，命令是——
153,ローナン/罗南,ユーステス、\nハイゼンベルクを始末せよ。,尤斯缇斯，\n解决掉海赞贝克。
154,ローナン/罗南,……最後の命令だ。,……这是最后的命令了。
155,ユーステス/尤斯缇斯,…………,…………
156,ユーステス/尤斯缇斯,……了解した。,…………了解。
158,ハイゼンベルク/海赞贝克,…………,…………
159,ユーステス/尤斯缇斯,遂行する。,执行任务。
info,,,scene_evt210316_cp0_q6_s10
译者,,,
