id,name,text,trans
87,,ふとした瞬間に会話が途切れ、\n機神の制御を書き込む機械へと\n皆の視線が集中する。,在一瞬间对话中止了，\n大家将视线集中在向机神控制器写入指令的机器上。
88,機械,...........................,..........................
89,ビィ/碧,……ああ、そうだ。\nなんかよ、進空式みたいなの\nやっとかねえか？　ゲン担ぎっつうか。,……啊啊，对了。\n怎么说，做一个类似升空仪式的活动怎么样？原班人马。
90,ルリア/露莉亚,……いいですね！\nほら、ベアトリクスさんも\nやってたじゃないですか！,……这个好！\n你看，贝阿朵丽斯不也这么想吗！
91,ゼタ/泽塔,ベアが……？\nああ、走艇でレースした時？,贝阿吗……？\n啊啊，在赛艇上做装饰的时候？
92,ベアトリクス/贝阿朵丽丝,ピンキー・ベアハート・ポッピン・\nファイターの……？,Pinky·Bearhart·Popin\n赛艇的……？
93,ゼタ/泽塔,ほら、艇に落書きしてさ。,你看，在船上涂鸦了的啊。
94,ベアトリクス/贝阿朵丽丝,もう！　落書きっていうなよー！,真是的！不要说是涂鸦啊！
95,バザラガ/巴萨拉卡,……昔の艇乗りも、船体に\n信条や守り神の顔を描いて\n旅の成功を祈ったそうだ。,……过去坐船的时候，\n似乎也有在船体上绘画图腾或者守护神，\n以此来祈祷出航成功的做法。
97,ユーステス/尤斯缇斯,描くなら使え。,如果要画的话用这个吧。
98,イルザ/伊尔莎,塗料を持ってくるとは、\n珍しく乗り気じゃないか。,这是候递上涂料什么的，\n真是难得的会看时机。
99,ユーステス/尤斯缇斯,手持無沙汰なだけだ。,拿着只会白白浪费而已。
100,,ユーステスが持ち出した塗料と\n筆を手に、皆がそれぞれの祈りをこめて\n機神にメッセージを書き込んでいく。,拿着尤斯提斯递上的涂料和笔\n大家倾注自己的心愿，向机神写入信息。
101,ビィ/碧,んーと……<span class='scene-font-italic scene-font-blue'>「勝つぜ」</span>！,嗯……<span class='scene-font-italic scene-font-blue'>“要赢哦”</span>！
102,ルリア/露莉亚,「がんばって」,“加油”
103,ファラ/法拉,「根性っす」,“毅力”
104,機械,....................................,....................................
105,ユーリ/尤利,「正義ここにあり」,“正义在此”
106,ゼタ/泽塔,「成功を祈る」,“祈愿成功”
107,バザラガ/巴萨拉卡,「取り戻す」,“带回”
108,機械,....................................\n.........,....................................\n.........
109,ベアトリクス/贝阿朵丽丝,「帰ってこいカシウス」,“回来吧卡西乌斯”
110,イルザ/伊尔莎,「敗北は即ち死に非ず。\nされど勝利は生者の他になし」,“失败并不意味着死亡。但是只有活下来才是胜利。”
111,ユーステス/尤斯缇斯,……<span class='scene-font-italic scene-font-blue'>「幸運を」</span>,“将好运”
112,機械,....................................\n..................,....................................\n..................,
113,ベアトリクス/贝阿朵丽丝,……まだかかりそうか？,……好像还可以再加一点？
114,マキラ/玛琪拉,はい、たぶん。,好像是的。
115,ベアトリクス/贝阿朵丽丝,それじゃあ……,那样的话……
117,ベアトリクス/贝阿朵丽丝,……教官、これ、\nあげてもいいか？,教官，这个，\n可以给我吗？
118,イルザ/伊尔莎,それは……,这是……
119,ゼタ/泽塔,筆箱？,笔盒？
120,イルザ/伊尔莎,……訓練生時代に使っていた\n筆記用具か。まだ持っていたとは。,……在练习生时代用过的文具啊。\n你还留着呢。
121,ベアトリクス/贝阿朵丽丝,ああ。教官からもらったやつだよ。,啊啊，是从教官那里得来的。
122,ベアトリクス/贝阿朵丽丝,私、計算とか苦手だったし、\n教官にむちゃくちゃ怒られたけど……,虽然我算术很差劲，\n也惹教官发了很大的火……
123,ベアトリクス/贝阿朵丽丝,でもこれずっと使って、\n諦めなかったから……\nなんか、お守りみたいに思っててさ。,但是一直在用这个所以没有放弃……\n怎么说，有点像御守一样的感觉。
124,ベアトリクス/贝阿朵丽丝,作戦が上手くいくように、\n祈れるだけ……祈っときたくてさ……,我只是祈祷过能熟练作战，然后梦想成真了。
125,,沈黙の中、ふとした瞬間に、\n皆が知らなかったカシウスの顔が\n頭をよぎる。,在沉默中，短短的一瞬间，\n大家所不熟悉的卡西乌斯的脸出现在脑海中。
128,,焦りを募らせても、どうしようもなく。\nしかし、待つほかなくとも\n待ち続けるのは苦しかった。,虽然焦虑万分，但也无可奈何。\n但是除了等待之外还有继续等待的痛苦。
129,,動くのをやめればはじけてしまいそうな\n気分で過ごす日々が、これでようやく\n終わるのかもしれない。,如果停下来，过去那些开心的生活就会烟消云散，\n这样一来一切就结束了也说不定。
132,機械,ﾊﾆｽﾓﾃﾁｽｲ ﾃｽﾆｶｲ ｿﾗﾓｾﾘｲｶｲｼ.,firmware write completed
133,マキラ/玛琪拉,お勉強、終わりました。\n艇に積んで、さっそく飛ばしましょう。,学习结束了。\n集合在船这里，赶紧起飞吧。
134,ベアトリクス/贝阿朵丽丝,姬塔、バザラガ、グウィン、\nこの期に及んで私にできる事が\nこんなに無いのが悔しいよ。,姬塔，巴萨拉卡，古茵，\n在这种情况下，我却无能为力，真是令人沮丧。
135,ベアトリクス/贝阿朵丽丝,頼んだぞ、カシウスと、\nアイザックと、あのチビロボの事。,拜托了哦，卡西乌斯、艾扎克还有那个小机器人。
136,,皆とうなずき合い、\n姬塔達は機神とケーブルで\n繋がれた椅子に腰かける。,众人相互点头示意，\n姬塔等人坐上了与用电缆机神相连的椅子。
137,,それぞれ、頭や手足に\n大きなクリップを装着された。\nその後、視界に変化が起き──,在头和手足上分别连接了巨大的夹子后，\n视野发生了变化。
138,オペレータ１,各員、機神への\n神経接続を開始します。,全员，开始同机神的神经连接。
139,,アイザックからのメッセージを受けて\nようやく。,收到来自艾扎克的信息，\n终于。
140,,長い時間をかけて、\n月への道は開かれた。,费劲周折之后，\n通向月球之路打开了。
info,,,scene_evt210226_cp4_q3_s10
译者,,,
