id,name,text,trans
21,バザラガ・グウィン/巴萨拉卡・グウィン,了解。,了解。
22,イルザ/伊尔莎,また、「敵」は何らかの\n強大な兵器が月に存在する可能性を\n示唆している。,另外，“敌人”在月球上可能有某种强大的兵器，\n先给你们打个预防针。
23,イルザ/伊尔莎,月の状況を通じて\nその情報を可能な限り掴んでくれ。,根据到月球后的情况\n尽可能的收集可得的情报。
24,イルザ/伊尔莎,事と次第によれば、\nこの空の運命はお前達に託された\n可能性もある。,以目前的情况来看，\n这片天空的命运就有可能托付给在座的各位了。
25,イルザ/伊尔莎,……頼んだぞ。,……拜托了哦
26,イルザ/伊尔莎,アルファ・ブラヴォ・ゴルフ、\n各機推進機構に点火、\nマキラ艇、発進せよ！,Alpha·Brove·Golf\n各机体推进器点火，发射玛琪拉艇！
33,,青白い光とともに、巨大な騎空艇は\nゆっくりとその機体を浮き上がらせる。,在发出青白色光芒的同时，\n巨大的骑空艇缓慢的被那个机体带着上升。
34,,木造の拠点は騎空艇に押し上げられ、\nきしみながら崩れていく。,木制建筑的据点被骑空艇推上去，\n在吱吱声中渐渐崩坏。
35,,蒼空が広がり、\n艇の舳先からやや外れた場所には\n白く浮かぶ月が見える。,在空中展开后，\n从离船头稍近的地方可以看到白色的月亮。
40,セスラカ,Thruster at max.,Thruster at max.
41,グロウノス,Synchronizing\nwith Pyet-A's output.,Synchronizing\nwith Pyet-A's output.
42,アリアネンサ,Following Pyet-A's lead.,Following Pyet-A's lead.
43,,轟音とともに拠点の残骸を\n吹き飛ばしながら、艇は加速する。,在轰鸣声中据点的残骸被吹散，飞船开始加速。
49,,やがて空は蒼さを失い、\n艇は深淵の闇へと飛び込んだ。,过了一会天空失去了蓝色，\n船飞入了黑暗的深渊中。
57,アイザック/艾扎克,……無事に、\n大気圏を脱出できたみたいだね。,……看来似乎安全的脱离了大气层啊。
58,レイベリィ/雷贝利,さすがだな、アイザック。\n俺が生涯かけて成しえなかった事を\nこの短期間で達成させるとは。,真不愧是艾扎克。\n我这辈子都做不到的事你在这么短的时间里就达成了。
59,アイザック/艾扎克,僕の一族だって何代もかけたさ。\nあとは、機関の技術力のおかげだよ。,这是我的祖辈们世代努力的结果。\n剩下的就是机械技术的加成了。
60,デアン,お前の助力があったとはいえ\n驚異的な適応を見せるものだな。\nフォッシルの者達は。,就算有你的帮助\n他们也展现出了惊人的适应力。\n化石之民们。
61,アイザック/艾扎克,そうだね。フォッシル側とこちらの\n文明レベルのギャップは\nあまりに大きかった。,是啊。化石之民那边的文明程度与我们的差距，\n是在是太大了。
62,アイザック/艾扎克,あのロケットも未熟なのは否めない。\nけど、それでも彼らは重力圏を\n脱出してみせた……,不可否认那个机器人还尚未完成。\n但是能让我们看到他们用那个离开重力圈……
63,アイザック/艾扎克,覇空戦争で、フォッシルの民が\nレリックを退けたのもうなずけるね。,不难理解在霸空战争中，\n化石之民何以击败遗迹之民了。
64,デアン,機関の調査隊に現れた変化も\nそれに由来するものだろうか。,机关的搜查队会变成现在这个样子，\n也是因为那个吗。
65,アイザック/艾扎克,現時点では結論が出せないな……\nサンプルの解析がまだ足りないよ。,现在还无法得出结论……\n对样本的解析数据还不足。
66,デアン,ふむ。\n解析の状況は？,唔嗯。\n解析的情况怎么样
71,アイザック/艾扎克,サンプル「エージェント・カシウス」の\n脳のコピーは必要数を作り終わったよ。,样本“特工·卡西乌斯”的大脑数据复制已经结束了哦。
72,アイザック/艾扎克,これから、サンプルの記憶を\n消したり足したり……どの出来事が\n変質に繋がったかを仮想検証する。,现在我们要对他的记忆进行消减或是添加，\n一起来验证引起他变质的是什么这一猜想。
73,デアン,検証の指針は？,验证的根据是？
74,アイザック/艾扎克,それぞれの脳に仮装空間を与えて\nフォッシルで起きた各イベントへの\n反応を見ようと思う。,给他各种各样的脑内假想空间\n看他面对各种化石之民的场景时时什么反应。
77,アイザック/艾扎克,具体的には、\n機神ヤチマとの戦闘で\nフォッシルの民をかばうか否か。,具体来说，\n是看看他是否会在与机神的战斗中偏袒化石之民。
80,アイザック/艾扎克,そして、空を離れる際の\n対ストレス反応が起きるか否か。\n指針になるのはこの２点かな。,以及，在离开空域的时候，会不会对压力产生反应。\n主要就是根据这两点。
83,デアン,了解した。サンプルの\nバックアップが完了しているならば\nオリジナルはリサイクルに回すか？,了解了。\n如果样品备份完之后，要回收原型吗？
84,アイザック/艾扎克,あー……,啊……
85,アイザック/艾扎克,念のため、オリジナルは\n保管しておきたいな。\n仮想環境だけだと不安だからね。,我想先保管好原型，以防万一\n如果只是在虚拟环境里模拟，我会感到不安。
86,デアン,了解した。\n現状、問題はないだろう。,了解了。\n现在没什么状况对吧。
87,アイザック/艾扎克,デアン、オリジナルのリサイクルも\nやっぱり分解漕に投入するのかい？,迪安，原型的回收就是把他投到分解槽里吗？
88,デアン,そうだ。廃棄物、排泄物と同様に\n分解漕で分子レベルまで分解され\n機関の資源として再利用される。,是的。像废弃物，、排泄物那样，\n扔到分解槽里分解成分子，\n作为机关的资源再利用起来。
89,アイザック/艾扎克,なるほど。興味深いね。\n僕の権限で見学はできるかい？,原来如此。我很有兴趣。\n以我的权限可以参观吗？
90,デアン,資源の循環は最高機密だ。\n分解漕への立ち入り権限は、\nω３にも与えられていない。,资源的循环是最高机密。\n拥有进入分解槽权限的，\n只有ω３的成员。
91,アイザック/艾扎克,そうか……\nエージェント・カシウスの分解処理は\n見ておきたかったんだけど、残念だよ。,这样啊……\n好想看到特工卡西乌斯的分解过程，真遗憾。
92,デアン,いずれ、お前になら\n分解漕の閲覧だけでなく、\n管理権限が与えられるはずだ。,总有一天，不只会给你分解槽的浏览权，\n就连管理权限都会给你的才对。
93,デアン,お前の手で、機関は\n最終目標へと向けて動き出した。\nお前の貢献ははかりしれない。,经由你手，机器已经开始朝着最终目标前进。\n你的贡献是无法估量的。
94,アイザック/艾扎克,光栄だね。,这是我的荣幸。
95,デアン,また来る。\nフォッシル側に動きがあれば報告しろ。,我还会再来的。\n如果有那边的新动向要向我汇报。
96,アイザック/艾扎克,ああ。よろしく頼むよ。,啊啊，多多指教。
100,アイザック/艾扎克,さて。次はと……\nサンプル達の記憶をランダムで消去、\nそれから仮想検証だ。,那么，接下来就是……\n随机清除样本记忆，验证那一猜想。
101,アイザック/艾扎克,なあ、レイベリィ。\nサンプルのデータ消去は\nどれくらい時間がかかる？,哎，雷贝利。\n消去样品的数据大概要花多少时间。
102,レイベリィ/雷贝利,長く見積もって数日だな。\n空を発った機神が届くまでには\n完了するだろう。,大概需要几天吧。\n发射升空的机神到了的时候大概就结束了。
103,アイザック/艾扎克,長いなあ……検証はそれからか。,好长啊……验证就从那时候开始吧。
104,レイベリィ/雷贝利,ともあれ、今は待つのみだ。,也就是说现在要等待了。
105,アイザック/艾扎克,……ああ。待つしかない。,……啊啊。只能等了。
110,,アイザックとレイベリィが\n眺めるモニターには、カシウスの記憶が\n並んでいた。,艾扎克和雷贝利望着屏幕上排列的，卡西乌斯的记忆。
112,,乱数に従い、カシウスの記憶を\nコピーされた脳から、無作為に\n記憶が消されていく。,乱序之后，卡西乌斯的记忆被从复制的大脑中\n随机地抹去。
114,アイザック/艾扎克,…………,…………
info,,,scene_evt210226_cp4_q4_s10
译者,,,
