id,name,text,trans
51,レンス,ぜは、ぜは……！\nあ、あああ、危ねぇ……！,哈啊，哈啊……！好，好危险……！
52,ビィ/碧,お……おっちゃん、\nアレ避けやがった！？,大，大叔，居然躲开了那个攻击！？
53,グウィン,どうやって……！？,怎么做到的……！？
54,グレイス,ふふ。\nやっぱり、いい目してるわね。,呵呵。果然，你的眼神很好啊。
55,レンス,姐さん、これも計算ずくか、\nまさかよォ……！,难道这也在大姐的算计之中吗……！
56,グレイス,ほら、もう一回やってみせて？,那么，再躲一次让我看看吧？
58,レンス,うお……！,呜哦……！
59,,ヨダルラーハを抱えたレンスへ、\nグレイスのワイヤーが襲いかかる。,格蕾丝的钢琴线向抱着尤达拉哈的连斯袭来。
61,,利き手を封じられたレンスは\n残された手に握った剣で\nワイヤーの動きを僅かに逸らせた。,无法使用惯用手的连斯用剩下的那只手握住剑，让钢琴线偏离了轨道。
62,レンス,へ、へへ……\n受けられなくたって、\nコツが、掴めりゃよ……！,嘿嘿……就算达不到那种程度，也能抓住诀窍了……！
63,レンス,（あの糸が光ってまばたき一回、\nそれから剣を振ってだ……！）,（在线的光芒闪烁一瞬间，挥下剑的话……！）
64,レンス,（ジジイ、剣で風ェ起こして、\n糸を避けてやがったんだな……！）,（老爷子用剑带起剑风，以此躲开了那个丝线……！）
65,グレイス,やっぱり空の民って素敵。\n追い詰めれば追い詰めるほど、\n強くなって……,果然空之民很优秀啊。越是步步紧逼，就越是变得更强。
67,ユーリ/尤利,十字砲火！,交叉火力！
68,ファラ・グウィン/法拉・グウィン,了解！,了解！
75,グレイス,大切な人のために、\n自分の身まで投げ出して……,为了保护重要的人而献身……
76,グレイス,もっと、もっと報いなきゃ。,必须要得到更多，更多的反馈呢。
77,レンス,ゴメンだこれ以上はよ！,我不会允许你再胡作非为了！
78,グレイス,残念ね。,真遗憾啊。
80,レンス,あが……ッ！！,啊…………！
82,グレイス,本当に残念。\n私のワイヤー、まっすぐ突き出せば\n剣ぐらいじゃ動きは乱せないの。,真的非常遗憾。我的钢琴线要是从正面直接突进是不会被剑扰乱的。
83,レンス,く……へへ……,呃……嘿嘿……
86,グレイス,あ、あら……\nこれ……,啊，啊嘞……这是……
87,レンス,油よ……\n俺様が屋台で焼豚作んのには、\n欠かせねえヤツだ……！,这是油啊……毕竟我这种在店子里做叉烧的，最不缺的就是这些……！
88,グレイス,…………！,…………！
89,,油を浴びたグレイスの顔色が変わる。\nその目は右腕の機械へ向かい──,被油淋到的格蕾丝变了脸色，她的目光转向右臂的机械——
90,グレイス,こんな所まで見て……\n本当に、いい目をしてるわね。\nレンス君。,能看到这处弱点，你的眼神真的很好，连斯。
91,,姬塔は、ワイヤーを\n射出・巻き取っていた機械の動きが\n目に見えてぎこちなくなったと気付く。,姬塔注意到格蕾丝射出收起丝线的机械变得迟缓了。
92,グレイス,やるしかないかぁ。\nごめんね、レンス君もお師さんも。,只能这么做了吗。对不起了，连斯和师傅。
93,レンス,やべ……！,不好……！
94,,グレイスは、\nワイヤーをレンス達に構え直す。,格蕾丝重新把钢线对准了连斯他们。
96,,それを機と見て、\n姬塔も斬りかかった。,看到这一幕，姬塔挥剑斩来。
98,グレイス,ねえ、姬塔さん。\n私、本当は貴方達の味方なのよ？,喂，姬塔，我真的是你们的同伴哦？
99,,隠し持っていた短剣で\n姬塔の一撃を受け止め、\nすかさず反撃に出る。,格蕾丝用藏着的短剑挡下姬塔的攻击后，立刻展开了反击。
106,ルリア/露莉亚,す……凄いです姬塔！\nあの糸、避けちゃいました……！,姬塔好厉害！居然避开了那根线……！
107,ユーリ/尤利,もしや……\n敵の糸の動きが\nわずかに鈍くなっている……！,如果说……！敌人的丝线行动变得迟缓了……！
108,ファラ/法拉,あれなら自分にも、\nなんとか見えるっすよ！,那就算是我也能看清了！
109,グレイス,これならきっと平気ね。\nたとえ、月が何をしても……,这样就可以放心了。就算月有什么……
110,グウィン,グレイス……！,格蕾丝……！
111,グレイス,武器の性能さえ覆す、\n空の人達の力……\n存分にふるってみせて？,能将武器性能都颠覆的，空之人的力量，就充分展示给我吧？
114,組織の兵１,ぐ……！,咕……！
115,レンス,っ痛ぇ！！\nクソッタレ……！,好痛！可恶啊……！
116,ヨダルラーハ/尤达拉哈,ごほ……\n揃いも揃って……！\nワシなど置いて、早う逃げんか……！,咳咳……一个一个的……！赶紧放下我走啊……！
117,ユーリ/尤利,軍の要は隊！　隊の要は人！\n自分はそう叩き込まれました！,军队的核心是每个队伍！队伍的核心是每个人！我就是这样被教导的！
118,ファラ/法拉,カタリナ先輩だって、\nこの場にいればこうするっすよ！,要是卡塔莉娜学姐在这里也一定会这么做的！
119,グレイス,ええ。それが、空の人々だものね。,嗯。这就是空之人怀有的东西啊。
120,グレイス,この場の人達と私、\nどちらが先に消えるかしら。,在场的各位和我，哪一方会消失呢。
121,グレイス,さあ、見せて頂戴？,那么，让我看看吧？
info,,,scene_evt210226_cp3_q2_s20
译者,,,
