id,name,text,trans
19,バザラガ/巴萨拉卡,だが、今俺達は、\nその全てをひっくるめた\n空の世界を守ると決めたんだ。,但是，现在我们\n已经决定守护这个将这些全部容纳的\n空之世界了。
20,ゼタ/泽塔,世界を守る、だなんて\nちょっとくすぐったいけどね。\n正義の味方なんて柄でもないし。,保护世界，这么一说\n就有点不太适应呢。\n况且我们也算不上是正义的伙伴。
21,バザラガ/巴萨拉卡,全くだな。\nだが……,说的太对了啊。\n但是……
26,バザラガ/巴萨拉卡,うちゅうから見た空の世界は\n美しかった。,从宇宙看到的空之世界\n很美。
27,バザラガ/巴萨拉卡,あれを見ただけでも\n守りたいと思うには充分だったぞ。,仅仅是这个理由，\n也足够让我想要守护这个世界了啊。
28,ファラ/法拉,……自分も、いつか見てみたいっす。\nうちゅうから空の世界を。,……什么时候我也，想要看看。\n从宇宙看到的空之世界。
29,ベアトリクス/贝阿朵丽丝,うちゅうかぁ……,宇宙啊……
34,,ファラの言葉につられたように\nベアトリクスは蒼い空へ目を向ける。,像是被法拉的话语所吸引\n贝阿朵丽丝抬头望向天空。
35,ベアトリクス/贝阿朵丽丝,今、カシウス達どの辺りかなぁ。,现在卡西乌斯他们在哪里呢。
36,ルリア/露莉亚,まだ通信は\nできないみたいでしたけど……,现在好像说是，\n还没有联络过来……
37,ベアトリクス/贝阿朵丽丝,あーあ、\nはやく帰って来ればいいのに。,啊—啊，\n明明快点回来就好了。
38,ビィ/碧,マキラによると、あいつらの到着は\nディアスポラよりも後に\nなりそうだって。,据玛琪拉讲，好像那两个家伙会在\n迪亚斯珀拉之后\n才到达。
39,ベアトリクス/贝阿朵丽丝,じゃあ猶更、絶対に\nディアスポラってのをぶっ壊して\nあいつらを迎えてやんないとな。,那现在就更要\n把迪亚斯珀拉那东西打个稀巴烂\n再迎接那两个家伙回来那。
40,ユーリ/尤利,おふたりも今頃、うちゅうから\n空の世界を見て、早く帰りたいと\n思ってるかもしれませんね。,那两位现在也，在宇宙望着\n空之世界，说不定正想着\n能不能尽快回来呢。
41,ベアトリクス/贝阿朵丽丝,はははっ！\nカシウスの奴、帰ったら何食べるか\n考えてるかもなー！,哈哈哈！\n卡西乌斯那家伙说不定在考虑\n回来以后吃什么呢！
47,,街での騒動の翌日、\n一行はイルザの号令で拠点に\n集まっていた。,街道发生骚动的第二天，\n一行人接到伊尔莎的命令\n聚集到了据点。
48,イルザ/伊尔莎,──それで？\n幽世の残党の方はどうだ？,——所以呢？\n幽世残党那边怎么样了？
49,ユーステス/尤斯缇斯,騒動の後、一通り周囲を確認したが\n当面、これ以上の心配はなさそうだ。,骚动过后，一方面确认了周围的情况，\n目前看来不需要为此再耗费心力。
50,ゼタ/泽塔,本当に、この前の騒動の\n残りだったみたいね。,真的，看起来只是之前的骚动\n残留下来的呢。
51,イルザ/伊尔莎,それならばいい。\nというわけで……,那样的话就好了。\n所以说……
52,ベアトリクス/贝阿朵丽丝,エムブラスクは！？\nエムブラスクはどうなった！？,艾姆布拉斯克呢！？\n艾姆布拉斯克怎么样了！？
53,イルザ/伊尔莎,落ち着け、癇癪玉！\nこれから説明するから\n大人しく聞け。,冷静点，摔炮！\n现在给你说明\n你老实听着。
54,ベアトリクス/贝阿朵丽丝,は、はい……,好、好的……
55,イルザ/伊尔莎,マキラ、頼む。,玛琪拉，拜托了。
56,マキラ/玛琪拉,はい。\nでは私からご説明を。,好的。\n那就由我来进行说明。
57,,マキラは、フラメク、アルベス、\nエムブラスク、ニバスの\n封印武器４つを前に語り始める。,玛琪拉开始说明关于弗拉梅克、阿尔贝斯，\n艾姆布拉斯克，尼巴斯这\n四把封印武器的事情。
58,マキラ/玛琪拉,結論から言わせていただきますと\nこの４つの封印武器を少しだけ\n改造させてもらいました。,直接就结论而言的话，\n我将这四把封印武器稍稍进行了\n一点改造。
59,ゼタ/泽塔,改造って言っても……\n見た目は変わってないみたいね。,你说改造……\n但看起来没有变化呢。
60,ベアトリクス/贝阿朵丽丝,え、エムブラスクも\nまだ小さいままだけど……？,诶，艾姆布拉斯克也\n还是那么短小的……？
61,マキラ/玛琪拉,手を加えたのは、武器の内部の\nエネルギー循環に関わる部分でして……,改造过的是，武器内部的\n有关能量循环的部分……
62,マキラ/玛琪拉,エネルギーを武器の出力、つまり\n攻撃力へと変換して流していく\n基盤部の回路の辺りです。,将能量加到武器的出力，也就是说\n将输送给的能量变换流向到\n基盘部的回路附近。
63,ビィ/碧,えっと……？\nつまり……？,诶……？\n也就是说？
64,マキラ/玛琪拉,簡単に言うとですね、武器の解放に伴う\n使用者への反動を最小限に\n抑えるようにしました。,简单来讲呢，伴随着武器的解放\n将对使用者产生的反噬抑制到最小\n就像这样。
65,バザラガ/巴萨拉卡,本当か！？,真的吗！？
66,マキラ/玛琪拉,完全に反動ゼロ、というわけには\nいきません。すみません。\nただ、相当軽減はされているかと。,虽然不会把反噬完全变成0，\n非常抱歉。\n但是，应该可以减轻很多，这样。
67,ゼタ/泽塔,それはすごいと思うんだけど、\n反動が減った分、\n攻撃力も下がったりはしないの？,虽然很厉害，\n但减少反噬的部分，\n不会让攻击力降低吗？
68,マキラ/玛琪拉,そこは問題ありません。\nむしろ、理論上、出力効率は\n上がっているはずです。,这部分没有问题。\n不如说，理论上应该会提升一些出力效率。
69,マキラ/玛琪拉,使用者の感情をトリガーにしている\nというアイザック君の\n仮説に基づいたものですが……,虽然这一切都是基于\n把使用者的感情作为扳机\n的艾扎克君的假说为基础的……
70,マキラ/玛琪拉,使用者からの感情エネルギーを\n武器の出力へと流す回路の\n逆流が起きないようにしましたので。,就是将从使用者放出的感情\n流向武器出力的回路的\n逆流，阻止其发生，这样的。
71,ゼタ/泽塔,ということはつまり……,这也就是说……
72,ゼタ/泽塔,これまであたしの方に反動できてた\nエネルギーも、攻撃の出力に\n向くようになった……,到现在为止反流向我的能量也\n变为向着攻击的出力\n的方向流动……
73,ゼタ/泽塔,……ってことであってる？,……也就会变成这样吗？
74,マキラ/玛琪拉,はい。そゆことです。,是的。就是这样。
75,ベアトリクス/贝阿朵丽丝,ゼタ、よく理解できるなー……,泽塔，亏了你能理解啊——
76,ゼタ/泽塔,まぁギリギリって感じだけど……\nでも、本当ならすごいじゃない！,嘛勉勉强强的那种感觉……\n但，这件事真的很厉害不是吗！
77,ゼタ/泽塔,これまでアルベスを解放した時って\nめちゃくちゃ疲れちゃって\n一撃が限界、って感じだったのに。,到此为止的阿尔贝斯在解放的时候\n都超级累的\n一击就到极限了，有这种感觉。
78,ゼタ/泽塔,マキラちゃんのお陰で\n解放状態を保ったまま\n戦い続けることもできるわけよね。,多亏小玛琪拉\n现在也能保持解放状态\n持续战斗了呢。
79,バザラガ/巴萨拉卡,解放状態を保てるのはいいが\n機神化や暴走のリスクが\n上がりはしないか？,虽然保持解放状态的确很不错。\n但不会提升机神化和暴走的风险吗？
80,マキラ/玛琪拉,私の見立てでは\nこれらの封印武器が、この後\n機神化することはなさそうです。,据我所见\n这几把封印武器，\n这之后也不会机神化的样子。
81,ベアトリクス/贝阿朵丽丝,へぇ？\nなんでだ？,嘿？\n为什么？
82,マキラ/玛琪拉,封印武器が、空の民……使用者の方に\n合わせて変化しているという\nお話がありましたよね。,封印武器会，根据空之民……使用者的情况\n而配合起来变化\n好像有这样的事情对吧。
83,マキラ/玛琪拉,つまり、今のアルベスやフラメクは\nもう機神とは別のものに「変化」した\n後、といえるんです。,也就是说，现在的阿尔贝斯和弗拉梅克\n已经“变化”成和机神不同的其他存在了，\n就是这么一回事。
84,ルリア/露莉亚,む、難しいお話ですね……,好，好复杂的话呢……
85,ベアトリクス/贝阿朵丽丝,だ、だよな、だよな！\nめっちゃ難しいよな……！？,是。是吧，没错吧！\n超复杂的对吧……！
86,マキラ/玛琪拉,そですね……植物の枝を\n思い浮かべていただくと\nわかりやすいかもしれません。,是呢……想象成植物的树枝\n说不定容易理解一些。
87,ベアトリクス/贝阿朵丽丝,枝ぁ？\nつまり……えーと……\nどういうこと？,树枝？\n就是说……额，额……\n是什么意思？
88,イルザ/伊尔莎,元は同じ月由来の兵器だが\n機神も、現在の封印武器も\nそこから既に枝分かれしたもの……,虽然本来都是同为月球由来的兵器\n机神也，现在的封印武器也\n从那个地方就已经有所分支了的意思……
89,イルザ/伊尔莎,分かれた枝はもとの幹にも、\n他の枝にもならない。,分出来的树枝既不是原来的树干，\n也不是其他的树枝。
90,マキラ/玛琪拉,そです。なので、４つとも\nこの先の機神化の可能性はほぼ\nゼロだと思っていただいていいかと。,就是这样。因此，我认为\n这四把武器在之后发生机神化的可能性\n基本等于零。
91,バザラガ/巴萨拉卡,機神と、俺の中に残った根とに\nわかれたグロウノスも、ひとつの\n進化先ということか……,机神和，我体内残留的根\n还有分割开的古洛诺斯也是，都是\n其中一个进化分支的意思吗……
92,マキラ/玛琪拉,おそらくそゆことだと思われます。,我想应该就是这样。
93,イルザ/伊尔莎,マキラのお陰で、憂慮のひとつは\n払えたわけだ。\nあとは武器の解放か……,亏了玛琪拉，一个疑虑\n解开了。\n之后就是武器的解放了吗……
94,ユーステス/尤斯缇斯,…………,
95,マキラ/玛琪拉,解放のきっかけ……つまりトリガーに\nついては、私も確かなことは\nわかりませんでした。,解放的契机……也就是扳机\n的这一点，我也不太能够确定\n到底是什么因素决定的。
96,マキラ/玛琪拉,力及ばず、申し訳ないです。,力不能及，非常抱歉。
97,ゼタ/泽塔,いいのいいの！\nマキラちゃんは充分なことを\nしてくれたわ。,没事的没事的！\n小玛琪拉做的已经很足够了啊！。
98,ゼタ/泽塔,ここまで来たら、あとはあたし達が\nどうにかするしかないんじゃない？,到了这一步，之后就交给我们\n想办法把它给解决了吧？
99,イルザ/伊尔莎,ふやけメガネが残した「感情」という\nヒントがあるしな。,而且还有眼镜留下的“感情”\n这个提示啊。
100,ユーステス/尤斯缇斯,その……「感情」というトリガーは\nアルベスだけでなく、他の武器にも\n共通しているのか？,那个……作为扳机的“感情”，\n不仅限于阿尔贝斯，对其他武器来讲也通用吗？
101,マキラ/玛琪拉,そこも、確証はありません。\nただ……,这一点，没有确证。\n只是……
102,マキラ/玛琪拉,アルベスを基準に\n４つの武器を比較してみたところ\n色々と興味深いことがわかりました。,以阿尔贝斯为基准\n和其他四个武器相比较的时候\n发现了各种各样让人感兴趣的事情。
103,マキラ/玛琪拉,まず、エムブラスクですが……,首先，艾姆布拉斯克的情况……
104,ベアトリクス/贝阿朵丽丝,<span class='scene-font-4'>おう！</span>\nエムブラスクが！？,<span class='scene-font-4'>哦哦！</span>\n艾姆布拉斯克怎么了！？
105,マキラ/玛琪拉,エムブラスクはおそらく、\nもう何回か解放状態に\nなった後かと思われます。,艾姆布拉斯克恐怕，\n已经是数次解放以后\n的状态了。
106,ベアトリクス/贝阿朵丽丝,へ……？,嘿……？
112,ベアトリクス/贝阿朵丽丝,エムブラスクの剣よ！,艾姆布拉斯克之剑啊！
113,ユーステス/尤斯缇斯,！？,
114,ゼタ/泽塔,ベアっ！？\n何やってんの！\n巻き込まれる！！,贝阿！？\n你干什么呢！\n要被卷进去了！！
134,ベアトリクス/贝阿朵丽丝,ぐああああっ！,咕啊啊啊啊！
135,,ゼタの叫びもむなしく、雷に打たれる\nベアトリクス。しかし彼女は\n構うことなく帯電した剣を振りかぶる。,紧随泽塔的叫喊，贝阿朵莉丝便被雷击中了。\n但她并不防御，反而把带电的剑挥舞了起来。
140,ベアトリクス/贝阿朵丽丝,い゛ん゛ッッがを……\n<span class='scene-font-4'>喰ゥゥら゛ぁえ゛ええええっ！</span>,将因果……\n<span class='scene-font-4'>吞噬、殆尽吧！</span>
146,ベアトリクス/贝阿朵丽丝,エムブラスクの剣よ……！\n我が前に渦巻く因果を喰らい、\n勝利への道を、切り開けぇぇぇ！,艾姆布拉斯克之剑啊……！\n将立于我前的因果吞噬殆尽，\n开辟前往胜利的道路吧！！！！
147,,ベアトリクスの言葉に応えるように、\nエムブラスクの刃があった部分に\n藍色の光が宿る。,回应贝阿朵丽丝的话语，\n艾姆布拉斯克刀刃的部分，\n附上了蓝色的光芒
148,,光は徐々に形を安定させ、\n巨大な刃を形成した。,光渐渐的固定住了形状，\n形成了巨大的剑刃。
149,ベアトリクス/贝阿朵丽丝,喰らえぇぇぇぇぇぇっ！！,吃我一剑！！！
155,ベアトリクス/贝阿朵丽丝,ひょ、ひょっとして\nあれが解放状態だったのか！,难、难道说，\n那个就是解放状态吗！
156,マキラ/玛琪拉,あと、もうひとつ興味深いのが\n他の武器と比べ、エムブラスクが一番\n機神に似た状態だってことです。,除此之外，还有一点有趣的是\n和其他武器相比，艾姆布拉斯克是最\n接近机神的状态。
157,ベアトリクス/贝阿朵丽丝,機神に似てる？\nエムブラスクが？\nえ、でもエムブラスクは剣のままだぞ？,接近机神？\n艾姆布拉斯克吗？\n诶，但艾姆布拉斯克还是剑的样子啊？
158,バザラガ/巴萨拉卡,……言われてみれば\n頷ける部分もあるな。,……你这么一说\n确实有些让人同意的地方。
159,ゼタ/泽塔,確かに。武器にしては自己主張が\n強い感じするし、剣のままとはいえ\n少し形が変わったり……,确实。作为武器感觉有强烈的自我主张，\n而且虽说是剑的形状\n有时候却会稍微改变形状……
160,ゼタ/泽塔,ベアも、声が聞こえるとか言うしね。,贝阿也说过，能听到它的声音呢。
161,ベアトリクス/贝阿朵丽丝,よ、よくわからないけど\nエムブラスクもグロウノスとか\nアリアネンサみたいになるってことか？,虽，虽然不太清楚\n意思是说艾姆布拉斯克也能变得像古洛诺斯和\n阿利安耐萨一样吗？
162,マキラ/玛琪拉,いえ。\n先程も言ったように\nその心配はありません。,并非如此。\n就和之前说的一样\n不用担心这一点。
163,マキラ/玛琪拉,他の封印武器と比べれば機神に\n近い、というだけで\n別物ではありますので。,和其他武器相比接近机神，\n只是这样而已\n并不会变成其他东西。
164,ベアトリクス/贝阿朵丽丝,なるほどな……\nで、そもそも元の\nおっきい状態には戻りそうなのか？,是这样啊……\n然后，能回到之前那个大大的状态吗？
165,マキラ/玛琪拉,すみません、確かなことは\n言えなくてですね。,非常抱歉，\n我无法确定能否变回去。
166,マキラ/玛琪拉,エムブラスクは今、\nいわゆるコアが不完全な状態なんです。,艾姆布拉斯克现在，\n就是所谓的核心不完全状态。
167,ベアトリクス/贝阿朵丽丝,コアって、一番大事な部分だろ？\nそれじゃあエムブラスクはもう……！,核心是说，最重要的部分对吧？\n那艾姆布拉斯克就已经……！
168,ゼタ/泽塔,ベア……,贝阿……
169,ベアトリクス/贝阿朵丽丝,エムブラスク……,艾姆布拉斯克……
170,マキラ/玛琪拉,でも、あのですねベアトリクス君。\n私が確認したエムブラスクのコアは\n確かに少し欠けているんですが……,但是，那个呢，贝阿朵丽丝君。\n虽然据我所见艾姆布拉斯克的核心\n确实有些欠缺……
171,マキラ/玛琪拉,修復の跡がありました。\nつまり、修復されて今の状態に\nなっているということです。,但有修复的痕迹。\n也就是说，是因为有所修复，\n才会变成现在的这个状态。
172,ベアトリクス/贝阿朵丽丝,え、それじゃあ……,诶，那就是说……
173,マキラ/玛琪拉,おそらく、小さく刃が\n形成されたのも、\nその過程なんだと思います。,恐怕，变成小刀\n也是修复的一个过程。
174,マキラ/玛琪拉,この後更に修復が進めば\n完全な状態へ復活することも\n可能性としてはあります。,如果继续进行修复的话\n有可能以完全的状态复活\n也不一定。
175,ベアトリクス/贝阿朵丽丝,<span class='scene-font-4'>ほ、本当か！？</span>\nどれくらいかかるんだ！？,<span class='scene-font-4'>真，真的吗！？</span>\n那要花多久！？
176,マキラ/玛琪拉,え、えとですね……,诶，那个呢……
177,ベアトリクス/贝阿朵丽丝,<span class='scene-font-4'>いつ、いつだ！？</span>\nいつエムブラスクは復活するんだ！？,<span class='scene-font-4'>什么时候、什么时候！？</span>\n什么时候艾姆布拉斯克才会复活！？
178,イルザ/伊尔莎,こら癇癪玉！,喂摔炮！
179,ベアトリクス/贝阿朵丽丝,ぐえっ！？,咕诶！？
180,イルザ/伊尔莎,気持ちはわかるが落ち着け。\nちゃんと話を聞け！,我知道你的心情但是你冷静点。\n好好听她说！
181,ベアトリクス/贝阿朵丽丝,でも、教官……！,但是，教官……！
182,マキラ/玛琪拉,すみません、ベアトリクス君。\n今、私にはこれ以上\nお答えできないです。,抱歉，贝阿朵丽丝君。\n现在，我也只知道这些了。
183,マキラ/玛琪拉,そもそも封印武器も機神も……\n月の機械は本当に私には想像も\nつかない仕組みでして。,说到底封印武器也是机神也是……\n月球的机械我真的想象不出里面的构成。
184,マキラ/玛琪拉,アイザック君アランドゥーズ君の\n助言や資料を参考にしてなんとか\nギリギリやっている状態なので。,现在是因为有艾扎克君和阿兰杜兹君的提醒\n和用于参考的资料，\n才能勉勉强强能进行的状态
185,マキラ/玛琪拉,半熟ですみません。\n修復のメカニズムは、本当に\nさっぱりわかりません。,我不够成熟，对不起。\n修复的机械装置，\n我是真的一点也不明白。
186,マキラ/玛琪拉,だから、コアの修復完了が\n明日なのか、十年後なのか……,因此，核心修复好是明天，\n亦或是十年之后……
187,マキラ/玛琪拉,そもそもただ待っていれば\n本当に修復が進むのかも、\n予想がつきません。,甚至是否仅靠等待便能进行修复，\n我全都无法预想。
188,ベアトリクス/贝阿朵丽丝,そ、うなのか……,是，这样吗……
189,,ぐったりと項垂れてしまった\nベアトリクスに、マキラも\n申し訳なさそうに顔を曇らせる。,面对头怂拉下来的\n贝阿朵丽丝，\n玛琪拉露出了抱歉的神色。
190,マキラ/玛琪拉,すみません、本当に。,非常抱歉，真的。
191,ゼタ/泽塔,マキラちゃん、もう謝らないで。\nごめんね。,小玛琪拉，别道歉了。\n我们才应该说对不起。
192,マキラ/玛琪拉,いえ、ベアトリクス君の\nお気持ちはわかりますので。,不会，\n正因为我明白贝阿朵丽丝君的感受。
193,ゼタ/泽塔,ベアもしゃんとしなさいよ。,贝阿也振作起来啊。
194,ゼタ/泽塔,メガネ君が戻ってきたら\nまた相談してみたらいいでしょ。,等眼镜君回来了\n再跟他谈谈不就好了。
195,ベアトリクス/贝阿朵丽丝,そっか……そうだよな。,是吗……说的也是啊。
196,マキラ/玛琪拉,そですね。アイザック君とは\n私もお話ししてみたいので\n改めて相談してみましょう。,是呢。我也想要和艾扎克君交流看看。\n我们下次一起谈谈吧。
197,ベアトリクス/贝阿朵丽丝,うん……ごめんな、マキラ。\nありがとう！\n私、諦めないからな！,嗯……对不起啊，玛琪拉。\n谢谢你！\n我，绝对不会放弃的！
198,イルザ/伊尔莎,やれやれ、相変わらず手がかかる……,哎，还是老样子那么费事……
199,ユーステス/尤斯缇斯,マキラ、話を続けてくれ。,玛琪拉，继续说吧。
200,マキラ/玛琪拉,はい。\n残るは、フラメクと\nニバスについてですね。,好的。\n剩下的，弗拉梅克和\n尼巴斯的事情呢。
201,マキラ/玛琪拉,こちらにも同じように\n解放に伴う反動を抑える\n改造は施してます。,和其他武器一样，\n我也进行了抑制解放产生的反噬的改造。
202,イルザ/伊尔莎,だが、その肝心の解放が\nまだなわけだが……,但是，最重要的解放\n依然没有进展……
203,ユーステス/尤斯缇斯,…………,
204,マキラ/玛琪拉,あの、そのことなんですが……,那个，关于这一点呢……
205,マキラ/玛琪拉,ふたつとも、\n解放の準備は完了している……,两者，均已经完成了解放的准备工作。
206,マキラ/玛琪拉,つまり、武器は既に\n覚醒状態ではあるようです。,也就是说，\n武器已经是觉醒状态了……
207,イルザ/伊尔莎,そ、それは本当か！？,是，是真的吗！？
208,マキラ/玛琪拉,アルベスとエムブラスクと\n比べてみたところ、おそらくですが。,与阿尔贝斯和艾姆布拉斯克\n对比来看，大概是这样的。
209,イルザ/伊尔莎,それじゃあ、あとは\n解放のためのトリガーをつかめば……,那样的话，只剩下\n抓住解开解放的扳机……
210,マキラ/玛琪拉,はい。アルベスと同じように\n機神にも対抗できる\n力を引き出せるかと。,是的，和阿尔贝斯一样\n应该可以引出\n可以与机神对抗的力量。
211,ユーステス/尤斯缇斯,……あとは俺達次第と言うことか。,……也就是说之后看我们了吗。
212,イルザ/伊尔莎,はぁ……,哈啊……
213,イルザ/伊尔莎,武器の方は準備ができているのに\n操る私自身が追いつけていないとは、\n不甲斐ない限りだな。,武器已经准备好了\n但使用它的自己却没有跟上\n不像样也要有个样子。
214,ユーステス/尤斯缇斯,マキラ、礼を言う。,玛琪拉，感谢你。
215,マキラ/玛琪拉,とんでもありません。\n空の世界のために戦う皆さんの\nお役に少しでもたてたなら幸いです。,不必如此感谢。\n为了空之世界战斗的大家\n能排上一点用场就是我的荣幸了。
216,マキラ/玛琪拉,あとはどぞ、よしなに。,之后就请，酌情进行。
217,,封印武器をそれぞれの契約者に返し、\nマキラはぺこりと頭を下げた。,将封印武器还给契约者后，\n玛琪拉啪嗒地低下头。
218,グウィン/古茵,…………,
219,バザラガ/巴萨拉卡,ん？\nグウィン、どうかしたのか？,嗯？\n古茵，怎么了吗？
220,グウィン/古茵,いえ、あの……\n悔しいな、と思っただけです。,不是，那个……\n不甘心啊，只是这么想了而已。
221,グウィン/古茵,自分がもっと早くきちんと封印武器の\n契約者になってたら、この先の戦いでも\nまだ、何かできたのにって……,如果自己能早些成为封印武器的契约者的话\n这之前的战斗\n说不定也能做些什么……
222,ゼタ/泽塔,相変わらず、ギラギラしてるわね。\nグウィンは。,古茵你还是老样子，不停的在逼迫自己啊。
223,ベアトリクス/贝阿朵丽丝,お前、欲張りすぎだぞ？\nアリアネンサで月に\n行っただけでもすごいことじゃないか。,你啊，太谈心了吧？\n之前用阿利安耐萨\n去月球不也是件很厉害的事情吗？
224,グウィン/古茵,まぁ、それはそうかも……\nわかってるんですけど、\nでも自分も何かしたくて……,嘛啊，虽然确实如此……\n我虽然明白，\n但还是想要做些什么……
225,イルザ/伊尔莎,焦るな、小娘。\nこればかりは\n癇癪玉の言うことが正しい。,别急，小姑娘。\n摔炮说的话里\n只有这句确实是正确的。
226,イルザ/伊尔莎,お前は、今回の作戦で何ものにも\n代えがたい経験を得たはずだ。\n必ず今後に活きてくる。,你在这次作战中所做的事情\n应该会成为不可替代的经验。\n之后一定能用到的。
227,グウィン/古茵,<span class='scene-font-4'>今後って……！</span>\n私は、今……今やらなきゃ……！,<span class='scene-font-4'>您说之后……！</span>\n我，现在……不是现在的话……！
228,ルリア/露莉亚,あ……\nグウィンさんが気にしてるのは\nアイザックさんのことですよね？,啊……\n古茵在意的\n是艾扎克先生的事情吧？
229,グウィン/古茵,……今戦えなけりゃ、\nその先にまだ戦う理由なんて\n残ってるかどうか、自分には……,……现在不战斗的话，\n在这之后是否还会有继续战斗的理由什么的，\n我……
230,ユーステス/尤斯缇斯,この戦いの後のことを考えるとは\n随分と余裕だな。,还能考虑这场战斗之后的事情，\n你还挺有余裕的吗。
231,グウィン/古茵,自分は……っ！,我是……！
232,ユーステス/尤斯缇斯,もうアイザック達の\n安否だけの問題じゃない。,这已经不是艾扎克他们\n是否安全的问题了。
233,ユーステス/尤斯缇斯,ここで勝てなければ、\n空の世界に先はない。,这场战斗不胜利的话，\n空之世界就没有未来了。
234,ユーステス/尤斯缇斯,……時間もないんだ。\n半人前の愚痴を聞いている余裕はない。,……时间也没有。\n没有听你说半吊子的傻话的时间。
235,グウィン/古茵,…………,
236,グウィン/古茵,……わかってます。\n自分に力が足りないことはもう。,……我知道的。\n我的力量不够的这一点。
237,グウィン/古茵,でも自分は、\n自分にできることをやるだけです。,但我，\n我只是在做我能做到的事情而已。
238,ユーステス/尤斯缇斯,…………,
240,,グウィンの言葉を聞き届けた\nユーステスは、それ以上は何も言わずに\nひとり部屋を出て行った。,听到古茵这些话的尤斯提斯\n没有多说一句话\n一个人离开了房间。
info,,,scene_evt210316_cp11_q4_s10
译者,,,
