id,name,text,trans
35,,次々と運び込まれる資料の山に手を\nつけるマキラの隣で、ベアトリクスも\n目についたものを手にとる。,随着依次运入的资料山将\n放到玛琪拉的旁边，贝阿朵丽丝也\n将随眼看到的一本拿到了手中观看。
36,ベアトリクス/贝阿朵丽丝,アランドゥーズの研究かぁ。\nエムブラスクについても\n何か書いてあるかな。,阿兰杜兹的研究吗。\n会不会也写着\n艾姆布拉斯克有关的呢。
38,ベアトリクス/贝阿朵丽丝,…………,
39,ベアトリクス/贝阿朵丽丝,……だ、駄目だ。\nさっぱりわかんない！！,……不、不行了。\n一点~儿！都搞不明白！！
40,ユーステス/尤斯缇斯,おい、余計なことをして\n貴重な資料を駄目にするなよ。,喂，别乱碰\n搞的资料没法用了。
41,ベアトリクス/贝阿朵丽丝,わ、わかってるよ！\nこれはマキラに任せる！,我、我知道了嘛！\n这里就交给玛琪拉吧！
42,ローナン配下の兵,よ、いしょっと……\nこちらで全てになります。,好，嘞……\n这就是全部了。
43,ルリア/露莉亚,……っくしゅん！,……哈啾！
44,ルリア/露莉亚,あ、すみませんくしゃみが……,啊，不好意思打了个喷嚏……
45,ゼタ/泽塔,あはは、大丈夫？　ルリアちゃん。\nちょっと埃っぽいもんね。,啊哈哈，没事吧？ 小露莉亚。\n的确是有点灰尘呢。
46,ローナン配下の兵,申し訳ありません。何せ、崩壊した\n研究所から掘り出したまま\n急ぎお持ちしたので……,十分抱歉。毕竟，是从\n崩坏了的研究所刚挖出来\n就急忙送过来的……
47,ローナン配下の兵,あまり状態のよくない資料も多く……,状态不太好的资料有很多……
48,イルザ/伊尔莎,いや、問題ない。\nローナン殿にも\nくれぐれもよろしく伝えてくれ。,没事，没问题。\n也向罗南大人传达一下这边承蒙他多次照顾了。
49,ローナン配下の兵,はっ！,是！
50,ユーステス/尤斯缇斯,ローナンは今どこにいる？,罗南现在在哪里？
51,ローナン配下の兵,あ、ローナン様はですね、その……,罗南大人吗，那个……
52,ユーステス/尤斯缇斯,……どうかしたのか？,……怎么了吗？
53,ローナン配下の兵,いえ、どちらにいらっしゃるのか\n我々にもわからないのです。,不，我等也不知道那位大人现在\n位居何处。
54,ローナン配下の兵,我々に、指示を出したあと\nおひとりでどこかへ\n行ってしまわれて……,在给我等，发出指示后，\n那位大人就一个人\n不知道去哪里了……
55,ユーステス/尤斯缇斯,…………,
56,ローナン配下の兵,あの、ユーステスさん……？,那个，尤斯提斯先生……？
57,ユーステス/尤斯缇斯,いや、いい。\nご苦労だった。,不，可以了。\n辛苦你了。
58,ローナン配下の兵,はい！\nでは、我々はこれで失礼いたします。,是！\n那么，我等就此告退了。
61,イルザ/伊尔莎,……ローナン殿は、\nまだハイゼンベルクを追っているのか？,……罗南阁下，\n还在继续追逐海赞贝克吗？
62,ユーステス/尤斯缇斯,おそらくな。,恐怕是。
63,ゼタ/泽塔,ひとりで、って言ってたわよね？\n護衛もつけずにってこと？,你说了，一个人是吧？\n连护卫也没带上的意思吗？
64,イルザ/伊尔莎,お前達は知らんだろうがローナン殿は\n元組織の幹部の中でも、武力だけで\n言えばトップクラスの実力者だぞ。,你们可能不知道，罗南阁下在\n原来组织的干部中，仅算武力也是\n顶级的中干人物。
65,イルザ/伊尔莎,下手な護衛など、\nあの方にとっては逆に\n足手まといだろう。,能力低劣的护卫，\n对那位来讲反而\n会扯后腿。
66,ベアトリクス/贝阿朵丽丝,えっ、そうなのか！？\n知らなかったな～\nそんな怖そうには見えないのに。,诶，是这样吗！？\n我都不知道~\n明明看起来也不是很可怕。
67,イルザ/伊尔莎,……ユーステスの師とも\n言える方だしな。,……他也可以说是，\n尤斯提斯的师父。
68,バザラガ/巴萨拉卡,ふむ、そうなのか。\nただの上官ではなかったのだな。,呼姆，是这样吗。\n原来不只是单纯的上司啊。
69,ユーステス/尤斯缇斯,…………,
70,ユーステス/尤斯缇斯,近年は前線に立っていないが\nそれほど衰えているとも思えん。,虽然最近几年没有上前线，\n但我不认为他的能力有所衰退。
71,ユーステス/尤斯缇斯,ローナンのことは心配はいらない。\nそれより……,不需要担心罗南的事情。\n比起这个……
72,ユーステス/尤斯缇斯,俺達は変わらず、\nディアスポラ対策に注力するべきだ。,我们依然应该和之前一样，\n集中注意于迪亚斯珀拉的对策上。
73,ゼタ/泽塔,ってなるとやっぱり\n封印武器に話が戻るわけね。,这样的话果然\n话题又回到了封印武器上了呢。
74,バザラガ/巴萨拉卡,ローナンもそれを見越して\n資料を寄越したんだろう。,罗南也是粗略翻阅过\n才把这些资料送来的吧。
75,ベアトリクス/贝阿朵丽丝,マキラ、どうだ？\n何かわかりそうか？,玛琪拉，怎么样了？\n能知道什么了吗？
76,,ベアトリクスは、運び込まれた\n資料の山に埋もれそうになっている\nマキラに声をかけた。,贝阿朵丽丝向着\n被资料山埋起来的\n玛琪拉搭话。
77,マキラ/玛琪拉,あ、はい。\nもう少しお時間はいただきたいですが\nケッコウ理解が深まりそうです。,啊，是的。\n虽然还要一点点时间，\n这些资料的主人确实对此有着很深入的理解。
78,マキラ/玛琪拉,資料は「機神化」の研究についての\nものが多いようですね。,资料中关于“机神化”的研究\n的内容占了很大一部分呢。
79,イルザ/伊尔莎,アランドゥーズのしたことを\n考えれば当然だろうな。,考虑到阿兰杜兹做的事情，\n这也是理所当然的。
85,セスラカ？/赛斯拉卡？,身体の再生は完了した……\nノインも取り込んだ……,身体的再生完成了……\n接下来就是拿取诺因……
86,セスラカ？/赛斯拉卡？,あとは、\n封印武器を取り込むだけだ。,然后，\n就只剩下夺取封印武器了。
87,ベアトリクス/贝阿朵丽丝,そ、その声！？\nアランドゥーズなのか！？,那，那个声音！？\n是阿兰杜兹吗！？
88,カシウス/卡西乌斯,機神と人間が一体化したのか。\nいや、乗っ取った……？,将机神和人类一体化了吗。\n不对，是抢占了……？
94,マキラ/玛琪拉,それから……,还有……
96,マキラ/玛琪拉,この辺りは「走艇」に関する\n研究資料ですね。,这边这部分是有关“跑艇”的\n研究资料呢。
97,バザラガ/巴萨拉卡,走艇か……\n以前、組織の命でＰＳＣを\n調査したことがあったな。,跑艇吗……\n以前，收到组织的命令\n曾调查过PSC的事情啊。
103,ユーステス/尤斯缇斯,ＰＳＣのオフィシャルの一部……,PSC的举办方的一部分……
104,ユーステス/尤斯缇斯,八百長に加担していた奴らの\n摘発もすんでいる。,牵扯到打假赛的家伙\n被举发出来了。
105,バザラガ/巴萨拉卡,だが……\n一件落着、とは言えんな。,但是……\n不能说，这件事已经解决了啊。
106,ユーステス/尤斯缇斯,…………,
107,ユーステス/尤斯缇斯,ここから組織に流れていた情報とは？,从这里流向组织的情报是？
108,バザラガ/巴萨拉卡,内容はわからん。\nだが、記録はこれだ。,内容不知道。\n但，记录在这里。
110,ユーステス/尤斯缇斯,…………,
111,バザラガ/巴萨拉卡,組織とも、その敵ともつながっていた\n地下研究所、か……,组织的人，以及牵扯到组织的敌人的\n地下研究所，吗……
112,ユーステス/尤斯缇斯,そして最終的に、\n組織はこいつらの殲滅を望んだ。,然后最终，\n组织在希望这些家伙彻底毁灭。
113,バザラガ/巴萨拉卡,フッ……俺達の知らないところで\n何かが動いているらしい。,呼……在我们不知道的地方，\n看上去有什么在活动。
119,ユーステス/尤斯缇斯,地下研究所の件も、アランドゥーズが\n噛んでいたということか……,地下研究所的事情，\n也是阿兰杜兹搞的鬼的意思吗……
120,ベアトリクス/贝阿朵丽丝,私達はレースに出てたから\n詳しく知らないんだけど\n走艇がどう関係あるんだ？,我们以为参加了赛跑\n所以不知道详细的事情\n这和跑艇有什么关系啊？
121,バザラガ/巴萨拉卡,俺達にも詳細はわからん。\nだが、組織の中枢が最初から月に\n戻ることを目的にしていたのなら……,我们也不清楚详细情况。\n但是，如果说组织的中枢从一开始就\n以回到月球作为目的的话……
122,ゼタ/泽塔,あ、わかった。,啊，我懂了。
123,ゼタ/泽塔,走艇の動力とかなんやかんやを\n月への騎空艇に転用するとか……\nそんな感じ？,是想把跑艇的动力这样那样的改造\n运用到前往月球的骑空艇上之类的……\n像这样？
124,バザラガ/巴萨拉卡,かもしれんな。\nだが結局、組織は地下研究所を\n放棄していたからな。,说不定是呢。\n但结果，组织最后还是\n放弃了那个地下研究所啊。
125,ユーステス/尤斯缇斯,走艇の研究は役に立たなかったのか。\nそれとも他に……,是跑艇的研究没有派上用场吗。\n还是说其他的……
126,マキラ/玛琪拉,走艇の動力についても\n研究されているようですね。\nあ、でもこれは……機械と、人……？,关于跑艇的动力\n也有所研究的样子呢。\n啊，但这是……机械和，人类……？
127,マキラ/玛琪拉,高出力エネルギー……\n人体への影響、逆流……\n回路……,高出力能量……\n对人体的影响，逆流……\n回路……
128,マキラ/玛琪拉,ふむふむ、なるほど。,嗯嗯，原来如此。
129,マキラ/玛琪拉,あの、皆さん。\n封印武器を今一度\nお預かりしてもいいでしょうか？,那个，各位。\n可以把封印武器\n暂时交给我一段时间吗？
130,ベアトリクス/贝阿朵丽丝,もちろんだ！　エムブラスクが\n元に戻る可能性があるなら\nなんでもするよ！,当然没问题！ 如果艾姆布拉斯克\n有变回原样的可能性的话，\n我什么都做！
131,マキラ/玛琪拉,資料も踏まえ、\n色々と比較してみたいので\n少しお時間をください。,因为要弄懂资料，\n然后比较各种数据\n所以请给我一点时间。
132,イルザ/伊尔莎,わかった。\n預けよう。,我知道了。\n你拿着吧。
133,ベアトリクス/贝阿朵丽丝,頼んだぞ、エムブラスクのこと。,拜托你了，艾姆布拉斯克的事情。
134,マキラ/玛琪拉,はい。\nあ、それから\nグロウノスは今回は大丈夫です。,好的。\n啊，还有\n古洛诺斯这次就不用了。
135,バザラガ/巴萨拉卡,む？\nそうか？,姆？\n不用吗？
136,マキラ/玛琪拉,グロウノスは既に武器だけの\n存在ではなくなっていて……,因为古洛诺斯现在的存在方式\n已经不只是单纯的武器了……
137,マキラ/玛琪拉,バザラガ君と融合したり\n機神化したりと特殊すぎるので……\n今回はそのまま持っていてください。,不仅和巴萨拉卡君融合，\n而且还机神化了，过于特殊……\n这次就请你保持原样带着它吧。
138,イルザ/伊尔莎,まぁ、鎧チキンそのものを\n解剖するわけにもいかんからな。,嘛，也不能把铠甲鸡本人\n就这么解剖了啊。
139,バザラガ/巴萨拉卡,……それじゃあ他の\n武器のことをよろしく頼む。,……那其他的\n武器就拜托你了。
140,マキラ/玛琪拉,はい。猶予を３日とすれば\nあまり時間はありませんが\nなんとかよしなにやってみます。,好的。如果有三天犹豫时间的话\n虽然有些紧，\n但我会想办法把这些差不多解决的。
141,ゼタ/泽塔,その間、アルベスはなしってわけね……,这段时间，阿尔贝斯就不在身边了呢……
142,イルザ/伊尔莎,なんだ、仔犬。\n不安か？,怎么了，小狗。\n不安吗？
143,イルザ/伊尔莎,封印武器が手元になくなったからと\nいって、腑抜けになるような\n鍛え方をした覚えはないが？,就算是封印武器不在手里，\n就不记得之前扯心掏肺的训练了吗？
144,ゼタ/泽塔,も、もちろん平気ですよ！\n問題ないですから！,当，当然没事了！\n我没有问题的！
145,イルザ/伊尔莎,なら、働いてもらおうか。\nお前達。,那，也该动起身了吧。\n你们。
146,ベアトリクス/贝阿朵丽丝,お！　戦いの準備か！？\nそれなら私が予備の剣で……,哦！    准备战斗吗！？\n那样的话我就用备用的剑……
147,イルザ/伊尔莎,違う！\nお前は最後まで話を聞け、癇癪玉。\n何度同じことを言わせるつもりだ。,不对！\n你把话听到最后，摔炮。\n你想让我说多少遍。
148,ベアトリクス/贝阿朵丽丝,うっ……,呜呜……
149,イルザ/伊尔莎,もちろん、封印武器以外の\n兵器や兵糧の準備は進める。,当然，封印武器以外的\n兵器和兵粮的准备要继续进行。
150,イルザ/伊尔莎,だが、それは私の隊が\nローナン殿の配下の兵達と\n連携して行う。,但是，那是我的队伍\n还有罗南阁下手下的士兵们\n联合起来去做。
151,イルザ/伊尔莎,姬塔達の騎空団にも\n物資の輸送などで協力を\n頼みたいが、いいか？,我也想要拜托\n姬塔你们的骑空团\n协助物资的输送，\n可以吗？
152,ビィ/碧,もちろんだぜ！,当然了！
153,ルリア/露莉亚,ラカムさんも、\nグランサイファーを動かす準備は\nいつでもできてるって言ってました！,拉卡姆先生也说了，\n格兰赛法一直都做好了\n随时出发的准备的！
154,イルザ/伊尔莎,頼もしいな。\n後程、艇の方に直接連絡を入れよう。,真可靠啊。\n之后，我向骑空艇那边直接联络吧。
155,ベアトリクス/贝阿朵丽丝,それじゃあ私達は？\n何をしたらいいんだ？,那我们呢？\n我们做什么好啊？
156,イルザ/伊尔莎,お前達は街に行け。,你们去街道上。
157,ベアトリクス/贝阿朵丽丝,街？\n買い物か？,街道？\n买东西吗？
158,ゼタ/泽塔,馬鹿ベア……\nまた怒られるわよ。,笨蛋贝阿……\n又要惹教官发火了哦。
159,ベアトリクス/贝阿朵丽丝,べ、別に買い物って言っても\n服とかお菓子とかを買おうだなんて\n思ってないぞ！？,不，不是说\n我想的是\n去买衣服啊点心啊什么的\n那个买东西哦！？
160,ベアトリクス/贝阿朵丽丝,ただ、マキラとか教官が\n必要なものの買い出しの手伝い\nかなーって思っただけで……,我想的是，帮玛琪拉还有教官啊，\n跑腿买需要的东西\n是像这样的。
161,イルザ/伊尔莎,まぁ、それも適宜頼むかもしれんが、\nまずその前の段階だ。,嘛，那也说不定会适当的拜托你，\n不过现在是在那之前的阶段。
162,バザラガ/巴萨拉卡,復興の手伝いだな。,帮助街道的复兴啊。
163,ゼタ/泽塔,あーそうよね。\nあそこ、幽世の奴等が大暴れして\n結構ヤバイことになっちゃったから。,啊—是这样呢。\n那边，因为幽世的家伙们大闹了一番\n变得还挺糟糕的。
164,イルザ/伊尔莎,この拠点も、街との連携がなくては\n成り立たん。ファラやユーリ達は\n既にそちらで動いている。,这个据点也，如果没有和街道的连携\n就不能成立了。法拉和尤利他们\n级去那边了。
165,イルザ/伊尔莎,お前達も合流して、\n武器を振り回すだけが能じゃないと\n見せてこい。,你们也和他们合流，\n让他们见识见识\n你们不是只有来回挥舞武器的才能。
166,ベアトリクス/贝阿朵丽丝,おうっ！,哦！
167,ゼタ/泽塔,了解っ！,了解！
168,ベアトリクス/贝阿朵丽丝,まずはファラ達を探して\n状況をきかないとな～,那现在就要先找到法拉她们\n不听听现在的状况可不行啊~
169,ゼタ/泽塔,そうね。\nバザラガ、あんた力仕事は\n率先してやんなさいよ。,是呢。\n巴萨拉卡，力气活\n你先揽下来哟。
170,バザラガ/巴萨拉卡,言われるまでもない。,你不说我也知道。
171,,３人がばらばらと部屋から\n出て行こうとする中、イルザは\nユーステスに視線を向ける。,三人你一言我一语的\n离开房间的时候，伊尔莎\n将视线投向尤斯提斯。
172,イルザ/伊尔莎,ユーステス、お前もだぞ。,尤斯提斯，你也一样。
173,イルザ/伊尔莎,フラメクは手元にないんだ。\n部屋の隅でひとり、根暗に\n銃を磨いていられると思うなよ。,你现在手里没有弗拉梅克。\n别想着在房屋的角落里，\n一个人阴暗的磨枪啊。
174,ユーステス/尤斯缇斯,……了解した。,……知道了。
info,,,scene_evt210316_cp11_q2_s10
译者,,,ゼタラガ推し
