id,name,text,trans
29,マキラ/玛琪拉,そですね。\nこちらからの観測が今は\nできませんので……,是呢。\n因为现在没有办法从这边\n进行观测……
30,マキラ/玛琪拉,正確な質量も本体の推進力も未知で、\nどうしても誤差を\n縮められませんが……,正确的质量和本体的推进力也是未知，\n所以不管怎样\n也没有办法缩短误差……
31,マキラ/玛琪拉,５日……早くても３日の\n猶予というところでしょうか。,5天……再早也可以有\n3天左右的时间可供缓冲吧。
32,イルザ/伊尔莎,３日か……\nその猶予を、\n短いとみるか長いと見るか。,3天吗……\n这时间真是，\n既不长又不短啊。
33,ユーステス/尤斯缇斯,こちら次第だな。,接下来就看这边了。
34,イルザ/伊尔莎,ともかく、ディアスポラとやらに\n対抗する手段を３日で\n確立しなければならない。,总之，和迪亚斯珀拉那家伙\n对抗的手段\n不在这三天时间里建立下来就不行。
35,ベアトリクス/贝阿朵丽丝,ディアスポラがヤバいのは\nわかってるけど、\nカシウスとアイザックは大丈夫なのか？,
36,マキラ/玛琪拉,どうも通信が不安定で……\n今は連絡が途絶えているようです。,因为通信看起来不太稳定……\n现在通信好像断开了的样子。
37,ベアトリクス/贝阿朵丽丝,アイツら、大丈夫かよ……,那些家伙，没事吧……
38,ゼタ/泽塔,ベア、ふたりが心配なのはわかるし\nあたし達だって同じ気持ちだけどさ\n今はこっちでできることやんないと。,贝阿，我知道你很担心那两个人\n我们也是一样的心情啊，\n但现在不先把这边的事情做好的话。
39,バザラガ/巴萨拉卡,ふたりが無事に着いたところで\n空の世界がなくなっていては\n何の意味もないからな。,即便他们两个人平安到达了\n结果到时候空之世界不存在了的话，\n也一样什么意义都没有啊。
40,ベアトリクス/贝阿朵丽丝,……そうだよな。\n帰る場所がなくなっちゃったら\n意味ないもんな。,……也是啊。\n如果没有了回来的地方的话\n逃出来也没有意义啊。
41,ベアトリクス/贝阿朵丽丝,<span class='scene-font-4'>で！？</span>\nどうやってやっつけるんだ！？\nそのディアスポラを！,<span class='scene-font-4'>所以啊！？</span>\n我们要怎么解决那家伙啊！？\n那个叫迪亚斯波拉的家伙！
42,ユーステス/尤斯缇斯,はぁ……,哈啊……
43,イルザ/伊尔莎,元々、それを話し合うための場だ。\n何か意見があるなら聞くが？,本来，这里就是为了商量这个而存在的。\n有什么意见的话我是会听的？
44,ベアトリクス/贝阿朵丽丝,えっと、その……意見、意見か？\n意見は、そのぉ……,诶，那个……意见，意见吗？\n意见是，那个……
45,イルザ/伊尔莎,何もないなら大人しくしていろ、\n癇癪玉。,没话讲就老实待着，\n小摔炮。
46,ベアトリクス/贝阿朵丽丝,ご、ごめんなさいっ……！,非、非常抱歉……！
47,イルザ/伊尔莎,……とは言え、\n迎え撃つにしても\nもう少し敵の情報が欲しいな。,……虽然这么讲了，\n为了迎击工作\n也的确希望多来一点敌人的情报啊。
48,マキラ/玛琪拉,落下地点については、\nもっと接近すれば\n割り出せるはずです。,关于落下地点，\n如果更加接近的话\n应该能得到更多。
49,イルザ/伊尔莎,そちらは任せよう。\n頼むぞ。,那边就交给你了。\n拜托啦。
50,マキラ/玛琪拉,努力します。はい。,我努力试试。是的。
51,ゼタ/泽塔,そもそもなんだけど、\nディアスポラって奴の力ってなんなの？\nいまいちピンときてないのよね。,虽然之前就不清楚，\n迪亚斯珀拉那家伙的力量是什么啊？\n现在还没有那种让人灵光一现的线索呢。
52,ベアトリクス/贝阿朵丽丝,だよな。空の世界の人間全員を\n塵にするって……\nいったいどんな力なんだよ？,也是啊。说是能将空之世界的人类全员\n化为尘埃……\n到底是什么样的力量啊？
53,グウィン/古茵,自分も、詳しい原理が\nわかるわけじゃあないですけど……,虽然我也，不太明白\n其中详细的原理……
54,グウィン/古茵,ディアスポラは、目に見えないくらい\n小さな機械……ナノマシン、とか\nいう奴の集合体らしいっす。,迪亚斯珀拉，是肉眼无法抓到的\n细小的机械……是叫做\n纳米机这样的家伙的集合体的样子。
55,ベアトリクス/贝阿朵丽丝,小さい機械が合体して\nデカくなってるってことか……？,细小的机械合体\n变得特别巨大的意思吗……？
56,グウィン/古茵,合体というより融合ですかね……\n合体より、もっと形状の自由度が\n高いイメージです。,说是合体不如说是融合……\n比起合体，给人的印象上\n是形态上更加自由的那种。
57,ベアトリクス/贝阿朵丽丝,あーもう、難しいなー！\nよくわかんないー！,啊——真是，好难啊—！\n弄不明白—！
58,ユーステス/尤斯缇斯,……ひょっとして、ディアスポラが\n十三番目の機神なのか。,……难道说，迪亚斯珀拉就是\n第十三号机神吗？
59,ルリア/露莉亚,十三番目の機神さんって、\nハイゼンベルクさんが\n言ってたっていう……？,第十三号机神是，\n海赞贝克先生\n说的那个……？
65,ハイゼンベルクの声/海赞贝克的声音,機神は全部で十三機……\n十三機で製造が打ち止めになった\n理由がわかるか？,机神全部有十三台……\n你知道十三台就终止制造的\n理由吗？
66,ハイゼンベルクの声/海赞贝克的声音,私とて、推測にすぎんが……\n十四機目以降が造られなかった理由は\n──……にある。,虽然这也大多是，我的猜测……\n第十四台以后没有制造的理由是\n……这个原因。
67,ユーステス/尤斯缇斯,…………,
68,ハイゼンベルクの声/海赞贝克的声音,奴が、動き出そうとしている。\nいずれ、必ず──……,那家伙，似乎蠢蠢欲动。\n到时候，一定——……
74,ベアトリクス/贝阿朵丽丝,うーん……結局、ディアスポラが\nその十三番目の機神なんだとしても……,呜嗯—……结果，就算迪亚斯珀拉\n是那个第十三号机神的话也……
75,ベアトリクス/贝阿朵丽丝,なんかすごいってことしか\nわかんないじゃないか。,除了他有什么很厉害的\n力量以外也什么都不知道嘛。
76,イルザ/伊尔莎,ハイゼンベルクめ……\nいったい何が言いたいのだ。,海赞贝克那混蛋……\n到底想说什么啊。
77,ユーステス/尤斯缇斯,……さぁな。,……谁知道。
78,ユーステス/尤斯缇斯,だが「敵」が最初から月との\n戦いを視野に入れていたのなら……,但是如果“敌人”一开始\n就将与月球的战争放入视野之中的话……
79,ユーステス/尤斯缇斯,ハイゼンベルクが、\n機関の兵器についての情報を\n得ていても不思議はない。,海赞贝克他，\n入手了有关机关的兵器\n的情报也就并非不可思议了。
80,イルザ/伊尔莎,ひょっとしたら\n対抗手段もか？,难道说\n对抗手段也？
81,ユーステス/尤斯缇斯,あるいは、な。,可能，吧。
82,ベアトリクス/贝阿朵丽丝,対抗手段っていっても\n「敵」が作ったものだろ？,就算说是对抗手段，\n但也是敌人制作的对吧？
83,ベアトリクス/贝阿朵丽丝,そんなの……\nろくなもんじゃないんじゃないか？,那种东西……\n并不是什么正经的东西不是吗？
84,イルザ/伊尔莎,「敵」の力を借りるのが業腹なのは\n私も同じだ。だが、手段を選んで\nいられる状況でもない。,借助“敌人”的力量觉得浑身不舒服这点\n我也是一样的。但是，现在并非\n能挑选手段的状况。
85,バザラガ/巴萨拉卡,こちらが使っている封印武器や機神も\n本を正せば今敵対している月の兵器だ。\n要は使い方だろう。,我们所使用的封印武器和机神也是\n本来也是与我们敌对的月球兵器。\n重要的是使用方法吧。
86,ベアトリクス/贝阿朵丽丝,そう、なんだけどさ……,虽然，是这样没错……
87,ユーステス/尤斯缇斯,何にせよ、全てはまだ推測にすぎん。,不管怎样，现在这一切不过只是推测。
88,ゼタ/泽塔,もどかしいわね……\nそのハイゼンベルクは\nまだ見つからないわけ？,真恼人啊……\n那个海赞贝克\n现在还没找到是吧？
89,ユーステス/尤斯缇斯,動きがあれば、ローナンから\n連絡があるはずだ。,如果有动作的话，罗南应该会\n联络这边。
90,イルザ/伊尔莎,今はローナン殿に\n任せるしかないか……,现在只好全部交给\n罗南阁下了吗……
91,バザラガ/巴萨拉卡,だが、俺達も\nただ待っているわけには\nいかんだろう。,但是，我们也\n不能只是干等着\n对吧。
92,イルザ/伊尔莎,当然だ。\n手をこまねいて限られた時間を\n無駄にはできん。,当然了。\n不能白白浪费掉\n现在手中有限的珍贵时间。
93,グウィン/古茵,っていっても、\n今こっちが使える兵器なんて……,就算如此，\n现在这边能使用的兵器……
94,ベアトリクス/贝阿朵丽丝,相手は機神なんだろ？\nでもこっちの機神……セスラカとかは\nもう使えないんだよな？,对手是机神对吧？\n但我们这边的机神……瑟斯拉卡什么的\n已经没办法使用了对吧？
95,マキラ/玛琪拉,そですね。\n燃料は切れてしまいましたし\n月から回収する手段がありません。,是呢。\n不仅燃料已经耗尽了\n也没有把它从月球回收的手段。
96,グウィン/古茵,回収とか以前に、\nもうボロボロでまともに\n戦える状態じゃないですしね。,在回收之类的工作之前，\n它不仅已经破破烂烂的\n而且也不是能战斗的状态了呢。
97,ゼタ/泽塔,となれば、あたし達よね。,这样的话，就只有我们了呢。
98,グウィン/古茵,ゼタさん達って……？,泽塔小姐们是说……？
99,ゼタ/泽塔,封印武器の契約者ってことよ。,就是说封印武器的契约者哟。
100,イルザ/伊尔莎,そうだな。本来、機神と起源を\n同じくする封印武器なら、\n対抗手段となりえるかもしれん。,是啊。本来，与机神起源\n相同的封印武器的话，\n说不定能作为对抗手段使用也不一定。
101,イルザ/伊尔莎,むしろ、封印武器をおいて他には\nないともいえるな。,不如说，除了封印武器以外的\n手段根本就没有啊。
102,ゼタ/泽塔,あたしだって、アルベスのことが\n全部わかったわけじゃないけど……,虽然就算是我，也不是完全\n知道阿尔贝斯的所有事情……
103,ゼタ/泽塔,解放させれば、機神にだって\n対抗できるのはわかってる。\n今使わないでいつ使うって話よ。,但我知道，让它解放的话，\n就算对手是机神也可以进行对抗。\n也就是现在正是用武之地的意思哟。
104,ベアトリクス/贝阿朵丽丝,私とエムブラスクだってやるぞ！,我和艾姆布拉斯克也会上哦！
105,イルザ/伊尔莎,いや、お前のエムブラスクは\nまだ不完全だろう。小刀の形状から\n更に修復が進む様子もない……,不，你的艾姆布拉斯克\n现在还是不完全的状态对吧。而且也没有从小刀的形状\n更进一步修复的征兆……
106,イルザ/伊尔莎,その状態では、流石に\n前線に立たせるわけにはいかないな。,这个状态，不管怎么说\n也不可能让你上前线啊。
107,ベアトリクス/贝阿朵丽丝,そんなーっ！？\nうぅ、エムブラスクぅ……,怎么这样！？\n呜呜，艾姆布拉斯克……
108,,ベアトリクスはしょんぼりと\n肩を落として、まだ小さいままの\nエムブラスクを握り締めた。,贝阿朵莉克丝像泄了气一样\n肩膀垂了下来，紧紧握住依然小小的\n艾姆布拉斯克。
109,バザラガ/巴萨拉卡,あとはニバスとフラメクか。,之后就是尼巴斯和弗拉梅克吗。
110,イルザ/伊尔莎,私のニバスはそもそもが\n戦闘とは別の役割を担うものだ。,我的尼巴斯本来\n就是担当战斗之外的位置的。
111,イルザ/伊尔莎,しかも現状では、ニバスよりも進んだ\n覚醒状態にあるアルベスやグロウノス、\n機神相手では大した拘束力も持たない。,但现在的话，比起尼巴斯进度更快\n已经进入觉醒状态的阿尔贝斯和古洛诺斯，\n对机神也并没有特别大的拘束力。
112,イルザ/伊尔莎,十三番目の機神とやらを相手に\nどこまで通用するか……,以那个第十三号的机神为对手\n尼巴斯到底能战斗到什么程度呢……
113,イルザ/伊尔莎,まぁ、ニバスも機神化でもすれば\n別だろうがな。,嘛，如果尼巴斯也能机神化的话\n就是另一个故事了。
114,バザラガ/巴萨拉卡,おい、イルザ。,喂，伊尔莎。
115,イルザ/伊尔莎,わかっている。\nお前とグロウノスの顛末は\n私とて見てきた。,我知道。\n你和古洛诺斯的那些事\n我也都看在眼里。
116,イルザ/伊尔莎,リスクが高すぎる手をそう簡単に\n選びはしないさ。そもそも、\nやろうとしてできるものでもないしな。,我不会轻易的\n选择风险过高的手段的。说到底，\n现在也不是除此之外别无他法的情况啊。
117,グウィン/古茵,あの……ベア先輩のエムブラスクは\nともかく、フラメクは今のままでも\n別に戦えないわけじゃないですよね？,那个……先不说贝阿前辈的艾姆布拉斯克\n弗拉梅克就算是现在的状态\n也并非无法战斗对吧？
118,ユーステス/尤斯缇斯,…………,
119,ユーステス/尤斯缇斯,ただ戦えるだけで\n対処できる段階は過ぎている。,现在早已不是\n单单战斗就能解决的阶段了。
120,ゼタ/泽塔,やっぱり、「覚醒」させないとって\nことよね。,果然，还是不进行“觉醒”\n就不行呢。
121,バザラガ/巴萨拉卡,覚醒か……,觉醒吗……
122,バザラガ/巴萨拉卡,封印武器の力を引き出したとして\nその代償はどうする？,作为引出封印武器的力量的代价，\n要怎么办？
123,ゼタ/泽塔,それをあんたが言う？,你竟然还会说这话？
124,バザラガ/巴萨拉卡,俺だから言うんだ。,正因是我才会说这话。
125,バザラガ/巴萨拉卡,封印武器は、力を強く引き出せば\n引き出す程に使用者の身体を蝕む。,封印武器，越是引出它的力量\n就越会侵蚀使用者的身体。
126,ゼタ/泽塔,そんなのはとっくに覚悟してる。\n何度言わせんの？,那种事情早就做好觉悟了。\n你想说什么啊？
127,バザラガ/巴萨拉卡,覚悟の問題ではない。\n下手したら死ぬぞ、と言っているんだ。,不是觉悟的问题。\n一不注意就会死，我想说的是这个意思。
128,ゼタ/泽塔,<span class='scene-font-4'>はぁ！？</span>\nじゃあどうするっていうのよ！？,<span class='scene-font-4'>哈啊！？</span>\n那你说该怎么办啊！？
129,ゼタ/泽塔,空の世界の人間が\n残らず塵になるのを\n黙って見てろっていうわけ！？,空之世界的人类\n一个不留的全部化作灰烬\n你是让我闭上嘴看着它发生吗！？
130,ゼタ/泽塔,それこそ、どっちみち\n全員死ぬじゃない！,那样才是，到最后，\n所有人都会死不是吗！
131,ビィ/碧,<span class='scene-font-4'>やめろよ！　ふたりとも！</span>\n赤い姉ちゃんもツノ鎧も！,<span class='scene-font-4'>不要吵了！　你们两个人！</span>\n红色的姐姐和角铠甲都别说了！
132,ルリア/露莉亚,お、落ち着いてください！\n今は、私達が言い争いを\nしてちゃ駄目だと思います！,冷、请冷静下来！\n现在如果我们争吵起来\n我觉得是不行的！
133,ゼタ/泽塔,あー……ごめん。\nちょっと冷静じゃなかったわ。,啊—……抱歉。\n稍微有点不冷静了啊。
134,バザラガ/巴萨拉卡,……すまない。,……对不住。
135,バザラガ/巴萨拉卡,だが、ただでさえ敵は\nこれまでの機神とも一線を画すもの\nらしいからな。,但是，现在面临的敌人\n和目前为止遇到的机神\n并不能简单地划上等号啊。
136,バザラガ/巴萨拉卡,懸念は少しでもつぶしておきたい。,还是希望把这部分悬念尽可能弄清楚。
137,マキラ/玛琪拉,あの……もしご迷惑でなければ\n皆さんの封印武器を\n見せてもらえませんか？,那个……如果不会给你们添麻烦的话\n能不能让我看一看\n各位的封印武器呢？
138,マキラ/玛琪拉,アイザック君程ではありませんが\n私も一応機神を少し弄りましたので。,虽然做不到艾扎克君的那个程度\n我姑且也算是稍微摆弄过机神的。
139,マキラ/玛琪拉,封印武器のことも今はもう少し\nわかるような……\nお役にたてるかもしれません。,封印武器的事情也\n好像稍微明白了一点……\n说不定可以为各位派上用场。
140,イルザ/伊尔莎,それは助かるな。\n是非頼む。,那可真是帮大忙了。\n拜托你一定要这么做。
141,,イルザを筆頭に、契約者達が\nマキラの前にばらばらと\n己の武器を差し出す。,由伊尔莎打头，契约者们\n在玛琪拉的面前一个个地\n交出了自己的武器。
142,,しかし封印武器に囲まれたマキラは、\n伸ばそうとした手を、途中で\nはっとした様子で止めた。,但被封印武器围住的玛琪拉，\n手却在伸出的途中\n突然停了下来。
143,マキラ/玛琪拉,……あの、ひとつお尋ねします。\n私、封印武器に触っても\n大丈夫でしょうか？,……那个，我想先询问一件事情。\n我，触碰封印武器\n也没问题吗？
144,イルザ/伊尔莎,問題ないが……\n何か懸念があるのか？,是没有问题……\n有什么不放心的吗？
145,マキラ/玛琪拉,先日触った時は大丈夫でしたが\nちょっと不安になりまして……,虽然前几天碰的时候没有问题\n但现在有一些不安……
146,マキラ/玛琪拉,以前、アルベスに触れた方が\n燃えた、という事件を\n小耳に挟んだもので。,因为之前，无意间听到了，\n触碰了阿尔贝斯的人\n烧起来了，的这样的事情。
147,ゼタ/泽塔,あーあったわね、そういうこと。\nでも大丈夫よ。,啊——确实发生了呢，这种事情。\n但没问题哦。
148,ゼタ/泽塔,細かい原理やなんかはあたしにも\nわかんないんだけど、あたしが\n許してれば問題ないみたいだから。,虽然细枝末节的原理什么的我也\n不太清楚，但如果被我\n允许了的话似乎就没问题。
149,ゼタ/泽塔,前、メガネ君にも調べてもらったけど\n火傷ひとつしてなかったわよ。,之前，眼镜君也调查了阿尔贝斯来着\n但一点烧伤都没有哦？
150,マキラ/玛琪拉,そですか、安心しました。\n焼き鳥になる心配はなさそうですね。,是这样啊，我安心了。\n看起来不用担心自己变成烤鸡了呢。
151,マキラ/玛琪拉,では失礼して。,那我就失礼了。
152,,ほっとした様子で、マキラは\nやっと封印武器を調べ始める。,松了一口气以后，玛琪拉\n终于开始了封印武器的调查。
153,マキラ/玛琪拉,ふむふむ……,唔姆唔姆……
154,ベアトリクス/贝阿朵丽丝,<span class='scene-font-4'>どうだ！？</span>\nエムブラスクは治りそうか！？,<span class='scene-font-4'>怎么样！？</span>\n艾姆布拉斯克能治好吗？
155,ゼタ/泽塔,ちょっとベア！\nそんなに詰め寄ったら\nマキラちゃんの邪魔でしょうが。,等等贝阿！\n你那么追着问\n会打扰到小玛琪拉的吧。
156,マキラ/玛琪拉,……確かに、機神と基盤は\n似ていますね。同じ技術……\n月に起源があるのは頷けます。,……的确，它和机神的基盘\n很相似呢。相同的技术……\n是源自月球的这一点我也同意。
157,ユーステス/尤斯缇斯,封印武器は、使用者に適合する形で\n変化しているという話だったが。,是说封印武器，会变化成\n是和使用者的形状的事情吗。
158,マキラ/玛琪拉,そですね……\n変化したというのなら頷けます。,是呢……\n会发生变形这一点的话我也同意。
159,マキラ/玛琪拉,似てはいますが、もう機神とは\n別物になっていますね。,虽然相似，但已经和机神\n是两种东西了呢。
160,ベアトリクス/贝阿朵丽丝,ってことはつまり？\nどういうことなんだ？,使用也就是说？\n是怎么一回事啊？
161,マキラ/玛琪拉,今の私の知識だけでは、\nこれ以上詳しいことはわかりません。,以我现在的知识，\n这之后的详细的情况就不知道了。
162,マキラ/玛琪拉,アイザック君ならもっと色々と\nわかったんでしょうが……\nすみません、半熟で。,如果是艾扎克君的话\n会不会知道更多的事情呢……\n不好意思，我还是半吊子。
163,ベアトリクス/贝阿朵丽丝,<span class='scene-font-4'>あ、いや！</span>\nいいんだよ！\nそんなに気にすんなって！,<span class='scene-font-4'>啊、没有！</span>\n没事啦！\n不用这么自责！
164,ゼタ/泽塔,メガネ君にだって、詳しいことは\nわからないみたいだったわよ。,就算是眼睛君，似乎也不知道\n特别详细的情况哟。
165,ゼタ/泽塔,なんか、アルベスがあたしの感情を\n読み取ってて……それが解放の\nトリガーになってるかもとかなんとか。,好像是说，阿尔贝斯会读取我的感情……\n然后感情可能会成为解放的\n扳机还是其他什么的。
166,マキラ/玛琪拉,解放、トリガー……\nゼタ君は、何度かアルベスを\n覚醒させているんでしたよね？,解放、扳机……\n泽塔君，你是解放过好几次\n阿尔贝斯是吧？
167,ゼタ/泽塔,うん、まぁ……\nただ、なかなか思い通りに\nいかないんだけどね。,嗯、嘛……\n但是，并不能随心所欲的\n自由解放呢。
168,マキラ/玛琪拉,それから、\n力の解放に伴う使用者への反動、\nでしたか。,除此之外，\n伴随力量的解放会向使用者释放反作用力，\n是吗。
169,マキラ/玛琪拉,うーん……やはり難しいですね。,嗯……\n果然很难呢。
170,マキラ/玛琪拉,もう少し私に知識と経験が\nあればいいんですが、\n時間も限られていますし……,如果我能再有一些知识和经验的话\n就好了，\n但时间也有限……
172,？？？,失礼します！\nイルザさん、いらっしゃいますか？,失礼了！\n伊尔莎女士，请问您在吗？
info,,,scene_evt210316_cp11_q1_s10
译者,,,ゼタラガ推し
