id,name,text,trans
73,カスミ,逃げたか……アイツら……\nクソが、根性なし共が……,逃走了吗……那些家伙……可恶，没骨气的家伙……
78,カスミ,口だけの、クソ共が……,光说不做的废物们……
81,カスミ,……悪かった。,……对不起。
82,アズサ/梓,なぜ、謝る……？,为什么要道歉……？
83,カスミ,俺はテメェが……\n口だけの根性なしと……\n同じに思えた……,我觉得你……和那些只会嘴上功夫没毅力的家伙……是一样的……
84,カスミ,酒だけ渡しときゃ──\n機嫌さえ取れりゃいい……\nそう考えてる下衆に……,那些以为只要给我酒──只要能讨好我就行了家伙们……
85,カスミ,だから、無理難題を……\nテメェに……どうせ逃げると\n思ったからよ……,所以，我才会给你出没法完成的难题……因为我想你一定会逃走的……
86,カスミ,ひでぇ無礼な真似をした。,我太过分了。
87,アズサ/梓,承知の上だ。,我知道。
88,カスミ,なんだと？,你说什么？
89,アズサ/梓,無礼は此方だ。\n土産程度で願うつもりなど\n最初から毛頭なかった。,无礼的是我。我从一开始就没想过一点伴手礼就能请动您。
90,アズサ/梓,ガムシラ師範から\n其方はもう刀を打たぬと\n聞いていた……,我听加姆希拉师父说，你已经不再锻造刀了……
91,アズサ/梓,それなのに無理を言ったのは此方だ。\n其方の顔すら知らぬ身で、\n刀を打ってほしいなどと……,是我厚着脸皮来要求，明明连您长什么样都不知道，还要请您锻刀……
92,アズサ/梓,故に、あれぐらいの難題。\n熟して見せねば……\n不義理もいいところだろう。,因此，我想如果不完成那样的难题……也是很不讲道理的。
93,アズサ/梓,此方の覚悟は。\n認めてもらえるだろうか……\n刀を打ってくれるか……？,我的觉悟，你愿意承认吗……你愿意为我锻刀吗……？
94,カスミ,ダメだ。,不行。
95,アズサ/梓,……っ。,……唔。
96,カスミ,刀を打つのはテメェだ。,你自己来锻造。
97,アズサ/梓,なっ……こ、此方が？,什么……我？
98,カスミ,この10本の刀。確かに\nひでぇ出来だが努力の賜物だ。\nテメェには根性と才がある。,这十把刀。虽然打得不好但也是努力的结晶。你有毅力和天赋。
99,カスミ,決めた。\n俺は、テメェを弟子にとるぞ！,我决定了，我要收你为徒！
100,アズサ/梓,<span class='scene-font-4'>へっ！？</span>\nいや、で、弟子というのは──,<span class='scene-font-4'>哎！？</span>\n 可、可是，收我为徒──
101,カスミ,いや、なんと言おうともう決めた！\nテメェは今から俺の弟子だ！！\nそんで、友のために刀を打て！！,别说了，我已经决定了！从现在开始你就是我的弟子！ ！为你的朋友锻刀！ ！
102,カスミ,俺の技術全てくれてやる！！,我要把我所有的技术都传给你！
103,アズサ/梓,……ああ！！,……嗯！ ！
info,,,scene_chr797_q3_s10
译者,,,煌月夜
