id,name,text,trans
31,,アズサが訪れた場所はアズサの\n親代わりであるガムシラが\n足繁く通っていた工房だった。,
32,,アズサはガムシラの話を頼りに、\n工房の刀匠ならナルメアの刀を\n作れると信じ、訪れていたのだ。,
36,アズサ/梓,失礼。\nカスミ殿は居られるだろうか。,
38,カスミ,なんだ……,
39,カスミ,おい、どうした。\nその破廉恥な恰好は。\n本当に失礼な奴とは、魂消たな。,
40,アズサ/梓,い、急いでいた故、\n着替えを失念していた……,
41,アズサ/梓,しかし、急を要するのだ……\nカスミ殿。\nどうか、話を聞いてほしい。,
42,,アズサは片手に下げた瓢箪を\n大柄のドラフの男性に手渡す。,
43,カスミ,前言撤回だ。\n礼儀を弁えた別嬪じゃねぇか。\n聞くだけ聞いてやる。,
44,カスミ,まぁその必要もねぇか。\n別嬪よ、テメェの刀を打てってんだろ？\nひでぇ状態だ。,
45,アズサ/梓,此方の刀は……\nまだ見せていないはずだ。,
46,カスミ,洒落た言い回しをしようか。\n悲鳴が聞こえる。,
47,アズサ/梓,悲鳴……？,
48,カスミ,テメェの刀は\n刃毀れしているうえに\n衝撃で柄木が割れている。,
49,カスミ,それじゃ鞘にきちんと納まらねぇ。\n腰に下げただけで\n品のねぇ音を立てるだろうに。,
50,アズサ/梓,こ、この一瞬で……\n流石、ガムシラ師範の話通りの\n名匠だな……,
51,カスミ,へぇ、ガムシラ“師範”とはねぇ。\nアイツもでかくなったもんだ。\n師範殿の紹介で刀を打てというわけか。,
52,アズサ/梓,いや、打ってほしいのは\n此方の刀ではないのだ。,
53,アズサ/梓,実は……友の刀を……,
54,カスミ,ぷはぁっ……\n美味いな、美味い酒だった。\nご馳走さん。,
55,カスミ,さぁ、帰りな。,
56,アズサ/梓,<span class='scene-font-4'>なっ！？</span>\n<span class='scene-font-4'>ま、待ってくれ！！</span>\nまだ話は途中だ。,
57,カスミ,待たない。\n話は聞いてやっただろう。\n酒の礼は返したぞ。,
58,アズサ/梓,そ、そんな……\n頼む、此方は……,
59,カスミ,適当な刀匠に頼め。\n俺はテメェの頼みは聞かない。\nこれ以上、話も聞かない。,
60,アズサ/梓,適当では、ダメだ……\nナルメアにはそんな適当な\n刀を、渡せないんだ……,
61,アズサ/梓,<span class='scene-font-4'>頼む。</span>\n此方にできることならば、\nなんでもする……！！,
62,カスミ,愚か者が。\n出来もしないことを口にするな。,
63,アズサ/梓,此方の覚悟は本物だ……！！,
64,カスミ,ほう？　そうか。\nそうか、本当に\n「なんでも」するんだな？,
65,カスミ,その身捧げることも厭わないと？,
66,,酒気を帯びたドラフは\n口角を妖しく上げ、\nアズサに近づいてく──,
67,アズサ/梓,…………！？,
73,,アズサが刀を求めて去った日から\n数十日後──,
74,,未だにアズサは\n姬塔の艇に\n帰ってきていなかった。,
75,ビィ/碧,アズサの奴……蝶の姉ちゃんの\n刀を探しに行ってるっつったって\n流石に時間かかり過ぎじゃねぇか？,
76,ナルメア/娜尔梅亚,アズサね。\nすごく責任感じてたから……\n任せてあげたほうが……,
77,ナルメア/娜尔梅亚,アズサの気が楽になるかなって……\n最初はすぐに武器屋から買って\n戻ってくると思ったのに……,
78,ナルメア/娜尔梅亚,姬塔ちゃん……\nどうしよう……,
78-sel1_txt,,アズサなら大丈夫,
78-sel2_txt,,任せたなら信じよう,
79,ビィ/碧,そうだぜ！　あいつだって\n蝶の姉ちゃんと同じぐらい\n強いんだから、問題ねぇって。,
80,ビィ/碧,絶対戻ってくるから。\n信じて待ってようぜ。,
81,ルリア/露莉亚,確かに心配です……\nけど、アズサさんを信じて\nあげることも大切だと思います。,
82,ルリア/露莉亚,もう少し待ってみて、\nそれでも帰ってこなかったら\n一緒に探しに行きましょう！,
83,ナルメア/娜尔梅亚,みんな……\nうん……わかった。,
84,,不安そうなナルメアを\n姬塔は宥め、\nアズサの帰りを待った。,
85,,しかしそれから数日経っても\nアズサが帰ってくることは\n無かった。,
info,,,scene_chr797_q2_s10待翻
译者,,,
