id,name,text,trans
159-sel1_txt,,もちろん,
159-sel2_txt,,もっともっと聞きたいよ,
161,アズサ/梓,即答に、断言……か。\n気風がいいのだな。\n素敵だ、姬塔殿。,
163,アズサ/梓,そう、か……ふふ……そうか。\n此方ももっと語りたい……,
164,アズサ/梓,なぁ、姬塔殿。\n今度はきちんと、ちゃんと。\nだから此方とまた……,
165,,姬塔は\nアズサの手を取り、\n自分の小指と彼女の小指を結ぶ。,
166,アズサ/梓,……ふふふ。\nやはり強引なのだな。,
167,アズサ/梓,だが……気をつけろ。\nあまり強引にされると……,
168,アズサ/梓,惚れてしまうぞ……？,
169,,頬を染めるアズサと\n姬塔は再び\nデートの約束をする。,
170,,今日の出来事をもって、\n彼女との距離が縮まったことを\n姬塔は感じるのだった。,
info,,,scene_fate_chr797_ep1待翻
译者,,,
