id,name,text,trans
20,ルリア/露莉亚,この……剣拓？<br>一体どうなってるんですかね？,这个……剑拓？<br>到底是怎么做到的呢？
21,,<span class='scene-font-katari'>ルリアが剣拓に触れようとすると</span><br><span class='scene-font-katari'>シエテが慌てて注意をする。</span>,<span class='scene-font-katari'>露莉亚想要碰触剑拓，</span><br><span class='scene-font-katari'>希耶提见状赶忙提醒她。</span>
22,シエテ/希耶提,あっ！　触る時は気を付けてね。<br>剣拓って間抜けなネーミングだけど……,啊！碰的时候要小心哟。<br>虽然说是剑拓这种听上去很弱的名字……
23,シエテ/希耶提,実際の剣のエネルギー塊を<br>呼び出してるのと<br>同じだから危ないよー！,实际上跟把剑的能量块召唤出来一样，<br>所以很危险的哟ー！
24,,<span class='scene-font-katari'>そう言って戯けるシエテは、</span><br><span class='scene-font-katari'>一転して鋭い調子で尋ねる。</span>,<span class='scene-font-katari'>这么说着玩闹话的希耶提，</span><br><span class='scene-font-katari'>突然一转态度用尖锐的口吻询问道。</span>
25,シエテ/希耶提,で……姬塔。<br>もうすぐ<span class='scene-font-spword'>七星剣</span>が<br>覚醒するんだろ？,话说……姬塔。<br><span class='scene-font-spword'>七星剑</span>快要觉醒了吧？
26,ビィ/碧,お、おい……今日はそれを<br>よろず屋に伝えに来たのに<br>なんでわかったんだ……,喂，喂……我们今天就是来把这个告诉万事屋的，<br>不过为什么你会知道……
27,シエテ/希耶提,んー。勘……かな？<br>最強の武器、<span class='scene-font-spword'>「天星器」</span>を携えた剣士。<br>その腕前、興味があるなぁー,嗯ー。直觉……吧？<br>带着最强的武器<span class='scene-font-spword'>「天星器」</span>的剑士。<br>你的身手，我很有兴趣啊ー
28,,<span class='scene-font-katari'>一瞬、鋭い殺気を放つシエテに</span><br><span class='scene-font-katari'>身構える姬塔。</span>,<span class='scene-font-katari'>感觉到希耶提一瞬间释放出锐利杀气，姬塔摆出了战斗架势。</span>
30,シエテ/希耶提,ふふっ……いい眼だ。さーて。<br>この間は長話をしちゃったから、<br>今日はもう行くよ。,呵呵……不错的眼神呢。那ー么。<br>因为之前说了很长时间的话，我今天也该走了。
31,シェロカルテ/榭洛科特,はいはい～<br>またのお越しを～,嗯嗯～<br>欢迎再来～
32,シエテ/希耶提,姬塔……<span class='scene-font-spword'>「七星剣」</span>は<br>もうすぐ「覚醒」する。,姬塔……<span class='scene-font-spword'>「七星剑」</span>很快就要「觉醒」了。
33,シエテ/希耶提,俺も楽しみにしてるから、<br>頑張れよ！　それじゃあな！,我也非常期待呢，<br>好好加油哟！　那么我先走了！
34,,<span class='scene-font-katari'>満面の笑みを湛えて</span><br><span class='scene-font-katari'>立ち去るシエテ。</span>,<span class='scene-font-katari'>希耶提带着满面的笑容离开了。</span>
35,ルリア/露莉亚,……シエテさん、<span class='scene-font-spword'>「七星剣」</span>が<br>覚醒したら、一緒にお祝いでも<br>してくれるんでしょうか？,……如果<span class='scene-font-spword'>「七星剑」</span>觉醒了的话，<br>希耶提会跟我们一起庆祝吗？
36,ビィ/碧,あ、ああ。でも一瞬……<br>もの凄い殺気を放った様な……<br>でもまぁ、気のせいか。,啊，也许吧。但是刚刚那一瞬间……<br>好像放出了相当强烈的杀气……<br>不过，可能是我的错觉吧。
37,,<span class='scene-font-katari'>シエテの放った殺気に</span><br><span class='scene-font-katari'>震えが止まらない姬塔。</span>,<span class='scene-font-katari'>因为希耶提放出的杀气，姬塔止不住地颤抖着。</span>
38,,<span class='scene-font-katari'>姬塔は、震えを抑えようと</span><br><span class='scene-font-katari'>覚醒の迫った</span><span class='scene-font-spword'>七星剣</span><span class='scene-font-katari'>を握りしめた。</span>,<span class='scene-font-katari'>为了平息这份颤抖，姬塔握紧了临近觉醒的</span><span class='scene-font-spword'>七星剑</span><span class='scene-font-katari'>。</span>
info,,,scene_evolutionweapon_7_ep3
译者,,,
