id,name,text,trans
65,ドラえもん,まぁとりあえずやってみなよ。,总之快来试试吧。
66,のび太,うん！,嗯！
68,,のび太はいそいそと箱の中に入り、\n受話器を手にとってこう言った。,大雄兴高采烈的走进电话亭，\n握起电话话筒说道。
69,のび太,もしも……,假如有一个……
70,ドラえもん,うん。,嗯。
71,のび太,空飛ぶ船で……,可以靠飞空艇……
72,ドラえもん,うんうん。,嗯嗯。
73,のび太,冒険できる世界が……,可以在里面冒险的世界的话……
74,ドラえもん,うんうんうん。,嗯嗯嗯。
76,のび太,……いや、ちょっと待って。,不呀，先等一下。
79,ドラえもん,あらら……,哎呀呀……
82,ドラえもん,も～……なんなの？\n「もしもこうだったら」って言わなきゃ\nその世界は実現しないんだよ？,呃~……又怎么了？\n要说完"假如有一个世界”一句完整的句子/n那个世界才会变成现实的啦？
83,のび太,それはわかってるよ。\nでもそうしたら船が空を飛ぶのが\n当たり前の世界になっちゃわない？,道理我懂。\n但是假如所有船都是在天空到处乱飞\n这样的世界不会觉得突兀吗？
84,ドラえもん,うん、なるだろうね。\nのび太くんの叶えたい「もしも」は\n空飛ぶ船で冒険できる世界なんでしょ？,嗯，不会。\n大雄的愿望是“假如有一个可以靠飞空艇冒险的世界”，不是吗？
85,ドラえもん,きっとあっちじゃ\n船が空を飛んでても\n誰も驚いたりしないはずだよ。,我可以坑定，那里应该不会有人因为船起飞而惊呼。
86,のび太,ということは……\nしずかちゃんまで船が空を飛ぶのが\n当たり前って思うことにならない？,也就是说……\n静香酱她也不会因为船到处飞\n而感到不合常理？
94,のび太,ねぇ見て、しずかちゃん！\n船が空を飛んでるよ！,诶，快瞧，静香酱！\n船在天空中飞呢！
95,しずか,おかしなのび太さん。\nそんなの当たり前じゃない。,大雄你好搞笑哦。\n大家不都这样吗？
96,しずか,そんなことより週末、\nスネ夫さんの船で海に出かけるの。\n楽しみだわ！,说起来这个周末啊\n和小夫一起去游船出海\n真是期待呢！
97,のび太,そんなぁ！！,怎么会这样啊！！！
103,のび太,それじゃなにも変わらないよね！？,这么说，我可困境没有任何改变啊！？
104,ドラえもん,言われてみれば……,话是这么说……
105,のび太,スネ夫もしずかちゃんも驚かなきゃ\n意味ないじゃないか！,要是看不到小夫和静香酱震惊的表情/n那样就毫无意义啦！
106,ドラえもん,それはもっともだ。\nきみはヘンなとこするどいね。,说的有道理。\n你真是~个怪人呢。
107,ドラえもん,それじゃあしずかちゃんを\nこの部屋につれてきたらどう？\n一緒にむこうの世界に行けばいいんだ。,那么你看这样好不好\n带静香来我们家？\n然后和她一起去那个世界。
108,のび太,よ～し！\nちょっと待ってて、ドラえもん！\nすぐつれてくるから！,好啊！\n哆啦A梦，你稍等！\n我去去便来。
110,ドラえもん,いってらっしゃ～い！,路上小心！
116,しずか,海よりも楽しいところ？,比出海更加好玩？
117,のび太,うん！\nぜ～ったいに楽しいよ！,嗯！\n绝对比这好玩！
118,しずか,え～、どこかしら？\n想像もつかないわ。,呃~，在哪里呢？\n难以想象。
119,のび太,それは来てからのお楽しみ！\nいまからぼくのうちにおいでよ！,妳现在快来我家里\n很快就可以体验到了！
120,しずか,え、いまから？\nでも宿題があるし……,额，现在？我还要做作业……
121,のび太,大丈夫！\nあとでタイムマシンを使って\nこの時間に戻ってくればいいんだから！,不用担心！\n况且之后用时光机回到这个时间就可以了！
122,しずか,うーん……\nそれなら少し行ってみようかしら。　,呃……这么说的话，去去玩也不是不行。
123,のび太,とにかく来ればわかるからさ。\nクルーザーなんか目じゃないんだ！,总是呢，你要是来了\n就连游艇都不会瞧上一眼的！
124,のび太,あんないじわるなやつらなんか\nほっといて。,再说谁要哪些恶霸\n离我远点。
125,？？？,だれがいじわるなんだ？,你说谁是恶霸？
126,のび太,そりゃあスネ夫と\nジャイアンに決まってるじゃないか。,诶啊，这不是小夫\n还有胖虎。
128,ジャイアン,ほほぉ……,呵呵哦……
129,のび太,あっ……！,啊~……！
130,スネ夫,言ってくれたな、のび太！\nクルーザーなんか目じゃないだと！？,大雄，我们听到了！\n连游艇眼都瞧不上一眼！？
131,のび太,いつの間に！？,你们什么时候！？
133,ジャイアン,くわしく話を聞かせて\nもらおうじゃねえの。,你可要老老实实从实招来。
134,スネ夫,クルーザーより\n大したものじゃなかったら\n鼻でスパゲッティ食べてもらうからな。,要是找不到比游艇的\n看我将给你的鼻子喂意大利面。
135,のび太,あわわわわわ……,哇哇哇哇哇哇哇……
141,ドラえもん,なるほど。\nそれでせいぞろいってわけだ。,原来如此。\n所以你们就一起来了。
142,しずか,おじゃまします。,打扰了。
143,ジャイアン,おう！\nよろしく頼むぜ！,嗷！多多关照！
144,のび太,うぅ……,唔呃……
145,ドラえもん,まぁいいじゃない。\nみんなで楽しんでみれば。,嘛也没啥不好的。\n大家这样热情高涨。
146,ジャイアン,さすがはドラえもん！\n話がわかるじゃねぇか！,不愧是哆啦A梦！你最懂了！
147,スネ夫,言っとくけど、\nクルーザーよりもつまらなかったら\n承知しないからな！,丑话说在前哦，要是找不出比游艇更屌的玩意\n大雄你就等着没好果子吃吧！
148,ドラえもん,ぼくらもはじめてためすんだから\nあんまり期待しすぎないでよ……,我们也是第一次这么搞，\n所以别抱太多期待……
149,ドラえもん,それじゃあのび太くん、\nもしもボックスを使ってみな。,好吧，大雄，\n快使用梦想成真电话亭吧。
150,のび太,はぁ……,哈啊（叹气）……
151,しずか,よろしくね、のび太さん♪,加油哦，大雄♪
152,のび太,う、うん……！\nまかせてよ！,嗯，嗯……！\n包在我身上！
154,,みんなが見守る中、\nのび太は「もしもボックス」に入ると\n受話器に向かって今度こそ言った。,众人看着大雄走入《梦想成真电话亭》\n再次拿起电话话筒说道。
155,のび太,もしも……,假如……
156,もしもボックス,…………,……
157,のび太,空飛ぶ船で……\n冒険できる世界に……\n行けたら……！,我们能够前往一个……\n………可以靠着飞空艇……\n到处冒险的世界！
160,もしもボックス,ジリリリリリ……！,叮叮叮叮叮叮……！
161,しずか,空飛ぶ船……？,飞船……？
162,ジャイアン,なに言ってんだ？,你在说啥？
163,スネ夫,ね、ねぇ……\nなんか部屋がゆれてない？\nなにこれ……地震なの？,嘿，嘿……\n房子发生什么事了？\n这^这是地震吗？
164,,いつものようにベルが鳴ったが、\nふと部屋中が揺れ出したかと思うと\n周囲の景色がさっと闇に飲まれた。,电话亭的铃声正常地响个不停\n房间里却开始剧烈摇晃\n四周的景色被黑暗吞没。
165,ドラえもん,んん！？,嗯！？
166,のび太,えっ！？,诶！？
168,ドラえもん,わあぁぁぁぁぁぁぁっ！？,哇啊啊啊啊啊啊啊啊啊！？（下坠）
170,のび太,ひゃああああぁぁぁぁぁっ！！,呀啊啊啊啊啊啊啊啊啊！！（下坠）
172,ジャイアン,どわあああああぁぁぁ！？,嘟哇啊啊啊啊啊啊啊啊！？（下坠）
174,しずか,きゃああああああぁぁぁっ！,咖呀啊啊啊啊啊啊啊！（下坠）
176,スネ夫,ママああああぁぁぁぁぁぁ！,妈妈啊啊啊啊啊啊！（下坠）
178,,のび太達は悲鳴をあげながら\n真っ暗な闇へと落ちていった。,大雄一行人尖叫着\n随后落入无尽的黑暗深渊。
186,ドラえもん,いたっ……！,哎哟……！
189,のび太,ぎゃん！,咖呀！
192,ドラえもん,いたたたたたた……,疼疼疼疼呃疼……
194,のび太,いたいなぁ、も～……\nなんなの～……？,疼死了我~\n究竟发生了什么~？
195,ジャイアン,「なんなの～」は\nこっちのセリフだぞ、のび太！,“究竟发生了啥~”\n你抢了我的对白啊，大雄！
196,ドラえもん,<span class='scene-font-4'>あぁっ！？</span>\nみんな……見て！\nまわりを見てよ！,<span class='scene-font-4'>哇啊！？</span>\n大家……快看！看看你们四周！
197,,彼らの前に広がるのは\n見慣れたのび太の部屋ではなく、\n見たこともない草原であった。,大家眼前所见，不再是大雄那天天见惯的的房间，而是未曾见过的广袤草原。
198,スネ夫,ここ……どこ？,这里是……哪里？
199,のび太,ドラえもん……\nどうしてぼくたち、\nこんなところにいるの……？,哆啦A梦……\n为什么我们，\n会在这个地方……？
200,ドラえもん,見当もつかないよ……\nちょっとそのへんを歩いてみようか。\nどこかの高山とかかも……,我也不清楚……\n要不大家爬上高山\n看看四周的环境再说……
201,,「もしもボックス」をしまい、\nドラえもん達は\n周囲を散策してみることに……,回收了《梦想成真电话亭》后，哆啦A梦一行人决定四处走走……
208,ドラえもん,どこなんだろう、ここは……\n見たことない景色だ……,这里……究竟是哪里呢……\n都是从未见过的景色……
209,のび太,こんなところで昼寝したら\n気持ちいいだろうなぁ。,在这个地方小睡片刻\n一定好舒服啊。
210,のび太,ちょっと寝てみよ！,这就睡一会儿！
212,,のび太は言うが早いか\n草原に寝転がった。,大雄说着就早早躺在草坪上了。
213,ドラえもん,きみねぇ……\nいまはまずどうしてここに来たか\n調べるべきだと思わない？,你啊……\n现在不应该先查查这是哪儿？\n哪来的心情睡觉啊？
214,のび太,あぁっ！！,啊啊！！
215,ドラえもん,どうしたの？,怎么了？
216,のび太,あ、あ、あ……あれ、見て！,啊，啊， 啊……啊咧，你们看！
217,,のび太が指差した空を見上げると\nそこに浮かぶ小さな点を目にし、\nドラえもん達はあっと声を上げた。,大雄指着天空远处\n隐隐约约看到漂浮的细点\n哆啦A梦众人尖叫起来。
218,ドラえもん,あれは……船？\n<span class='scene-font-4'>ふ、船が空を飛んでる！！</span>,那艘是……船？\n<span class='scene-font-4'>船，船在天空上飞！！
219,ジャイアン,すげえ……,厉害啊……
220,スネ夫,ウソ……,假的吧……
221,しずか,信じられない……,不可思议……
222,のび太,や……や……,哈……哈……
223,のび太,やったやったやった～！,太好了，太好了，太好了~！
224,のび太,ねえ、ドラえもん！\n船が空を飛ぶ世界になったんだよね！？,嘿，哆啦A梦！\n真的有船在天空里飞的世界！？
225,ドラえもん,う、うん……驚いた……\nでもまさか世界そのものがここまで\nガラリと変わっちゃうなんて……,额，嗯……挺吃惊呢……\从未想过世界能如此不同。
226,ドラえもん,いままでこんなことなかったし、\nあとでメンテナンスに\n出したほうがいいかなぁ……,这是之前从未发生过的事，/n之后还是要维护一下这个电话亭了……
227,のび太,そんなのどうだっていいよ！\n船が空を飛ぶ世界になったんだから！,哪有什么好担心的！\n反正这个世界船能在天上飞了！
228,,ドラえもんは考え込み、\nしずか達はぼう然としていたが、\nのび太はとことん無邪気だった。,哆啦A梦在苦苦思量\n静香和朋友们吃惊不已\n只有大雄一人天真无邪，无忧无虑。
229,ドラえもん,やれやれ……\nのび太くんにはかなわないよ。,哎呀呀……\n真不及大雄呢。
231,しずか,すごいわ！\nねえ、この世界には\n他になにがあるのか調べてみない？,好厉害哦！\n呐，来发掘一下这个世界还有什么新奇的事物，怎样？
232,ドラえもん,そうだね。\nどんな世界に変わったのか\nまずは見てみないと……それじゃあ……,赞成。首先看看这个世界什么方面改变了……然后……
234,ドラえもん,「タケコプター」！,《竹蜻蜓》！
235,ドラえもん,はい、どうぞ。\nこれで空から周囲を見てみようよ。,嗨，有请戴上。\有了这个，现在我们可以从天空里环顾四周了。
237,しずか,行きましょう！\nなんだか楽しいところが\nたくさんありそう！,我们出发吧！\n这个奇妙世界有很多有趣的地方等着我们发现！（飞上天了）
239,ジャイアン,おう！\nこりゃあクルーザーよりも\nおもしろそうだぜ！,嗷！这不比游艇好玩嘿！（飞上天了）
241,スネ夫,くそぅ……くやしいけど……\nこうなりゃ楽しむしかない！,可恶……真不甘心啊……\n可不得不说这里乐趣多！（飞上天了）
243,ドラえもん,そうそう！\n楽しんだ者勝ちさ！\nさあ、行こうよ！,是的是的！\n 乐在其中最重要！\n撒，一起走！（飞上天了）
245,のび太,<span class='scene-font-4'>ちょ、ちょっと待って！</span>\nタケコプターを\n落っことしちゃったんだよ！,<span class='scene-font-4'>等、等等我！</span>\n我竹蜻蜓掉了！
246,ドラえもん,も～ドジなんだから。\nみんな行っちゃったよ？,啊呀~你这粗心大意的。\n大家都好了吗？
247,ジャイアン,お～い、ドラえもん！\nなにしてんだ？\n早く来いよ！　すっげぇぞ！,嗳，哆啦A梦！\n你在干嘛？\n快点过来！太奇妙了！
248,しずか,本当にすごいわ！\nこの世界、船だけじゃなくて\nたくさんの島が空に浮いてるみたい！,真是了不起！\n这个世界，不仅船只都在飞行，就连岛屿都是浮空的！
249,ドラえもん,<span class='scene-font-4'>えぇ！？</span>\n島が浮いてるだってぇ……？\nぼ、ぼくも見たい！,<span class='scene-font-4'>咦咦！？</span>\n浮空岛屿……？\n我，我也要看看！
251,のび太,ちょっと待ってってばぁ……！,喂呀，等等我呀！
255,のび太,ドラえも～～～～～ん……！,哆啦A梦~~~~~啊……
info,,,scene_evt211208_cp0_q1_s10
译者,,,Insli
