id,name,text,trans
20-sel2_txt,,<span class='scene-font-katari'>メグのおかげで平和が保たれた</span>,多亏了梅格这里非常平和。
22,メグ/梅格,えっと、不満はないんだけど……<br>今日まで地元で<br>たくさん修行を積んできたから……,那个，不是不满……到今天为止我在家乡不断修炼……
23,メグ/梅格,サメを持ってるそのふたりと<br>お互いのサメを賭けた戦いとか、<br>てっきりそういうのがあるのかと……,想着能够有与那两个持有鲨鱼的人赌上鲨鱼的决战……
24,ビィ/碧,よくそんなこと思いつくな……,能想到那种事情啊……
25,ビィ/碧,でもよ、メグのおかげで<br>平和で済んだとも<br>考えられるんじゃねぇか？,但是，反过来思考的话，因为有梅格才有现在平和的日子不是吗？
26,メグ/梅格,わ、私？<br>どうして……？,为什么……？
27,ルリア/露莉亚,魔物さんをやっつけたり、<br>ケンカを止めたりしたじゃないですか。,因为你在不停的驱逐怪物和制止打架的原因不是吗？
28,メグ/梅格,それはそうだけど……<br>そうなのかな……？,那是这样……是这样吗……？
30,メグ/梅格,え、私……？<br>私はなにもしてないよ。,诶，我……？我什么都没做啊。
31,ビィ/碧,いや、そうでもねぇだろ。<br>ついさっきも魔物を倒したり、<br>ケンカを止めたりしたじゃねぇか。,不是那样的，你刚才也驱逐怪物和制止打架了吧。
32,メグ/梅格,いや、でもそれは……<br>そう……なのかな？,不，那是……啊……这样吗？
33,ルリア/露莉亚,そうですよ。<br>自信を持ってください！,是这样的。请对自己有信心！
37,メグ/梅格,でも……海の家でみんなと<br>ブルー・アウギュステ飲んだり……,但是……就单单和大家一起在海边喝着蓝色奥古斯特……
41,メグ/梅格,ボール遊びしただけで、なにも……,玩着水球，什么都没有……
46,メグ/梅格,…………,…………
47,メグ/梅格,<span class='scene-font-4'>…………あぁっ！！</span>,<span class='scene-font-4'>…………啊！！</span>
48,ビィ/碧,<span class='scene-font-4'>うわっ！？</span><br>なんだよ、まだなにかあんのかぁ？,<span class='scene-font-4'>呜啊！？</span><br>怎么回事，又发生什么了吗？
49,メグ/梅格,い、いま気づいたんだけど……<br>私、初めて<span class='scene-font-place'>アウギュステ</span>で<br>ちゃんとバカンスしたかも……！,我现，现在才发现……这可能是我第一次好好在奥古斯特度假……！
50,まりっぺ,…………,…………
51,メグ/梅格,そうだ……そうだよ……<br>これが子供の頃から憧れてた……<br><span class='scene-font-place'>アウギュステ</span>でのバカンスだよ！！,是啊……是啊……这是我小时候就开始憧憬的……奥古斯特度假！！
52,ビィ/碧,なに言ってんだぁ？<br>だからそう言ってるじゃねぇか……,在说什么啊？所以不都说了……
53,メグ/梅格,ねぇまりっぺ、そうだよね？<br>今日、騎空団のみんなと過ごしたの……<br>バカンスだったよね！？,玛丽丽，是吧？现在我和骑空团的大家一起度过的是……度假对吧！？
54,まりっぺ,よかったね、メグ。<br>小さい頃からの夢……叶ったね！,真好呢，梅格。小时候的梦……终于成真了！
55,メグ/梅格,<span class='scene-font-4'>うん！</span>,<span class='scene-font-4'>嗯！</span>
56,,<span class='scene-font-katari'>涙ぐむまりっぺと</span><br><span class='scene-font-katari'>笑顔でうなずくメグを見て</span><br><span class='scene-font-katari'>姬塔達は首を傾げた。 <br></span>,姬塔等人看着含着眼泪的玛丽丽与笑着点头的梅格，不禁点头。
57,ビィ/碧,なんなんだぁ？<br><span class='scene-font-place'>アウギュステ</span>はバカンスに<br>来るところだし、当然だよな……？,什么啊？为了度假才来的奥古斯特，这不是当然……？
58,ルリア/露莉亚,よくわからないですけど……,虽然不太明白……
59,ルリア/露莉亚,ふふふ、<br>メグさんもまりっぺさんも<br>嬉しそうでよかったです。,呼呼，梅格小姐与玛丽丽小姐看起来非常高兴，真好。
60,,<span class='scene-font-katari'>数々の災難に見舞われ、</span><br><span class='scene-font-katari'>時に少女は幼い頃からの憧れを</span><br><span class='scene-font-katari'>嫌いになりかけたこともあった。</span>,几经灾难，虽有时让幼时开始憧憬的少女感到厌倦。
61,,<span class='scene-font-katari'>だが好きを諦めなかったことで</span><br><span class='scene-font-katari'>ついにとびきりのバカンスを</span><br><span class='scene-font-katari'>手にすることができたのだ。</span>,但是不轻易放弃自己的喜爱，终于度过了完美的假期。
66,メグ/梅格,<span class='scene-font-gray'>わたし、メグ！</span><br><span class='scene-font-gray'>どこにでもいるフツーの女の子！</span>,我是，梅格！是哪里都能看到的普通女孩子！
67,メグ/梅格,<span class='scene-font-gray'>だけど今日はちょっぴり特別なの☆</span><br><span class='scene-font-gray'>なんたって……</span>,但是今天是有些的特别的☆才怪……
68,メグ/梅格,<span class='scene-font-gray'>小さい頃から憧れてた</span><span class='scene-font-place'>アウギュステ</span><span class='scene-font-gray'>で</span><br><span class='scene-font-gray'>ついにバカンスができたんだもん♪</span>,因为我终于在小时候就开始憧憬的奥古斯特度假了♪
69,,<span class='scene-font-place'>アウギュステ</span><span class='scene-font-katari'>はいつもそこにある。</span><br><span class='scene-font-katari'>また次のシーズンも、そのまた先も</span><br><span class='scene-font-katari'>誰かの憧れの土地であり続ける。</span>,奥古斯特一直都在那里。作为所有人憧憬的地方在下个假期与之后存在着。
70,,<span class='scene-font-katari'>ずっと、ずっと……</span>,一直，一直……
76,,<span class='scene-font-katari'>　</span><br><span class='scene-font-katari'>　</span><br><span class='scene-font-katari'>　　　　　　　　　　　　────fin.</span>,
info,,,scene_evt200729_cp0_q2_s10
译者,,,卜葛
