id,name,text,trans
13,メグ/梅格,<span class='scene-font-kokoro'>（この子、フツーじゃない。</span><br><span class='scene-font-kokoro'>フツーじゃないということは……</span><br><span class='scene-font-kokoro'>もしかして……まさか……）</span>,<span class='scene-font-kokoro'>这个孩子，不是一般人。</span><br><span class='scene-font-kokoro'>如果说不是一般人的话……</span><br><span class='scene-font-kokoro'>难道说……她不会是……）</span>
16,？？？,おーい、ビカラ！<br>いままでどこ行ってたんだよ？,喂、碧卡拉！<br>刚才你到哪去了？
17,ビカラ/碧卡拉,やぁ、みんな！<br>こんなところにいたのかい？<br>ダメじゃないか、はぐれたりして。,呀、大家！<br>都来这里了吗？<br>这样可不行，会走丢的。
18,？？？,いや、それはこっちの台詞だろ……,不，这应该是我们的台词吧……
19,？？？,魔物が出たっつーから<br>駆けつけてみたんだけど、<br>ビカラに先を越されたみてぇだな。,因为魔物出现了，<br>虽然赶着过去了，<br>但好像被碧卡拉抢先了。
20,メグ/梅格,<span class='scene-font-kokoro'>（やっぱりこの人達かー……）</span>,<span class='scene-font-kokoro'>（果然这些人是……）</span>
21,,<span class='scene-font-katari'>こうしてメグとまりっぺは</span><br><span class='scene-font-katari'>ビカラの紹介により</span><br><span class='scene-font-katari'>騎空団と顔を合わせることになった。</span>,<span class='scene-font-katari'>这样一来梅格和玛丽丽</span><br><span class='scene-font-katari'>就在碧卡拉的介绍下</span><br><span class='scene-font-katari'>与骑空团见面了。</span>
27,ルリア/露莉亚,おふたりが<br>迷子になったビカラちゃんに<br>付き添ってくれたんですか？,你们两位<br>陪着迷路了的碧卡拉对吗？
28,ビカラ/碧卡拉,ふ、不安だったので……<br>嬉しかったです……,虽然有点不安……<br>但我很开心……
29,メグ/梅格,うぅん、そんなたいしたことじゃ……<br><span class='scene-font-kokoro'>（髪色戻ってるし……）</span>,嗯、也不是什么了不起的事……<br><span class='scene-font-kokoro'>（发色变回去了……）</span>
30,ビィ/碧,そいつは面倒かけちまったな。<br>礼を言うぜ。<br>なぁ？　姬塔。,那家伙惹了麻烦啊。<br>谢谢你们了。<br>对吧？姬塔。
30-sel1_txt,,<span class='scene-font-katari'>どうもありがとう</span>,<span class='scene-font-katari'>谢谢你</span>
30-sel2_txt,,<span class='scene-font-katari'>お世話になりました</span>,<span class='scene-font-katari'>承蒙关照了</span>
31,メグ/梅格,あなたは……？,你是……？
33,ビィ/碧,こいつはこの騎空団の団長だぜ。<br>オイラにとっちゃ相棒だけどな！,这家伙是骑空团的团长。<br>对我来说是搭档哦！
34,メグ/梅格,あなたが……この騎空団の……,你是……这个骑空团的……
36,アニラ/阿妮拉,おや？<br>メグっ子ではないか。<br>久しぶりじゃな。,哦呀？<br>这不是梅格吗。<br>好久不见。
37,メグ/梅格,アニラさん！<br>私を覚えててくれたんですか！？,阿尼拉！<br>你还记得我吗！？
38,アニラ/阿妮拉,もちろんじゃ。<br>その瞳、しかと覚えておるぞ。<br>風貌はちと変わったようじゃが……,那是当然。<br>我一直记得你的眼睛哦。<br>虽然外表稍微有些变了……
39,アニラ/阿妮拉,しかし、その出で立ち……<br>立ち向かう勇気を持ったのかの。<br>ずいぶん努力したようじゃな。,但是面对那个……<br>有面对它的勇气。<br>你也经过了不少努力对吧。
40,メグ/梅格,そんな……<br>アニラさんのようには、<br>まだ全然……,没有……<br>比起阿尼拉来说<br>还差得远……
41,,<span class='scene-font-katari'>ふたりの会話を聞きながら</span><br><span class='scene-font-katari'>メグの腕に抱きつくまりっぺは</span><br><span class='scene-font-katari'>少し退屈そうにしていたが……</span>,<span class='scene-font-katari'>听了两人的对话后</span><br><span class='scene-font-katari'>挽着梅格手的玛丽丽</span><br><span class='scene-font-katari'>露出了一点感到无趣的表情……</span>
43,ヘルナル,まりっぺじゃないか。<br>久しぶりだね。<br>おや、そっちはメグちゃん？,这不是玛丽丽吗。<br>好久不见。<br>哦呀，那是梅格吗？
44,まりっぺ,あら、ヘルナル。<br>いつぶりかしら……？,啊、海尔纳尔。<br>我们有多久没见了……？
45,ヘルナル,あの夏はいつの間にか<br>君とはぐれてしまって、<br>それっきりだったっけ……,那个夏天<br>不知道什么时候跟你走散了，<br>从那之后就一直……
46,まりっぺ,そういえばそうだったかも。<br>あなたは相変わらずみたいね。,这么说的话好像是的。<br>你看起来没怎么变嘛。
47,ヘルナル,ねぇ、どうかな？<br>これからふたりで<br>あの夏を取り戻さない？,怎么样？<br>我们两人可以<br>回到那个夏天的样子吗？
48,まりっぺ,遠慮しておくわ。<br>アタシ、先約があるんだもん。,还是算了吧<br>我已经有约了。
49,ヘルナル,ふふ。美女は大忙し、か……<br>とっても残念だけど、<br>それじゃあ仕方ないね。,呼呼。美女都是很忙的啊……<br>虽然非常遗憾，<br>但也没办法呢。
51,ジン/仁,姬塔殿！<br>カッタクリ殿が<br>スイカを分けてくれたぞ！,姬塔！<br>卡塔利亚在分西瓜哦！
52,メグ/梅格,ふ、ふんど……し……！,兜、兜裆……布……！
53,メグ/梅格,ごほん……<br>あの、以前助けていただいた<br>者なのですが……,啊嗯……<br>请问你是，之前帮我的那个人吗……
54,ジン/仁,某がお主を？<br>生憎と思い出せないのだが……<br>申し訳ない……,您是哪位？<br>我一时想不起来……<br>抱歉……
55,メグ/梅格,ウオノタユウに激突されて……<br>そこを救っていただきました。<br>あの時はありがとうございました。,和怪物起冲突时……<br>是你救了我。<br>感谢你那时候出手相救。
56,ジン/仁,おぉ、あの時の……！,哦哦、你是那时候的……！
57,ジン/仁,いやなに、礼には及ばない。<br>人助けは当然のこと。,呀没啥，不必道谢。<br>帮助别人是理所当然的。
59,フェリ/菲莉,どうしたんだ？<br>みんな、何を盛り上がって……,怎么了？<br>大家这么热闹……
60,メグ/梅格,フェリちゃん！,菲莉！
61,メグ/梅格,あの時はごめんね……！<br>私、いままでずっと謝りたくて……,那时候真是不好意思……！<br>我到现在才向你道谢……
62,フェリ/菲莉,……えっと、その、<br>か、顔に見覚えはあるんだ。<br>確か……,……啊、那个<br>脸、看到脸的时候我才想起来<br>确实是……
63,メグ/梅格,私だよ……メグ！<br>フェリちゃんはいつかの夜に<br>私をカニから助けてくれたんだよ。,是我啊……梅格！<br>菲莉在那个夜晚把我从螃蟹手里救下来了。
64,フェリ/菲莉,そうだ、メグだ！<br>驚いたな。<br>以前とはまるで雰囲気が違う……,啊对，是梅格！<br>吓到我了。<br>你和以前看起来不太一样……
65,メグ/梅格,幽霊だって聞いて気絶しちゃって……<br>あの時のことずっと謝りたかったんだ。<br>私を助けてくれたのに……,只是听到幽灵就晕过去了吗……<br>那个时候你一直在跟我道歉。<br>明明是救了我的……
66,フェリ/菲莉,ああ……大丈夫。<br>いきなり幽霊なんて言われたら、<br>私だってちょっと怖いしな。,啊啊……没关系。<br>如果突然跟我说那是幽灵什么的，<br>我也会觉得害怕啦。
67,フェリ/菲莉,むしろ、こちらこそ、<br>翌朝に出発が迫っていたとはいえ、<br>何も説明できなくて……,倒不如说，我才是。<br>因为赶着第二天早上出发，<br>所以什么都没解释……
68,メグ/梅格,そんな……気にしないで。<br>あれは私が悪いんだよ。,没那回事……别放在心上。<br>那是我的不好。
69,メグ/梅格,翌朝、シェロさんからいろいろ聞いて<br>私、いつか謝りたいって思ってたんだ。,第二天早上从谢洛科特哪里听到了相关的事情，<br>我也想着什么时候跟你道歉呢。
70,,<span class='scene-font-katari'>知り合ったばかりにもかかわらず、</span><br><span class='scene-font-katari'>仲間達はメグやまりっぺと</span><br><span class='scene-font-katari'>思い出話に花を咲かせていた。</span>,<span class='scene-font-katari'>虽然刚刚认识、</span><br><span class='scene-font-katari'>但同伴们和梅格与玛丽丽一起</span><br><span class='scene-font-katari'>回忆过去，聊开了花。</span>
71,ビィ/碧,な、なぁ……ちょっと待ってくれよ！<br>みんな、ふたりと知り合いなのか！？<br>しかもよろず屋まで！？,喂……等一下！<br>大家和她俩都认识吗！？<br>就连万事屋都！？
72,ルリア/露莉亚,は、はい……ズルいです～！<br>私達も混ぜてください！<br>気になりますよね？　姬塔！,是、是的……好狡猾啊～！<br>让我们也加入吧！<br>你也是这么想的吧？　姬塔！
72-sel1_txt,,<span class='scene-font-katari'>一緒に遊ばない？</span>,<span class='scene-font-katari'>不一起玩吗？</span>
72-sel2_txt,,<span class='scene-font-katari'>詳しく聞きたい！</span>,<span class='scene-font-katari'>再些说更详细的吧！</span>
73,メグ/梅格,え、私達も？<br>騎空団でバカンスを<br>楽しんでるんじゃ……？,诶，我们也可以吗？<br>和骑空团一起<br>度过假期不是很快乐吗……？
74,ビィ/碧,なんの問題もねぇよ！<br>ビカラが世話になったし、<br>オイラ達にも話を聞かせてくれよ！,完全没问题！<br>还照顾了碧卡拉，<br>也跟我们说说嘛！
75,ビカラ/碧卡拉,は、はい……<br>ぜひ……お、お願いします……,是、是的……<br>请一定……拜、拜托了……
76,ルリア/露莉亚,ふふふ……<br>私達もメグさんとまりっぺさんと<br>仲良くなりたいんです！,呼呼呼……<br>我们也想和梅格与玛丽丽一起<br>成为好朋友！
77,ビィ/碧,おう、そうだぜ！<br>一体どういうことなんだ！？<br>なんでみんなを知ってんだよ。,哦！就是啊<br>到底是怎么一回事啊！？<br>为什么大家会互相认识呀。
78,アニラ/阿妮拉,くふふ、姬塔殿を介して<br>新たな仲間を知ることは多いが、<br>今回ばかりはそうでもないようじゃの。,哼哼、虽然通过姬塔<br>我认识了很多的同伴，<br>只有这次是不一样的呢。
79,ルリア/露莉亚,う～……！<br>私達もメグさんとまりっぺさんと<br>仲良くなりたいです！,嗯～……！<br>我们也想和梅格与玛丽丽一起<br>成为好朋友！
80,アニラ/阿妮拉,ああ言っておるが、どうじゃ？,啊啊都这么说了，怎么样？
81,メグ/梅格,あ、はい……ぜひ！<br>ね？　まりっぺ。,啊、是……一定！<br>对吧？　玛丽丽。
82,まりっぺ,うん、メグと一緒ならいいよ！,嗯，和梅格一起就好！
84,アルベール/阿尔贝尔,どうかしたのか？,怎么了吗？
85,まりっぺ,…………ッ！？,…………嗯！？
86,メグ/梅格,あっ……,啊……
87,ルリア/露莉亚,アルベールさん、お帰りなさい。<br>いまこちらのメグさんと<br>まりっぺさんとお話ししてたんですよ。,阿尔贝尔、，欢迎回来。<br>现在我们在和<br>梅格和玛丽丽聊天。
88,アルベール/阿尔贝尔,そちらの女性は知っている。<br>デンキンナギの時だったな……<br>顔を合わせた覚えがある。,我知道那边的女性。<br>应该是电鳗那时候吧……<br>看到脸的时候就想起来了。
89,まりっぺ,あ、どーも……あの時は……,啊、谢谢……那个时候……
90,ビィ/碧,アルベールも知り合いなのかよ……,连阿尔贝尔都知道吗……
91,アルベール/阿尔贝尔,元気そうでなによりだ。<br>しかし、こちらの女性は覚えがないな。<br>あの時、会っただろうか……？,有精神了就好。<br>但是，我不太记得这位女性。<br>那时候，也见过你吗……？
92,,<span class='scene-font-katari'>アルベールがメグについて言うと、</span><br><span class='scene-font-katari'>まりっぺは迷った挙句、</span><br><span class='scene-font-katari'>思い切って口を開いた。</span>,<span class='scene-font-katari'>阿尔贝尔在说梅格的事时，</span><br><span class='scene-font-katari'>玛丽丽说了奇怪的话。</span>
93,まりっぺ,あ、あの……！<br>このコはあの時、あなたに……,那、那个……！<br>这孩子是那时候的、被你……
94,,<span class='scene-font-katari'>だが言いかけたまりっぺの腕を</span><br><span class='scene-font-katari'>メグはつかみ、</span><br><span class='scene-font-katari'>静かな笑みで首を振った。</span>,<span class='scene-font-katari'>但是当玛丽丽想说的时候，</span><br><span class='scene-font-katari'>梅格拉紧了她是手，</span><br><span class='scene-font-katari'>静静的笑着摇了摇头。</span>
95,メグ/梅格,はじめまして。<br>その節は友達がお世話になりました。<br>私、メグっていいます。,初次见面。<br>那时候谢谢你关照我的朋友。<br>我是梅格。
96,アルベール/阿尔贝尔,たいしたことはしていない。<br>その後も無事に過ごせているのなら<br>俺としても安心できる。,也不是什么大不了的事。<br>在那之后没什么意外的话，<br>我也可以安心了。
97,まりっぺ,ッ！？<br>ちょっと、メグ……<br>どうして……？,嗯！？<br>等一下，梅格……<br>怎么了……？
98,まりっぺ,あの時のことを思い出してもらったら<br>本物の白馬の王子様とも……<br>うまく……いくかもよ……？,如果能让他回想起那是的事，<br>说不定变成……<br>真的白马王子哦……？
99,メグ/梅格,いいんだよ、まりっぺ。<br>こうしてアルベールさんと再会しても<br>私、ときめいたりしてないもん。,可以啦，玛丽丽。<br>再次见到阿尔贝尔，<br>我心里已经没有波动了。
100,メグ/梅格,言ったでしょ？<br>白馬の王子様を待つのはやめたの。,我说过了吧？<br>我已经放弃等待白马王子了。
101,メグ/梅格,やっぱり私……<br>ちょっぴり変われたみたい。<br>これは私とまりっぺの秘密だよ？,果然我……<br>好像还是有点变了。<br>这是我和玛丽丽之间的秘密哦？
102,まりっぺ,メグ……<br><span class='scene-font-kokoro'>（ちょっぴりじゃないよ……）</span>,梅格……<br><span class='scene-font-kokoro'>（不只是一点哦……）</span>
info,,,scene_evt200729_cp6_q2_s10
译者,,,
