id,name,text,trans
79,ルリア/露莉亚,私達との旅を通じて、\nエデソさんに起きた変化……\nそこにヒントがあるんでしょうか？,私達との旅を通じて、\nエデソさんに起きた変化……\nそこにヒントがあるんでしょうか？
80,ビィ/碧,……いったい何が\n起きたってんだろうな、アイツに。,……いったい何が\n起きたってんだろうな、アイツに。
81,メジロマックイーン/目白麦昆,自分の使命に目覚めた、\nといったような？,自分の使命に目覚めた、\nといったような？
82,トウカイテイオー/东海帝王,ライバルを見つけて、\n燃えてきたとか？,ライバルを見つけて、\n燃えてきたとか？
83,サイレンススズカ/无声铃鹿,それとも、見たい景色が\nどこかにあると\n感じたのでしょうか？,それとも、見たい景色が\nどこかにあると\n感じたのでしょうか？
84,ルリア/露莉亚,うーん……,うーん……
85,ルリア/露莉亚,やっぱり、エデソさんは\n何かがしたくてゴルシファーに\nなったんですよね？,やっぱり、エデソさんは\n何かがしたくてゴルシファーに\nなったんですよね？
86,ビィ/碧,ああ。それが使命にしろライバルにしろ\n景色にしろ、何かしらあるんだろうな。\nゴルシの真似する理由も。,ああ。それが使命にしろライバルにしろ\n景色にしろ、何かしらあるんだろうな。\nゴルシの真似する理由も。
87,ビィ/碧,……なんか心当たりねえか？\nゴルシの真似したがる奴と\n関係ありそうなモノ。,……なんか心当たりねえか？\nゴルシの真似したがる奴と\n関係ありそうなモノ。
88,スペシャルウィーク/特别周,……無人島？,……無人島？
89,サイレンススズカ/无声铃鹿,グラウンドでしょうか……？,グラウンドでしょうか……？
90,トウカイテイオー/东海帝王,あとは……シャケ？,あとは……シャケ？
91,メジロマックイーン/目白麦昆,えびすこ……,えびすこ……
92,,それぞれの予想を聞くも、\nどれも要領を得ないものばかりで──,それぞれの予想を聞くも、\nどれも要領を得ないものばかりで──
93,ビィ/碧,……何しでかすか、\n想像もつかねえって事は\nわかったな。,……何しでかすか、\n想像もつかねえって事は\nわかったな。
94,,食堂でせわしなく働く\nゴールドシップを横目に、\n一行は頭を抱えていた。,食堂でせわしなく働く\nゴールドシップを横目に、\n一行は頭を抱えていた。
95,,果たして、エデソの行き先、\nそしてその目的とは──,究竟、伊䓒的前途、\n还有它的目的是──
info,,,scene_evt220208_cp5_q1_s10正在翻译
译者,,,はとうまい
