id,name,text,trans
100,ルリア/露莉亚,でも、それでも、<br>私の気持ちは変わらなくて……,但是，就算如此，<br>我的心情也依然没有改变……
101,ルリア/露莉亚,カタリナの、貴方の力になりたい……<br>みんなと一緒に、<br>これからも旅を続けたい、って……,我想成为卡塔丽娜的，以及你的力量……<br>我想和大家一起，<br>继续旅行下去……
102,ルリア/露莉亚,星の神様に作られた器だとか、<br>そういうのが私なんじゃなくて……,作为星之神的容器什么的，<br>那种东西才不是我……
103,ルリア/露莉亚,この気持ちが、<br>みんなとの思い出が、<br>私なんだと思うんです。,这份心情，<br>和大家一起制造回忆的，<br>我想这才是我。
104,ルリア/露莉亚,そう思ったら、<br>いつか神様と戦うって言われても<br>ちっとも怖くないんです。,只要这么想的话，<br>就算总有一天会和神明战斗，<br>好像也不是那么害怕了。
105,ルリア/露莉亚,貴方は……どうですか？,你呢……你又怎样？
105-sel1_txt,,<span class='scene-font-katari'>同じ気持ち</span>,同样的心情
105-sel2_txt,,<span class='scene-font-katari'>一緒なら怖くない</span>,一起的话就不怕
106,ルリア/露莉亚,えへへ……嬉しいです。<br>なんだかすごく深く<br>通じ合ってるみたいで……,诶嘿嘿……我好高兴。<br>总觉得我们相互的了解好像更深了呢……
107,ルリア/露莉亚,はい。<br>私も貴方が一緒なら……,是。如果你和我在一起的话……
108,ルリア/露莉亚,……お、おばけはその、<br>まだ少し怖いから、<br>暗い場所では手を握っててくださいね。,……那个，怪物虽然稍微有点可怕，<br>在阴暗的地方还请握住我的手哦。
109,,<span class='scene-font-katari'>ルリアと姬塔が</span><br><span class='scene-font-katari'>互いの気持ちを確かめ合っていると</span><br><span class='scene-font-katari'>不意に少女の声がかかる。</span>,正在露莉亚和姬塔相互确认了<br>对方的而心情以后，<br>突然响起了少女的声音。
113,フェリ/菲莉,ルリア、姬塔。,露莉亚，姬塔。
114,フェリ/菲莉,さぁ、そろそろ行こう。<br>みんな待ちくたびれてるぞ。,来吧，该走了。<br>大家都在等你们。
115,フェリ/菲莉,道案内は安心して任せてほしい。<br>これが私の役目だからな。,带路就放心地交给我吧。<br>毕竟这就是我的工作啊。
116,ルリア/露莉亚,はいっ！<br>よろしくお願いします！,是！<br>那就拜托你了！
117,,<span class='scene-font-katari'>ルリアと姬塔は</span><br><span class='scene-font-katari'>フェリを道標にしながら</span><br><span class='scene-font-katari'>光の中を進んでいく。</span>,露莉亚和姬塔在菲利的引导之下，<br>在光芒之中前进着。
118,,<span class='scene-font-katari'>やがて心地よい温かさの中で、</span><br><span class='scene-font-katari'>姬塔はゆっくりと</span><br><span class='scene-font-katari'>目を閉じるのだった。</span>,终于在舒适的温暖之中，<br>姬塔缓缓地闭上了眼睛。
132,ビィ/碧,っ！！<br>目ぇ覚ましたんだな！<br>姬塔！,啧！！<br>快睁开眼啊！姬塔！！
133,,<span class='scene-font-katari'>姬塔が意識を取り戻すと、</span><br><span class='scene-font-katari'>小さくも頼もしい背中が</span><br><span class='scene-font-katari'>エキドナの攻撃から皆を守っていた。</span>,正在姬塔取回意识之时，<br>一个小小的背影，<br>正在艾奇多娜的攻击之中保护着大家。
134,ルリア/露莉亚,間に合いましたね……！,赶上了呢……！
135,イオ/伊欧,ルリア！　良かったぁ……！,露莉亚！太好了……！
136,イオ/伊欧,でもこれ……<br>新しい星晶獣の力……？,但是这个……<br>新的星晶兽的力量……？
137,ルリア/露莉亚,これは、えっと……私の力です！,这是，那个……我的力量！
138,ラカム/拉卡姆,詳しい話は後だ！<br>まずは目の前の奴を<br>なんとかしねぇとな！,详细的话之后再说！<br>总之先想办法对付眼前的这家伙吧！
139,ミカボシ,幽世の連中……<br>エキドナに随分なこと<br>してくれたみたいだね……,幽世那群家伙……<br>还真是对艾奇多娜做了很过分的事情啊……
140,カタリナ/卡塔莉娜,戻るのが遅くなってすまない、<br>姬塔。,回来晚了真是不好意思，姬塔。
141,カタリナ/卡塔莉娜,色々と話すべきことはあると思うが、<br>今はとにかくこれを。,虽然有很多事想要告诉你，<br>但总而言之，先给你这个。
142,,<span class='scene-font-katari'>そう言ってカタリナが差し出したのは、</span><br><span class='scene-font-katari'>ひとつの</span><span class='scene-font-spword'>空図の欠片</span><span class='scene-font-katari'>だった。</span>,卡塔丽娜一边说着，一边拿出的东西，<br>是一片空图的碎片。
143,ロゼッタ/萝赛塔,これは……？,这是……？
144,カタリナ/卡塔莉娜,星晶獣アレスが契約していた<br><span class='scene-font-place'>シュテルケ島</span>の<span class='scene-font-spword'>空図の欠片</span>だ。,这是和星晶兽阿瑞斯缔结契约的<br>修特尔克岛的空图的碎片。
145,ロゼッタ/萝赛塔,星晶獣アレスの……<br>そうね、それじゃあ、<br>残る<span class='scene-font-spword'>空図の欠片</span>はあと一つだわ。,星晶兽阿瑞斯的……<br>这样啊，那么，留下的<br>空图的碎片，就只剩一个了。
146,オイゲン/欧根,おう、ここまでくりゃあ、<br>後はもう一息だ。,哦，都到这地步了，<br>就只剩最后一口气了！
147,オイゲン/欧根,身体のほうはもう大丈夫だな？<br>姬塔よぉ。,身体的话已经没事了吧？姬塔哟。
147-sel1_txt,,<span class='scene-font-katari'>もう痛みはない</span>,已经完全不同了
147-sel2_txt,,<span class='scene-font-katari'>むしろ絶好調</span>,倒不如说状态全开
148,ビィ/碧,これであと必要なのは、<br>エキドナが持ってる<br><span class='scene-font-spword'>空図の欠片</span>だけだよな！,这样一来必要的，<br>就只剩下艾奇多娜持有的<br>空图的碎片而已了！
149,ビィ/碧,よっしゃあ！<br>そんじゃ、あの幽世の偉そうな奴に、<br>目に物見せてやろうぜ！,好的！那么，<br>让那个看起来很臭屁的幽世的家伙，<br>看看我们的厉害！
info,,,scene_cp129_q4_s20
译者,,,rei
