id,name,text,trans
65,,ラカムが呆れるのと同じように\n他の招待客もナターレ商艇との\n今後の付き合い方に逡巡していた。,
66,招待客,なんであんなのが跡継ぎなんだ……,
67,オイゲン/欧根,同感だぜ。,
68,招待客,とは言っても、うちは下請けだ。\n嫌でもあの野郎にゴマすらなきゃ、\n仕事をまわしてもらえねぇのよ。,
69,招待客,悔しいし、情けねぇよ。俺は……,
70,ノア/诺亚,職人は腕が全てだと\n思うけれど……,
71,ノア/诺亚,商いが絡むと、\n理不尽な人間関係とも上手く付き合って\nいかなければならないからね。,
72,ノア/诺亚,本当に、頭の下がる思いだ……,
73,オイゲン/欧根,これも商売。\n一筋縄じゃいかねぇわな。,
74,ノア/诺亚,……代表として来たんだ。\nほんの少しでも\n<span class='scene-font-place'>ガロンゾ</span>の役に立たなくちゃね。,
75,,ノアは襟を正すと、\n笑顔でシャンパンを傾ける\n新頭領の元へ挨拶に向かう。,
76,ノア/诺亚,こんばんは。\n<span class='scene-font-place'>ガロンゾ</span>から来たノアと申します。,
77,ナターレ商艇の新頭領,おお、<span class='scene-font-place'>ガロンゾ</span>から……,
78,ノア/诺亚,本日は素敵なパーティーに\nお招き頂きありがとうございます。,
79,ノア/诺亚,そしてまた麗しきご夫人との\nご婚約おめでとうございます。\n今後とも是非、<span class='scene-font-place'>ガロンゾ</span>と──,
80,ナターレ商艇の新頭領,<span class='scene-font-4'>あっはっはっは！</span>\n粗野な<span class='scene-font-place'>ガロンゾ</span>の職人にも\n君のような子がいたんだね。,
81,ナターレ商艇の新頭領,あ～……いや失敬。\nこれからも宜しく頼むよ。,
82,,洗練された挨拶にご満悦の様子で\n新頭領はノアと固い握手を交わす。,
83,ノア/诺亚,…………,
90,フィアンセ,貴方、とっても素敵なお召し物ね。,
91,ノア/诺亚,ありがとうございます。,
92,フィアンセ,うふふ。,
93,ノア/诺亚,それでは、失礼致します。,
96,ナターレ商艇の新頭領,…………！,
97,,ノアにうっとりとした視線を\n投げかけるフィアンセを見て、\n新頭領は嫉妬心を燃やすのであった。,
info,,,scene_chr842_q1_s10待翻
译者,,,
