id,name,text,trans
71,ナターレ商艇の新頭領,あの……この度はその……\nなんと言えばいいか……,
72,ノア/诺亚,ナターレ商艇が就航する定期艇は\n人々にとって欠かせないものなんだ。,
73,ノア/诺亚,だからどうか、安全を第一に考えて\nどの艇もちゃんとした整備に\n出して欲しいな。,
74,ナターレ商艇の新頭領,はい……整備の腕に関してはもう……！\nこの目でしかと拝見させて\n頂きましたから……,
75,ノア/诺亚,今回はもう過ぎたことだから、\nこれを機に色々学ぶといいと思うよ。,
76,ノア/诺亚,そしてゆくゆくは、\n先代のような皆から信頼される\n頭領になるんだ。,
77,ナターレ商艇の新頭領,はい……！！,
78,ナターレ商艇の新頭領,あ、えっと……それからその……\n<span class='scene-font-place'>ガロンゾ</span>とは今後も末永く\nお付き合いさせて頂けたらなと……,
79,ノア/诺亚,ふふ、そうこなくっちゃ。\nそれにこのヘルウイング号も\n応急処置を施しただけだからね。,
80,ノア/诺亚,<span class='scene-font-place'>ガロンゾ</span>の船渠に運んで、\nちゃんと空を飛べるように\n修理をしよう。,
81,ラカム/拉卡姆,動力部もオーバーホール確定だろ？\n下手な業者に頼んだせいで、\n逆に高くついたんじゃねぇか？,
82,ナターレ商艇の新頭領,う……,
83,ノア/诺亚,ほら、そうやってイジメない。,
84,ラカム/拉卡姆,あっはっは！\n悪ぃ、悪ぃ。,
85,オイゲン/欧根,ま、これからも末永くって言ってんだ。\nちょいと割り引いてやっても\nいいんじゃねぇか？,
86,ノア/诺亚,ふふ、そうだね。\n僕もこの大型艇には興味があるし、\nお安くしておくよ。,
87,ナターレ商艇の新頭領,ありがとうございますぅ～～！,
88,,ガロンゾの代表として\n聖夜のパーティーに出席したノア。,
89,,トラブルはあったものの、\n代表として責務を全うできたことを\n静かに喜ぶのであった。,
info,,,scene_chr842_q3_s10待翻
译者,,,
