id,name,text,trans
23,オイゲン/欧根,頼み事だぁ？　おう！\n困った時はお互い様だからな。\nできることならなんでもするぜ。,
24,ガロンゾの職人２,さすがはオイゲン！\n頼りにならぁ！,
25,オイゲン/欧根,へへっ、\n大艇に乗った気でいな！,
26,ラカム/拉卡姆,おい、そこの酔っ払い。\n調子いいことばかり言いやがって。,
27,ラカム/拉卡姆,安請け合いすると、\n後で痛い目を見るかも知れねぇぞ。,
28,オイゲン/欧根,ケッ、うるせぇや。,
29,ラカム/拉卡姆,で？\nその様子から察するに……\n面倒事なんだろ？,
32,,ため息交じりでガロンゾの職人が\n差し出したのは、色とりどりのペンキで\n塗りたくられた鉱石であった。,
33,ラカム/拉卡姆,……なんだこりゃ。,
34,ガロンゾの職人２,だろ？\n最初は俺もそう思ったぜ。\nでもよ、ただの鉱石じゃねぇのよ。,
35,ガロンゾの職人２,いいか？\nここら辺をよ～く見ると、\n文字が彫られててよ……,
36,ラカム/拉卡姆,どれどれ……？\n此度……我らが主催する……\n聖夜の……,
37,ラカム/拉卡姆,……なっ！？　こ、この石が……\n聖夜のパーティーの\n招待状だってのか！？,
38,オイゲン/欧根,スゲェなおい……\n前衛的過ぎて理解が追い付かねぇよ。,
39,ガロンゾの職人２,だよな。俺らもこいつが\n招待状代わりだと気づいたのは、\n受け取ってから３日後だったぜ。,
40,ラカム/拉卡姆,で、差出人は？\nどこぞの芸術家か何かか？,
41,ガロンゾの職人２,芸術家からの誘いだったら、\nどんだけマシだったか。,
42,ラカム/拉卡姆,つまり、\n断るに断れねぇ相手ってワケか。,
43,,ラカムは鉱石に彫られた\n差出人の名を見つけ、\n息を呑む。,
44,ラカム/拉卡姆,おいおい、こいつの差出人は……,
45,ガロンゾの職人２,ああ、ラカムが驚くのも無理はねぇ。\n<span class='scene-font-place'>ガロンゾ</span>の大口取引先の……\n<span class='scene-font-spword'>ナターレ商艇</span>だ。,
46,ラカム/拉卡姆,……あそこは確か、\n職人気質の頭領が\n仕切ってたはずだよな。,
47,ラカム/拉卡姆,なのにこんなワケのわからねぇ\n招待状を寄越すとは、\n一体何があったんだ？,
48,ガロンゾの職人２,その頭領がぽっくり逝っちまってよ……\n急遽バカ息子が\n継ぐことになったんだと。,
49,オイゲン/欧根,とは言え、\n経営方針を急旋回し過ぎだろ。\n老舗のイメージが吹きとんじまったぜ。,
50,ラカム/拉卡姆,しかも……聖夜のパーティーには\nドレスコードがあんのか。\nこりゃ確かに面倒事だな。,
51,ガロンゾの職人２,そこで、お前らに頼みってのはよ……,
52,オイゲン/欧根,代わりに出席してくれ……ってことか。,
53,ラカム/拉卡姆,でもよ、このパーティーは\n取引先同士の大切な集まりだろ？\n俺達が<span class='scene-font-place'>ガロンゾ</span>の代表でいいのか？,
54,ガロンゾの職人２,他のヤツらとも話し合って決めたのよ。\nお前らは身内みてぇなモンだから、\n代表に相応しいんじゃねぇかって。,
55,ガロンゾの職人２,それに俺らは正装なんてガラじゃねぇ。\n宴会ならいざ知らず……\nパーティーなんざ……ダメだダメ！,
56,,パーティーに拒否反応を示す職人を前に\nラカムは困った様子で\n天を見上げる。,
57,ラカム/拉卡姆,あ～～……そこそこ慣れちゃあいるが、\n俺達も堅っ苦しいのは\n苦手だからよ……,
58,ラカム/拉卡姆,なぁ、オイゲン──,
61,ラカム/拉卡姆,あれ、どこ行っちまったんだ？\nさっきまですぐ隣に……,
62,オイゲンの声/欧根的声音,おう、ラカム！\n悩む必要なんざねぇだろうが！,
63,ラカム/拉卡姆,なっ……,
90,オイゲン/欧根,いつも世話になってるヤツらの頼みだ。\nオレ達が引き受けねぇでどうする！,
94,ラカム達,ぷっ……あっはっは！,
95,オイゲン/欧根,なぁに笑ってやがんだ、おい！,
96,ラカム/拉卡姆,流石にガラ悪過ぎだろ。,
97,ラカム/拉卡姆,俺達にわざわざ頼んでんだからよ、\nなんつーかもう少し\nスマートな方がいいんじゃねぇか？,
98,オイゲン/欧根,そうかぁ？\nなかなかイケてると思うんだがなぁ。,
99,ノアの声/诺亚的声音,外部点検が終わり次第、\n作業分担を決めようか。,
100,ガロンゾの職人１の声,おうともよ！,
102,,グランサイファーから響く声を聞き、\nラカムは思わずポンと膝を打つ。,
103,ラカム/拉卡姆,ははっ、いるじゃねぇか。\n適任者がすぐそこによ。,
109,,事情を聞かされたノアは、\n真剣な様子で返答を待つ職人に\nにっこりと微笑みかける。,
110,ノア/诺亚,僕でよければ、是非。,
111,ガロンゾの職人２,ほ、本当か！？\nあ～～よかった～～……\n引き受けてくれてよぉ！,
112,ノア/诺亚,ふふ、そんなに困ってたのなら、\n最初から言ってくれればいいのに。,
113,ノア/诺亚,いつもお世話になってる\n<span class='scene-font-place'>ガロンゾ</span>の皆の為だからね。\n僕はなんだってするよ。,
114,ガロンゾの職人２,お、俺らのことをそこまで\n想ってくれてんのか？\nくぅ～～ありがとよぉ！,
115,ラカム/拉卡姆,あんな招待状を送ってくる相手だ。\nどんな聖夜のパーティーになるかは\nわからねぇけどよ。,
116,ラカム/拉卡姆,ノアなら難なくこなしてくれるだろ。\n頼んだぜ！,
117,ノア/诺亚,何を言っているんだい？\nひとりだと何かあった時に困るからね。\nラカム、君も来るんだよ。,
118,ラカム/拉卡姆,へ？\nいや、俺はそういう──,
119,オイゲン/欧根,ごちゃごちゃ言うなって。\nノアひとりに任せんのも悪ぃしよ、\nお供としてオレ達も同行しようぜ。,
125,,そして、\n雪がしんしんと降る\n聖夜のパーティー当日。,
126,,ノア、ラカム、オイゲンは正装をし、\n待ち合わせ場所の埠頭に姿を見せた。,
145,オイゲン/欧根,う～……寒ぃな……\nつかよ、本当にここで合ってんのか？,
146,ラカム/拉卡姆,ああ、あのヘンテコな石には、\n埠頭で待ってりゃ、騎空艇で\n迎えにいくって書いてあったぜ。,
147,オイゲン/欧根,とは言っても……\nどこにも見当たらねぇぞ。\n遅れてんのかぁ？,
148,ノア/诺亚,ふふ……\nもう迎えにきているよ。,
149,オイゲン/欧根,迎えに？　どこだ？,
150,ノア/诺亚,上だよ、上。,
151,,ラカムとオイゲンが空を見上げると、\nそこには大型の騎空艇が\n静かに浮かんでいた。,
152,ラカム/拉卡姆,おいおいおい……\nなんつーデケェ騎空艇だこりゃ。,
153,オイゲン/欧根,デカさもアレだけどよ……\n外装もまた……やべぇな……,
154,オイゲン/欧根,オレみてぇなジジィにゃあ、\n前衛的過ぎて理解が追い付かねぇよ。,
155,,オイゲンが嘆いた通り、\n巨大な騎空艇には常人には理解し難い\n意匠が全面に渡り施されていた。,
156,ノア/诺亚,ふふ、この騎空艇に乗るのに\nドレスコードを求められるなんて、\nなかなか面白いものだね。,
157,ラカム/拉卡姆,あっはっはっは！\n言うじゃねぇか！,
158,オイゲン/欧根,なぁノア。\nこんなデケェのをオレは\n初めて見るんだけどよ……,
159,ノア/诺亚,覇空戦争末期……\n<span class='scene-font-spword'>星の民</span>はこのような大型の騎空艇を\n増産していた時期があったんだ。,
160,ノア/诺亚,でもこれほどまで大きな艇は、\n推進力はあれど取り回しが難しくてね。\nすぐに増産は打ち切り。,
161,ノア/诺亚,だからそんな艇が空を飛べるような\n状態で現存しているなんて、\n本当に珍しいことだよ。,
162,,遥か昔に失われたはずの\n大型の騎空艇。,
163,,当時とは程遠い意匠が\n施されていたとしても、ノアにとっては\n心躍る邂逅の瞬間であった。,
info,,,scene_fate_chr842_ep1待翻
译者,,,
