id,name,text,trans
81,エルモート/艾尔莫特,うるせええええ！！,吵死了啊啊啊啊！ ！
82,ボスコ,エルモート……？,艾尔莫特……？
83,,思考の整理が追いつかず、\n癇癪を起してしまうエルモート。,艾尔莫特无法理清思绪，发起脾气来。
84,,そんな彼を見守っていたボスコは、\n男が落としていった果実を拾い、\nエルモートの口に無理やり突っ込む。,博斯科看着这样的他，捡起男人掉落的果实，硬塞进艾尔莫特的嘴里。
85,エルモート/艾尔莫特,もがっ……！,唔……！
86,ボスコ,いいから……！,你就吃吧……！
87,,ボスコの強い眼差しに気圧され、\nエルモートは何も言わず、\n果実を頬張る。,被博斯科坚定的眼神所说服，艾尔莫特终于是什么也没说，大口大口地吃着果实。
88,エルモート/艾尔莫特,っ！？,唔！？
89,ボスコ,うまいだろ。,很不错吧。
90,エルモート/艾尔莫特,ああ……\n滅茶苦茶うめェ……,啊啊……好吃得不行……
91,ボスコ,その果実は<span class='scene-font-spword'>“コッレガーレ”</span>って言ってさ、\n熟すともっと赤く染まって、\n甘さも十数倍になるんだ。,这种果实叫<span class='scene-font-spword'>“科雷加”</span>，成熟后会变得更红，甜度也会增加十几倍。
92,エルモート/艾尔莫特,ン？　だったら……\nさっきの奴はなンで、\n熟れる前のを盗もうとしたンだ？,嗯？那样的话……刚才那家伙为什么要没成熟的果子？
93,ボスコ,コッレガーレは……\n今ではもうこの森にしかない\n絶滅危惧種なんだ。,科雷加果……现在已经是只存在于这片森林里的濒危物种了。
94,ボスコ,だから……見慣れない人にとっては、\nこれが熟れてるのか熟れてないのか\n見当もつかなかったのかもしれない。,所以……对于不熟悉的人来说，或许根本无法判断这到底是熟了还是没熟。
95,ボスコ,もしくは……希少性が高いから、\nどんな状態だろうと高値で売れると\n踏んだのかも……,或者……因为少而珍贵，所以不管是什么样的状态都能卖出高价……
96,エルモート/艾尔莫特,この森だけにある果実、か。,只有这个森林才有的水果、吗。
97,ボスコ,まぁ、正確に言うとね。\nコッレガーレって、\nすっごく栽培が難しくってさ……,唔，准确地说，因为科雷加果的栽培非常困难……
98,ボスコ,世界広しと言えども、\n僕だけが育てられる果実って感じかな。\nうふふ。,虽说世界很大，但感觉就像是只有我才能成功种植的果实。呵呵。
99,,さっきまでの疲労はどこへ行ったのか、\nボスコはすっくと立ち上がり、\n胸を張る。,刚才的疲劳感似乎已经无影无踪，博斯科猛地站起来，挺起胸膛。
100,ボスコ,僕が“縄張り”と称して、\nこの森に罠を仕掛けているのは、\nこのコッレガーレを護るためなんだ。,我之所以自称“领地”，在这片森林里设下陷阱，就是为了保护科雷加果。
101,ボスコ,金に目がくらんだ奴らは、\nコッレガーレが大量に実ることなんて\n願ってやしない。,那些被金钱蒙蔽了双眼的人，是不会希望科雷加果大量生长的。
102,ボスコ,むしろ、絶滅寸前だからこそ、\n価値があるって……苦労して育てた物を\n根こそぎ収穫しようとする……,不如说，正因为濒临灭绝，所以才有价值……将我辛苦种植的东西一股脑全部摘走……
103,ボスコ,だから僕は！\nそんな奴らが許せないんだ……！！,所以我！我无法原谅这样的人……！
104,,ボスコの熱い想いを受け、\nエルモートは固く決心する。,理解了博斯科的想法，艾尔莫特也下定了决心。
105,エルモート/艾尔莫特,オッサンの気持ちはわかったぜ。\nけどよォ、さっきみてェに\n盗まれたンじゃ意味がねェだろ？,我知道大叔的想法了。但是啊，像刚才那样被偷走的话不就没有意义了？
106,エルモート/艾尔莫特,だから俺が力を貸してやる。,所以我来帮你吧。
107,ボスコ,へ？,哎？
108,エルモート/艾尔莫特,俺が……\nこの縄張りを守ってやるって\n言ったンだよ！,我……说我要保护你的领地！
109,ボスコ,あ～……ははは、うん。,啊～……哈哈哈，嗯。
110,エルモート/艾尔莫特,なンだよ、もっと素直に喜べよ！,什么嘛，高兴点不行嘛！
111,,エルモートの申し出を嬉しく思うも、\nこのまま彼をこの森に置いて\nいいものかと苦悩するボスコであった。,虽然博斯科对艾尔莫特的提议感到高兴，但是不知道该不该把他留在森林里。
info,,,scene_chr700_q1_s10
译者,,,煌月夜
