id,name,text,trans
46,ビィ/碧,それでもオイラ聞きてーな！\nエルモートがこの森でどんな\n暮らしをしてたのか知りてーしよ！,
47,,姬塔達にせがまれた\nエルモートは一息つくと、\n静かに語り出す。,
48,,自分の生い立ち。\nそして、この森で出会った恩人、\nボスコのことを……,
54,,山奥の……\nマジでなンもねェ辺鄙な村で\n俺は炎と共に生まれた。,
55,,マ、いわゆる……\n天性の発火能力者って奴サ。,
56,辺鄙な村の男,あ、あああ……\n忌み子を遠くへ捨てろ！\n<span class='scene-font-4'>いや、殺せえええ！</span>,
57,エルモート/艾尔蒙德,なンて声が方々からあがってよ……\n村では盆をひっくり返したかのような\n大騒ぎだったみてェだ。,
58,エルモート/艾尔蒙德,生ンだ親も不憫だが、\n生まれながらにして、村の連中から\n疎まれる俺もなかなかなモンだぜ。,
59,辺鄙な村の男,なぁ、村長！\nいつまであんな悪魔を\nこの村に置いておくつもりだ！？,
60,,まァ、\n村の奴らの気持ちも\nわからなくはねェが……,
61,,こンな環境で育ったガキが、\nすくすくと成長するワケゃねェわな。,
63,エルモート/艾尔蒙德,ふ、ふふっ……,
64,,そンなワケで……,
65,,身の回りのモンに火をつけて遊ぶのが\n趣味だっつー……ひン曲がった\n性格のガキが出来上がったのサ。,
67,辺鄙な村の女の子,ねぇ、なんで……\nお花畑に火をつけたの！？,
68,エルモート/艾尔蒙德,あン？\n気安く俺に話しかけンじゃねェ。\n燃やすぞ、コラ。,
69,辺鄙な村の女の子,ひっ……！,
71,エルモート/艾尔蒙德,（俺のことなンか\n誰も気に留めねェような……\n見知らぬ場所に行きてェ……）,
72,エルモート/艾尔蒙德,（ンでよォ、\n思いっきり深呼吸するンだ。\n思いっきりよォ……！）,
73,,それから暫くして俺は……\n閉塞感に満ちた村を飛び出した。,
74,,村にはもう……\n二度と戻らないと誓って。,
79,,村を飛び出してから数日後……,
80,,疲弊し空腹を抱えたエルモートは、\n梟の囀りだけが響く、\n霧深き森を彷徨っていた。,
81,エルモート/艾尔蒙德,<span class='scene-font-4'>ンだよ、もう！！</span>\nぜんっぜん、前が見えやしねェ……！\nどこが出口だってンだ！？,
84,エルモート/艾尔蒙德,あン？,
85,エルモート/艾尔蒙德,うわああああ……！！,
86,,森に仕掛けられていた罠に\nまんまとハマり、\n縄で逆さ吊りにされるエルモート。,
87,,それと同時に、\n縄に繋がっていた複数の鈴が揺れ、\n辺りに賑やかな音を響かせる。,
88,エルモート/艾尔蒙德,（チッ、早く逃げねェと……\n罠を仕掛けた奴に何されっか\nわかったモンじゃねェぞ……！）,
89,エルモート/艾尔蒙德,あ～……クッソ！！\n外れねェ……！,
92,？？？,フゥ～……フゥ～……,
93,エルモート/艾尔蒙德,…………,
95,？？？,な、ななな、何をしに来た！？\nこの森から……僕の縄張りから……\nと、とっとと出て行け！！,
96,,威勢のいい言葉とは裏腹に、\n農具を持った男が身震いしている姿が\n月明りの下に浮かび上がる。,
97,エルモート/艾尔蒙德,ククク……ヒャーハハハ！\n驚かせンじゃねェよ、ったく……,
98,？？？,え、え、何！？　子供……！？\nなんで子供が\nこんな夜更けにいんのぉ！？,
99,,気弱な男は、\n罠にハマったのが子供だと知るや否や、\nすぐさま縄を解いてやる。,
100,？？？,ゴメンなぁ～……痛かったろ？\nあぁ、でももう大丈夫だからな……,
101,エルモート/艾尔蒙德,おい、オッサン。,
102,？？？,オッ……サン……？,
103,エルモート/艾尔蒙德,縄を解いてくれたのは\nありがてェけどよ、\n俺が悪人だったらどうする気だァ？,
105,,エルモートはニヤリと笑うと、\n手のひらから炎を放出し、\n気弱な男を威嚇する。,
106,？？？,あ、あわ、あわわわ……,
107,エルモート/艾尔蒙德,へッ、だらしねェな。\n大の男がよォ……,
108,？？？,火ッ！！！\n火だ……火……！！,
109,エルモート/艾尔蒙德,は……？,
110,？？？,ねぇ、君！　ちょっと……\nその火を貸してくれないか？\nね？　ね？,
116,エルモート/艾尔蒙德,ほらよ……！,
118,,仏頂面のエルモートは、\n積み上げられた薪に火をつけてやる。,
119,？？？,はは、やった！　火だ、火だ！！\n君、ありがとう！！\nこれでやっとご飯にありつけるぅ……！,
120,エルモート/艾尔蒙德,あ、ああ……,
121,？？？,よかったら君も\n食べてってくれないかな？\n是非ともお礼がしたいんだ。,
122,,ニコニコ笑顔で、\n料理を始める気弱な男の背中を眺め、\n満更でもない様子のエルモート。,
123,エルモート/艾尔蒙德,しっかし……\nこンなくだらねェ使い方を\n頼まれたのは初めてだぜ……,
124,？？？,あ～……ははは。ゴメンねぇ。\n実は今朝うっかり手を怪我しちゃって、\n火打石も使えなくて困ってたんだよ。,
125,？？？,でも！　君のお陰でやっと温かいご飯に\nありつけた。ああ～……！！\n本当に助かったよ。ありがとう。,
126,エルモート/艾尔蒙德,なァ、アンタさ……\n俺の炎を見て、怖くなかったのか？,
127,？？？,まぁ、最初は驚いたけど……\n怖いとは思わなかったなぁ。,
128,？？？,それよりも、ほら！　あ、火だ！\nご飯が食べられるって……\nそれしかもう考えてなかったから。,
129,エルモート/艾尔蒙德,ハッ……,
130,？？？,つまりは……\n食欲は恐怖を凌駕するってことが\n判明したってわけだ。あはは！,
131,ボスコ,あ、そうだ。まだ名乗ってなかったね。\n僕はボスコ。この森の木こりさ。\n君は？,
132,エルモート/艾尔蒙德,エルモート……,
133,ボスコ,ほぉ、エルモートか。\n素敵な名前じゃないか！,
134,エルモート/艾尔蒙德,そうかァ……？,
135,ボスコ,ふふ、照れてんのかい？,
136,エルモート/艾尔蒙德,……オッサン。\nいいから、早くメシ作ってくれよ。,
137,ボスコ,作る。そりゃあ作るよ！\n僕だってお腹ペコペコだもん。,
138,ボスコ,でも……僕はまだ32だからね。\n決してオッサンではない。うん。\nボスコさん、って呼んでくれ。,
139,エルモート/艾尔蒙德,<span class='scene-font-4'>ヒャハハハ！</span>\nオッサンにオッサンって言って\n何が悪いンだよ。,
140,ボスコ,…………,
141,,何か言いたげなボスコだったが、\nお腹の虫が鳴いたのをきっかけに、\nすぐさま料理に勤しむのだった。,
146,,それから、がっつくように食事を終え、\n充足感に満たされる\nエルモートとボスコ。,
147,エルモート/艾尔蒙德,ふぅ～……ごっそサン。\nオッサンの料理、悪くなかったぜ？,
148,ボスコ,悪くない？\nあ～違う、違う！,
149,ボスコ,そういう時は素直に\n「美味しかったです！」って\n言えばいいの。,
150,エルモート/艾尔蒙德,へいへい。,
151,ボスコ,あのさ……さっきまでは\nご飯のことで頭がいっぱいで\n今更なんだけど……,
152,ボスコ,エルモートはこんな夜更けに\n森で何をしてたんだ？\n親御さん、心配してるんじゃないか？,
153,エルモート/艾尔蒙德,ったく……\nマジで今更だな、おい。\n大人として問題ありだぜ……,
154,ボスコ,あ～……それを言っちゃあダメ。\n傷ついちゃうから。\nでも、確かにその通り。ゴメン！,
155,エルモート/艾尔蒙德,おいおい、\nガキ相手に素直に謝ってンじゃねェよ。,
156,ボスコ,いや、大人とか子供とか関係ない。\n申し訳ないと思ったら、\n素直に謝るべきだと僕は思う。,
157,,愚鈍なのか、大らかなのか。\n村の大人達とは明らかに違うボスコに\nエルモートは興味を抱く。,
158,エルモート/艾尔蒙德,オッサン、\n変わりモンだって言われンだろ？,
159,ボスコ,そりゃ光栄だね。\n変わりモンってのはさ、\n僕にとっちゃ褒め言葉だからね。,
160,エルモート/艾尔蒙德,普通じゃないってのが、\n褒め言葉だァ？,
161,ボスコ,もちろん。\n僕は君の炎の力も羨ましいよ。\nその力があれば家事に役立つじゃない。,
162,,爛々と瞳を輝かせるボスコから\n視線を外し、\nエルモートは苦笑する。,
163,エルモート/艾尔蒙德,俺は……\n普通が１番だと思うけどなァ。,
164,ボスコ,あ～……まただ。\n僕ってばちょいとおしゃべりでね。\nすぐ話が逸れちゃうんだ。,
165,ボスコ,で……？\n君は森で何をしてたんだい？,
166,エルモート/艾尔蒙德,ちょっと考えりゃわかンだろ？\nガキがひとりで森を彷徨ってンだ。\n家出だよ、家出。,
167,ボスコ,そりゃダメだ！　家出をしたって\nなんの解決にもならないぞ？\n親？　それとも友達が原因？,
168,ボスコ,あ～……とにかく！\n今日はもう遅いからここに泊まって、\n明日、しっかりと話し合って……,
169,エルモート/艾尔蒙德,話し合いなンて意味ねェの。\n俺の存在が……\n村にとって害悪なンだからよ……,
170,ボスコ,…………,
176,,辺鄙な村で忌み子として生まれ、\n蔑まれ、疎まれてきた経緯を\nボスコに話すエルモート。,
177,エルモート/艾尔蒙德,だからサ、親だけじゃねェ……\nあの村も、村に住ンでる奴も\n俺には合わねェの。,
178,ボスコ,うっ、うぐっ……ひっく……\n君の苦労も知らず、\n火の力が羨ましいだなんて……,
179,ボスコ,<span class='scene-font-4'>ああっ！！</span>\nなんて無神経なんだ僕は……\nうわあああああ……！,
180,エルモート/艾尔蒙德,なンで、オッサンが泣き喚くンだよ！,
181,,こうしてボスコは、\nエルモートが置かれた環境を嘆き、\n子供のように泣き疲れて眠るのだった。,
186,,翌朝。\nエルモートが目覚めると、\n既にボスコの姿はなかった。,
187,エルモート/艾尔蒙德,あれ？　何処行っちまったンだ？\n朝メシどーすンだよ、ったく……,
188,ボスコの声,ぎゃあああ！,
189,エルモート/艾尔蒙德,……なンだ！？,
193,,悲鳴を聞き、\n小屋を飛び出したエルモートは、\n目の前の出来事に唖然とする。,
194,,ボスコが畑のぬかるみに\n頭から突っ込み、\n苦しそうに足をバタつかせていたのだ。,
195,ボスコ,た、助けて……！！,
196,エルモート/艾尔蒙德,マジかよ……\nどうやったら、\nそんなことになるンだよ！,
198,,エルモートは呆れながら、\n藻掻くボスコを\n畑のぬかるみから引き抜いてやる。,
200,ボスコ,はぁ、はぁ……\nはは、ちょっと足を滑らしちゃってさ。\nいやぁ、助かったよ。ありがとう！,
201,エルモート/艾尔蒙德,運が悪けりゃ、\n死ぬとこだったンだぞ。\n笑いごとじゃねェだろうが。,
202,ボスコ,大丈夫！\nどんな苦難も乗り越えてしまえば、\n笑い話になるってもんさ！,
203,,ボスコはにこやかに笑うと、\n作業の続きをすべく、\n畑から畦道へとあがる。,
206,,と、次の瞬間。\n水桶に足を引っかけ、\n派手に転倒してしまう。,
207,ボスコ,うわっ……！,
210,エルモート/艾尔蒙德,ダッセェ……\nオッサンがドジッ子なンてのは、\n目も当てられねェよ……,
212,ボスコ,あ、あはは……,
213,エルモート/艾尔蒙德,しょうがねェ……\n一宿一飯の恩ってのを\n返してやるとすっかァ。,
214,,こうしてエルモートは、\nボスコの仕事を\n手伝うことになるのだった。,
220,ビィ/碧,エルモートは昔っから、\n面倒見がよかったんだな！,
221,エルモート/艾尔蒙德,よかったわけじゃねェ。\nオッサンがダメ過ぎただけだ。,
222,エルモート/艾尔蒙德,けどよ……\nダッセェ大人だったが……\n俺にとっちゃ恩人サ。,
223,,エルモートは寂し気にそうこぼすと、\n首元で光るペンダントを\nそっと握り締めるのだった。,
info,,,scene_fate_chr700_ep1待翻
译者,,,
