id,name,text,trans
116,,ボスコは優しく微笑むと、\n首にかけていたペンダントの中に\n採れたてのコッレガーレの種を入れる。,
117,ボスコ,これは……\nおまじないみたいなもんかな。\nははっ！,
118,,ボスコの強い意志を感じ取り、\nエルモートもまた覚悟を決める。,
119,エルモート/艾尔蒙德,俺……\nオッサンの夢が叶うよう、\n力を貸すよ。,
120,ボスコ,あ～……断る。,
121,エルモート/艾尔蒙德,ハァ！？\nなンでだよ！！,
122,ボスコ,だって、これはあくまで僕の夢だもの。\nエルモートにはさ、\n他にやることがあるだろ？,
123,,ボスコの視線が山積みにされた\n魔導書に注がれているのを見て、\n苦笑するエルモート。,
124,エルモート/艾尔蒙德,でもよォ、勉強ばっかってのも\n疲れちまうし……,
125,ボスコ,もちろん、これまでどおり、\n力仕事はお願いするとは思う。\nけど……,
126,ボスコ,エルモートには、\n自分の夢を持って欲しいんだよね。,
127,エルモート/艾尔蒙德,そう言われてもよォ……,
128,ボスコ,困ることなんてないってば。\nまだ思い描く夢がないならさ、\nまずはこの森を飛び出すんだ！,
129,ボスコ,広い世界をその目でしっかりと見て……\nそれからじっくりと\n自分の夢を探せばいい。,
130,エルモート/艾尔蒙德,広い……世界ねェ……,
136,エルモート/艾尔蒙德,ボスコの奴、今すぐにでも\n死にそうな顔をしてたくせに……\nそれから３年も生きやがった。,
137,エルモート/艾尔蒙德,だがその甲斐あってか、\nコッレガーレの栽培のコツも掴ンでよ、\nボスコは夢を叶えたンだ。,
138,ビィ/碧,あちこちで採れるコッレガーレが\n絶滅危惧種だったなんて\n全然知らなかったぜ……,
139,エルモート/艾尔蒙德,それでいいのサ。\nそれこそがボスコの夢だったからな。,
140,,ボスコはコッレガーレだけではなく、\nエルモートの心も救ったんだと\n姬塔は察する。,
141,ルリア/露莉亚,ボスコさんが亡くなった後、\nエルモートさんはこの森で……\nずっとひとりで？,
142,エルモート/艾尔蒙德,まァ結果、そうなるか。\n最初はボスコに言われた通り、\n外に飛び出そうと思ってたンだが……,
143,エルモート/艾尔蒙德,栽培の指南書とコッレガーレの種を\n方々に送ったり……魔導書の勉強も\nやンなくちゃで忙しくってなァ……,
144,エルモート/艾尔蒙德,で、気づけば……\n何年も経っちまってた。,
145,エルモート/艾尔蒙德,そンな時によ、\nあの火のエレメンタルの\n放火事件が起きて……,
146,ビィ/碧,オイラ達と出会ったってワケか。,
147,エルモート/艾尔蒙德,今思えば……あの事件は恐らく、\n昔、コッレガーレを狙ってた奴らが\n仕組んだモンだろうよ。,
148,エルモート/艾尔蒙德,逆恨みに違いねェが、\n思い当たる節は\nいくらでもあったからなァ。,
149,ルリア/露莉亚,だからって、\n森を燃やそうとするなんて許せません！,
150,エルモート/艾尔蒙德,あァ、どンな理由があろうとも、\n森に火をつける奴は……\n俺が焼き殺してやる。必ずなァ……,
151,,エルモートは、\nボスコの墓に触れ、ニッと微笑む。,
152,エルモート/艾尔蒙德,ボスコ……\n俺は今、アンタが願った通り、\n広い世界を見てるぜ。,
155,ボスコ,だから～……！\nボスコ、じゃない。\nボスコさん、でしょ？,
158,エルモート/艾尔蒙德,ハッ、\nどっちだって構わねェだろうが。,
159,エルモート/艾尔蒙德,さてと……\n湿っぽいのはこれで仕舞いだ。\n行こうぜ、姬塔サン。,
160,,エルモートは、\n首にかけたペンダントを握り締め、\nふと思う。,
161,,広い世界を見ながら、ボスコのように\n自分のような悪ガキの面倒を見るのも\n悪くないなと……,
info,,,scene_chr700_q3_s10待翻
译者,,,
