id,name,text,trans
25,商人,おっと、警戒しないで頂きたい。\n私はしがない旅商人……\n今回は商談にやって参りました。,
26,商人,幻の果実、コッレガーレの種を\n是非とも譲って欲しいと\n思いましてねぇ。,
27,エルモート/艾尔蒙德,商談だとか言ってたが、\n力づくで奪う気満々なンじゃねェの？,
28,,エルモートの鋭い視線を受けた用心棒は\nニヤリと笑うと、威嚇をするように、\n拳の関節をポキポキと鳴らしてみせる。,
29,商人,ああ、ご安心を。\n彼はあくまで私を護る用心棒。\n敵意なき者に手出しは致しません。,
30,商人,さぁ、それよりも……！\n互いが利益を得られる、素晴らしき\n商談といこうじゃありませんか！,
31,ボスコ,申し訳ないですけど……\nお帰り下さい。,
32,商人,ほほほ、噂通りのお人のようですねぇ。\nですが……これを見ても、\n私を突っ撥ねることが出来ますか？,
33,,商人は用心棒から鞄を受け取ると、\nボスコにその中身を見せつける。,
34,,ギッシリと詰め込まれた黄金は、\nキラキラと光を反射し、\n目映く輝いていた。,
35,エルモート/艾尔蒙德,うっわ……マジかよ……,
36,商人,ほほほ……\n私は本気ですよ、ボスコさん。,
37,ボスコ,あのぉ～……\n申し訳ないんですけど……\nお断りさせて頂きます。,
38,商人,はあああ！？\nこ、この商談を\nお受けにならないとでもぉ！？,
39,ボスコ,あ、はい。そうですね。,
40,商人,そ、そそ、そう来ましたか！\nもっと値を釣り上げようとでも\n考えているんですねぇ！？,
41,ボスコ,いや、それは違います。\n僕は金のためにコッレガーレの\n栽培をしているわけじゃあないんです。,
42,ボスコ,それに……種を入手しようとも、\nコッレガーレは簡単に\n栽培できる代物ではありませんよ？,
43,ボスコ,絶滅危惧種なだけあって、\n一筋縄には行かず……いまだ試行錯誤を\n繰り返しているぐらいですから。,
44,商人,とかなんとか言って……\n本当はもう栽培の秘訣を\n知ってるんじゃないですか？,
45,商人,だからそんな強気に……,
46,ボスコ,あ、そのぉ、どう思われようとも……\n僕はコッレガーレを\n金で売りはしませんので……はい。,
47,商人,ほ～ほほほ！\n私はそんな言葉で誤魔化されるような\nタマじゃあありませんよおおっ！？,
48,エルモート/艾尔蒙德,しつけェな……,
49,商人,ほ？,
50,エルモート/艾尔蒙德,ボスコはテメェらのような\n金の亡者じゃねェ！\nとっとと失せなァ……！！,
51,,下卑た笑い声をあげ、\nしつこく食い下がる商人に\n苛立つエルモート。,
52,,その苛立ちが今、\n炎となって放出されようとしたが、\nなんとか衝動を抑え込む。,
55,エルモート/艾尔蒙德,（おっと……！　危ねェ、危ねェ……\nむやみに炎を出すモンじゃ\nねェからな……）,
56,ボスコ,ぼ、僕はただ！\nコッレガーレを多くの人達に\n食べてもらいたいだけなんです！,
57,ボスコ,だから……！,
58,ボスコ,栽培のコツを掴んだその暁には、\n指南書と共にコッレガーレの種を\n各国に配るつもりです。,
59,ボスコ,欲しければもちろん、\nあなた達にも……！,
60,商人,ハァ？　<span class='scene-font-2'>馬鹿なことを……</span>\n<span class='scene-font-2'>それでは希少価値が</span>\n<span class='scene-font-2'>無くなるでしょうに……</span>,
61,ボスコ,それでいいんです。\n希少価値が無くなることこそ……\n僕の願いですから！,
62,,怯みながらも真っ直ぐに\n商人を見据えるボスコ。,
63,,その清らかな強い想いに押され、\n商人達はその場から立ち去るのだった。,
64,ボスコ,ふぅ～……\nつ、疲れた……,
65,エルモート/艾尔蒙德,へッ、ビビりながらも\n言いてェことを言ってやったンだ。\n褒めてやンよ。,
66,ボスコ,ふふ、そういうエルモートこそ、\nプンプンと怒りたい衝動を抑えたんだ。\n偉いじゃないか！,
67,,互いに褒め合い、\nエルモートはむず痒さを覚えたのか、\n髪の毛をくしゃくしゃといじる。,
68,エルモート/艾尔蒙德,ケッ……,
69,ボスコ,いっつもこうやって、\n話し合いで解決できれば\nいいのになぁ～……,
70,エルモート/艾尔蒙德,相変わらず、\n甘ェこと言いやがって……,
71,エルモート/艾尔蒙德,でもよ、\nあの用心棒が殴りかかって\n来なかったのには驚いたぜ。,
72,ボスコ,ほんと……\nいつ殴られるんだろうって\nドキドキしてたよ、僕は……,
73,エルモート/艾尔蒙德,だろうなァ……\nぷるっぷる震えてたかンなァ。,
74,ボスコ,<span class='scene-font-4'>ええええ！</span>\nバレてたのぉ！？\nそりゃ恥ずかしい──,
75,ボスコ,──な……ッ…………,
76,,照れ笑いを浮かべた直後、\nボスコは一瞬意識が飛んだように\nよろめく。,
77,ボスコ,うっわ、あっぶなかった～……\nは、はは……,
78,エルモート/艾尔蒙德,おい、大丈夫か！？,
79,ボスコ,あ、うん。大丈夫。\n気づかない間に\n疲労が溜まってたのかもな……はは……,
80,エルモート/艾尔蒙德,…………,
81,ボスコ,ん？　どったの？,
82,,ボスコは心配そうなエルモートを\n不安がらせないよう、\nいつもより陽気に微笑んで見せる。,
83,ボスコ,さぁ、今日はもう帰ろっか。\n美味しい物でもたらふく食べて寝れば、\nすぐに元気になるってもんさ。,
84,エルモート/艾尔蒙德,無理すンなって。,
85,ボスコ,……何が？,
86,エルモート/艾尔蒙德,オッサン……\nどっか悪いンだろ？\n知ってンだ、俺。,
87,ボスコ,は！？　な、何言っちゃってんの！？\n疲れてるだけだってばもぉ～,
88,エルモート/艾尔蒙德,<span class='scene-font-4'>茶化すンじゃねェ！</span>\n真面目な話してンだよ！,
89,ボスコ,…………,
90,エルモート/艾尔蒙德,息切れだけじゃねェ。\n足元も覚束ねェし……\n血だって……吐いてよォ……,
93,ボスコ,げほ、げほっ……,
94,ボスコ,やれやれ……\nこの身体にも困ったもんだね、\nほんとさ……,
95,エルモート/艾尔蒙德,…………,
98,エルモート/艾尔蒙德,一宿一飯どころじゃねェからよ、\nやれることはやっから、\nもっと……俺を頼れよな……,
99,ボスコ,もしかして……\nやたらと力仕事を\n手伝ってくれてたのは……,
100,エルモート/艾尔蒙德,うっせェ。\nンなことより、オッサンの身体が\n心配なンだよ俺は。,
101,エルモート/艾尔蒙德,ほら、倒れられたらよ……\nメシにありつけなくなンだろうが。,
102,ボスコ,はは……\n素直じゃないなぁ、エルモートは。\nでも……ありがとう。,
103,エルモート/艾尔蒙德,ハッ……\nアンタは素直過ぎンだよ、ったく……\nほら、小屋に戻ンぞ。,
104,,エルモートがボスコに肩を貸し、\n歩き出そうとしたその時、\n森の一角から火の手があがる。,
105,ボスコ,なんてことだ……,
106,エルモート/艾尔蒙德,オッサンはここで待ってろ。\n後は俺が……,
107,ボスコ,待ってくれ！\nエルモート……\n頼む、一緒に連れてってくれ。,
108,エルモート/艾尔蒙德,チッ……\nしょうがねェなァ。\n無茶すンじゃねェぞ、コラァ。,
109,,エルモートはボスコを支えながら、\n火元に向かうのだった。,
115,ボスコ,あんた達が……森に火を……？,
116,用心棒/保镖,さぁて、何の話だか。,
117,商人,ボスコさん。あなたから頂かなくとも、\nこの果実から直接、種を採取します故、\nお気になさらず。,
118,商人,ほほほ……いくら栽培が難しかろうと、\n必ずや我々が育てあげ、\n販路を開いてみせますよ。,
119,商人,コッレガーレを独占し、\n大金を稼ぐためにねぇ……！！,
120,,コッレガーレが詰め込まれた\n籠を手にし、小躍りする商人。,
121,ボスコ,金、金……金……,
122,ボスコ,<span class='scene-font-4'>ふざけるな！！</span>\n君達のような奴のせいで、\nコッレガーレは絶滅しかけてるんだぞ！,
123,,憤るボスコだったが、\nその足元は覚束ず、\nエルモートがその身体を支える。,
124,エルモート/艾尔蒙德,オッサン……！,
125,ボスコ,悔しいけど……\n今は森を守るのが先だ……！,
126,ボスコ,僕は近くの湖に向かう。\nエルモートは村に助けを\n呼びに行ってくれ……！,
127,,ボスコはエルモートの返事も聞かず、\n弱る身体に無理を押し、\n駆け出していく。,
128,エルモート/艾尔蒙德,…………,
129,商人,ほほほ……\n君も急いだ方がいいんじゃないですか？\n火が燃え広がってしまいますよ？,
130,エルモート/艾尔蒙德,クソ……,
131,,ふつふつと湧き上がる怒りを抑え、\nエルモートが村へ向かおうとした刹那。\n村人達の声が方々からこだまする。,
132,村人の声/村民的声音,お前達は右へ回れ！\n他のモンは俺と続け！\nいいか！？　必ず火を消し止めるぞ！,
133,,気合いの入った村人達の声を聞き、\n彼らに想いを託すエルモート。,
134,エルモート/艾尔蒙德,（森を頼んだぜ。\nそン代わりに俺が……\n奴らをぶっ殺してやっからよォ）,
135,,エルモートは深呼吸をして、\nこの場を去ろうとする\n商人達の背を睨みつけるのだった。,
info,,,scene_chr700_q2_s10待翻
译者,,,
