id,name,text,trans
51,,話し合いの結果、\nメドゥーサ達はひとつの案を導き出す。,讨论的结果，\n美杜莎他们得出了一个结论。
52,ナタク/哪吒,……おままごと、がいいんじゃないか？,……过家家，是个不错的主意吧？
53,サテュロス/萨提洛斯,おまま……ごと……？,过……家家？
54,ナタク/哪吒,一般に家庭で営まれる行為を模した\n遊び、だそうだ。,是一种模仿普通家庭生活的游戏。
55,ナタク/哪吒,大抵の女の子という生き物にとって\n最も身近で興味を抱きやすい遊び……\nと、本で読んだ。,对女孩子这种生物来说比较容易\n抱有兴趣的一种游戏……\n书上是这么写的。
56,バアル/巴尔,つまり俺達が\nそのおままごととやらに興じることで、\nあの人間をおびき寄せるというわけか。,就是说我们要用这种叫做过家家的\n游戏来做饵来钓那边的那个人类对吧。
57,サテュロス/萨提洛斯,バアルくん、言い方！\n動物じゃないんだから！,巴尔君！你那个说话方式！\n人不是动物啦！
58,ナタク/哪吒,おままごとは、言わば\n人間の生活の疑似体験。\n俺達にとっても良い経験になる。,过家家是一种人类生活的模拟体验，\n对我们来说应该会成为不错的经验吧。
59,サテュロス/萨提洛斯,うん、すごくいいと思う！\nメドゥちゃん、どう？　やってみない？,嗯！我觉得很不错！\n小美呢？要不要试试这个？
60,メドゥーサ/美杜莎,…………,…………
61,サテュロス/萨提洛斯,……メドゥちゃん？,小美？
62,メドゥーサ/美杜莎,……ふふ、ふふふふふふふっ……,哼哼哼哼哼哼哼哼哼哼哼
63,サテュロス/萨提洛斯,メ、メドゥちゃん！？\nどうしたの！？,小美？怎么了？
64,メドゥーサ/美杜莎,いいわ！　乗ってあげる！,好！我要参加！
65,メドゥーサ/美杜莎,人間について知るいい機会だもの！\nこうなったら全力で\n仲良くなってやろうじゃない！,对了解人类来说这是个不错的机会！\n既然如此就要全力跟她搞好关系！
66,サテュロス/萨提洛斯,わぁー！\nメドゥちゃんすごく気合入ってるね！\n私も頑張らなきゃ！,哇——！小美干劲十足！\n那我也要加油了！
67,メドゥーサ/美杜莎,（そうよ！\n星晶獣であるこのアタシが、人間ごとき\n手なずけられなくてどうするのよ！）,(就是说！身为星晶兽的我连个人类\n都搞不定这怎么行！)
68,メドゥーサ/美杜莎,（あの怯えた顔を\n笑顔に変えてやろうじゃない！）,(看我把那个害怕的表情变成笑容！)
69,,メドゥーサは揚々と決意を固め、\nおままごとの準備を始めるのだった。,美杜莎下定决心，\n开始认真进行准备。
info,,,scene_chr537_q2_s10
译者,,,エミル
