id,name,text,trans
116,メドゥーサ/美杜莎,あっちの崖のほうから\n聞こえてきたわね！\n急ぐわよ！,
120,,メドゥーサ達が\n森の奥にそびえる崖に向かうと、\n崖の端で震える女の子を発見する。,
121,メドゥーサ/美杜莎,いたわ！　あそこよ！,
122,村の女の子,ひ、ひっく……\nえっく……,
123,魔物,キュオオオオ……！,
124,サテュロス/萨提洛斯,魔物が狙ってるよ！　助けなきゃ！,
125,メドゥーサ/美杜莎,わかってる！,
126,,メドゥーサは反射的に飛び出すが、\n魔物はすでに\n女の子の目前に迫っていた。,
127,魔物,キュオオオオ……！,
128,村の女の子,いやあああぁぁっ！！,
129,メドゥーサ/美杜莎,（……っ！\n間に合わない……！）,
130,,メドゥーサが最悪の瞬間を想像した\nその時だった。,
133,,突如雷鳴が轟いたかと思うと、\n一筋の雷光が魔物に直撃する。,
135,魔物,キュオオオオ……！,
136,メドゥーサ/美杜莎,……っ！？\nこの落雷、まさか……！,
137,バアル/巴尔,間に合ったようだな。,
138,メドゥーサ/美杜莎,バアル！\nやっぱりアンタだったのね！,
139,バアル/巴尔,俺のことはいい。\nさっさとその子供を保護してやれ。,
140,メドゥーサ/美杜莎,も、もちろんわかってるわよ！,
141,メドゥーサ/美杜莎,アンタ、そこで大人しくしてなさい！\nすぐそっち向かうから！,
142,村の女の子,う、うん……,
143,,メドゥーサが安堵したのも束の間、\n女の子は崖下を覗こうと頭を突き出した\n途端、足を滑らせて転落してしまう。,
145,村の女の子の声,きゃああああっ！,
146,メドゥーサ/美杜莎,……っ！？,
154,,女の子の危機にいち早く反応した\nメドゥーサは、地面に衝突する寸前で\n女の子の身体を受け止める。,
155,メドゥーサ/美杜莎,ふぅ……,
156,サテュロス/萨提洛斯,メドゥちゃん！　大丈夫！？,
157,メドゥーサ/美杜莎,アタシはね……アンタは？,
158,村の女の子,う、うん……大丈夫。,
159,サテュロス/萨提洛斯,よかったぁ～！\nこれでもう安心だね！,
160,メドゥーサ/美杜莎,……そういうわけにも\nいかないみたいよ。,
166,魔物,キュオオオオ……！,
167,バアル/巴尔,仕留めきれなかったか。\nしぶとい奴だ。,
168,メドゥーサ/美杜莎,サテュロス！\n一旦この子預けるわよ！,
169,サテュロス/萨提洛斯,うん！　任せて！,
171,メドゥーサ/美杜莎,さあ、覚悟しなさい！\nアタシを振り回したこと、\n後悔させてやるわ！,
172,バアル/巴尔,足を引っ張るなよ。,
173,メドゥーサ/美杜莎,アンタこそ！,
174,魔物,キュオオオオ……！,
info,,,scene_chr537_q3_s20待翻
译者,,,
