id,name,text,trans
53,メドゥーサ/美杜莎,ちょ、ちょっと待ちなさいよ！,你、你们几个给我等一下！
54,ビィ/碧,ん？　どうしたんだ？,嗯？怎么了？
55,メドゥーサ/美杜莎,ま、まぁ……アンタ達が\nどうしてもって言うなら、\n手伝ってあげてもいいわよ。,嘛啊……如果你们无论如何一定要\n我帮忙的话，我也不是不可以\n来帮你们。
56,ルリア/露莉亚,え、でもメドゥーサちゃんも\n用があるって……,诶。但是美杜莎酱不是说有事吗……
57,メドゥーサ/美杜莎,別にちょっとくらい遅れても\n問題ないわ。,那个稍微晚点去也没关系。
58,メドゥーサ/美杜莎,で、手伝ってほしいの？　どうなの？,所以，是要我帮忙？还是不要？
59,ビィ/碧,そりゃあ、ヘビっ子が\nいいってんなら……,这个，只要蛇妹愿意的话…
60,メドゥーサ/美杜莎,もう、シャキッとしないわね！\n手伝ってあげるわよ！\nだから元気出しなさい！,真是的，别绕弯子啊！\n我会来帮忙的！所以打起精神来！
61,ルリア/露莉亚,ありがとうございます！\nメドゥーサちゃん！,谢谢你！美杜莎酱！
62,メドゥーサ/美杜莎,で？　その島まで\nどれくらいかかりそうなの？,所以距离目标的岛还有多久？
63,ビィ/碧,予定だと、もうちょいで着くはずだぜ！,马上就到了！
64,メドゥーサ/美杜莎,ふぅん……,嗯……
65,,メドゥーサは何気なく艇の進行方向に\n目を向けると、その先の空の光景に\nふと見覚えがあることに気づく。,美杜莎像是在注意什么东西一样\n看着骑空艇的前进方向，然后发现\n接下来要去的地方似乎有点记忆。
66,メドゥーサ/美杜莎,（この辺りの島とか風景とか、\n前に見たことあるのよね……\nうん、間違いないわ）,(这块的岛屿和风景以前好像在哪儿看过……\n果然没错)
67,メドゥーサ/美杜莎,（もしかして今向かってる島って……\nだったら化石っていうのは……）,难道说现在要去的岛……\n那个化石是……
68,ビィ/碧,なあ、急に黙ってどうしたんだ？\nやっぱ用事が気になるのか？,你怎么突然没声音了，\n果然还是很在意那边的事吗？
69,メドゥーサ/美杜莎,そういうわけじゃないけど……,不是那个啦……
70,メドゥーサ/美杜莎,（ま、自分の目で確かめればいっか。\nもし予想通りだったら、この子達\nガッカリするかもしれないけど）,(不过还是去实地确认一下吧。\n虽然如果事情跟我预想的一样的话\n那些孩子估计会很失望就是了。)
71,,メドゥーサは化石の正体が気になりつつ\n姬塔達と共に\n目的の島へ向かうのだった。,美杜莎就在对化石的真相心中有数\n的情况下跟着姬塔他们一起向着\n目标的岛屿进发。
77,,目的の島に到着し、\n依頼主と合流する姬塔一行。,一行人到达了目标的岛屿，和委托人汇合了。
78,,一行は依頼主に発掘場所に連れられ、\nそこで崖の地層から突き出した\n巨大な魔物の化石を目にする。,被带到化石的发掘现场后，\n马上就看到了突出地面的巨大的魔物化石。
79,ルリア/露莉亚,はわわ……！？\nとっても大きいです！,哇啊啊……!?好大！
80,ビィ/碧,コイツが数千年前に動いてたのか！\nスッゲェなぁ！,这家伙在几千年前会动的吗！好强！
81,考古学者,化石は動物や魔物、炭化した植物、\n琥珀に取り込まれた昆虫など\n大小や種類は様々ありますが……,化石有动物、魔物化石，也有碳化的植物\n和被琥珀包裹的昆虫等等，有很多\n各种各样的……
82,考古学者,私も長年研究を続けてきて\nこれほど大きな化石に出会ったのは\n初めてです！,我虽然常年进行化石研究，\n但是看到这么大的还是第一次！
83,考古学者,この化石を調べれば、数千年前の魔物の\n生態系が明らかになるかもしれません。\nワクワクが止まりませんよ！,调查这个化石的话说不定就能明白\n数千年前的魔物生态体系，想到\n这点我内心的激动就无法停止！
84,メドゥーサ/美杜莎,…………,…………
85,,化石を前に興奮する\n姬塔達と依頼主とは対照的に、\nメドゥーサは冷静に化石を眺めている。,和化石前兴奋的委托人他们形成鲜明对比，\n美杜莎冷静的眺望着化石。
86,ビィ/碧,やっぱ興味ねぇか？,果然还是没有兴趣吗？
87,メドゥーサ/美杜莎,そうじゃないわ。,不是那样。
88,,そう言うと、\nメドゥーサは化石に近付いていき、\n化石の表面を指先でなぞる。,这么说着，美杜莎走近化石，\n用手指划过化石的表面。
89,考古学者,あっ、いけません！\nこれは貴重な化石なんです！\n素手で触るのは……,啊，不行！这是珍贵的化石！不要徒手触摸……
90,メドゥーサ/美杜莎,……やっぱりね。,……果然。
91,ルリア/露莉亚,えっと……どういう意味ですか？,？……是什么意思呢？
92,メドゥーサ/美杜莎,これ、昔アタシが倒して\n石化させた魔物よ。,这个是我以前打倒然后石化的魔物。
93,ビィ/碧,ええっ！？\nホントかよ！？,什么！？是这样！？
94,メドゥーサ/美杜莎,正確に言えば\nアタシとお姉ちゃん達だけど、ね。,准确来说是我和姐姐们一起打倒的。
95,メドゥーサ/美杜莎,ここでコイツをやっつけたのは\n616年前のはずだから、\n大昔なんてレベルのものじゃないわ。,我干掉他们应该是距离现在616年的事吧，\n所以这个不是什么上古时代的东西哦。
96,考古学者,そ、そんな……\n本物の化石じゃないなんて……,什么……居然不是真正的化石……
97,,真実を知ってうなだれる\n考古学者を目にして、\n姬塔達も揃って肩を落とす。,得知真相的姬塔一行和考古学者都十分失落。
98,ビィ/碧,なんだよ……\n期待して損したぜ……,搞什么啊，白期待了……
99,ビィ/碧,ってかよぉ、わかってたなら\n最初から教えてくれても\nよかったじゃねぇか！,你从最开始就知道的话\n就在最开始的时候告诉我们呀！
100,メドゥーサ/美杜莎,"万が一、本当に化石って可能性も\nあると思ったのよ。 ",我想万一这个是真的化石呢。
101,メドゥーサ/美杜莎,勘違いでガッカリさせたら、\nこっちだって、その……悪いじゃない。,万一搞错了不就……挺不好的嘛。
102,メドゥーサ/美杜莎,ア、アタシの信用に関わるってだけよ！\n別にアンタ達のことを思ってとか、\nそういうのじゃないんだからね！,这、这是因为关系到我的信用问题！\n不是为了你们着想才这样的！
103,ビィ/碧,はぁ……\n相変わらず素直じゃねぇなぁ……,哈……真是一如既往的别扭呢……
104,ビィ/碧,けど、こんな強そうな魔物\n懲らしめちまうなんて、\nヘビっ子ってやっぱスゲェんだな！,不过能打倒这么强的魔物，\n蛇妹也挺强的呢！
105,メドゥーサ/美杜莎,何よ、いまさら。\nそんなの当ったり前でしょ！,你事到如今感叹什么。我当然很强！
106,メドゥーサ/美杜莎,ふん、ようやくアンタ達にも\nアタシの偉大さが理解できたようね！,哼哼，你们终于理解到我的伟大之处了！
107,メドゥーサ/美杜莎,この際だから教えてあげる！\nアタシとお姉ちゃん達のスゴさをね！,借此机会就让我来告诉你们，\n我和姐姐们到底有多厉害吧！
108,,メドゥーサは得意げに胸を反らして、\n姬塔達に\n過去の思い出を語り始める。,美杜莎得意的挺起胸开始对姬塔一行\n讲述自己过去的光辉故事。
114,,とある戦場。\nメドゥーサは魔物達と\n熾烈な戦いを繰り広げていた。,在某个战场，美杜莎她们与魔物\n进行激烈战斗的故事。
115,メドゥーサ/美杜莎,はああああああっ！！,哈啊啊啊啊！
118,魔物,グオオオオォォ……,咕啊啊啊啊啊啊啊啊啊啊啊……
120,メドゥーサ/美杜莎,ふんっ、呆気ないわね！,哼，小菜一碟！
121,魔物,グオオオオォォッ！！,嘎哦哦哦哦哦哦！！！
123,メドゥーサ/美杜莎,っ！？,！？
129,ステンノ/斯忒诺,ふふ、危ないところだったわね。,呼呼，刚才挺危险的呢。
130,メドゥーサ/美杜莎,ステンノお姉ちゃん！\nありがとう。,斯忒诺姐姐！谢谢！
131,エウリュアレー/尤瑞艾莉,油断は禁物だとあれほど言っただろう。,跟你说过要小心了吧。
132,エウリュアレー/尤瑞艾莉,だがそういう勝気なところも\n可愛げがあって、私は好きだがな。,不过你喜欢乘胜追击这点很可爱，\n我很喜欢哦。
133,ステンノ/斯忒诺,そうよね。\nそれがメドゥーサのいいところだもの。,是啊，这也是美杜莎的优点。
134,メドゥーサ/美杜莎,ステンノお姉ちゃん……\nエウリュアレーお姉ちゃん……,斯忒诺姐姐……尤瑞艾丽姐姐……
135,メドゥーサ/美杜莎,……えへへ。,……嘿嘿。
136,エウリュアレー/尤瑞艾莉,さあ来い！　魔物ども！\n可愛い妹には指一本触れさせない！,来吧，魔物们！\n别想动我可爱的妹妹一根毫毛！
137,ステンノ/斯忒诺,さあ、私達ゴルゴーン三姉妹の力を\n見せてあげましょう。,让他们见识一下\n我们戈尔贡三姐妹的本事吧。
140,,メドゥーサは\nふたりの姉の力を借りて\n魔物達の群れに果敢に立ち向かう。,美杜莎与两个姐姐齐心协力，\n向魔物们勇敢的发起挑战。
141,,それが、かつて無敵を誇った\nゴルゴーン三姉妹の\n戦いの日々であった。,这就是以无敌为傲的戈尔贡三姐妹的\n历战故事。
147,メドゥーサ/美杜莎,……というわけよ！,……就是这样！
148,メドゥーサ/美杜莎,アタシとお姉ちゃん達が揃えば\nどんな相手も一網打尽！\nまさに敵なしだったんだから！,只要我们三姐妹凑齐，无论是什么样的对手\n都能一网打尽！简直就是无敌！
149,ルリア/露莉亚,ふふっ、メドゥーサちゃんって\nお姉さん達と\nすごく仲良しだったんですね！,嘿嘿，美杜莎酱和姐姐们的关系真好呢！
150,メドゥーサ/美杜莎,ちがーう！\nどこ感心してんのよ！\nアタシのスゴさよ！　ス・ゴ・さ！,不对，你感叹的地方不对！\n应该感叹我的强大！强·大！
151,メドゥーサ/美杜莎,まぁ、別に間違ってはないけど……\nまったく……,虽然也没错就是了……真是的……
152,メドゥーサ/美杜莎,……ん？\nねえ、あれ、\n空の向こうに何か見えない？,……嗯？天上是不是有什么东西？
153,,不意に何かを見つけたメドゥーサの\n視線の先を追うと、姬塔達は\n空に浮かぶ小さな物体を発見する。,美杜莎突然发现了什么\n顺着视线看过去，姬塔等人发现了漂浮在空中的小物体。
154,ルリア/露莉亚,あっ、本当ですね。\nなんでしょうか……？,真的耶。是什么啊……？
155,ビィ/碧,ってか、なんかスゲェ勢いで\nこっちに近付いて来てねぇか……？,好像用超快的速度冲着我们来了……？
159,,姬塔達が身構える暇もなく、\nその物体は一行の前で急停止する。,姬塔他们还来不及摆出战斗架势，\n高速飞行的物体就降落到了他们身边。
161,？？？,こんなところにいたのか。\n捜したぞ。,你在这啊。在找你呢。
162,メドゥーサ/美杜莎,ナ、ナタク！？\nなんでここに！？,哪、哪吒！？你怎么来了！？
163,ナタク/哪吒,見ての通り、迎えに来た。\nお前がいつまで経っても来ないからな。,如你所见，我来接你了。\n因为怎么等你都不来。
164,メドゥーサ/美杜莎,むっ！　何よ、その言い方！\nっていうか、まだ行くかどうかも\n返事してないでしょ！,干嘛啊！为什么要那么说！\n我又没说我一定要去！
165,ナタク/哪吒,何を言っている？,你说什么呢？
166,ナタク/哪吒,人間の生活について学ぶ会なんだ。\n人間に興味があるお前が来ないとは\n思えないが。,这可是研究人类生活方式的学习会，\n我可不觉得对人类充满兴趣的你不会来。
167,メドゥーサ/美杜莎,ちょ、ちょちょちょっと！？\n何勝手にペラペラしゃべってんのよ！？,等等等等！？不要擅自开始解释！？
168,ナタク/哪吒,何を慌ててるんだ？ \nよくわからない奴だな。,干嘛那么慌张？真是搞不懂你啊。
169,ナタク/哪吒,……まぁいい。用件はそれだけだ。\n俺は先に行って待っているからな。,算了，反正找你就是这件事。\n我先过去了，等你哦。
173,,ナタクはそれだけ言うと、\n早々に一行の前から飛び去っていった。,哪吒留下这么几句话以后\n就迅速从一行人面前飞走了。
174,ルリア/露莉亚,あっという間に行っちゃいましたね……,那个人瞬间就走掉了呢……
175,ビィ/碧,なんか、人間について学ぶとかどうとか\n言ってなかったか？,好像说了什么人类生活方式学习会？
176,メドゥーサ/美杜莎,……っ！？,……啊！？
177,メドゥーサ/美杜莎,……ア、アタシは\n久しぶりに集まろうって言われたから、\n仕方なく顔を出しに行くだけよ！,我、我是因为好久没集合了\n所以没办法才去参加的！
178,メドゥーサ/美杜莎,べ、別に人間に興味があるとか、\nそういうわけじゃないから！,并并不是对人类有兴趣！
179,ビィ/碧,ふーん……\nま、そういうことにしといてやるか。,哦~？好吧，我就这样认为吧。
180,メドゥーサ/美杜莎,ちょっとアンタ！\nなんなのよ、その言い草は！,你怎么回事啊！\n怎么回事啊这个态度！
180-sel1_txt,,行ってらっしゃい,一路顺风
180-sel2_txt,,楽しんできてね, 玩的开心
182,ルリア/露莉亚,気をつけてくださいね！\n行って帰ってくるまでが\nお出かけですから！,路上小心！\n直到回到骑空艇之前都要小心哦！
184,ルリア/露莉亚,ふふっ、お土産話\n楽しみにしてますから！,嘿嘿、我很期待你的土特产哦！
186,メドゥーサ/美杜莎,～～～～～～～～っ……！！,~~~~~~~~~……！！
187,メドゥーサ/美杜莎,もうっ！！\nアタシ、もう行くから！！,啊啊啊！！！我走了！！！
190,メドゥーサ/美杜莎,じゃあねっ！！,再！见！
194,,メドゥーサは羞恥心を押し隠しながら、\n逃げるように\nその場から飛び立つのだった。,美杜莎仿佛隐藏着自己的羞耻心\n一样迅速的走掉了。
info,,,scene_fate_chr537_ep1
译者,,,エミル
