id,name,text,trans
100,メドゥーサ/美杜莎,別にアンタのせいじゃないわ。\n悪いのはナタクだから。,
101,ナタク/哪吒,ああ、そうだな。,
102,,悪びれないナタクの言動に\nメドゥーサは呆れて怒る気力をなくし、\nわざとらしくため息をつく。,
103,メドゥーサ/美杜莎,もういいわ……\nとりあえずここは\n自由に使っていいってことよね？,
104,長老,はい、もちろんです。\nここは村人も滅多に近寄りませんので。,
105,メドゥーサ/美杜莎,じゃあ、もう何も\n心配しなくていいってわけね──,
106,？？？,きゃああああぁぁぁ──ーっ！！,
107,,メドゥーサがひと息つこうとした\nその時、遺跡の外から悲鳴が届く。,
108,サテュロス/萨提洛斯,えっ！？　今の何！？,
109,メドゥーサ/美杜莎,もうっ！\n次から次へとなんなのよ！,
110,,メドゥーサは\n苛立ち交じりにそう言いながらも、\n我先にと外へ飛び出した。,
114,,メドゥーサが声のした場所に向かうと、\n魔物に襲われている\n小さな女の子を発見する。,
115,魔物,グオオオオッ！,
116,村の女の子,きゃあーっ！　やめてーっ！,
117,メドゥーサ/美杜莎,じっとしてなさい！\n今すぐ助けてあげるから！,
info,,,scene_chr537_q1_s20待翻
译者,,,
