id,name,text,trans
42,ルリア/露莉亚,ありがとうございます！\nとても参考になりました！,
43,パリス/帕里斯,役に立てたのなら何よりだ。\nそれで、この後も何人かに\n会う予定なのだろう？,
44,ルリア/露莉亚,はい！\nロザリンドさんにベンヴォーリオさん、\nアントニーさんです！,
45,パリス/帕里斯,ならば私の方から約束を取り付けよう。\n急に訪ねるよりは、\n滞りなく話が進むだろう。,
46,ビィ/碧,そりゃ助かるぜ！,
47,パリス/帕里斯,友人代表として……\nジュリエットとロミオを、\nよろしく頼む。,
51,,その後パリスの協力もあり、\n予定通り３人に意見を聞いて回る\n姬塔達。,
52,ロザリンド,そうですねぇ……\nジュリエットはずっと\n寂しい思いをしてきましたから……,
53,ロザリンド,あの子、ロミオ様のこととなると\n人が変わってしまうんです。,
54,ロザリンド,この前なんて、ロミオ様との\n惚気話をずっと聞かされて、\n日が暮れてしまうかと思った程ですわ。,
55,ロザリンド,あの子もお姫様である前に、\nひとりの普通の女性なんだって\n思ったら、とても愛おしくて……,
56,ロザリンド,あの子が幸せだと、私も幸せですから。\nロミオ様と思う存分愛を育める\n何かがいいと思いますわ。,
60,ベンヴォーリオ,なるほど……\nつまり、モノではなくコトを\nプレゼントしようというわけですね。,
61,ベンヴォーリオ,僕はそういったことには\n疎い人間ですが、\nあくまで僕の経験から言えば……,
62,ベンヴォーリオ,ヴェローナ以外のどこかに行く、\nというのはどうでしょう？,
63,ベンヴォーリオ,大切な人と未知の経験を共有して、\nふたりだけの思い出を胸に刻む……\n素敵だと思いませんか？,
64,アントニー,ロマンチストだな、君は。\nでも悪くないアイデアだ。,
65,アントニー,未知の体験はいい刺激になる。\n近いうち、サオウの劇に\n新たな息吹が芽生えるかもしれない。,
66,ベンヴォーリオ,ジュリエット様と結婚してから、\nロミオ様は変わりました。\nいえ、戻ったと言うべきでしょうか。,
67,ベンヴォーリオ,幼い頃の記憶……\n演劇について語り合った時の、\nロミオ様の無邪気な笑顔……,
68,ベンヴォーリオ,僕がかつて思い描いた形では\nありませんが、今のロミオ様があるのは\nジュリエット様のお陰です。,
69,アントニー,俺は他の友人達と比べると、\nあのふたりについて\n詳しく知っているわけじゃないが……,
70,アントニー,これだけは言える。\nあのふたりは、\n出会うべくして出会った。,
71,アントニー,ふたりの人生は、\n下手な悲劇よりも残酷で、\n下手な喜劇よりも豊かだ。,
72,アントニー,そんなふたりの人生の門出に、\nささやかな花を\n添えてあげて欲しいよ。,
78,,姬塔達は\nひと通り相談を終えると、\nロミオとジュリエットの新居を訪れる。,
79,ルリア/露莉亚,……というわけで、\nロミオさんとジュリエットさんに\n旅行をプレゼント、と思いまして！,
80,ジュリエット/朱丽叶,まあ、旅行ですか……！？,
81,ジュリエット/朱丽叶,こうして会いに来ていただいただけでも\nありがたいのに……\n本当によろしいのですか？,
82,ビィ/碧,気にすんなって！\nオイラ達がそうしたいって思って\nやってるだけなんだからよ！,
83,ロミオ/罗密欧,そういうことなら、断るのも\nかえって失礼かもしれないな。\nありがたく厚意に甘えさせてもらうよ。,
84,ルリア/露莉亚,おふたりは、どこか\n行きたい場所はありますか？,
85,ジュリエット/朱丽叶,そうですね……\n私はやはり、山がいいですね。,
86,ジュリエット/朱丽叶,見渡す限りの新緑に囲まれて、\n鳥の囀りに耳を傾ける……\n素敵だと思いませんか？,
87,ロミオ/罗密欧,僕は海かな。\n一度、浜辺を舞台にしたロマンスを\n書いてみたいと思っていてね。,
88,ビィ/碧,ありゃ、バラけちまった。\n仲良しなんだから、意見が揃うと\n思ったんだけどなぁ……,
89,ジュリエット/朱丽叶,ふふふ、珍しいことではありませんよ？\n愛し合っていると言っても、\n私とロミオは別の人間なのですから。,
90,ロミオ/罗密欧,だからこそ、より惹かれ合うんだ。\nこの人のことをもっと知りたい、\n誰よりも知っていたい、とね。,
91,ジュリエット/朱丽叶,でも困りましたね……\nふたり別々の場所に行っても\n意味がないですから……,
92,ジュリエット/朱丽叶,では海にいたしましょう。\n未知の体験ということであれば、\n海の方が期待できそうですし。,
93,ロミオ/罗密欧,いや、山と言っても色々あるからね。\nたとえばノース・ヴァストのような\n雪山であれば、未知のことだらけだ。,
94,ビィ/碧,おいおい、今度は意見が\n逆になっちまったぞ？,
95,ルリア/露莉亚,あはは……\nどうしましょうね……？,
95-sel1_txt,,空はどう？,
96,ジュリエット/朱丽叶,空、ですか……？,
97,ビィ/碧,それって、グランサイファーに乗せて\n空の旅をするってことか？,
98,ロミオ/罗密欧,空の旅、か……\nうん、いいかもしれない。,
99,ロミオ/罗密欧,初めて騎空艇から、果てしない\n空の光景を眺めた時の感動は\n今も鮮明に覚えている。,
100,ロミオ/罗密欧,騎空士である\n姬塔ならではの発想だ。,
101,ジュリエット/朱丽叶,私も、過去に成り行きで\n姬塔さん達の艇に\n乗り合わせたことはありますが……,
102,ジュリエット/朱丽叶,あの時はゆっくり景色を眺める\n余裕はありませんでしたから。\n私も賛成です。,
103,ビィ/碧,それならオイラ達の得意分野だぜ！,
104,ルリア/露莉亚,はい！\n私達が精一杯、おもてなし\nさせてもらいますね！,
105,,姬塔の意見が採用され、\n一行はロミオとジュリエットを\n空の旅に連れて行くのだった。,
info,,,scene_chr633_q1_s10
译者,,,
