id,name,text,trans
35,ユリウス/尤里乌斯,<span class='scene-font-4'>哈！哈！哈！</span><br>你这就叫自恋狂啊，我的挚友！<br>,
36,アルベール/阿尔贝尔,咕……！<br>把我的感动还给我……！<br>,
37,,<span class='scene-font-katari'>接着是一阵令人舒适的沉默，</span><br><span class='scene-font-katari'>提出下一个话题的是阿尔贝尔。</span>,
38,アルベール/阿尔贝尔,所以说……<br>你现在是在进行军粮的研究吗？<br>,
39,ユリウス/尤里乌斯,啊，你是说那个酱料吗？<br>唔，为了能进行想做的研究，<br>必须得做些人们能够看到的实用型的研究呢。<br>,
40,アルベール/阿尔贝尔,呵，想起了过去，<br>你还真是整天拿我当实验品……<br>,
41,アルベール/阿尔贝尔,当时……收下了你那不得了的巧克力，<br>甚至失去意识的事都有过吧？<br>,
42,ユリウス/尤里乌斯,哦呀？<br>我怎么记得你是很开心地<br>收下了巧克力的？,
43,アルベール/阿尔贝尔,什，开什么玩笑！<br>我可是拒绝了的啊！,
44,アルベール/阿尔贝尔,但是你说什么用了很厉害的可可豆做的，<br>什么一口就好的，<br>尽说些哄骗人的话……<br>,
45,ユリウス/尤里乌斯,霍霍，是吗？<br>还有过这种事？<br>,
46,アルベール/阿尔贝尔,喂，你这个人啊……<br>,
47,ユリウス/尤里乌斯,呵呵，反正我的挚友的身架<br>可是比一般人坚挺的。<br>,
48,アルベール/阿尔贝尔,真的是，这是你的坏习惯哦。<br>一旦沉溺在研究中<br>就马上看不见别的了。<br>,
49,アルベール/阿尔贝尔,说起来，以前你不是有次<br在临时研究室里真正意义上地“废寝忘食”，<br>结果晕过去了。<br>,
50,ユリウス/尤里乌斯,哈哈，偏偏是被你这家伙<br>说“看不见别的”，<br>还真是……<br>,
51,ユリウス/尤里乌斯,不过的确，<br>当时要不是你刚好来我研究室，<br>都不知道会发生什么事。<br>,
52,ユリウス/尤里乌斯,但是你不也是一样。<br>没忘掉吧？<br>你那时一直不停地做超强度锻炼——<br>,
53,,<span class='scene-font-katari'>两人开始了说不尽的回忆。</span><br><span class='scene-font-katari'>有时互相确认二人记忆的出入，</span><br><span class='scene-font-katari'>有时甚至差点吵起来。</span>,
54,,<span class='scene-font-katari'>就这样在闲聊杂谈</span><br><span class='scene-font-katari'>加上雷电泉的热水中，</span><br><span class='scene-font-katari'>二人的身心逐渐被治愈。</span>,
55,,<span class='scene-font-katari'>或许在未来某日，这一天的事</span><br><span class='scene-font-katari'>也会作为青春的一页</span><br><span class='scene-font-katari'>出现在二人的杂谈中。</span>,
info,,,scene_radio_q41_s30
译者,,,翻译：桫椤
