id,name,text,trans
42,ビカラ/碧卡拉,（遠くから聞こえるお祭りの音って\nあまりにも無慈悲な罠だよ……）,（那时从远处传来的庆典声简直就是非常狠毒的陷阱啊……）
43,ビカラ/碧卡拉,（興味を引かれて来てみたら\n孤独感が強まって鬱いだけで\nそんなにおもしろくないっていう……）,（自打被好奇心引诱来到这里，光是只有孤独感强烈的忧郁，一点也不有趣……）
44,ビカラ/碧卡拉,（…………もう帰ろう）,（…………还是回去吧）
45,ビカラ/碧卡拉,あ、あれ……？,咦……？
46,,しかし、人混みにまぎれるビカラは\n自分がどの方向からやってきたのか\n把握していなかったことに気づいた。,只不过，碧卡拉刚刚意识到自己不知道自己从何而来了。
47,ビカラ/碧卡拉,（どど、どうしよう……\n港がどっちか\nわからなくなっちゃった……！）,怎怎、怎么办啊……我不知道港口在哪了……！
48,,行き交う人の波に阻まれ、\n街の地形すら判然とせず、\nビカラの顔は青ざめた。,被来来往往的人群阻挡，连街道的地势也无法明确了解，碧卡拉的脸色刷一下白起来了。
49,ビカラ/碧卡拉,（も、もしかして聞くしかない……？\n歩いている人に……港の場所を……？\nむりむりむりむりむりむり……！）,难、难道我只能去跟行人去问港口在哪了……？完全完全完全完全根本做不到啊……！
50,ビカラ/碧卡拉,（でもそうでもしないと帰れないし……\nかといって人に聞くのは……\n最悪、ここで寿命を迎えたりして……）,可是不去问路的话就回不去了……去问路……最糟糕，也得交代在这了……
51,ビカラ/碧卡拉,（うん……き、聞いてみよう！\n聞くは一時の恥、\n聞かぬは十二神将の恥だよね……）,嗯……去、去问吧！问路顶多是一时耻辱，不去问路反而是十二神将之耻……
54,通行人１/行人１,…………,
55,ビカラ/碧卡拉,あ、あのっ！\nあの……しし、失礼をば……！,那、那个！那个……打打、打扰一……！
56,通行人１/行人１,…………,
57,ビカラ/碧卡拉,あっ……あの……\n<span class='scene-font-2'>あ、すみませんでした……</span>,那……那个……对不起打扰了……
60,通行人２/行人２,…………,
61,ビカラ/碧卡拉,すす、すみません……\nあの……えっと……\n港がどこにあるのかわからなくって……,不不、不好意思……我说……那个……我不认得港口在哪了……
62,通行人２/行人２,…………,
63,ビカラ/碧卡拉,あ、港……みな……み……\n<span class='scene-font-2'>あっ……あ……</span>,啊、港口……港……口……
64,,持ち前の影の薄さが存分に発揮され、\n誰ひとりとしてビカラを振り向かず、\n通行人は素通りするばかり。,天生的低存在感被充分发挥出来，没有一个人理睬孤身一人的碧卡拉，行人们都光是马不停蹄的走。
65,ビカラ/碧卡拉,（ダ、ダメだ……\nこれだけにぎやかな通りだと\nあたしの存在感のなさじゃ……）,不、不行……在这非常热闹的街道上，我毫无存在感……
66,ビカラ/碧卡拉,うっ……\n人混みにまぎれすぎて吐き気が……\nう……うっぷ……おえ……,呜……人群太挤了，我要吐了……呜……呜……呕……
67,,その時だった。,就在这时
68,謎の声/迷之声,お～い、こっちこっち！,喂~，这边这边
69,ビカラ/碧卡拉,え……？,欸……？
70,謎の声/迷之声,お姉ちゃん、こっちだよ。\n茂みの中！\nこっちにおいでよ。,大姐姐，这边。树丛里！来这边哦。
71,,通り沿いの茂みから声がする。\nビカラは恐る恐る中を窺うと、\n向こう側に小さなスペースを見つけた。,沿着路那边的树丛里发出声音。提心吊胆的往里面窥视，发现对面有一处小小的空地
75,ビカラ/碧卡拉,あ、なんかちっちゃい公園……\nというか、休憩スペースみたいな……,啊，有一点小的公园……怎么说呢，像个休息区……
76,<span class='scene-font-2'>ヒューマンの女の子,お姉ちゃん！,大姐姐！
77,ビカラ/碧卡拉,はうわッ！？,哈哇！？
78,ヒューマンの男の子,人混みで困ってたんでしょ？,你在人堆里很困扰对吧？
79,エルーンの男の子,ここなら安全だし、ゆっくりできるよ。,这里很安全，可以慢慢放松。
80,ビカラ/碧卡拉,あ、ありがとうございます……,谢，谢谢你们
81,ウェイ系（男）,<span class='scene-font-4'>ウェ～イ！</span>\nハロウィン、楽しんでるぅ！？,哇，万圣节，玩得很开心吧
82,ビカラ/碧卡拉,ひぃッ！？,噫！？
83,ウェイ系（女）,ちょ、「ひぃ」って……\nそんなビビんなくてもいっしょ！\nウケるぅ！,你这一声“噫”……不用这么害怕吧！真好笑！
84,ビカラ/碧卡拉,（ウェ、ウェイの人達だ……）,（这些人好吵闹……）
85,<span class='scene-font-2'>ヒューマンの女の子,お姉ちゃん、\nいろんな人に話しかけてたけど、\nぜんぜん気づかれてなかったね。,大姐姐，你跟别人搭话，但完全没人搭理你呢。
86,ヒューマンの男の子,もっとおなかから声を出さないとな！,必须要从肺腑里把声音喊出来
87,ビカラ/碧卡拉,あ、はい……ですよね……\nでも、まぁよくあることなので……,啊，是……对呢……不过，这是常有的事……
88,<span class='scene-font-2'>ヒューマンの女の子,気づかれないことがよくあるの？\n変わったお姉ちゃん。,被无视这种事是常有的？大姐姐真奇怪
92,エルーンの男の子,見てて気の毒だから声かけてみたんだ。\nお姉ちゃんって観光客？\nこんな時にどうしてひとりなの？,看着可怜所以就试着搭话了。大姐姐是观光客？这个点为什么一个人呢？
93,ビカラ/碧卡拉,あ、いえ……えっと……,啊、不是……那个……
112,,この時、ビカラの頭はフル回転し──,这时，碧卡拉的大脑高速运转
113,ビカラ/碧卡拉,と、隣町から来た者でしてぇ……\nちょっと所用で……\nおつかいといいますか……,我，我是从隔壁镇子过来的……有点事……我就出去了一趟……
114,,──ウソをついた。,撒谎了。
115,,島外からやってきた観光客のくせに\nハロウィンにまったく馴染めない\n孤独な様子を見られてしまった。,明明是从岛外过来的观光客，被人看到在万圣节当天连朋友都没有，还有这孤独的样子。
116,,そこでちっぽけなプライドを守るため、\nせめて観光客ではないと主張して──,至少为了维持这小小的自尊心，也要主张自己不是观光客——
117,ビカラ/碧卡拉,ハロウィンなんて興味ありませんけど？,不过我对万圣节什么的不感兴趣？
118,,──という態度をとれるよう、\nウソをつくことを選んだのである。,——为了能够表现出这种态度，而选择了撒谎.
119,,相手の出方次第では──,取决于对方的态度——
120,ビカラ/碧卡拉,ハロ……ウィ……ハロウィン？\nへぇ、ハロウィンっていうんですか。\nそういうお祭りがあるんですね～,万……圣……节？嘿欸，是叫万圣节吗。原来还有这种节日啊~
121,,──ぐらいの反応は見せ、\n“ハロぼっち”と思わせないよう\n万全の構えをとった。,表现出如此反应，且她并非孤身一人的假象。
122,ヒューマンの男の子,ふぅん、隣町から来たんだ。\nあっちもハロウィンやってるでしょ？\nなにもこんな日に来なくてもね。,嗯~，从隔壁镇过来的。那边不也是在庆祝万圣节吗？也没必要挑这天过来吧。
123,ビカラ/碧卡拉,（あ、そうなんだ……）,（啊、是这样吗……）
124,ビカラ/碧卡拉,あ、あ～……\nそういえばにぎやかだったような……？\nハロウィンってヤツですか～,啊、啊~……这么说，像这么热闹的……？就是叫万圣节吧~
125,ビカラ/碧卡拉,まぁ……関係ないですけど……？\nおつかいですし、ひとりだって\nなんの問題もないので……,嘛……不过跟我无关……？我这事，一个人也没关系……
126,子供達,（ひとりぼっちでかわいそう……）,（一个人孤苦伶仃的好可怜……）
127,<span class='scene-font-2'>ヒューマンの女の子,どうしてみんなに話しかけてたの？\n隣町から来たんなら迷子じゃないよね？,那你为什么要跟别人搭话呢？从隔壁镇来的也不会迷路吧？
128,ビカラ/碧卡拉,（あ、正直に言えばよかった……\n港への道を聞けたのに……\nあたしのバカチン……）,（早知道实话实说好了，这样就早问出来去港口的路了……我真是个笨蛋……）
129,ビカラ/碧卡拉,あ、えっと～……\n話しかけてた理由は……\n<span class='scene-font-2'>あの、その、それは……えっと……</span>,啊，那个~……搭话的理由是……那个，这个，理由是……嗯……
130,ビカラ/碧卡拉,（あ、あ、あぁぁあぁぁ……！\n言い訳が思い浮かばないよ……\n実は道を聞いてたなんて言えない……）,啊、啊、啊啊啊啊啊啊……！想不出来借口啊……又不能直接说是问路……
131,ビカラ/碧卡拉,す、すみません……\nそれは言えません……,不、不好意思……这个我无可奉告……
132,<span class='scene-font-2'>ヒューマンの女の子,そ、そうなの……？,是、是这样吗……？
133,ヒューマンの男の子,ヘンなの！\nお祭りなんだから\nもっと楽しんだらいいのにさ！,太奇怪了，在如此隆重的节日就该玩的开心点嘛
134,ビカラ/碧卡拉,あ、そもそもハロウィンって別に\nもとはウェイウェイする\nお祭りじゃないんですよ……,啊，本来万圣节不是这么喧闹的节日啊……
135,ビカラ/碧卡拉,もとは季節の変わり目とか\n収穫祭とかの意味だったみたいで\n仮装とかするのは違うと思うんです……,原来好像就是代表季节变化或是庆祝丰收的意思，我觉得穿变装是不对的……
136,ビカラ/碧卡拉,だ、だからあたしはこういうお祭り、\n全然気にしてないといいますか……\nむしろいまの形はどうなのかなって……,所以我说了这种节日我根本不在乎……索性就这样子
137,子供達,（かわいそう……\nノリについていけないんだ……）,（好可怜……她根本融不进去……）
138,,ビカラの万全の構えは\nビカラが知らないうちに\nあっけなく崩れ落ちた。,碧卡拉的万全伪装在她本人自己不知道的情况下轰然崩塌了，
143,<span class='scene-font-2'>ヒューマンの女の子,お姉ちゃんは、\nビカラちゃんっていうのね。,大姐姐，你是叫小碧卡拉吧。
144,<span class='scene-font-2'>ヒューマンの女の子,ねぇ、みんな！\nビカラちゃんもわたしたちの\n仲間に入れてあげない？,我说，要不小碧卡拉也来加入我们吧？
145,ヒューマンの男の子,うん、いいよ。,嗯，可以哦
146,エルーンの男の子,こっちのお兄さんたちいるしね。,这边的大哥哥也是哦。
147,ウェイ系（男）,ち～っす！,没~错！
148,ビカラ/碧卡拉,え、あの……仲間とは……？,欸，那个……伙伴……？
149,<span class='scene-font-2'>ヒューマンの女の子,わたしたちはお菓子はいらないの。\nこれからどこかでイタズラをするの。,我们不去要糖果。之后要去别处捣蛋。
150,ヒューマンの男の子,トリックのみってわけ！\nそんなにお菓子ばっかりもらっても\n別にうれしくないし、飽きちゃった。,光是要糖果，没啥意思，腻了都。
151,エルーンの男の子,イタズラの方がおもしろいもんね。,搞点恶作剧更有意思些呢。
152,ビカラ/碧卡拉,そ、そうなんですか……\nそれで……どんなイタズラを？,是，是这样吗……所以……是怎样的恶作剧？
153,<span class='scene-font-2'>ヒューマンの女の子,どこかのお家をターゲットにして、\n窓に石鹸を塗ったり、\n紐でぐるぐる巻きにしたり～,选一个人家作为目标，在窗户上涂肥皂，又或者用绳子绑起来~
154,ヒューマンの男の子,窓やドアに接着剤もつけたいな～\nもちろん壁に落書きも！,好想在窗户和门之间涂上强力胶~当然墙也不放过！
155,エルーンの男の子,ぼくは庭をカエルだらけにしたいな。\nあと木の葉っぱをぜんぶ\nちぎってみるとおもしろい気がする。,我想在院子里扔的到处都是青蛙。然后把树叶扯干净，这样就挺有意思。
156,ビカラ/碧卡拉,（シャ、シャレにならない……）,（这、这都不是闹着玩的啊……）
157,,あ然としたビカラは\nおどおどしながら\n大人達に視線を合わせた。,碧卡拉对此感到目瞪口呆，战战兢兢地与那两个大人对视。
158,ビカラ/碧卡拉,あ、えっと……\nいいんですか……？,啊，那个……这样真的行吗……？
159,ウェイ系（女）,え、なにが？\n別にいいんじゃない？,欸，什么啊？这不挺好的嘛？
160,<span class='scene-font-2'>ヒューマンの女の子,こっちのお兄ちゃんとお姉ちゃんは\n「おもしろそう」って言ってくれたよ！\nだから仲間に入れてあげたの！,这边的哥哥姐姐也都说了“看起来很有意思”！所以他们就加入我们了
161,ウェイ系（男）,そそっ！　ハロウィンだしさ～\nま、子供のやることだから\nダイジョブっしょ！,对对！万圣节嘛~都是孩子们干的事、所以没问题！
162,ウェイ系（女）,チョー楽しそうだよね～\n子供のイタズラにつきあってあげるとか\nあたしらマジ大人～♪,看起来会玩的很开心~陪着孩子们恶作剧，我们可真是成熟的大人~
163,ビカラ/碧卡拉,（ダ、ダメな大人だ……）,（糟、糟糕的大人）
164,ヒューマンの男の子,ビカラはおれたちの子分な！,碧卡拉是我们的一员啦！
165,ビカラ/碧卡拉,あ、はい……,啊，好的……
166,ビカラ/碧卡拉,（じゃなかった……！\nどど、どうしよう……\nイタズラがシャレにならないよ……）,（好个什么啊……！怎怎、怎么办啊……恶作剧可不是闹着玩的啊……）
167,ビカラ/碧卡拉,（でも子供達はこんなだし、\n大人達はあんなだし、\n誰も止めないの……？）,（可是小孩子们这样、大人们也这样、谁也阻止不了吗……？）
168,ビカラ/碧卡拉,（あ、あれ……？\nじゃあ、これもしかして……\nあたしが止めないといけないのかな？）,（咦……？那么，或许……必须要由我去阻止他们吗？）
169,<span class='scene-font-2'>ヒューマンの女の子,どこの家にする～？,要从哪家开始呢~？
170,ヒューマンの男の子,すっげぇ金持ちの家がいいな～,有钱人的家比较好吧~
171,ビカラ/碧卡拉,（そそそそ、そんなことしたら、\nあたしは姬塔さんに\n二度と会えないかも……！）,（这这这这，这么搞的话，我和姬塔可能就再也见不了面了……！）
172,ビカラ/碧卡拉,ややや、やめた方がいいですよ……\nバレたらきっと大変な目に……\nいえ、きっとバレますよ……！,就就就、就此打住吧……要是被发现的话肯定要完蛋……不对，是肯定会被发现的……！
173,エルーンの男の子,バレても大丈夫じゃない？\nだってハロウィンだもん。,被发现也没事吧？今天可是万圣节哎。
174,ウェイ系（男）,な～！\nハロウィンだもんな～！,对~！因为今天是万圣节嘛~
175,ビカラ/碧卡拉,ハ、ハ……ハハ……,也请、请……请请……
176,ビカラ/碧卡拉,ハロウィンを楽しんでない人のことも\n考えてくださぁい……！！,也请你们也考虑一下不过万圣节的人的感受吧……！！
177,<span class='scene-font-2'>ヒューマンの女の子,…………ッ！？,
178,ビカラ/碧卡拉,お゛、お゛願い゛じま゛ずぅ゛……,求、求求、你们了……
179,ウェイ系（女）,ちょ……泣くことなくない？\nてか、なんで泣いてんの？,喂……能不能别哭了？我说，你为啥哭起来了？
180,ビカラ/碧卡拉,ハ、ハロウィン……ひく……\nた、楽しめない人も……\nきっと……い、いる……ひっく……,肯、肯定……（抽泣）……也有……不过万圣节的人……存在……（抽泣）……
181,ビカラ/碧卡拉,そ、そういう人達に……\n優しくあるべきだと……ひっく……\nおも、思う……です……,我、我认为……该对那些人……（抽泣）……宽容一些……
182,<span class='scene-font-2'>ヒューマンの女の子,…………,
183,ビカラ/碧卡拉,あ、まぁ……あたしは……\n楽しめる人ですけど……,啊、嘛……我倒是……玩得起的人……
184,子供達,（楽しめない人なんだ……）,（一点也玩不起……）
185,ヒューマンの男の子,なぁ……どうする？,我说……那要怎么搞？
186,エルーンの男の子,そんなにヤバいことかなぁ？,这事有这么不堪吗？
187,<span class='scene-font-2'>ヒューマンの女の子,それじゃあターゲットを変えよう！,那么就转变目标吧！
188,ヒューマンの男の子,どういうこと？,怎么个说法？
189,<span class='scene-font-2'>ヒューマンの女の子,お家にイタズラするのがダメなら\n別のものにすればいいってこと！,去别人家搞破坏不行的话，那就去别的地方搞不就好了嘛！
190,ビカラ/碧卡拉,え、えっと……？,嗯。什么……？
191,<span class='scene-font-2'>ヒューマンの女の子,みんな、ついてきて！,大家都跟我来！
192,,女の子が先頭を歩き、\n一同はひとけのない場所を選びながら\n街を横断していった。,小女孩走在最前面，一边挑选毫无人烟的地方边横穿街道。
195,<span class='scene-font-2'>ヒューマンの女の子,ここだよ！,就在这！
196,ビカラ/碧卡拉,あ、港……,啊、港口……
197,ビカラ/碧卡拉,（よかったぁ……\n寿命が尽きる前にグランサイファーに\nなんとか戻ってこられた……）,（太好了……在生命燃尽前总算是回到格兰塞法号了……）
198,,すると女の子は\n人差し指をある方向に向け、\n笑顔でビカラ達に対して言った。,于是小女孩用食指指着一个方向，对碧卡拉笑着说道。
199,<span class='scene-font-2'>ヒューマンの女の子,これにイタズラしよ！,在这里搞破坏吧！
200,ビカラ/碧卡拉,え……,哎……
201,,女の子が指さしたのは、\n停泊中のグランサイファーだった。,女孩所指的，便是停泊在此的格兰塞法号。
info,,,scene_fate_chr832_ep1
译者,,,PolarisMio/瑞克中士
