id,name,text,trans
175,ビィ/碧,へへっ！\nハロウィンの夜は\nまだまだこれからだぜ！,
176,ルリア/露莉亚,ようやくビカラちゃんと\n合流できたんですから\nみんなで街に行きましょう！,
177,,姬塔も同じく、\n「ハロウィンを一緒に楽しもう！」と\nとまどうビカラに笑顔を向けた。,
178,ビカラ/碧卡拉,あ……あ……えっと……,
185,ビカラ/碧卡拉,<span class='scene-font-4'>ハーッハッハッハ！</span>\nいいとも！\nスプーキービッキィと共に遊ぼう！,
186,ビカラ/碧卡拉,行ってくるよ、ドーマウス！,
187,ドーマウス,行ってらっしゃいでし～\n今度こそちゃんと楽しんでくるでしよ～,
188,ビカラ/碧卡拉,ハハッ！　さぁ行こう！\n姬塔達に\nショーの続きを見せてあげるね！,
189,,わずかな成長を遂げたビカラは\n姬塔の手をとり、\n軽やかな駆け足で艇を降りていく。,
190,,そしてハロウィンの夜を楽しむため、\nにぎわう街へと繰り出していった。,
info,,,scene_chr832_q3_s10待翻
译者,,,
