id,name,text,trans
22,,振り返ると、\n物陰からドーマウスが\nビカラを見ていた。,回过头看，躲在阴暗处的多玛斯正看着碧卡拉。
23,ドーマウス,よくわからないでしが、\nその子供達を帰らせたいなら\n幽霊のフリでもしたらどうでしか？,虽然我不明白怎么回事，你要是想让他们回去的话，要不试试装成幽灵？
24,ビカラ/碧卡拉,な、なるほど……\nでも幽霊のフリって言われても……,原、原来如此……不过就算你要我装成幽灵……
25,ヒューマンの女の子,ビカラちゃんは\nハロウィンの日に戻ってきた\nかわいそうな霊なのね。,小碧卡拉是万圣节当日回到人间的可怜幽灵。
26,ヒューマンの男の子,ビカラのために\nなにをすればいいのかな……,我们要为碧卡拉做些什么才好呢……
27,<span class='scene-font-2'>エルーンの男の子,できることならなんでもしたいよね。,还是要做些力所能及的事呢。
28,ビカラ/碧卡拉,<span class='scene-font-4'>ば、ばぁ～……</span>\nおばけだぞ～……,<span class='scene-font-4'>哇、哇啊~……</span>\n鬼怪来咯~……
29,ヒューマンの女の子,…………,
30,ビカラ/碧卡拉,ばぁ～……\nた、食べちゃうぞ～……,哇啊~……要、要吃掉你们了哦~……
31,男の子達,…………,
32,ヒューマンの女の子,みんな、驚いてあげて。\nハロウィンを楽しませてあげれば\n満足できるかもしれないわ。,大家，我们来给她个惊喜吧。也许让她感受到万圣节的乐趣这样就能让她满足了。
33,ビカラ/碧卡拉,（こ、これっぽっちも\n怖がってる気配がない……\nうぅ、鬱いなぁ……）,（这、这连一点害怕的样子都没有……呜呜，好郁闷……）
34,ヒューマンの女の子,ビカラちゃん、\nそんなに落ち込まないで？,小碧卡拉，别伤心
35,ビカラ/碧卡拉,え？,欸？
36,ヒューマンの男の子,幽霊も悪くないよ。,当幽灵并不坏哦。
37,ビカラ/碧卡拉,へ？,哎？
38,<span class='scene-font-2'>エルーンの男の子,ぼくたちになんでも聞いてね。,你听我们说。
39,ビカラ/碧卡拉,ん？,嗯？
44,ヒューマンの女の子,これからはずっと一緒だよ。\nわたしたちの仲間なんだから。,从此往后我们要一直在一起哦。因为我们是你真正的同伴。
45,,そう話す子供たちの姿は、\n幻のように透き通っていた。,说完孩子们的身影如同泡影一般变得透明。
46,ビカラ/碧卡拉,え……え、え、え？,欸……欸、欸、欸？
47,ヒューマンの男の子,おれたち、今日から幽霊仲間だな！,我们，从今往后就是幽灵同伴了！
48,ビカラ/碧卡拉,ひょええええぇぇぇぇぇ！？,唷哎哎哎哎哎哎哎哎哎！？
49,ドーマウス,なんということでしか……\nまさか子供達が幽霊だったとは……,这怎么个事嘛……这些孩子怎么会是幽灵……
50,<span class='scene-font-2'>エルーンの男の子,幽霊なのに幽霊を怖がるなんて、\nやっぱり自分が生きてるつもりなんだ。,明明自己就是个幽灵却害怕幽灵，果然还是觉得自己还活着吧。
51,ヒューマンの女の子,ビカラちゃん、\nまずは自覚するところからだよ。\nわたしたちと一緒にいこ？,小碧卡拉，你该认识到这一点了。和我们一起走吧？
52,ビカラ/碧卡拉,あ、ああ、あ、あ、あたし……\nいい、いき、生きてますので……,我、我我、我、我、我……还还、活、活着……
53,ヒューマンの女の子,生きていたら\nもっと生き生きしているものよ。\n生きてる人はいつも前向きだし。,你要是活着的话，那应该更富有生气吧。活人也总是一脸积极向上的。
54,ビカラ/碧卡拉,あ、すみません……\nうしろ向きの生き方で……,啊、不好意思……我活的这么消极……
55,ヒューマンの男の子,強情だな～,真是固执啊~
56,<span class='scene-font-2'>エルーンの男の子,きっと死んだ時の状況を\n知らないまま\n死んじゃったんだろうね。,肯定是死的时候还不知道自己已经死掉了呢。
57,ビカラ/碧卡拉,あ、いえ、ホントに死んでなくて……\nといいますか……,啊，不是，我都说了……我真没死……
58,ビカラ/碧卡拉,すす、すみません……！\n実はウソついてました……\nあたし、この艇の者なんです……,抱抱、抱歉！其实我撒谎了……我是这艘船上的人……
59,ヒューマンの男の子,うん、わかってたよ。\nこの艇に憑りついてるんでしょ？,嗯，我们都知道。你是附着在这艘船上的对吧？
60,ビカラ/碧卡拉,いえ、憑りついてるっていうか、\n住み着いてるんですけど……,不是，与其说是附着倒不如说是住在这里的……
61,ヒューマンの女の子,そっか……わかっちゃった……\nビカラちゃんは生きてる時に\nこの艇で来たのは間違いないんだわ。,是吗……我明白了……小碧卡拉活着的时候就到这艘船上了是吧。
62,ヒューマンの女の子,この街に来てから死んだのよ。\nまだ死んで間もないのね。,是来到这里之后死掉的。还是死了没多久的。
63,ヒューマンの男の子,死に立てホヤホヤってこと？,刚死没多久吗？
64,<span class='scene-font-2'>エルーンの男の子,それじゃあすぐに死んだことを\n自覚させないと……,那么就必须该让她意识到自己已经死了的事实了……
65,ヒューマンの女の子,時間が経ってからじゃ、\n自分の死を知った時のショックで\n悪霊になってしまうかもね。,死了一段时间，现在让她知道自己已经死了的话，没准会因为打击而变成恶灵吧。
66,ヒューマンの女の子,ビカラちゃん、あのね……\nまずは落ち着いて聞いて？\nあなたは死んだの。,小碧卡拉，你先冷静下来听我说？\n你已经死了。
67,ビカラ/碧卡拉,あ、死んでないです……,啊、我还没死……
68,ヒューマンの男の子,このやりとり、さっきもしなかった？,这个争论刚才已经讨论过了吧？
69,<span class='scene-font-2'>エルーンの男の子,おばけとして過ごすのも悪くないよ！\nだからもっと楽しそうにいこう！,作为怪物度日也并不赖哦！所以让我们玩的更开心一点吧！
70,ヒューマンの女の子,あなたはもう死んでいるの！\n暗い顔をしているのが証拠よ！\n生きてる人はもっと明るいもの！,你已经死掉了！那个毫无生机的脸就是证明！\n活着的人的脸是比这还要红润的！
71,ビカラ/碧卡拉,生ぎででずびばぜぇん……,我还活着真事对叭起……
72,ヒューマンの男の子,ビカラがもし生きてるなら\n通行人から無視されるはずないよ！,碧卡拉要是还活着的话，不应该会被路人无视的！
73,ビカラ/碧卡拉,あれ……？\nあ、あたし……\n実はもう死んでる……？,咦……？我、我其实……已经死掉了……？
74,ドーマウス,バカなこと言うなでし！,别说傻话了！
75,ビカラ/碧卡拉,あ、ドーちゃん……\nちょうどいいところに……\nねぇ、あたし……生きてるよね？,啊，小多……你来的正好……我问你，我还……活着对吧？
76,ドーマウス,<span class='scene-font-4'>生きてるでし！</span>\nさすがに生物としての最低限の自信は\n手放してほしくないでし！,你当然还活着！作为生物可别把最基本的自信也抛弃掉啊！
77,ドーマウス,そんなことより聞くでし！\n見ず知らずの幽霊を艇に長居させるのは\nおすすめできないでし！,比起这个！我是不建议让陌生幽灵在船上长待！
78,ビカラ/碧卡拉,そ、そうなの……？\nでもみなさん、\n帰る感じはなさそうだけど……,是、是这样吗……？可是我感觉大家，似乎没有任何想回去的意思……
79,ビカラ/碧卡拉,というか、みなさんの目的は\nグランサイファーに\nイタズラをすることなんだよ……,话说回来，大家的目的是在格兰塞法号搞恶作剧……
80,ドーマウス,厄介な幽霊でしね～,真是麻烦的幽灵们啊~
81,ドーマウス,でもなんとなくでしが、\nビカラの元気な姿を見せれば\n満足してくれそうな気配があるでし。,不过总觉得，如果让他们看到碧卡拉富有活力的样子的话他们就该善罢甘休了。
82,ビカラ/碧卡拉,げ、元気なって言われても……\n<span class='scene-font-2'>元気はないんだけど……</span>,富有活力，就算你那么说……\n<span class='scene-font-2'>我也做不到啊……</span>
83,ドーマウス,幽霊の方がよっぽど元気でしね……,比幽灵还要有活力呢……
info,,,scene_chr832_q2_s10
译者,,,PolarisMio/瑞克中士
