id,name,text,trans
10,シェロカルテ/榭洛科特,エッセルさんは、<br><span class='scene-font-place'>星屑の街</span>の子供達全員が<br>家族ですからね～,艾瑟尔小姐她把、<br><span class='scene-font-place'>星屑街</span>的所有孩子<br>都当做家人哦～
11,ビィ/碧,……ん？　街全員が家族？<br>そりゃ、どういうこった？,……嗯？　街上的全员都是家人？<br>这是怎么回事啊？
12,エッセル/艾瑟尔,ん……<span class='scene-font-place'>星屑の街</span>は、親のない子、<br>捨てられた子、逃げ出した子……<br>行き場のない子が集まる場所。,嗯……<span class='scene-font-place'>星屑街是</span>没有双亲的孩子、<br>被丢弃的孩子、逃出来的孩子……<br>没有归处的孩子的聚集地。
13,シェロカルテ/榭洛科特,エッセルさんは<br><span class='scene-font-place'>星屑の街</span>にいる子供達の<br>世話を焼いているんですよ～,艾瑟尔小姐她<br>正在照顾<span class='scene-font-place'>星屑街</span><br>的孩子们呢～
14,シェロカルテ/榭洛科特,それだけでなく～<br>なんと～！<br>あの十天衆のおひとりなんですよ～,不仅如此～<br>而且～！<br>还是那个十天众其中的一人哦～
15,ルリア/露莉亚,十天衆……ですか？,十天众……吗？
16,シェロカルテ/榭洛科特,あ、あれ～！？<br>ご存じないんですか～！？<br>最強の騎空団、十天衆を～！？,啊、啊勒～！？<br>你们不知道吗～！？<br>那个最强的骑空团、十天众～！？
17,シェロカルテ/榭洛科特,十天衆は一人ひとりが異なる武器の<br>最強の使い手でして～<br>全空の脅威とも呼ばれているんです～！,十天众的每一个人都是不同武器的<br>最强使用者～<br>可是被称为全空的威胁啊～！
18,ルリア/露莉亚,最強……！？<br>そ、そんなに<br>すごい騎空団なんですか！？,最強……！？<br>那、那么<br>厉害的骑空团吗！？
19,エッセル/艾瑟尔,……普段は、みんな<br>好きにしているし……大それたことは、<br>しない……と、思う。,……其实平时、大家都<br>各自做自己的事……一起集合之类的事、<br>好像……没有。
20,エッセル/艾瑟尔,ん……いや、サラーサあたりは……？<br>でも、脅威と呼ばれても、<br>悪事を働く訳じゃないよ。,嗯……不、萨拉萨那边的话……？<br>但是、虽然被称为威胁、<br>但并不是做了什么坏事哦。
21,ルリア/露莉亚,なるほど、子供達の世話を見ている<br>エッセルさんみたいに、<br>みなさん優しい人なんですね！,原来如此、大家一定都是像<br>照顾孩子的艾瑟尔小姐一样、<br>都是温柔的人吧！
22,エッセル/艾瑟尔,ん……褒められることでは……<br>…………！？,嗯……就算你夸我……<br>…………！？
23,エッセル/艾瑟尔,…………,…………
24,ビィ/碧,お、おぅ？　どうした姉ちゃん、<br>どうかしたのか？<br><span class='scene-font-spword'>「十狼雷」</span>をじっと見つめてさ。,哦、哦？　怎么了小姐姐、<br>有什么事吗？<br>一直盯着<span class='scene-font-spword'>「十狼雷」</span>。
25,エッセル/艾瑟尔,……<span class='scene-font-spword'>「十狼雷」</span>……<br>ん……これは、間違いなく<br><span class='scene-font-spword'>「天星器」</span>……,……<span class='scene-font-spword'>「十狼雷」</span>……<br>嗯……这个、毫无疑问是<br><span class='scene-font-spword'>「天星器」</span>……
26,ルリア/露莉亚,てんせいき……？<br>それはなんですか？,tian xing qi……？<br>那是什么？
27,エッセル/艾瑟尔,私も、話に聴いただけ……<br>でも、とても強い力を持つ武器だから、<br>危険だと聴いたよ。,我也只是听说过……<br>但是听说是强力、<br>且非常危险的武器。
28,エッセル/艾瑟尔,……扱いには、気をつけて。,……要使用的话，请多加小心。
29,エッセル/艾瑟尔,ん……急に、ごめんね。<br>よろず屋さん、表の荷物を<br><span class='scene-font-place'>星屑の街</span>に運びたいのだけど。,嗯……抱歉、突然说这些。<br>万事屋、我想把那些货物<br>运到<span class='scene-font-place'>星屑街</span>。
30,シェロカルテ/榭洛科特,はいはい～！<br>お任せください～！,好的好的～！<br>包在我身上～！
32,ビィ/碧,<span class='scene-font-spword'>「天星器」</span>か……<br>なんとなくは解ってたけど、<br>やっぱりいわくつきなんだな。,<span class='scene-font-spword'>「天星器」</span>吗……<br>虽然不太明白、<br>但果然大有来头啊。
33,ビィ/碧,とはいえ、ここまでやってきたんだ！<br>「覚醒」させても姬塔なら<br>きっと扱いきれるさ！　なっ！,话虽如此、但都做到这一步了！<br>让他「覚醒」之后姬塔<br>也一定能使用的！　对吧！
34,,<span class='scene-font-katari'>最強と目される十天衆の１人、</span><br><span class='scene-font-katari'>エッセルさえ警戒するという</span><br><span class='scene-font-katari'></span><span class='scene-font-spword'>「天星器」</span><span class='scene-font-katari'>の力。</span>,<span class='scene-font-katari'>连被认为最强的十天众中的一人、</span><br><span class='scene-font-katari'>艾瑟尔都警戒的</span><br><span class='scene-font-katari'></span><span class='scene-font-spword'>「天星器」</span><span class='scene-font-katari'>的力量。</span>
35,,<span class='scene-font-katari'>己が手にしようとしている物を</span><br><span class='scene-font-katari'>改めて自覚し、気を引き締める</span><br><span class='scene-font-katari'>姬塔だった。</span>,<span class='scene-font-katari'>再次认识到这是</span><br><span class='scene-font-katari'>这是自己想要得到的东西的姬塔、</span><br><span class='scene-font-katari'>重新振作了起来。</span>
info,,,scene_evolutionweapon_10_ep2
译者,,,
