id,name,text,trans
10,ビィ/碧,へぇ～……あの怪しい仮面マントが<br>そんなすげぇヤツだったなんて<br>人は見かけによらねぇな！,哦～……那个奇怪的假面披风<br>居然是这么厉害的家伙<br>真是人不可貌相啊！
11,シス/希斯,……「十天衆」の名など、俺にとっては<br>何の意味も持たない。,……「十天众」的称号什么的，对我来说<br>毫无意义。
12,ビィ/碧,うわ！<br>急に話しかけてきやがった！,呜哇！<br>突然就向这边搭话了！
13,シス/希斯,そこの騎空士。<br>お前の手にするそれは<br><span class='scene-font-spword'>「六崩拳」</span>で間違いないか。,那边的骑空士。<br>你手上的那个是<br><span class='scene-font-spword'>「六崩拳」</span>对吧。
15,ルリア/露莉亚,えっと……シスさんは<br><span class='scene-font-spword'>「六崩拳」</span>について<br>何か知ってるんですか？,那个……希斯对<br><span class='scene-font-spword'>「六崩拳」</span>的事情<br>知道些什么吗？
16,ビィ/碧,こいつぁかなりのレアものらしいぜ！<br>悪ィけど譲ったりはできねーからな！,这个可是相当稀有的武器啊！<br>虽然很抱歉但是不能让给你哦！
17,シス/希斯,……希少価値云々などという<br>俗な話には興味はない。<br>だが……,……我对于稀有珍贵这种<br>俗气的事物没有兴趣。<br>但是……
18,シス/希斯,「覚醒」が近い<span class='scene-font-spword'>「天星器」</span>……<br>そしてそれに導こうとしている<br>お前に興味がわいた……,临近「覚醒」的<span class='scene-font-spword'>「天星器」</span>……<br>而且引导它的力量的你<br>我都产生兴趣了……
19,ルリア/露莉亚,えっと……<span class='scene-font-spword'>「天星器」</span>って<br>この武器の事ですか？,那个……<span class='scene-font-spword'>「天星器」</span>是指<br>这个武器吗？
20,シス/希斯,ククク……<br>……それも知らずに「覚醒」へと<br>導いていたというのか。,呵呵呵……<br>……连那个都不知道就将它<br>引导至「覚醒」了吗。
21,シス/希斯,いよいよもって<br>あの男を思い出す……,真是让我越发地<br>想起了那个男人啊……
22,ビィ/碧,んあ？　あの男？,什么？　那个男人？
23,シス/希斯,……そこの騎空士。<br>お前が<span class='scene-font-spword'>「天星器」</span>を持つに相応しいか<br>今しばらく見届けさせてもらおう。,……那边的骑空士。<br>你是否有持有<span class='scene-font-spword'>「天星器」</span>的资格<br>现在就暂且让我观察看看吧。
24,シェロカルテ/榭洛科特,ところで、シスさ～ん……<br>……仮面着用での来店は<br>禁止したはずなんですが～,话说啊，希斯～桑……<br>……戴面具进店<br>应该是禁止的呢～
25,シス/希斯,……なんだと？,……你说什么？
26,シェロカルテ/榭洛科特,いう事聞かないと……シェロちゃんが<br>外しちゃいますからね～,不听我说的话的话……就由榭洛酱我<br>帮你摘下来哟～
27,シス/希斯,図に乗るなよ、よろず屋……<br>前回は油断したが――,不会让你得逞的，万事屋……<br>上次我虽然大意了――
28,シェロカルテ/榭洛科特,え～いっ！,嘿～咻！
30,シス/希斯,あひぃ……！<br>や……やめてよぉ……,啊，噫……！<br>不……不要啊……
31,シス/希斯,……！,……！
33,ビィ/碧,な、なんだぁ……？,怎，怎么了……？
34,,<span class='scene-font-katari'>──姬塔にとって</span><br><span class='scene-font-katari'>「十天衆」シスとの出会いは</span><br><span class='scene-font-katari'>どの様な意味を持つのか。</span>,<span class='scene-font-katari'>──对姬塔而言</span><br><span class='scene-font-katari'>与「十天众」希斯的相遇</span><br><span class='scene-font-katari'>意味着什么呢。</span>
35,,<span class='scene-font-katari'>果たして、シスが見届けるのは</span><br><span class='scene-font-spword'>「六崩拳」</span><span class='scene-font-katari'>かそれとも……</span>,<span class='scene-font-katari'>果真，希斯要确认的是</span><br><span class='scene-font-spword'>「六崩拳」</span><span class='scene-font-katari'>吗，还是……</span>
info,,,scene_evolutionweapon_6_ep2
