id,name,text,trans
9,ルリア/露莉亚,えっと……私たちでよかったら<br>その人の事聞かせてください。,那个……如果我们可以的话<br>能不能告诉我们那个人的事呢。
10,ルリア/露莉亚,何か力になれるかもしれませんし……<br>それに、姬塔に似てる<br>その人の事、私も気になります！,也许可以成为你的助力也说不定……<br>而且，和姬塔很像的<br>那个人，我也很在意！
12,,<span class='scene-font-katari'>──シスが明かしたのは</span><br><span class='scene-font-katari'>カルム一族に纏わる噂の真相と、</span><br><span class='scene-font-katari'>ただ一人の生き残りの行く末だった。</span>,<span class='scene-font-katari'>──希斯全盘托出的是</span><br><span class='scene-font-katari'>围绕着卡尔姆一族的传言的真相和</span><br><span class='scene-font-katari'>只有一人幸存的将来。</span>
13,,<span class='scene-font-katari'>幼くして、一族の誇る格闘術を</span><br><span class='scene-font-katari'>極めたシスの才能は、やがて</span><br><span class='scene-font-katari'>一族内に対立を引き起こす──</span>,<span class='scene-font-katari'>在希斯小的时候，将一族的格斗术</span><br><span class='scene-font-katari'>发挥到了极致的他的才能，反而</span><br><span class='scene-font-katari'>引起了一族内部的对立──</span>
14,,<span class='scene-font-katari'>類まれなる能力は、</span><br><span class='scene-font-katari'>当主である父親にさえ疎まれ</span><br><span class='scene-font-katari'>存在を否定され──</span>,<span class='scene-font-katari'>因为这罕见的能力，</span><br><span class='scene-font-katari'>就连作为首领的父亲也疏远了他</span><br><span class='scene-font-katari'>否定他的存在──</span>
15,,<span class='scene-font-katari'>深い悲しみと怒りで暴走した</span><br><span class='scene-font-katari'>シスの能力は、一族を根絶へと</span><br><span class='scene-font-katari'>至らしめるのだった。</span>,<span class='scene-font-katari'>因为这深刻的悲伤与愤怒而暴走了的</span><br><span class='scene-font-katari'>希斯的能力，将他的一族</span><br><span class='scene-font-katari'>彻底的毁灭了。</span>
17,ビィ/碧,んな……っ！<br>じゃ、じゃあ、お前が<br>噂の生き残りだってのか！？,怎么会……！<br>那，那，你就是<br>传闻中的生还者吗！？
18,シス/希斯,生き残り……か。<br>苦痛を取り除いたところで<br>手に入れたのは孤独という闇。,生还者……吗。<br>即使我除去了苦痛<br>却获得了名为孤独的黑暗。
19,シス/希斯,何も変わりはしない……だが<br>全てを諦めた幼い俺の前に<br>……あの男は現れた。,什么都没有改变……但是<br>在放弃了一切的幼小的我的面前<br>……那个男人出现了。
20,シス/希斯,あの男は空の果てを目指していた。<br>俺の元に現れたのは、旅の途中の<br>気まぐれだったのかもしれない……,那个男人以天空的彼方为目标。<br>出现在我的身边大概只是，旅行途中的<br>一时兴起吧……
21,シス/希斯,だが確かにあの男と過ごした時間は<br>幼い俺に安寧をもたらした。,但是确实和那个男人度过的时间<br>让年幼的我获得了安宁。
22,ルリア/露莉亚,シスさんは、その人に<br>もう一度会いたいんですね……,希斯，你想和那个人<br>再见一面对吧……
22-sel1_txt,,<span class='scene-font-katari'>他に男の特徴は？</span>,<span class='scene-font-katari'>那个男人还有别的特征吗？</span>
22-sel2_txt,,<span class='scene-font-katari'>それだけじゃ何も分からない。</span>,<span class='scene-font-katari'>只有这些的话什么都不知道。</span>
23,シス/希斯,空の果てを目指す騎空士という以外、<br>男から俺は何も聞いていない。,除了是个以天空的彼方为目标的骑空士以外，<br>我没有从那个男人那里听到别的了。
24,シス/希斯,……だから俺はこうして<br>あの男との記憶にすがるように<br>忌まわしいこの地に捕らわれている。,……所以我才这样<br>怀抱着和那个男人的记忆<br>被这讨厌的地方束缚着。
25,シス/希斯,そうだ……だから俺はこうして<br>あの男との記憶にすがるように<br>忌まわしいこの地に捕らわれている。,是啊……所以我才这样<br>怀抱着和那个男人的记忆<br>被这讨厌的地方束缚着。
26,ビィ/碧,空の果てか……そりゃ丁度いいぜ！<br>な、姬塔！,天空的彼方啊……那不是正好吗！<br>对吧，姬塔！
27,ルリア/露莉亚,そうですね！<br>姬塔がここに立ち寄ったのも<br>何かの縁かもしれませんし！,是啊！<br>姬塔能够站在这里<br>也许也是有什么缘分呢！
28,シス/希斯,……なんの話だ？,……你们在说什么？
28-sel1_txt,,<span class='scene-font-katari'>その騎空士、一緒に探そう！</span>,<span class='scene-font-katari'>一起去寻找那个骑空士吧！</span>
28-sel2_txt,,<span class='scene-font-katari'>運命の導くまま我と共に空を駆けよ！</span>,<span class='scene-font-katari'>在命运的引导下与我们一起驰骋天空吧！</span>
29,シス/希斯,お前は……俺の闇を知ってなお<br>受け入れる覚悟があると言うのか。,你……是知道了我的黑暗后<br>还做好了接受我的觉悟才这么说的吗。
30,ビィ/碧,え、なんて？,诶，什么？
31,シス/希斯,そうか……俺の運命を委ねよと<br>お前はそう言うのだな？,这样啊……让我把命运交托于你<br>你是想这么说吧？
32,ビィ/碧,お、おう、任せとけ！<br>なんたって姬塔は<br>イスタルシアを目指してるんだぜ！,哦，哦，就交给我们了！<br>要说为什么是因为姬塔<br>可是以星之岛为目标的啊！
33,ルリア/露莉亚,そうです！　シスさんの探してる<br>騎空士さんだって姬塔なら<br>きっと見つけられます！,是的！　如果是姬塔的话<br>肯定能够找到<br>希斯在寻找的骑空士！
34,シス/希斯,他人の闇を厭わぬと言うのか。<br>やはりあの男と同じだ。,对他人的黑暗毫无嫌恶吗。<br>果然和那个男人一样啊。
35,シス/希斯,いいだろう、この身をお前に委ねよう。,好啊，这幅身躯就托付于你们吧。
36,ビィ/碧,よぉし、決まりだな！<br>仮面マントの兄ちゃん、これから<br>よろしくな！,好，那就决定了！<br>假面披风小哥，从今以后<br>还请多关照啦！
37,シス/希斯,ふ……ああ、頼んだぞ。,呵……嗯，那就拜托你们了。
38,,<span class='scene-font-katari'>こうして「十天衆」のシスを仲間に加え</span><br><span class='scene-font-katari'>姬塔たちは再び空へ──</span>,<span class='scene-font-katari'>就这样「十天众」的希斯加入成为了伙伴</span><br><span class='scene-font-katari'>姬塔一行再次向着天空──</span>
41,ルリア/露莉亚,ところでシスさん！,话说啊希斯！
42,ルリア/露莉亚,騎空団のみなさんに<br>シスさんを紹介しますので、<br>その仮面は外してくださいね！,因为要向骑空团的大家介绍希斯，<br>所以请把那个面具摘下来吧！
43,シス/希斯,え！<br>や、やめ……！！,诶！<br>不，不要……！！
44,,<span class='scene-font-katari'>──素顔を覆う仮面に隠された真実。</span><br><span class='scene-font-katari'>それは極度の対面恐怖症ゆえのものだと</span><br><span class='scene-font-katari'>一行が知るのは、すぐ後の話である。</span>,<span class='scene-font-katari'>──希斯之所以戴上面具遮住脸</span><br><span class='scene-font-katari'>是因为他有极度的社交障碍。</span><br><span class='scene-font-katari'>一行人也是在很久之后，才得知这一真相的。</span>
info,,,scene_fate_chr133_ep2
