id,name,text,trans
39,,<span class='scene-font-katari'>安寧にまどろむような暗闇の中、</span><br><span class='scene-font-katari'>シスは微かに笑うような</span><br><span class='scene-font-katari'>吐息を漏らした。</span>,<span class='scene-font-katari'>在这安宁的沉睡的黑暗中</span><br><span class='scene-font-katari'>像是微微笑了一下一样</span><br><span class='scene-font-katari'>漏出了几声吐息。</span>
40,,<span class='scene-font-katari'>その時――</span>,<span class='scene-font-katari'>就在那时――</span>
41,シス/希斯,っ……？,……？
42,,<span class='scene-font-katari'>ふと感じた気配に、</span><br><span class='scene-font-katari'>肩を揺らして身構える。</span>,<span class='scene-font-katari'>因为突然感觉到的气息，</span><br><span class='scene-font-katari'>希斯晃了晃肩膀摆出了警戒姿势。</span>
48,シス/希斯,…………,…………
49,,<span class='scene-font-katari'>停泊中のグランサイファーに</span><br><span class='scene-font-katari'>乗り込んできたいくつもの影。</span>,<span class='scene-font-katari'>有几个身影潜进了</span><br><span class='scene-font-katari'>停泊着的格兰赛法。</span>
50,,<span class='scene-font-katari'>息を殺したシスは、</span><br><span class='scene-font-katari'>闇に身を沈めて</span><br><span class='scene-font-katari'>それらを凝視する。</span>,<span class='scene-font-katari'>希斯屏住了呼吸，</span><br><span class='scene-font-katari'>将身体藏在了黑暗中</span><br><span class='scene-font-katari'>凝视着他们。</span>
51,ならず者１/暴徒１,……おい、こっちだ。,……喂，在这边。
52,ならず者２/暴徒２,デカい艇だ……<br>こりゃ、期待できるぞ。,好大的飞船啊……<br>这可，真让人期待啊。
53,ならず者１/暴徒１,音を立てるなよ。<br>起きてる奴はいないみてぇだが……,可别发出声音啊。<br>看起来好像没有醒着的人……
54,ならず者３/暴徒３,何でもいいだろ。<br>どのみち皆殺しだ。,怎么样都行吧。<br>反正最后都要把他们都杀了。
55,シス/希斯,っ……！,……！
56,,<span class='scene-font-katari'>その瞬間、シスの足は地をけっていた。</span>,<span class='scene-font-katari'>那一瞬间，希斯的脚踢到了地面。</span>
59,ならず者３/暴徒３,……ん？,……嗯？
63,ならず者４/暴徒４,おい、手筈通りに<br>二手にわかれて……,喂，就按计划说的<br>分两头行动……
65,ならず者４/暴徒４,なっ！？,什么！？
71,ならず者１/暴徒１,な、なんだてめ……っ！？,你，你这家伙是……！？
78,,<span class='scene-font-katari'>侵入者達の小さな悲鳴以外には</span><br><span class='scene-font-katari'>音もなく、シスの爪が次々と</span><br><span class='scene-font-katari'>彼等を切り裂いていく。</span>,<span class='scene-font-katari'>除了入侵者的小声悲鸣外</span><br><span class='scene-font-katari'>希斯没有发出一点声音，他的爪子依次地</span><br><span class='scene-font-katari'>将他们切开。</span>
79,ならず者２/暴徒２,ひぃ……っ！,噫……！
82,ならず者２/暴徒２,ば……け、もの……,怪……怪，怪物……
83,シス/希斯,っ……！,……！
88,シス/希斯,はっ…………はぁ……,哈…………哈啊……
89,,<span class='scene-font-katari'>シスは震える息を吐き出しながら、</span><br><span class='scene-font-katari'>甲板に倒れた男を見下ろす。</span>,<span class='scene-font-katari'>希斯一边颤抖地呼着气</span><br><span class='scene-font-katari'>一边看着倒在甲板上的男人们。</span>
90,シス/希斯,化け物……<br>俺は…………,我是……<br>怪物…………
99,？？？,くそ……っ！<br>なんてガキだ……！,可恶……！<br>为什么是这个小鬼……！
100,？？？,お前の所為で、このカルムが！,因为你的所作所为，卡尔姆才会！
101,？？？,忌み子……この化け物っ！！,禁忌之子……你这个怪物！！
107,シス/希斯,……忘れてなど、いない。,……我从来都，没有忘记。
108,,<span class='scene-font-katari'>血で濡れた自身の手を</span><br><span class='scene-font-katari'>見つめたまま、呆然と立ち尽くす。</span>,<span class='scene-font-katari'>就这样看着自己</span><br><span class='scene-font-katari'>沾满鲜血的手，希斯呆呆地站在了原地。</span>
109,,<span class='scene-font-katari'>そうして、動けずにいるシスの耳に、</span><br><span class='scene-font-katari'>近づいてくる軽い足音が届いた。</span>,<span class='scene-font-katari'>然后，一动不动的希斯</span><br><span class='scene-font-katari'>听到了一串走近的轻轻的脚步声。</span>
112,ルリア/露莉亚,誰か起きて……<br>あれ？　シスさん？,是谁起来了……<br>哎呀？　希斯桑？
113,シス/希斯,っ！？<br>お前達……！,！？<br>你们……！
114,ルリア/露莉亚,起きてたんですか？<br>こんな時間にどうかしたんで……,已经起床了吗？<br>是这个时间有什么事要……
115,ルリア/露莉亚,<span class='scene-font-4'>きゃあっ！？</span>,<span class='scene-font-4'>呀啊！？</span>
116,,<span class='scene-font-katari'>ルリアは、甲板に散らばって</span><br><span class='scene-font-katari'>倒れ伏した侵入者達の姿に</span><br><span class='scene-font-katari'>気が付いて悲鳴を上げる。</span>,<span class='scene-font-katari'>露莉亚，察觉到了甲板上散落着的</span><br><span class='scene-font-katari'>倒了一地的入侵者的身姿</span><br><span class='scene-font-katari'>发出了悲鸣。</span>
117,ビィ/碧,うわぁっ！？　こ、これは一体、<br>どういうことだぁ！？,呜哇！？　这，这到底是<br>发生了什么！？
118,シス/希斯,……何故起きてきた？,……为什么起来了？
119,ビィ/碧,何故って……<br>姬塔が、なんか嫌な気配が<br>するって言うからよぉ……,你问为什么……<br>是因为，姬塔说，<br>总觉得有什么不妙的气息……
120,シス/希斯,そうか……,这样啊……
121,ルリア/露莉亚,それで……あの、<br>この人達は一体……？,所以……那个，<br>这些人到底是……？
122,ビィ/碧,……ん？　こいつら、<br>昼間に街で見た手配書の<br>奴らじゃねぇか？,……嗯？　这些家伙，<br>不是早上在街上<br>通缉令里见过的家伙吗？
123,ルリア/露莉亚,あっ！<br>あのあちこちの騎空団や商隊を<br>壊滅させてる凶悪犯……！？,啊！<br>是那个到处破坏骑空团和商队的<br>凶犯集团……！？
124,ビィ/碧,もしかして、オイラ達<br>狙われてたのか！？,难道说，是盯上了<br>我们吗！？
125,シス/希斯,……そのようだ。,……正是如此。
126,ルリア/露莉亚,ふあぁ……<br>あ、危なかったんですね……,呜啊啊……<br>真，真是危险啊……
127,ビィ/碧,こいつら、仮面マントの兄ちゃんが<br>やっちまったのか？,这些家伙，是假面披风小哥<br>你收拾的吗？
128,シス/希斯,…………,…………
129,ルリア/露莉亚,この人数を一人でですか！？<br>け、怪我とかしてないですか！？,这个人数一个人收拾了吗！？<br>有，有没有哪里受伤！？
130,シス/希斯,平気だ。<br>こいつらごときの爪<br>俺には届かない。,我没事。<br>这些家伙的手<br>可是碰不到我的。
131,ビィ/碧,それにしてもすげぇや！<br>仮面マントの兄ちゃんは<br>本当に強いなぁ！,即使如此也很厉害了！<br>假面披风小哥你<br>真的很强啊！
132,シス/希斯,……化け物だからな。,……因为是怪物啊。
133,ルリア/露莉亚,え？<br>シスさん、何を言ってるんですか？,诶？<br>希斯桑，你刚刚说了什么了吗？
134,シス/希斯,俺は、化け物だ……,我是，怪物……
135,ビィ/碧,おいおい、兄ちゃんどうしたんだよ。<br>突然そんなこと言い出したりして。,喂喂，小哥你怎么了啊。<br>怎么突然说出那种话。
136,シス/希斯,……いや、いい。<br>忘れてくれ。,……不，没什么。<br>忘了吧。
137,ルリア/露莉亚,でも……,但是……
138,,<span class='scene-font-katari'>仮面越しで表情はわからないが、</span><br><span class='scene-font-katari'>声の響きから、ただ事では</span><br><span class='scene-font-katari'>ないのだと推測できる。</span>,<span class='scene-font-katari'>虽然不知道假面下是什么表情，</span><br><span class='scene-font-katari'>但因为他说出了口，所以可以推测</span><br><span class='scene-font-katari'>肯是有什么不寻常的事。</span>
139,,<span class='scene-font-katari'>それがわからない程、</span><br><span class='scene-font-katari'>姬塔達とシスは</span><br><span class='scene-font-katari'>浅い付き合いではなかった。</span>,<span class='scene-font-katari'>姬塔一行与希斯的交情，</span><br><span class='scene-font-katari'>可没有浅薄到</span><br><span class='scene-font-katari'>连这种程度的事都不明白。</span>
140,シス/希斯,こいつらのことは俺が<br>片付けておく。<br>だからお前達は……,这些家伙<br>就交给我善后了。<br>所以你们……
141,,<span class='scene-font-katari'>そんなシスの前を塞ぐように</span><br><span class='scene-font-katari'>姬塔が歩み出る。</span>,<span class='scene-font-katari'>为了阻止那样的希斯</span><br><span class='scene-font-katari'>姬塔站了出来走到他面前。</span>
142,シス/希斯,……どうした？,……怎么了？
143,,<span class='scene-font-katari'>訝しげな様子を見せるシスに</span><br><span class='scene-font-katari'>向かって姬塔は</span><br><span class='scene-font-katari'>身を低くして構えを取る。</span>,<span class='scene-font-katari'>姬塔面对着</span><br><span class='scene-font-katari'>一脸讶异看过来的希斯</span><br><span class='scene-font-katari'>身体重心放低摆出了架势。</span>
144,シス/希斯,おい、一体なんのつもりだ？,喂，你到底打算做什么？
145,ビィ/碧,姬塔、仮面マントの兄ちゃんと<br>手合せをしようってんだな。,姬塔，你是想要和假面披风小哥<br>比试一场对吧。
146,シス/希斯,……は？<br>今からか？<br>何故急にそんなことを……,……哈？<br>现在就？<br>为什么突然要做这种事……
146-sel1_txt,,<span class='scene-font-katari'>お願い！</span>,<span class='scene-font-katari'>拜托了！</span>
146-sel2_txt,,<span class='scene-font-katari'>問答無用！</span>,<span class='scene-font-katari'>无需多言！</span>
147,シス/希斯,お前……,你……
148,ビィ/碧,おいおい兄ちゃん、<br>往生際が悪いぞ？<br>こいつがこんなに頼んでんだから。,喂喂小哥，<br>太不干不脆了吧？<br>这家伙都这么拜托你了。
149,ビィ/碧,手合せくらいいつもしてるし、<br>別に減るもんでもねぇだろ！,比试什么的反正一直都在做了，<br>对你也没什么损失吧！
152,シス/希斯,っ！？<br>おいっ！　やめろ！,！？<br>喂！　快住手！
155,シス/希斯,姬塔っ！,姬塔！
156,ビィ/碧,おい兄ちゃん！<br>姬塔は本気だぞ！<br>相手してやれって！,喂小哥！<br>姬塔可是认真的哦！<br>快比试吧！
157,シス/希斯,くっ……！！,咕……！！
160,,<span class='scene-font-katari'>真剣勝負の気迫で向かってくる</span><br><span class='scene-font-katari'>姬塔に、シスも</span><br><span class='scene-font-katari'>戸惑いながら応戦の構えを取った。</span>,<span class='scene-font-katari'>希斯面对着</span><br><span class='scene-font-katari'>一幅认真决胜负的气势的姬塔</span><br><span class='scene-font-katari'>困惑着摆出了迎战姿势。</span>
info,,,scene_ult_chr133_q1_s10
