id,name,text,trans
45,,<span class='scene-font-katari'>すると男は大暴れした後、</span><br><span class='scene-font-katari'>事切れてしまう。</span>,<span class='scene-font-katari'>随着男人的一阵骚动，</span><br><span class='scene-font-katari'>一切都结束了。</span>
46,ニーア/妮娅,あ、今のはうまくいった……,啊，刚刚的成功了……
47,ニーア/妮娅,なるほど、今の感覚で<br>使えばいいんだ……,原来如此，按照刚刚的感觉就行了……
49,ニーア/妮娅,あっ、来てくれた！,啊，来了！
50,,<span class='scene-font-katari'>ノックの音を聞いた瞬間、</span><br><span class='scene-font-katari'>満面の笑みを浮かべるニーア。</span>,<span class='scene-font-katari'>听到敲门声的瞬间，</span><br><span class='scene-font-katari'>妮娅浮现出满面的笑容。</span>
51,,<span class='scene-font-katari'>しかし、事切れた男の姿を見て、</span><br><span class='scene-font-katari'>すぐにその表情を歪める。</span>,<span class='scene-font-katari'>但是，看到使用完的男人，</span><br><span class='scene-font-katari'>她的表情又立刻扭曲了。</span>
52,ニーア/妮娅,こんな汚い部屋、<br>見せられないよね。<br>急いで片付けないと……,这么脏的房间<br>可不能被看到。<br>要快点打扫干净……
53,ニーア/妮娅,とりあえず<br>今はこの部屋に放り込んでおけば<br>いいかな……,总之，<br>先暂时放到这个房间里<br>就好了吧……
54,,<span class='scene-font-katari'>そう言うとニーアは</span><br><span class='scene-font-katari'>事切れた男の身体を</span><br><span class='scene-font-katari'>部屋の中へと放り込む。</span>,<span class='scene-font-katari'>说着妮娅把</span><br><span class='scene-font-katari'>实验过后的男人的身体，</span><br><span class='scene-font-katari'>拖入房间中。</span>
57,ニーア/妮娅,そろそろ、この部屋も片付けないと……<br>もう一杯だし……,这个房间，也差不多该收拾收拾了……<br>已经满了……
58,ニーア/妮娅,コレ……魔物を<br>おびき出す餌になる……かな？<br>なるなら使い道があるんだけど……,这些……能成为<br>引诱魔物的诱饵……吗？<br>如果可以的话倒是也有用处……
59,ニーア/妮娅,って、今はそんな事、<br>考えてる場合じゃないよね。,啊，现在不是想这些事的时候。
61,ニーア/妮娅,うん……これで綺麗になった……,嗯……这样就变漂亮了……
62,,<span class='scene-font-katari'>ニーアは満面の笑みを浮かべると</span><br><span class='scene-font-katari'>玄関の扉を開けていく。</span>,<span class='scene-font-katari'>妮娅满面浮着笑容</span><br><span class='scene-font-katari'>打开玄关的门。</span>
67,ニーア/妮娅,ご、ごめんね、こんなところまで<br>来てもらったのに待たせちゃって。,对，对不起，你专程来到这种地方，<br>还让你在外面等。
68,彼氏/男朋友,そんなの気にしなくてもいいよ。<br>愛しい彼女からのお誘いだしね。,不要在意这种事情。<br>这可是可爱的女朋友的邀请。
69,ニーア/妮娅,ありがとう。<br>それじゃ、中に入って。,谢谢。<br>那，快进来吧。
74,彼氏/男朋友,お邪魔します……って、ん？<br>なんか、変な匂いがしないか？,打扰了……嗯？<br>怎么，有股怪味？
75,ニーア/妮娅,そ、その……実はさっきまで<br>魔法の練習をしてたの……<br>でも、失敗しちゃって……,这，这个……其实<br>我刚刚在练习魔法……<br>但是，失败了……
76,彼氏/男朋友,ああ……なるほどな。,啊……是这样啊。
77,彼氏/男朋友,それにしても、この小屋が<br>ニーアの魔法の研究室かぁ……<br>思ったより普通……なんだな。,不过，这间小屋就是<br>妮娅的魔法研究室吗……<br>比想象中……要普通啊。
78,彼氏/男朋友,魔法の研究室っていうぐらいだから、<br>もっと不気味な感じかと思ってた。,你说是魔法研究室，<br>我还以为是更不寻常的地方。
79,ニーア/妮娅,その……森にあった倉庫を片付けて<br>使わせてもらってるだけだから。,因为……我把森林中的仓库整理后<br>只是借用一下。
80,ニーア/妮娅,そ、それに、こんな辺鄙な所、<br>誰も来ないから……<br>だから、使い勝手がいいの。,而，而且，这种偏僻的地方<br>也没有人会来……<br>所以，就没有悉心照顾。
81,ニーア/妮娅,って、ご、ごめんなさい。<br>長々と立ち話をしちゃって。,啊，对，对不起。<br>总是站着说话。
82,ニーア/妮娅,わ、私、お茶を用意してくるね。,我，我去准备茶水。
84,彼氏/男朋友,なるほど……誰も来ないんだな。<br>それなら、今日こそニーアを……,原来如此……没人会来啊。<br>那，今天就把妮娅……
86,？？？,<span class='scene-font-1'>あう……ぐっ、あああ……</span>,<span class='scene-font-1'>唔唔……咳，啊啊啊……</span>
87,彼氏/男朋友,ん？　何の音だ？,嗯？　什么声音？
89,？？？,<span class='scene-font-1'>ぐっ、あああ……たすけ……</span>,<span class='scene-font-1'>咳，啊啊啊……救救……</span>
90,彼氏/男朋友,この部屋から……って、うっ！？<br>なんだよ、この臭い……<br>一体、中に何が……,从这个房间……嗯，唔！？<br>怎么这么臭……<br>里面，到底有什么……
95,？？？,──……,──……
96,彼氏/男朋友,<span class='scene-font-4'>う、うわあああああっ！</span>,<span class='scene-font-4'>唔，哇啊啊啊啊啊啊！</span>
97,,<span class='scene-font-katari'>部屋を開けると、そこには事切れ、</span><br><span class='scene-font-katari'>無残に放置された</span><br><span class='scene-font-katari'>数多の男達の姿があった。</span>,<span class='scene-font-katari'>推开房门，那里是</span><br><span class='scene-font-katari'>被随意放置的</span><br><span class='scene-font-katari'>用过的男人们的尸体。</span>
100,ニーア/妮娅,……その部屋、開けちゃったんだ。,……你打开，这个房间了。
101,彼氏/男朋友,ひっ……,嘶……
102,,<span class='scene-font-katari'>振り向くとそこには虚ろな瞳で</span><br><span class='scene-font-katari'>こちらを見るニーアの姿。</span>,<span class='scene-font-katari'>回过身去，妮娅正</span><br><span class='scene-font-katari'>用那无神的眼睛看着他。</span>
103,彼氏/男朋友,ニ、ニーア、<br>これは……,妮，妮娅<br>这是……
104,ニーア/妮娅,そ、その……<br>あまり、中、見ないで……,这，这是……<br>不要，太看里面比较好……
105,ニーア/妮娅,その中にあるの……<br>みんな、失敗したものだから……,里面的都是……<br>失败作……
106,彼氏/男朋友,し、失敗？,失，失败？
107,彼氏/男朋友,いや、そんな事よりも<br>この人たちは……,不，比起那种事情<br>这些人……
108,ニーア/妮娅,え、えっと、アナタの前に<br>私に告白して来た人達……,他，他们，是在你之前<br>向我告白的人……
109,ニーア/妮娅,でもね、みんな、<br>酷いことを言って私を捨てたの……,但是，大家都说了<br>很过分的话然后把我舍弃了……
110,ニーア/妮娅,だから、この人達を<br>実験台に使ったの……,所以，我就用这些人<br>做试验品……
111,ニーア/妮娅,もう、いらないから、<br>どうなっても良かったし……,已经，不需要了<br>怎么样都无所谓……
112,ニーア/妮娅,それになにより、<br>今の私にはアナタがいるから……,比起这个，<br>现在的我有你……
113,彼氏/男朋友,な、なんでこんなことを……,为，为什么要做这种事情……
114,ニーア/妮娅,今、私が練習してる魔法ってね、<br>生物の生命に干渉する魔法……なの。,现在，我在练习的魔法，<br>是干涉生物生命的魔法……。
115,ニーア/妮娅,だから、生物を使って<br>練習した方が効率が良くて……,所以，我用生物<br>做练习的话效率更高……
116,,<span class='scene-font-katari'>事切れた男達を見て、</span><br><span class='scene-font-katari'>酷薄な笑みを浮かべるニーア。</span>,<span class='scene-font-katari'>看着那些用过的男人们，</span><br><span class='scene-font-katari'>妮娅的脸上浮现出残酷单薄的笑容。</span>
117,彼氏/男朋友,ひっ……,噫……
118,,<span class='scene-font-katari'>その笑みに彼氏は</span><br><span class='scene-font-katari'>怯えた表情を浮かべると、</span><br><span class='scene-font-katari'>ニーアから逃げる様に後ずさる。</span>,<span class='scene-font-katari'>面对着这幅笑容</span><br><span class='scene-font-katari'>他露出害怕的神情，</span><br><span class='scene-font-katari'>一点点后退离开了妮娅。</span>
119,ニーア/妮娅,ねぇ、アナタは私を捨てないよね？<br>私のこと、ちゃんと<br>愛してくれるよね？,嗳，你不会舍弃我吧？<br>你会<br>好好地爱着我吧？
120,,<span class='scene-font-katari'>そう言うと、ニーアは男に</span><br><span class='scene-font-katari'>しなだれかかっていく。</span>,<span class='scene-font-katari'>说着，妮娅</span><br><span class='scene-font-katari'>扑向男人。</span>
121,彼氏/男朋友,ひっ、俺に近寄るなっ！,噫，别过来！
122,ニーア/妮娅,きゃっ！？,呀啊！？
127,ニーア/妮娅,な、何するの……,你，你干什么……
128,彼氏/男朋友,お、お前、<br>自分が何をやったのか、<br>わかってるのか！,你，你<br>你知道自己干了什么吗！
129,ニーア/妮娅,何を怒ってるの？<br>私、何か怒られるようなことした？,你为什么生气？<br>我，做了什么让你生气的事情吗？
130,彼氏/男朋友,<span class='scene-font-4'>本気で言ってるのか！</span><br><span class='scene-font-4'>お前は人を殺したんだぞ！</span>,<span class='scene-font-4'>你认真的吗！</span><br><span class='scene-font-4'>你把人杀了！</span>
131,ニーア/妮娅,え、そ、それの何が問題なの？,诶，有，有什么问题吗？
132,彼氏/男朋友,何がって……,什么问题……
133,ニーア/妮娅,この魔法は絶対に<br>覚えないといけないの……,我必须得学会<br>学会这个魔法才行……
134,ニーア/妮娅,どんなことをしたって……<br>何をしたって……,为此无论做什么……<br>无论什么……
135,ニーア/妮娅,その結果、たくさん人が<br>死んじゃったとしても……,就算为此，<br>很多人死去……
136,彼氏/男朋友,なっ！？,啊！？
137,ニーア/妮娅,ねぇ、そんなことより、<br>向こうでお話し……しよう？,嗳，比起这个<br>我们去那边……说话吧？
138,ニーア/妮娅,せっかく、二人きりなんだし……,难得，才有单独的时间……
139,彼氏/男朋友,<span class='scene-font-4'>く、来るな、化け物っ！</span>,<span class='scene-font-4'>别，别过来，怪物！</span>
140,ニーア/妮娅,な、なんで……<br>なんで、そんなこと言うの……<br>私の事、好きってあんなに……,为，为什么……<br>为什么，你要说这种话……<br>你不是，喜欢我……
141,彼氏/男朋友,<span class='scene-font-4'>お前みたいな化け物、</span><br><span class='scene-font-4'>好きなわけないだろ！</span>,<span class='scene-font-4'>你这种怪物</span><br><span class='scene-font-4'>谁会喜欢啊！</span>
142,ニーア/妮娅,…………,…………
143,,<span class='scene-font-katari'>その言葉を聞いた瞬間、</span><br><span class='scene-font-katari'>ニーアの顔から表情が抜け落ちる。</span>,<span class='scene-font-katari'>听到这句话的瞬间，</span><br><span class='scene-font-katari'>妮娅的脸阴沉下来。</span>
144,ニーア/妮娅,私のこと……<br>愛してるって言ったのに……,明明说好……<br>会爱我……
145,ニーア/妮娅,なのに、なのに……<br>アナタも私を捨てるの？<br>コレと同じように……,然而，然而……<br>你也要舍弃我吗？<br>像这个一样……
146,,<span class='scene-font-katari'>そう言うとニーアは部屋の中で</span><br><span class='scene-font-katari'>動かなくなった男達に目を向ける。</span>,<span class='scene-font-katari'>这么说着，妮娅看向房间中</span><br><span class='scene-font-katari'>那些不再动弹的男人们。</span>
148,彼氏/男朋友,<span class='scene-font-4'>ひ、ひぃぃぃっ！</span><br><span class='scene-font-4'>来るな！　来るなぁぁぁっ！</span>,<span class='scene-font-4'>噫噫噫噫噫噫！</span><br><span class='scene-font-4'>别过来！　别过来啊！</span>
149,,<span class='scene-font-katari'>男は悲鳴をあげると、</span><br><span class='scene-font-katari'>ニーアに背を向け、逃げ出していく。</span>,<span class='scene-font-katari'>男人一边发出惨叫，</span><br><span class='scene-font-katari'>一边背对妮娅，夺路而逃。</span>
150,ニーア/妮娅,そう……アナタも私を捨てるんだ。,啊……你也丢弃我了。
151,ニーア/妮娅,なら……アナタもいらない。,那……你也不需要了。
162,彼氏/男朋友,…………,…………
163,ニーア/妮娅,ふふっ、ふふっ……<br>やった……やっと使えるようになった。,哈哈，哈哈……<br>成功了……我终于学会了。
164,ニーア/妮娅,ありがとう……<br>アナタのおかげで形になったよ。,谢谢……<br>多亏了你，我练成了。
165,,<span class='scene-font-katari'>そう言うとニーアは事切れ、</span><br><span class='scene-font-katari'>動かなくなった元・彼氏に</span><br><span class='scene-font-katari'>満面の笑みを見せる。</span>,<span class='scene-font-katari'>说罢，妮娅满面笑容地看着</span><br><span class='scene-font-katari'>已经不再动弹的前男友。</span>
166,ニーア/妮娅,ふふっ、これでお父様やお母様に<br>私を認めてもらえる……,哈哈，这样就能让父亲母亲<br>认可我了……
167,ニーア/妮娅,さっそく、お父様達に見せよう。,赶快让父亲看看吧。
174,ニーア/妮娅,あ、あの、お父様、お母様……<br>その……少しいいですか？,啊，父亲，母亲……<br>能……占点时间吗？
175,父親,……なんだ？,……干嘛？
176,ニーア/妮娅,その……新しい術を覚えたの。<br>だから、見てほしいの……,嗯……我学会了新的术式。<br>所以，想让你们看……
177,父親,今更、お前の術を見る価値などない。<br>才能がないことを自覚しろ。,事到如今，你的术式还有什么好看的。<br>你要知道自己没有才能。
178,ニーア/妮娅,お父様、お願いしますっ！,父亲，求求你！
179,父親,<span class='scene-font-4'>くどい！</span><br>いい加減に……,<span class='scene-font-4'>烦人！</span><br>差不多……
180,母親/母亲,貴方、見てあげましょう。,老公，你就看看吧。
181,父親,……なぜだ？<br>見るだけ無駄なのは<br>お前もわかっているはずだ。,……为什么？<br>看了也是白看，<br>你不是也知道吗。
182,母親/母亲,ええ……<br>ですが、これで最後なのです。,诶……<br>所以，这是最后一次。
183,母親/母亲,親として最後ぐらいは<br>付き合ってあげましょう。,作为父母<br>就最后一次陪陪她吧。
184,父親,ふむ……それもそうか……,嗯……说的也是……
185,父親,いいだろう。<br>それでは見せてみろ。,好吧。<br>就让我看看。
186,ニーア/妮娅,は、はい！,好，好的！
187,,<span class='scene-font-katari'>ニーアは笑顔を見せると</span><br><span class='scene-font-katari'>庭の片隅で朽ちていた大木に</span><br><span class='scene-font-katari'>術をかける。</span>,<span class='scene-font-katari'>妮娅绽放出笑颜</span><br><span class='scene-font-katari'>向庭院中一棵枯萎的大树</span><br><span class='scene-font-katari'>施展魔法。</span>
195,,<span class='scene-font-katari'>次の瞬間、その朽ちていた大木は</span><br><span class='scene-font-katari'>瞬く間に息を吹き返し、</span><br><span class='scene-font-katari'>その枝に青々とした葉をつける。</span>,<span class='scene-font-katari'>下一瞬间，枯萎的大树</span><br><span class='scene-font-katari'>即刻复活，</span><br><span class='scene-font-katari'>从枝头上长出翠绿的叶子。</span>
196,,<span class='scene-font-katari'>しかし、それと同時に、</span><br><span class='scene-font-katari'>周辺で実っていた他の木々は衰退し、</span><br><span class='scene-font-katari'>朽ち果てていく。</span>,<span class='scene-font-katari'>然而，与此同时</span><br><span class='scene-font-katari'>周围结果的树木开始衰败</span><br><span class='scene-font-katari'>变得枯萎。</span>
197,父親,…………,…………
198,母親/母亲,…………,…………
199,,<span class='scene-font-katari'>その術を見た瞬間、</span><br><span class='scene-font-katari'>両親は信じられないとでもいう様な目で</span><br><span class='scene-font-katari'>ニーアを見る。</span>,<span class='scene-font-katari'>看到这一切的时候，</span><br><span class='scene-font-katari'>双亲都用一种不可思议的眼神</span><br><span class='scene-font-katari'>看着妮娅。</span>
200,父親,今……何をした？,你刚刚……干了什么？
201,ニーア/妮娅,え、えっと……<br>周辺の生命を吸い取って、<br>この枯れた木に宿したの。,诶，啊……<br>吸取周围的生命，<br>让它们寄宿在这棵枯萎的树上。
202,母親/母亲,い、生命を操る……魔法？<br>そんなもの、どこで……,操，操纵生命的……魔法？<br>你是在哪里，学到的……
203,ニーア/妮娅,この魔導書に書いてあったのを<br>頑張って勉強したの。,写在这本魔法书里<br>我很努力地学了。
204,,<span class='scene-font-katari'>そう言うとニーアは禁書庫で見つけた</span><br><span class='scene-font-katari'>魔導書を両親に見せる。</span>,<span class='scene-font-katari'>这么说着妮娅把在禁书库中找到的</span><br><span class='scene-font-katari'>魔法书拿给双亲看。</span>
205,父親,<span class='scene-font-4'>なっ！？</span><br>その魔導書が読めたのかっ！？,<span class='scene-font-4'>啊！？</span><br>你看了这本书！？
206,ニーア/妮娅,え、う、うん……,诶，嗯……
207,,<span class='scene-font-katari'>ニーアの言葉に両親は</span><br><span class='scene-font-katari'>絶句した表情を浮かべる。</span>,<span class='scene-font-katari'>听了妮娅的话，</span><br><span class='scene-font-katari'>双亲的表情不能再愕然。</span>
208,ニーア/妮娅,え、えっと、どうしたの、<br>お父様、お母様？,呃，怎，怎么了，<br>父亲，母亲？
209,父親,ニーア。お前が手に持つそれは<br>我が家に代々伝わる<br>禁忌の魔導書なのだ。,妮娅，你手中拿着的<br>是家族中代代相传的<br>禁忌的魔导书。
210,父親,しかし、その魔導書を読めたものは<br>我が家の初代以外、誰もいないと<br>言われている。,然而，读过这本书的<br>除了初代以外，<br>据说再没有其他人。
211,ニーア/妮娅,え、ど、どうして？,诶，为，为什么？
212,父親,誰もその魔導書を<br>開くことができなかったのだ。<br>私も妻もクーリエもな。,谁也没办法<br>打开它。<br>我，妻子，柯莉艾都不行。
213,ニーア/妮娅,開けないって……普通に……,打不开……就这样……
214,,<span class='scene-font-katari'>そう言うとニーアは</span><br><span class='scene-font-katari'>魔導書を開いてみせる。</span>,<span class='scene-font-katari'>这么说着</span><br><span class='scene-font-katari'>妮娅翻开魔导书。</span>
215,母親/母亲,ほ、本当に開けるとは……,真的，真的打开了……
216,父親,我が家の口伝によると、その魔導書を<br>読むためには自己犠牲を前提とした<br>強い渇望と執着が必要らしいのだ。,家族中口口相传，<br>要读这本魔导书<br>要有强烈的牺牲自己的愿望和执念。
217,父親,自分の全てを犠牲にしてでも……<br>何かを与えたい。,即使牺牲自己的全部……<br>也要去给予。
218,父親,理性をかなぐり捨てても<br>何かが欲しい……,即使舍弃所有的理性<br>也要得到……
219,父親,そんな強い執着と渇望がな……,要有这样强烈的意愿……
220,ニーア/妮娅,…………,…………
221,ニーア/妮娅,<span class='scene-font-kokoro'>（自己犠牲を前提にした……？</span><br><span class='scene-font-kokoro'>私は何かを犠牲にしたのかな……）</span>,<span class='scene-font-kokoro'>（以牺牲自己为前提……？</span><br><span class='scene-font-kokoro'>我牺牲了什么吗……）</span>
222,ニーア/妮娅,<span class='scene-font-kokoro'>（私はただ、愛してほしくて……</span><br><span class='scene-font-kokoro'>認めてほしくて……）</span>,<span class='scene-font-kokoro'>（我只是，想要被爱着……</span><br><span class='scene-font-kokoro'>想要被认可……）</span>
223,ニーア/妮娅,<span class='scene-font-kokoro'>（そのために、必要なことを</span><br><span class='scene-font-kokoro'>なんでもしただけで……）</span>,<span class='scene-font-kokoro'>（为此，我只是做了一切</span><br><span class='scene-font-kokoro'>我能做的事情……）</span>
225,男1,<span class='scene-font-4'>ぎゃぁぁぁぁぁっ！</span>,<span class='scene-font-4'>呀啊啊啊啊啊！</span>
227,ニーア/妮娅,<span class='scene-font-kokoro'>（アレのことかな……？</span><br><span class='scene-font-kokoro'>でも、アレは私を否定した、</span><br><span class='scene-font-kokoro'>いらないものだし、関係ないよね）</span>,<span class='scene-font-kokoro'>（是说那个吗……？</span><br><span class='scene-font-kokoro'>但是，那个否定了我</span><br><span class='scene-font-kokoro'>已经是不需要的东西了，应该没关系吧）</span>
228,父親,まさか、今頃になって<br>この様な才能を開花させるとはな……<br>正直、驚いたぞ。,没想到，事到如今<br>你会展现出这样的才能……<br>说实话，我很惊讶。
229,母親/母亲,はい……<br>ですが、良く頑張りました。,是啊……<br>但是，真亏你努力过来了。
230,ニーア/妮娅,あ……,啊……
231,,<span class='scene-font-katari'>その言葉と共に</span><br><span class='scene-font-katari'>ニーアの瞳からは自然と</span><br><span class='scene-font-katari'>涙が流れ落ちる。</span>,<span class='scene-font-katari'>随同这句话</span><br><span class='scene-font-katari'>妮娅的眼中</span><br><span class='scene-font-katari'>不自觉地滚落了泪水。</span>
232,ニーア/妮娅,えへへ……嬉しい……<br>お父様達に褒められた……,嘿嘿嘿……好开心……<br>被父亲母亲表扬了……
233,ニーア/妮娅,やっと……やっと、<br>認めてもらえた……,终于……终于<br>得到认可了……
234,父親,……ニーア。<br>お前に頼みごとがあるのだが、<br>聞いてはくれないだろうか？,……妮娅。<br>有事要拜托你，<br>你能听一听吗？
235,ニーア/妮娅,え……私に頼みごと？,诶……有事拜托我？
236,ニーア/妮娅,うん、なんでも言って！<br>私、お父様達からのお願いなら、<br>なんでも聞くよ！,嗯，什么都行！<br>如果是父亲的委托，<br>我什么都听！
237,父親,……ありがとう。,……谢谢。
238,父親,なら、その魔導書の写本を<br>作ってくれ。,那，就抄写一份魔导书的抄本。
239,父親,一人の魔導士として、<br>私もその魔導書を読んでみたいのだ。,作为一名魔导师，<br>我也想看看那本魔导书。
240,ニーア/妮娅,うん、わかった！,嗯，我知道了！
241,父親,では、期待しているぞ、ニーア。,那，就交给你了，妮娅。
242,,<span class='scene-font-katari'>その言葉にニーアは</span><br><span class='scene-font-katari'>満面の笑みで頷く。</span>,<span class='scene-font-katari'>听了这话</span><br><span class='scene-font-katari'>妮娅满面笑容地答应下。</span>
243,ニーア/妮娅,<span class='scene-font-kokoro'>(やっと……やっと、</span><br><span class='scene-font-kokoro'>お父様達に認められたんだ！)</span>,<span class='scene-font-kokoro'>(终于……终于</span><br><span class='scene-font-kokoro'>得到父母的认可了！)</span>
244,ニーア/妮娅,<span class='scene-font-kokoro'>(その上、私に期待しているなんて……)</span>,<span class='scene-font-kokoro'>(而且，还对我有所期待……)</span>
245,ニーア/妮娅,が、頑張らないとっ！,要，要好好干！
252,ニーア/妮娅,あ、あの、お父様。<br>少しいいですか？,啊，那个，父亲。<br>能占点时间吗？
253,父親,ん？　どうした、ニーア？,嗯？　怎么了，妮娅？
