id,name,text,trans
33,アグロヴァル/阿古罗瓦尔,お前でなければならない。\n正確にはお前の<span class='scene-font-spword'>策</span>が欲しい。,
34,アグロヴァル/阿古罗瓦尔,我の戦い方は力に頼った正攻法だ。\n大抵の敵は打ち倒せるが、\n汎用的な手法は無駄が多く出る。,
35,アグロヴァル/阿古罗瓦尔,お前は物事を多角的に見る力に優れる。\n戦局を揺るがす思わぬ一手を\n思いついてくれるかもしれん。,
36,アグロヴァル/阿古罗瓦尔,第一、面白いではないか。\n君主に守られる非力な護衛が妙策を講じ\n国に勝利を齎すというのも。,
37,トー/拓,……失礼ですが、私の突飛さが\n少々うつってしまわれたのでは？,
38,アグロヴァル/阿古罗瓦尔,ふっ、そうかもしれんな。,
39,トー/拓,（当然ご冗談でしょうが……\nここまで愉快にお話しされるお方だった\nでしょうか、アグロヴァル様は……）,
41,アグロヴァル/阿古罗瓦尔,まぁ肩書きはともかく、\nお前の力を借りたいのは本心だ。,
42,,アグロヴァルは椅子から立ち上がり、\nトーの立つ机の前へと移動する。,
43,アグロヴァル/阿古罗瓦尔,必要なことは我が全て教える。,
44,アグロヴァル/阿古罗瓦尔,我と同じ場所に立ち、\n我と同じ物を見てくれ。\nそしてお前の考えを聞かせてくれ。,
45,トー/拓,……信頼なさるのですか？\n他人である私を……,
46,アグロヴァル/阿古罗瓦尔,他人だから何だと言うのだ？,
47,トー/拓,恐れながら申し上げますが、\nアグロヴァル様が何よりも血縁を\n大事になさっているのは明白です。,
48,トー/拓,幽世の鍵を孵そうとした時、\nパーシヴァル様を呼び戻されたのは\n大切な弟君を傷つけないため……,
49,トー/拓,ラモラック様の捜索のために\nわざわざ私を登用なさる一方で、\n臣下とは常に距離を取られる……,
50,トー/拓,それらを鑑みれば、\n自ずと真実は明らかになります。,
51,アグロヴァル/阿古罗瓦尔,……鋭いな。,
52,トー/拓,差し出がましいこととは承知です……,
53,アグロヴァル/阿古罗瓦尔,いや……良いのだ。\nお前にはいずれ話すべきことだった。,
54,,アグロヴァルは覚悟を決めるように\n瞳を閉じると、ある話をする。,
59,,それは母が野盗のせいで命を落とした\n日のこと。アグロヴァルが唯一\n誰にもしてこなかった家族の話だった。,
60,,母を助けてほしいと声が枯れるまで\n呼びかけても応じる者は現れなかった\nあの日の絶望を、涙を堪えて語った。,
66,アグロヴァル/阿古罗瓦尔,あの日、我は信じていたものが\n崩れ去る音を聞いた。,
67,アグロヴァル/阿古罗瓦尔,人々を愛していた母が、世話を焼いた\n人間のせいで命を落としたことが、\n我には受け入れ難くてな……,
68,アグロヴァル/阿古罗瓦尔,全てが敵に見えた時期もあった……\n孤高の王として振る舞うのも、\n結局は他人を遠ざけたいが故……,
69,アグロヴァル/阿古罗瓦尔,幻滅するだろう？\n君主たる者が何を寝ぼけたことを\n言っているのかと。,
70,トー/拓,私には家族を喪った経験はなく、\nその痛みのほどは見当もつきません……,
71,トー/拓,ですが自分を変えようと踏み出す一歩が\nどれほど重く、勇気を伴うものかは、\n想像に難くありません。,
72,トー/拓,幻滅などどうして出来ましょうか……\nご立派ではないですか。,
73,アグロヴァル/阿古罗瓦尔,トー……？,
74,トー/拓,（これまで何度ラモラック様捜索の\n報告をしたか覚えていませんが……）,
80,アグロヴァル/阿古罗瓦尔,手掛かりはなしか。\n引き続き調査せよ。,
86,アグロヴァル/阿古罗瓦尔,そうか。\nまだ調べていない地域があったな。\n次はそこも捜せ。,
92,アグロヴァル/阿古罗瓦尔,見つからぬか……\nもう下がって良い。,
98,アグロヴァル/阿古罗瓦尔,何故何も掴めんのだ……\nラモラック……,
104,トー/拓,（間もなく１年になるでしょうか。\nあれらの日々を経て思い知ったのです）,
105,トー/拓,（アグロヴァル様がどれほど人らしい\n心をお持ちなのか……氷皇という称号に\n似つかわしくないほど温かく脆いのか）,
106,トー/拓,（いかに傷心されても完璧に振る舞い、\n冷笑の裏に真意を隠されてしまう。\nだから誰も気づかないのでしょう）,
107,アグロヴァル/阿古罗瓦尔,お前の言う通り、\n我は血の繋がった家族ならばと\n絶対の信頼を置いてきた。,
108,アグロヴァル/阿古罗瓦尔,しかし現実はどうだ……\nラモラックとは敵対せざるを得ない\n状況になってしまった。,
110,アグロヴァル/阿古罗瓦尔,今こうして国を治めていられるのも、\n他国の王の温情があってこそ。\n姬塔という存在にも救われた。,
111,アグロヴァル/阿古罗瓦尔,もはや家族だから他人だからと\n区別するのは愚の骨頂よ。\n故に改めようと思ったのだ。,
112,トー/拓,そうだったのですね……,
113,アグロヴァル/阿古罗瓦尔,トー、我はお前から始めたいと\n思っている。,
114,アグロヴァル/阿古罗瓦尔,だが性根というのは\n一朝一夕に変わるものではない。\n人は愚かな生き物だからな。,
115,トー/拓,（不安……いえ、\n自信がないということでしょうか？）,
116,トー/拓,（信頼したいと打ち明けた時点で、\n達成されているように思えますが……\nそれだけ重要なことなのでしょう）,
117,トー/拓,ご心配には及びません。\n何があろうとお傍におります。,
118,トー/拓,私の豪胆さはアグロヴァル様も\nよくご存じでしょう？,
119,アグロヴァル/阿古罗瓦尔,ふっ……そうだったな。,
120,トー/拓,お気持ちは理解いたしました。\n私で良ければ、\n精一杯尽くさせていただきます。,
121,アグロヴァル/阿古罗瓦尔,ああ。,
122,アグロヴァル/阿古罗瓦尔,心配せずともお前は我の後ろに\n控えておれば良い。\n守りながら戦うなど我には容易いこと。,
123,トー/拓,その話は本気だったのですか？,
124,アグロヴァル/阿古罗瓦尔,戦術学を学ぶなら、\n実際の戦いを見ておくべきだからな。,
125,アグロヴァル/阿古罗瓦尔,もう留守番はさせん。\n我とともに参れ、トーよ！,
126,トー/拓,っ……！\n<span class='scene-font-4'>はい！</span>,
127,,主と従者は互いの瞳を見据え、\n固く握手を交わす。,
128,,それは打算的な信用ではなく、\n理屈に拠らない信頼の繋がり。,
129,,手から伝わる重みと温もりを感じ、\nふたりは顔をほころばせるのだった。,
info,,,scene_chr769_q3_s10待翻
译者,,,
