id,name,text,trans
98,手練れの男２,ひぃぃっ！？,
99,手練れの男１,許してくださーい！\n命だけは、どうか！,
101,トー/拓,アグロヴァル様……\nこの方々は既に\n抵抗の意思をなくしておりますので……,
102,アグロヴァル/阿古罗瓦尔,……怪我は？,
103,トー/拓,ありません。\n脅されただけですから。,
104,アグロヴァル/阿古罗瓦尔,……なら良い。,
105,,アグロヴァルが手を降ろすと、\n骨の髄まで凍りそうな冷気が引き、\n広がった霜も粉雪となって消えた。,
109,,それを合図に兵達が地下室に突入し、\n腰の抜けた男達を素早く拘束する。,
110,,アグロヴァルはそんな彼らを\n一瞥すると、黙ってトーを連れて\n地下室から出ていくのだった。,
info,,,scene_chr769_q2_s10待翻
译者,,,
